Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21206,21234,18839,19428
00:05,21078,21221,18787,18608
00:10,21078,21288,18853,18608
00:15,21078,21256,18893,18608
00:20,20865,21190,18860,18608
00:25,20865,21112,18821,18608
00:30,20865,21038,18832,18608
00:35,20689,20953,18834,18608
00:40,20689,20878,18817,18608
00:45,20689,20773,18765,18608
00:50,20529,20718,18749,18608
00:55,20529,20656,18755,18608
01:00,20529,20579,18727,18608
01:05,20376,20535,18715,18130
01:10,20376,20489,18699,18130
01:15,20376,20420,18708,18130
01:20,20196,20393,18721,18130
01:25,20196,20305,18748,18130
01:30,20196,,,18130
01:35,20014,,,18130
01:40,20014,,,18130
01:45,20014,,,18130
01:50,19879,,,18130
01:55,19879,,,18130
02:00,19879,,,18130
02:05,19751,,,17848
02:10,19751,,,17848
02:15,19751,,,17848
02:20,19620,,,17848
02:25,19620,,,17848
02:30,19620,,,17848
02:35,19489,,,17848
02:40,19489,,,17848
02:45,19489,,,17848
02:50,19416,,,17848
02:55,19416,,,17848
03:00,19416,,,17848
03:05,19337,,,17711
03:10,19337,,,17711
03:15,19337,,,17711
03:20,19258,,,17711
03:25,19258,,,17711
03:30,19258,,,17711
03:35,19177,,,17711
03:40,19177,,,17711
03:45,19177,,,17711
03:50,19157,,,17711
03:55,19157,,,17711
04:00,19157,,,17711
04:05,19150,,,17783
04:10,19150,,,17783
04:15,19150,,,17783
04:20,19130,,,17783
04:25,19130,,,17783
04:30,19130,,,17783
04:35,19114,,,17783
04:40,19114,,,17783
04:45,19114,,,17783
04:50,19178,,,17783
04:55,19178,,,17783
05:00,19178,,,17783
05:05,19245,,,18141
05:10,19245,,,18141
05:15,19245,,,18141
05:20,19290,,,18141
05:25,19290,,,18141
05:30,19290,,,18141
05:35,19353,,,18141
05:40,19353,,,18141
05:45,19353,,,18141
05:50,19536,,,18141
05:55,19536,,,18141
06:00,19536,,,18141
06:05,19695,,,18741
06:10,19695,,,18741
06:15,19695,,,18741
06:20,19804,,,18741
06:25,19804,,,18741
06:30,19804,,,18741
06:35,19831,,,18741
06:40,19831,,,18741
06:45,19831,,,18741
06:50,19845,,,18741
06:55,19845,,,18741
07:00,19845,,,18741
07:05,19839,,,16925
07:10,19839,,,16925
07:15,19839,,,16925
07:20,19837,,,16925
07:25,19837,,,16925
07:30,19837,,,16925
07:35,19760,,,16925
07:40,19760,,,16925
07:45,19760,,,16925
07:50,19697,,,16925
07:55,19697,,,16925
08:00,19697,,,16925
08:05,19610,,,11146
08:10,19610,,,11146
08:15,19610,,,11146
08:20,19495,,,11146
08:25,19495,,,11146
08:30,19495,,,11146
08:35,19466,,,11146
08:40,19466,,,11146
08:45,19466,,,11146
08:50,19206,,,11146
08:55,19206,,,11146
09:00,19206,,,11146
09:05,18999,,,7607
09:10,18999,,,7607
09:15,18999,,,7607
09:20,18845,,,7607
09:25,18845,,,7607
09:30,18845,,,7607
09:35,18694,,,7607
09:40,18694,,,7607
09:45,18694,,,7607
09:50,18540,,,7607
09:55,18540,,,7607
10:00,18540,,,7607
10:05,18387,,,5932
10:10,18387,,,5932
10:15,18387,,,5932
10:20,18233,,,5932
10:25,18233,,,5932
10:30,18233,,,5932
10:35,18121,,,5932
10:40,18121,,,5932
10:45,18121,,,5932
10:50,18024,,,5932
10:55,18024,,,5932
11:00,18024,,,5932
11:05,17929,,,5227
11:10,17929,,,5227
11:15,17929,,,5227
11:20,17821,,,5227
11:25,17821,,,5227
11:30,17821,,,5227
11:35,17806,,,5227
11:40,17806,,,5227
11:45,17806,,,5227
11:50,17724,,,5227
11:55,17724,,,5227
12:00,17724,,,5227
12:05,17701,,,5106
12:10,17701,,,5106
12:15,17701,,,5106
12:20,17705,,,5106
12:25,17705,,,5106
12:30,17705,,,5106
12:35,17825,,,5106
12:40,17825,,,5106
12:45,17825,,,5106
12:50,17987,,,5106
12:55,17987,,,5106
13:00,17987,,,5106
13:05,18150,,,5571
13:10,18150,,,5571
13:15,18150,,,5571
13:20,18311,,,5571
13:25,18311,,,5571
13:30,18311,,,5571
13:35,18541,,,5571
13:40,18541,,,5571
13:45,18541,,,5571
13:50,18777,,,5571
13:55,18777,,,5571
14:00,18777,,,5571
14:05,19021,,,6507
14:10,19021,,,6507
14:15,19021,,,6507
14:20,19271,,,6507
14:25,19271,,,6507
14:30,19271,,,6507
14:35,19584,,,6507
14:40,19584,,,6507
14:45,19584,,,6507
14:50,19937,,,6507
14:55,19937,,,6507
15:00,19937,,,6507
15:05,20284,,,8125
15:10,20284,,,8125
15:15,20284,,,8125
15:20,20605,,,8125
15:25,20605,,,8125
15:30,20605,,,8125
15:35,20997,,,8125
15:40,20997,,,8125
15:45,20997,,,8125
15:50,21418,,,8125
15:55,21418,,,8125
16:00,21418,,,8125
16:05,21845,,,11476
16:10,21845,,,11476
16:15,21845,,,11476
16:20,22265,,,11476
16:25,22265,,,11476
16:30,22265,,,11476
16:35,22656,,,11476
16:40,22656,,,11476
16:45,22656,,,11476
16:50,23031,,,11476
16:55,23031,,,11476
17:00,23031,,,11476
17:05,23417,,,18031
17:10,23417,,,18031
17:15,23417,,,18031
17:20,23821,,,18031
17:25,23821,,,18031
17:30,23821,,,18031
17:35,24179,,,18031
17:40,24179,,,18031
17:45,24179,,,18031
17:50,24507,,,18031
17:55,24507,,,18031
18:00,24507,,,18031
18:05,24842,,,22211
18:10,24842,,,22211
18:15,24842,,,22211
18:20,25198,,,22211
18:25,25198,,,22211
18:30,25198,,,22211
18:35,25406,,,22211
18:40,25406,,,22211
18:45,25406,,,22211
18:50,25536,,,22211
18:55,25536,,,22211
19:00,25536,,,22211
19:05,25675,,,22718
19:10,25675,,,22718
19:15,25675,,,22718
19:20,25806,,,22718
19:25,25806,,,22718
19:30,25806,,,22718
19:35,25695,,,22718
19:40,25695,,,22718
19:45,25695,,,22718
19:50,25490,,,22718
19:55,25490,,,22718
20:00,25490,,,22718
20:05,25300,,,21687
20:10,25300,,,21687
20:15,25300,,,21687
20:20,25111,,,21687
20:25,25111,,,21687
20:30,25111,,,21687
20:35,24876,,,21687
20:40,24876,,,21687
20:45,24876,,,21687
20:50,24630,,,21687
20:55,24630,,,21687
21:00,24630,,,21687
21:05,24386,,,20464
21:10,24386,,,20464
21:15,24386,,,20464
21:20,24144,,,20464
21:25,24144,,,20464
21:30,24144,,,20464
21:35,23821,,,20464
21:40,23821,,,20464
21:45,23821,,,20464
21:50,23465,,,20464
21:55,23465,,,20464
22:00,23465,,,20464
22:05,23109,,,18823
22:10,23109,,,18823
22:15,23109,,,18823
22:20,22754,,,18823
22:25,22754,,,18823
22:30,22754,,,18823
22:35,22406,,,18823
22:40,22406,,,18823
22:45,22406,,,18823
22:50,22111,,,18823
22:55,22111,,,18823
23:00,22111,,,18823
23:05,21800,,,17528
23:10,21800,,,17528
23:15,21800,,,17528
23:20,21479,,,17528
23:25,21479,,,17528
23:30,21479,,,17528
23:35,21175,,,17528
23:40,21175,,,17528
23:45,21175,,,17528
23:50,20911,,,17528
23:55,20911,,,17528
00:00,20911,,,17528
