Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21120,20917,18316,19941,
00:05,21120,21066,18387,19234,
00:10,21120,21129,18586,19234,
00:15,21120,21042,18489,19234,
00:20,21055,21002,18452,19234,
00:25,21055,20930,18409,19234,
00:30,21055,20894,18360,19234,
00:35,20831,20898,18412,19234,
00:40,20831,20846,18390,19234,
00:45,20831,20769,18332,19234,
00:50,20548,20827,18306,19234,
00:55,20548,20778,18352,19234,
01:00,20548,20726,18295,19234,
01:05,20470,20678,18250,18189,
01:10,20470,20658,18220,18189,
01:15,20470,20540,18140,18189,
01:20,20321,20507,18099,18189,
01:25,20321,20452,18047,18189,
01:30,20321,20414,18070,18189,
01:35,20299,20347,18044,18189,
01:40,20299,20305,18011,18189,
01:45,20299,20250,18008,18189,
01:50,20151,20181,17997,18189,
01:55,20151,20085,17948,18189,
02:00,20151,20058,17874,18189,
02:05,20067,20033,17883,17893,
02:10,20067,19999,17840,17893,
02:15,20067,19928,17804,17893,
02:20,19965,19936,17752,17893,
02:25,19965,19861,17708,17893,
02:30,19965,19854,17667,17893,
02:35,19800,19818,17659,17893,
02:40,19800,,,17893,
02:45,19800,,,17893,
02:50,19736,,,17893,
02:55,19736,,,17893,
03:00,19736,,,17893,
03:05,19720,,,17920,
03:10,19720,,,17920,
03:15,19720,,,17920,
03:20,19709,,,17920,
03:25,19709,,,17920,
03:30,19709,,,17920,
03:35,19728,,,17920,
03:40,19728,,,17920,
03:45,19728,,,17920,
03:50,19768,,,17920,
03:55,19768,,,17920,
04:00,19768,,,17920,
04:05,19984,,,18668,
04:10,19984,,,18668,
04:15,19984,,,18668,
04:20,20149,,,18668,
04:25,20149,,,18668,
04:30,20149,,,18668,
04:35,20325,,,18668,
04:40,20325,,,18668,
04:45,20325,,,18668,
04:50,20547,,,18668,
04:55,20547,,,18668,
05:00,20547,,,18668,
05:05,21064,,,20154,
05:10,21064,,,20154,
05:15,21064,,,20154,
05:20,21445,,,20154,
05:25,21445,,,20154,
05:30,21445,,,20154,
05:35,21842,,,20154,
05:40,21842,,,20154,
05:45,21842,,,20154,
05:50,22251,,,20154,
05:55,22251,,,20154,
06:00,22251,,,20154,
06:05,23029,,,21266,
06:10,23029,,,21266,
06:15,23029,,,21266,
06:20,23380,,,21266,
06:25,23380,,,21266,
06:30,23380,,,21266,
06:35,23620,,,21266,
06:40,23620,,,21266,
06:45,23620,,,21266,
06:50,23764,,,21266,
06:55,23764,,,21266,
07:00,23764,,,21266,
07:05,23989,,,16567,
07:10,23989,,,16567,
07:15,23989,,,16567,
07:20,23945,,,16567,
07:25,23945,,,16567,
07:30,23945,,,16567,
07:35,23742,,,16567,
07:40,23742,,,16567,
07:45,23742,,,16567,
07:50,23402,,,16567,
07:55,23402,,,16567,
08:00,23402,,,16567,
08:05,23259,,,11292,
08:10,23259,,,11292,
08:15,23259,,,11292,
08:20,23003,,,11292,
08:25,23003,,,11292,
08:30,23003,,,11292,
08:35,22685,,,11292,
08:40,22685,,,11292,
08:45,22685,,,11292,
08:50,22577,,,11292,
08:55,22577,,,11292,
09:00,22577,,,11292,
09:05,22086,,,8164,
09:10,22086,,,8164,
09:15,22086,,,8164,
09:20,21784,,,8164,
09:25,21784,,,8164,
09:30,21784,,,8164,
09:35,21506,,,8164,
09:40,21506,,,8164,
09:45,21506,,,8164,
09:50,21249,,,8164,
09:55,21249,,,8164,
10:00,21249,,,8164,
10:05,21022,,,6214,
10:10,21022,,,6214,
10:15,21022,,,6214,
10:20,20742,,,6214,
10:25,20742,,,6214,
10:30,20742,,,6214,
10:35,20505,,,6214,
10:40,20505,,,6214,
10:45,20505,,,6214,
10:50,20319,,,6214,
10:55,20319,,,6214,
11:00,20319,,,6214,
11:05,20151,,,5717,
11:10,20151,,,5717,
11:15,20151,,,5717,
11:20,20031,,,5717,
11:25,20031,,,5717,
11:30,20031,,,5717,
11:35,19981,,,5717,
11:40,19981,,,5717,
11:45,19981,,,5717,
11:50,19992,,,5717,
11:55,19992,,,5717,
12:00,19992,,,5717,
12:05,19987,,,6001,
12:10,19987,,,6001,
12:15,19987,,,6001,
12:20,20018,,,6001,
12:25,20018,,,6001,
12:30,20018,,,6001,
12:35,20078,,,6001,
12:40,20078,,,6001,
12:45,20078,,,6001,
12:50,20224,,,6001,
12:55,20224,,,6001,
13:00,20224,,,6001,
13:05,20349,,,6811,
13:10,20349,,,6811,
13:15,20349,,,6811,
13:20,20491,,,6811,
13:25,20491,,,6811,
13:30,20491,,,6811,
13:35,20637,,,6811,
13:40,20637,,,6811,
13:45,20637,,,6811,
13:50,20817,,,6811,
13:55,20817,,,6811,
14:00,20817,,,6811,
14:05,20895,,,8171,
14:10,20895,,,8171,
14:15,20895,,,8171,
14:20,21073,,,8171,
14:25,21073,,,8171,
14:30,21073,,,8171,
14:35,21130,,,8171,
14:40,21130,,,8171,
14:45,21130,,,8171,
14:50,21285,,,8171,
14:55,21285,,,8171,
15:00,21285,,,8171,
15:05,21449,,,10278,
