Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21394,21332,18030,19099
00:05,21210,21315,17972,18401
00:10,21210,21356,17994,18401
00:15,21210,21235,17914,18401
00:20,20985,21186,17795,18401
00:25,20985,21069,17696,18401
00:30,20985,21048,17645,18401
00:35,20728,20950,17623,18401
00:40,20728,20890,17552,18401
00:45,20728,20822,17482,18401
00:50,20564,20775,17475,18401
00:55,20564,20716,17389,18401
01:00,20564,20644,17293,18401
01:05,20439,20591,17248,17647
01:10,20439,20531,17207,17647
01:15,20439,20474,17156,17647
01:20,20253,20383,17112,17647
01:25,20253,20326,17055,17647
01:30,20253,20231,17002,17647
01:35,20048,20178,16934,17647
01:40,20048,20171,16912,17647
01:45,20048,20097,16903,17647
01:50,19902,20051,16873,17647
01:55,19902,19995,16833,17647
02:00,19902,19954,16803,17647
02:05,19797,19932,16763,17230
02:10,19797,19919,16766,17230
02:15,19797,19876,16743,17230
02:20,19729,19847,16729,17230
02:25,19729,19798,16676,17230
02:30,19729,19754,16642,17230
02:35,19615,19722,16629,17230
02:40,19615,19714,16642,17230
02:45,19615,19695,16655,17230
02:50,19576,19690,16662,17230
02:55,19576,19641,16666,17230
03:00,19576,,,17230
03:05,19525,,,17168
03:10,19525,,,17168
03:15,19525,,,17168
03:20,19488,,,17168
03:25,19488,,,17168
03:30,19488,,,17168
03:35,19451,,,17168
03:40,19451,,,17168
03:45,19451,,,17168
03:50,19482,,,17168
03:55,19482,,,17168
04:00,19482,,,17168
04:05,19543,,,17645
04:10,19543,,,17645
04:15,19543,,,17645
04:20,19603,,,17645
04:25,19603,,,17645
04:30,19603,,,17645
04:35,19667,,,17645
04:40,19667,,,17645
04:45,19667,,,17645
04:50,19854,,,17645
04:55,19854,,,17645
05:00,19854,,,17645
05:05,20041,,,18528
05:10,20041,,,18528
05:15,20041,,,18528
05:20,20182,,,18528
05:25,20182,,,18528
05:30,20182,,,18528
05:35,20321,,,18528
05:40,20321,,,18528
05:45,20321,,,18528
05:50,20620,,,18528
05:55,20620,,,18528
06:00,20620,,,18528
06:05,20822,,,19287
06:10,20822,,,19287
06:15,20822,,,19287
06:20,20878,,,19287
06:25,20878,,,19287
06:30,20878,,,19287
06:35,20868,,,19287
06:40,20868,,,19287
06:45,20868,,,19287
06:50,20952,,,19287
06:55,20952,,,19287
07:00,20952,,,19287
07:05,21010,,,16847
07:10,21010,,,16847
07:15,21010,,,16847
07:20,21030,,,16847
07:25,21030,,,16847
07:30,21030,,,16847
07:35,21025,,,16847
07:40,21025,,,16847
07:45,21025,,,16847
07:50,21127,,,16847
07:55,21127,,,16847
08:00,21127,,,16847
08:05,21152,,,13633
08:10,21152,,,13633
08:15,21152,,,13633
08:20,21092,,,13633
08:25,21092,,,13633
08:30,21092,,,13633
08:35,20949,,,13633
08:40,20949,,,13633
08:45,20949,,,13633
08:50,20821,,,13633
08:55,20821,,,13633
09:00,20821,,,13633
09:05,20689,,,12414
09:10,20689,,,12414
09:15,20689,,,12414
09:20,20563,,,12414
09:25,20563,,,12414
09:30,20563,,,12414
09:35,20417,,,12414
09:40,20417,,,12414
09:45,20417,,,12414
09:50,20265,,,12414
09:55,20265,,,12414
10:00,20265,,,12414
10:05,20117,,,11437
10:10,20117,,,11437
10:15,20117,,,11437
10:20,19971,,,11437
10:25,19971,,,11437
10:30,19971,,,11437
10:35,19840,,,11437
10:40,19840,,,11437
10:45,19840,,,11437
10:50,19731,,,11437
10:55,19731,,,11437
11:00,19731,,,11437
11:05,19581,,,10805
11:10,19581,,,10805
11:15,19581,,,10805
11:20,19528,,,10805
11:25,19528,,,10805
11:30,19528,,,10805
11:35,19522,,,10805
11:40,19522,,,10805
11:45,19522,,,10805
11:50,19510,,,10805
11:55,19510,,,10805
12:00,19510,,,10805
12:05,19505,,,10464
12:10,19505,,,10464
12:15,19505,,,10464
12:20,19512,,,10464
12:25,19512,,,10464
12:30,19512,,,10464
12:35,19548,,,10464
12:40,19548,,,10464
12:45,19548,,,10464
12:50,19607,,,10464
12:55,19607,,,10464
13:00,19607,,,10464
13:05,19669,,,11045
13:10,19669,,,11045
13:15,19669,,,11045
13:20,19748,,,11045
13:25,19748,,,11045
13:30,19748,,,11045
13:35,19899,,,11045
13:40,19899,,,11045
13:45,19899,,,11045
13:50,20093,,,11045
13:55,20093,,,11045
14:00,20093,,,11045
14:05,20300,,,12632
14:10,20300,,,12632
14:15,20300,,,12632
14:20,20511,,,12632
14:25,20511,,,12632
14:30,20511,,,12632
14:35,20764,,,12632
14:40,20764,,,12632
14:45,20764,,,12632
14:50,20943,,,12632
14:55,20943,,,12632
15:00,20943,,,12632
15:05,21226,,,17756
15:10,21226,,,17756
15:15,21226,,,17756
15:20,21566,,,17756
15:25,21566,,,17756
15:30,21566,,,17756
15:35,21950,,,17756
15:40,21950,,,17756
15:45,21950,,,17756
15:50,22339,,,17756
15:55,22339,,,17756
16:00,22339,,,17756
16:05,22733,,,22531
16:10,22733,,,22531
16:15,22733,,,22531
16:20,23131,,,22531
16:25,23131,,,22531
16:30,23131,,,22531
16:35,23644,,,22531
16:40,23644,,,22531
16:45,23644,,,22531
16:50,24200,,,22531
16:55,24200,,,22531
17:00,24200,,,22531
17:05,24715,,,24760
17:10,24715,,,24760
17:15,24715,,,24760
17:20,25158,,,24760
17:25,25158,,,24760
17:30,25158,,,24760
17:35,25281,,,24760
17:40,25281,,,24760
17:45,25281,,,24760
17:50,25281,,,24760
17:55,25281,,,24760
18:00,25281,,,24760
18:05,25265,,,24730
18:10,25265,,,24730
18:15,25265,,,24730
18:20,25259,,,24730
18:25,25259,,,24730
18:30,25259,,,24730
18:35,25137,,,24730
18:40,25137,,,24730
18:45,25137,,,24730
18:50,24973,,,24730
18:55,24973,,,24730
19:00,24973,,,24730
19:05,24810,,,23967
19:10,24810,,,23967
19:15,24810,,,23967
19:20,24650,,,23967
19:25,24650,,,23967
19:30,24650,,,23967
19:35,24458,,,23967
19:40,24458,,,23967
19:45,24458,,,23967
19:50,24252,,,23967
19:55,24252,,,23967
20:00,24252,,,23967
20:05,24054,,,23061
20:10,24054,,,23061
20:15,24054,,,23061
20:20,23869,,,23061
20:25,23869,,,23061
20:30,23869,,,23061
20:35,23684,,,23061
20:40,23684,,,23061
20:45,23684,,,23061
20:50,23501,,,23061
20:55,23501,,,23061
21:00,23501,,,23061
21:05,23312,,,22090
21:10,23312,,,22090
21:15,23312,,,22090
21:20,23120,,,22090
21:25,23120,,,22090
21:30,23120,,,22090
21:35,22870,,,22090
21:40,22870,,,22090
21:45,22870,,,22090
21:50,22594,,,22090
21:55,22594,,,22090
22:00,22594,,,22090
22:05,22318,,,20959
22:10,22318,,,20959
22:15,22318,,,20959
22:20,22058,,,20959
22:25,22058,,,20959
22:30,22058,,,20959
22:35,21781,,,20959
22:40,21781,,,20959
22:45,21781,,,20959
22:50,21502,,,20959
22:55,21502,,,20959
23:00,21502,,,20959
23:05,21217,,,19737
23:10,21217,,,19737
23:15,21217,,,19737
23:20,20938,,,19737
23:25,20938,,,19737
23:30,20938,,,19737
23:35,20858,,,19737
23:40,20858,,,19737
23:45,20858,,,19737
23:50,20527,,,19737
23:55,20527,,,19737
00:00,20527,,,19737
