Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21439,21433,20355,20416,
00:05,21277,21543,20338,19760,
00:10,21277,21652,20516,19760,
00:15,21277,21591,20512,19760,
00:20,21244,21561,20472,19760,
00:25,21244,21502,20418,19760,
00:30,21244,21446,20357,19760,
00:35,21109,21367,20277,19760,
00:40,21109,21338,20243,19760,
00:45,21109,21246,20164,19760,
00:50,20987,21190,20097,19760,
00:55,20987,21135,20034,19760,
01:00,20987,21091,19992,19760,
01:05,20868,21085,19962,19340,
01:10,20868,21033,19944,19340,
01:15,20868,20997,19881,19340,
01:20,20750,20952,19837,19340,
01:25,20750,20921,19787,19340,
01:30,20750,20869,19747,19340,
01:35,20643,20828,19683,19340,
01:40,20643,20780,19628,19340,
01:45,20643,20771,19592,19340,
01:50,20589,20714,19581,19340,
01:55,20589,20707,19527,19340,
02:00,20589,20671,19499,19340,
02:05,20546,20664,19469,19066,
02:10,20546,20678,19495,19066,
02:15,20546,20658,19472,19066,
02:20,20477,20634,19481,19066,
02:25,20477,20623,19474,19066,
02:30,20477,20609,19465,19066,
02:35,20472,20597,19466,19066,
02:40,20472,20572,19446,19066,
02:45,20472,20569,19440,19066,
02:50,20528,20531,19413,19066,
02:55,20528,20547,19409,19066,
03:00,20528,20547,19418,19066,
03:05,20530,20611,19472,19155,
03:10,20530,20647,19551,19155,
03:15,20530,20636,19552,19155,
03:20,20610,20647,19572,19155,
03:25,20610,20638,19592,19155,
03:30,20610,20650,19604,19155,
03:35,20662,20659,19617,19155,
03:40,20662,20688,19659,19155,
03:45,20662,20721,19678,19155,
03:50,20845,20732,19686,19155,
03:55,20845,20788,19737,19155,
04:00,20845,20798,19771,19155,
04:05,21077,20927,19865,19802,
04:10,21077,21063,20053,19802,
04:15,21077,21121,20136,19802,
04:20,21291,21181,20199,19802,
04:25,21291,21241,20266,19802,
04:30,21291,21297,20328,19802,
04:35,21503,21386,20409,19802,
04:40,21503,21462,20496,19802,
04:45,21503,21562,20547,19802,
04:50,21989,21624,20638,19802,
04:55,21989,21711,20689,19802,
05:00,21989,21812,20771,19802,
05:05,22500,22090,20975,21345,
05:10,22500,22319,21249,21345,
05:15,22500,22470,21432,21345,
05:20,22904,22602,21549,21345,
05:25,22904,22704,21718,21345,
05:30,22904,22774,21802,21345,
05:35,23254,22921,21918,21345,
05:40,23254,23050,22070,21345,
05:45,23254,23155,22179,21345,
05:50,23935,23231,22256,21345,
05:55,23935,23390,22393,21345,
06:00,23935,23604,22559,21345,
06:05,24480,23911,22838,23108,
06:10,24480,24240,23194,23108,
06:15,24480,24407,23399,23108,
06:20,24844,24534,23521,23108,
06:25,24844,24627,23603,23108,
06:30,24844,24743,23669,23108,
06:35,24989,24876,23678,23108,
06:40,24989,24974,23702,23108,
06:45,24989,25009,23581,23108,
06:50,25352,25001,23385,23108,
06:55,25352,24999,23064,23108,
07:00,25352,24944,22717,23108,
07:05,25412,25008,22311,19111,
07:10,25412,25037,22133,19111,
07:15,25412,25109,21798,19111,
07:20,25177,25112,21286,19111,
07:25,25177,25156,20816,19111,
07:30,25177,25135,20234,19111,
07:35,24815,25100,19726,19111,
07:40,24815,25066,19063,19111,
07:45,24815,24977,18500,19111,
07:50,24724,24952,17895,19111,
07:55,24724,24895,17292,19111,
08:00,24724,24802,16656,19111,
08:05,24473,24777,16136,13547,
08:10,24473,24688,15575,13547,
08:15,24473,24600,15082,13547,
08:20,24108,24475,14704,13547,
08:25,24108,24384,14242,13547,
08:30,24108,24248,13957,13547,
08:35,23678,24149,13642,13547,
08:40,23678,24039,13414,13547,
08:45,23678,23880,13270,13547,
08:50,23383,23790,13039,13547,
08:55,23383,23626,12748,13547,
09:00,23383,23457,12506,13547,
09:05,23077,23389,12313,11650,
09:10,23077,23287,12206,11650,
09:15,23077,23156,11955,11650,
09:20,22698,23059,11858,11650,
09:25,22698,22977,11806,11650,
09:30,22698,22856,11631,11650,
09:35,22389,22737,11446,11650,
09:40,22389,22634,11317,11650,
09:45,22389,22548,11253,11650,
09:50,22099,22504,11150,11650,
09:55,22099,22437,11018,11650,
10:00,22099,22298,10865,11650,
10:05,21953,22195,10880,11238,
10:10,21953,22185,11050,11238,
10:15,21953,22087,10802,11238,
10:20,21725,22034,10611,11238,
10:25,21725,21953,10603,11238,
10:30,21725,21832,10738,11238,
10:35,21584,21749,10856,11238,
10:40,21584,21668,10831,11238,
10:45,21584,21570,10983,11238,
10:50,21387,21589,10746,11238,
10:55,21387,21442,10821,11238,
11:00,21387,21382,10761,11238,
11:05,21271,21347,10810,11202,
11:10,21271,21362,11012,11202,
11:15,21271,21339,11004,11202,
11:20,21189,21349,11065,11202,
11:25,21189,21338,11018,11202,
11:30,21189,21275,11034,11202,
11:35,21301,21356,11049,11202,
11:40,21301,21425,11203,11202,
11:45,21301,21484,11103,11202,
11:50,21457,21543,10881,11202,
11:55,21457,21584,10861,11202,
12:00,21457,21571,11006,11202,
12:05,21564,21559,11066,11601,
12:10,21564,21626,11033,11601,
12:15,21564,21708,10901,11601,
12:20,21718,21772,11036,11601,
12:25,21718,21713,10987,11601,
12:30,21718,21776,11009,11601,
12:35,21980,21807,10948,11601,
12:40,21980,21816,10862,11601,
12:45,21980,21699,10902,11601,
12:50,21975,21703,11041,11601,
12:55,21975,21734,11202,11601,
13:00,21975,,,11601,
13:05,22128,,,12617,
13:10,22128,,,12617,
13:15,22128,,,12617,
13:20,22277,,,12617,
13:25,22277,,,12617,
13:30,22277,,,12617,
13:35,22482,,,12617,
13:40,22482,,,12617,
13:45,22482,,,12617,
13:50,22697,,,12617,
13:55,22697,,,12617,
14:00,22697,,,12617,
14:05,22951,,,14594,
14:10,22951,,,14594,
14:15,22951,,,14594,
14:20,23205,,,14594,
14:25,23205,,,14594,
14:30,23205,,,14594,
14:35,23518,,,14594,
14:40,23518,,,14594,
14:45,23518,,,14594,
14:50,23827,,,14594,
14:55,23827,,,14594,
15:00,23827,,,14594,
15:05,24206,,,19697,
15:10,24206,,,19697,
15:15,24206,,,19697,
15:20,24612,,,19697,
15:25,24612,,,19697,
15:30,24612,,,19697,
15:35,25012,,,19697,
15:40,25012,,,19697,
15:45,25012,,,19697,
15:50,25358,,,19697,
15:55,25358,,,19697,
16:00,25358,,,19697,
16:05,25806,,,25206,
16:10,25806,,,25206,
16:15,25806,,,25206,
16:20,26320,,,25206,
16:25,26320,,,25206,
16:30,26320,,,25206,
16:35,26962,,,25206,
16:40,26962,,,25206,
16:45,26962,,,25206,
16:50,27601,,,25206,
16:55,27601,,,25206,
17:00,27601,,,25206,
17:05,28152,,,27507,
17:10,28152,,,27507,
17:15,28152,,,27507,
17:20,28439,,,27507,
17:25,28439,,,27507,
17:30,28439,,,27507,
17:35,28521,,,27507,
17:40,28521,,,27507,
17:45,28521,,,27507,
17:50,28405,,,27507,
17:55,28405,,,27507,
18:00,28405,,,27507,
18:05,28284,,,27344,
