Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22097,22060,21155,21081
00:05,21886,21904,21023,20513
00:10,21886,21856,20960,20513
00:15,21886,21812,20926,20513
00:20,21561,21800,20901,20513
00:25,21561,21733,20907,20513
00:30,21561,21639,20853,20513
00:35,21400,21566,20805,20513
00:40,21400,21498,20762,20513
00:45,21400,21430,20691,20513
00:50,21174,21348,20603,20513
00:55,21174,21285,20501,20513
01:00,21174,21217,20414,20513
01:05,20994,21188,20312,19791
01:10,20994,21203,20308,19791
01:15,20994,21218,20295,19791
01:20,20861,21167,20209,19791
01:25,20861,21101,20171,19791
01:30,20861,21036,20104,19791
01:35,20722,20971,20033,19791
01:40,20722,20908,20014,19791
01:45,20722,20850,19957,19791
01:50,20688,20807,19889,19791
01:55,20688,20742,19783,19791
02:00,20688,20680,19694,19791
02:05,20586,20639,19630,19241
02:10,20586,20653,19600,19241
02:15,20586,20643,19538,19241
02:20,20458,20604,19499,19241
02:25,20458,20558,19423,19241
02:30,20458,20512,19338,19241
02:35,20377,20498,19290,19241
02:40,20377,20481,19187,19241
02:45,20377,20418,19192,19241
02:50,20346,20417,19183,19241
02:55,20346,20413,19174,19241
03:00,20346,20429,19163,19241
03:05,20408,20456,19227,18962
03:10,20408,20460,19252,18962
03:15,20408,20447,19216,18962
03:20,20426,20425,19192,18962
03:25,20426,20431,19165,18962
03:30,20426,20419,19155,18962
03:35,20402,20403,19049,18962
03:40,20402,20407,19063,18962
03:45,20402,20415,19065,18962
03:50,20498,20399,19069,18962
03:55,20498,20401,19063,18962
04:00,20498,20428,19043,18962
04:05,20633,20503,19129,19319
04:10,20633,20538,19184,19319
04:15,20633,20580,19280,19319
04:20,20717,20607,19342,19319
04:25,20717,20636,19398,19319
04:30,20717,20658,19449,19319
04:35,20868,20729,19514,19319
04:40,20868,20788,19597,19319
04:45,20868,20817,19648,19319
04:50,21208,20887,19677,19319
04:55,21208,20941,19710,19319
05:00,21208,21022,19753,19319
05:05,21589,21207,19895,20366
05:10,21589,21407,20045,20366
05:15,21589,21530,20170,20366
05:20,21908,21654,20261,20366
05:25,21908,21741,20365,20366
05:30,21908,21816,20436,20366
05:35,22222,21953,20537,20366
