Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23304,23237,19280,19458
00:05,23050,23196,19169,18140
00:10,23050,23153,19131,18140
00:15,23050,23046,19008,18140
00:20,22743,22945,18857,18140
00:25,22743,22843,18711,18140
00:30,22743,22739,18576,18140
00:35,22408,22637,18425,18140
00:40,22408,22538,18288,18140
00:45,22408,22474,18221,18140
00:50,22133,22376,18154,18140
00:55,22133,22293,18089,18140
01:00,22133,22179,18003,18140
01:05,21905,22129,17874,17009
01:10,21905,22080,17829,17009
01:15,21905,22000,17763,17009
01:20,21678,21928,17691,17009
01:25,21678,21861,17656,17009
01:30,21678,21802,17544,17009
01:35,21492,21735,17484,17009
01:40,21492,21653,17409,17009
01:45,21492,21604,17346,17009
01:50,21378,21550,17246,17009
01:55,21378,21479,17208,17009
02:00,21378,21402,17162,17009
02:05,21205,21376,17112,16362
02:10,21205,21352,17144,16362
02:15,21205,21292,17115,16362
02:20,21047,21268,17055,16362
02:25,21047,21203,17053,16362
02:30,21047,21162,17039,16362
02:35,20944,21109,16963,16362
02:40,20944,21097,16903,16362
02:45,20944,21023,16860,16362
02:50,20892,20994,16795,16362
02:55,20892,20944,16765,16362
03:00,20892,20904,16737,16362
03:05,20830,20903,16693,16158
03:10,20830,20909,16740,16158
03:15,20830,20883,16740,16158
03:20,20780,20873,16706,16158
03:25,20780,20857,16649,16158
03:30,20780,20817,16578,16158
03:35,20751,20786,16532,16158
03:40,20751,20798,16575,16158
03:45,20751,20781,16658,16158
03:50,20829,20781,16699,16158
03:55,20829,20780,16736,16158
04:00,20829,20766,16746,16158
04:05,20928,20664,16668,16572
04:10,20928,20747,16735,16572
04:15,20928,20796,16793,16572
04:20,20984,20830,16876,16572
04:25,20984,20825,16932,16572
04:30,20984,20847,16994,16572
04:35,21042,20903,17052,16572
04:40,21042,20956,17164,16572
04:45,21042,20964,17234,16572
04:50,21290,21026,17298,16572
04:55,21290,21060,17369,16572
05:00,21290,21153,17428,16572
05:05,21632,21339,17606,17656
05:10,21632,21552,17850,17656
05:15,21632,21649,17954,17656
05:20,21975,21723,18053,17656
05:25,21975,21797,18084,17656
05:30,21975,21859,18106,17656
05:35,22165,21983,18211,17656
05:40,22165,22105,18377,17656
05:45,22165,22163,18406,17656
05:50,22558,22221,18469,17656
05:55,22558,22242,18460,17656
06:00,22558,22292,18416,17656
06:05,22842,22557,18529,17249
06:10,22842,22806,18714,17249
06:15,22842,22880,18702,17249
06:20,23090,22948,18571,17249
06:25,23090,23008,18481,17249
06:30,23090,23013,18319,17249
06:35,23249,23074,18031,17249
06:40,23249,23107,17687,17249
06:45,23249,23147,17256,17249
06:50,23433,23183,16742,17249
06:55,23433,23198,16296,17249
07:00,23433,23219,15729,17249
07:05,23501,23345,15314,11745
07:10,23501,23434,14927,11745
07:15,23501,23441,14466,11745
07:20,23404,23457,14026,11745
07:25,23404,23425,13646,11745
07:30,23404,23329,13133,11745
07:35,23198,23314,12476,11745
07:40,23198,23319,11912,11745
07:45,23198,23253,11387,11745
07:50,23129,23175,10836,11745
07:55,23129,23095,10395,11745
08:00,23129,23041,9870,11745
08:05,22960,23106,9476,6793
08:10,22960,23114,9170,6793
08:15,22960,23080,8828,6793
08:20,22828,23038,8542,6793
08:25,22828,22983,8382,6793
08:30,22828,22942,8207,6793
08:35,22667,22870,8095,6793
08:40,22667,22838,7959,6793
08:45,22667,22747,7805,6793
08:50,22611,22838,7511,6793
08:55,22611,22906,7436,6793
09:00,22611,22876,7098,6793
09:05,22428,22937,7003,4574
09:10,22428,,,4574
09:15,22428,,,4574
09:20,22207,,,4574
09:25,22207,,,4574
09:30,22207,,,4574
09:35,21998,,,4574
09:40,21998,,,4574
09:45,21998,,,4574
09:50,21846,,,4574
09:55,21846,,,4574
10:00,21846,,,4574
10:05,21710,,,3141
10:10,21710,,,3141
10:15,21710,,,3141
10:20,21598,,,3141
10:25,21598,,,3141
10:30,21598,,,3141
10:35,21483,,,3141
10:40,21483,,,3141
10:45,21483,,,3141
10:50,21417,,,3141
10:55,21417,,,3141
11:00,21417,,,3141
11:05,21376,,,2366
11:10,21376,,,2366
11:15,21376,,,2366
11:20,21351,,,2366
11:25,21351,,,2366
11:30,21351,,,2366
11:35,21355,,,2366
11:40,21355,,,2366
11:45,21355,,,2366
11:50,21338,,,2366
11:55,21338,,,2366
12:00,21338,,,2366
12:05,21361,,,2071
12:10,21361,,,2071
12:15,21361,,,2071
12:20,21433,,,2071
12:25,21433,,,2071
12:30,21433,,,2071
