Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,29917,29876,26154,27814,
00:05,29917,29807,25938,25228,
00:10,29917,29776,25918,25228,
00:15,29917,29594,25759,25228,
00:20,29550,29473,25599,25228,
00:25,29550,29322,25488,25228,
00:30,29550,29210,25382,25228,
00:35,29092,29068,25263,25228,
00:40,29092,28954,25185,25228,
00:45,29092,28806,25103,25228,
00:50,28572,28647,25020,25228,
00:55,28572,28516,24909,25228,
01:00,28572,28351,24788,25228,
01:05,28197,28171,24648,23646,
01:10,28197,28033,24496,23646,
01:15,28197,27931,24442,23646,
01:20,27813,27797,24306,23646,
01:25,27813,27758,24270,23646,
01:30,27813,27651,24211,23646,
01:35,27406,27543,24156,23646,
01:40,27406,27413,24071,23646,
01:45,27406,27302,23999,23646,
01:50,27145,27113,23833,23646,
01:55,27145,27023,23637,23646,
02:00,27145,26977,23545,23646,
02:05,26918,26851,23395,22632,
02:10,26918,26833,23261,22632,
02:15,26918,26708,23151,22632,
02:20,26678,26638,23062,22632,
02:25,26678,26503,22887,22632,
02:30,26678,26383,22770,22632,
02:35,26429,26320,22679,22632,
02:40,26429,26236,22608,22632,
02:45,26429,26133,22526,22632,
02:50,26142,25959,22280,22632,
02:55,26142,25976,22322,22632,
03:00,26142,25919,22276,22632,
03:05,25970,25847,22285,22237,
03:10,25970,25837,22301,22237,
03:15,25970,25794,22283,22237,
03:20,25826,25743,22252,22237,
03:25,25826,25692,22211,22237,
03:30,25826,25635,22168,22237,
03:35,25673,25513,22068,22237,
03:40,25673,25485,22021,22237,
03:45,25673,25472,22010,22237,
03:50,25593,25461,22018,22237,
03:55,25593,25426,22020,22237,
04:00,25593,25451,22058,22237,
04:05,25692,25513,22187,22499,
04:10,25692,25587,22278,22499,
04:15,25692,25625,22341,22499,
04:20,25749,25603,22361,22499,
04:25,25749,25563,22341,22499,
04:30,25749,25586,22320,22499,
04:35,25777,25630,22378,22499,
04:40,25777,25633,22389,22499,
04:45,25777,25630,22395,22499,
04:50,25873,25671,22445,22499,
04:55,25873,25689,22550,22499,
05:00,25873,25753,22646,22499,
05:05,26260,25961,22815,23599,
05:10,26260,26133,23037,23599,
05:15,26260,26262,23149,23599,
05:20,26498,26415,23251,23599,
05:25,26498,26542,23371,23599,
05:30,26498,26585,23462,23599,
05:35,26741,26647,23533,23599,
05:40,26741,26742,23677,23599,
05:45,26741,26785,23761,23599,
05:50,27086,26881,23876,23599,
05:55,27086,26949,23990,23599,
06:00,27086,27010,24042,23599,
06:05,27549,27272,24285,23783,
06:10,27549,27503,24621,23783,
06:15,27549,27542,24669,23783,
06:20,27699,27573,24667,23783,
06:25,27699,27586,24596,23783,
06:30,27699,27603,24470,23783,
06:35,27794,27655,24476,23783,
06:40,27794,27696,24356,23783,
06:45,27794,27744,24144,23783,
06:50,27964,27797,23987,23783,
06:55,27964,27834,23899,23783,
07:00,27964,27883,23620,23783,
07:05,28355,28091,23274,20383,
07:10,28355,28256,23088,20383,
07:15,28355,28318,22915,20383,
07:20,28576,28386,22585,20383,
07:25,28576,28441,22196,20383,
07:30,28576,28463,21644,20383,
07:35,28637,28506,21205,20383,
07:40,28637,28467,20897,20383,
07:45,28637,28484,20718,20383,
07:50,28684,28536,20428,20383,
07:55,28684,28507,20176,20383,
08:00,28684,28554,20124,20383,
08:05,28824,28687,19970,17660,
08:10,28824,28808,19564,17660,
08:15,28824,28863,19209,17660,
08:20,28896,28923,18927,17660,
08:25,28896,28996,18767,17660,
08:30,28896,28956,18565,17660,
08:35,28971,28854,18562,17660,
08:40,28971,28880,18432,17660,
08:45,28971,28885,18308,17660,
08:50,29087,28884,18382,17660,
08:55,29087,28911,18510,17660,
09:00,29087,28948,18433,17660,
09:05,29046,29029,18127,16925,
09:10,29046,29129,18118,16925,
09:15,29046,29127,17952,16925,
09:20,29076,29111,17902,16925,
09:25,29076,29212,18098,16925,
09:30,29076,29289,18205,16925,
09:35,29156,29306,18191,16925,
09:40,29156,29321,18212,16925,
09:45,29156,29355,18098,16925,
09:50,29400,29320,17969,16925,
09:55,29400,29360,17842,16925,
10:00,29400,29306,17645,16925,
10:05,29682,29331,17364,16713,
10:10,29682,29357,17219,16713,
10:15,29682,29310,17041,16713,
10:20,29792,29341,16805,16713,
10:25,29792,29346,16690,16713,
10:30,29792,29323,16498,16713,
10:35,29618,29310,16477,16713,
10:40,29618,29304,16494,16713,
10:45,29618,29321,16463,16713,
10:50,29635,29351,16391,16713,
10:55,29635,29421,16283,16713,
11:00,29635,29465,16222,16713,
11:05,29807,29420,16076,17238,
11:10,29807,29468,15976,17238,
11:15,29807,29491,15872,17238,
11:20,29944,29555,15893,17238,
11:25,29944,29606,15918,17238,
11:30,29944,29658,16054,17238,
11:35,29971,29742,16265,17238,
11:40,29971,29853,16335,17238,
11:45,29971,29950,16478,17238,
11:50,30246,30044,16635,17238,
11:55,30246,30222,16903,17238,
12:00,30246,,,17238,
12:05,30476,,,18208,
12:10,30476,,,18208,
12:15,30476,,,18208,
12:20,30783,,,18208,
12:25,30783,,,18208,
12:30,30783,,,18208,
12:35,31144,,,18208,
12:40,31144,,,18208,
12:45,31144,,,18208,
12:50,31526,,,18208,
12:55,31526,,,18208,
13:00,31526,,,18208,
13:05,31920,,,19279,
13:10,31920,,,19279,
13:15,31920,,,19279,
13:20,32351,,,19279,
13:25,32351,,,19279,
13:30,32351,,,19279,
13:35,32779,,,19279,
13:40,32779,,,19279,
13:45,32779,,,19279,
13:50,33214,,,19279,
13:55,33214,,,19279,
14:00,33214,,,19279,
14:05,33601,,,20779,
14:10,33601,,,20779,
14:15,33601,,,20779,
14:20,34041,,,20779,
14:25,34041,,,20779,
14:30,34041,,,20779,
14:35,34428,,,20779,
14:40,34428,,,20779,
14:45,34428,,,20779,
14:50,34858,,,20779,
14:55,34858,,,20779,
15:00,34858,,,20779,
15:05,35309,,,22329,
15:10,35309,,,22329,
15:15,35309,,,22329,
15:20,35740,,,22329,
15:25,35740,,,22329,
15:30,35740,,,22329,
15:35,36124,,,22329,
15:40,36124,,,22329,
15:45,36124,,,22329,
15:50,36528,,,22329,
15:55,36528,,,22329,
16:00,36528,,,22329,
16:05,36704,,,23987,
16:10,36704,,,23987,
16:15,36704,,,23987,
16:20,37095,,,23987,
16:25,37095,,,23987,
16:30,37095,,,23987,
16:35,37455,,,23987,
16:40,37455,,,23987,
16:45,37455,,,23987,
16:50,37769,,,23987,
16:55,37769,,,23987,
17:00,37769,,,23987,
17:05,37942,,,26220,
17:10,37942,,,26220,
17:15,37942,,,26220,
17:20,38225,,,26220,
17:25,38225,,,26220,
17:30,38225,,,26220,
17:35,38503,,,26220,
17:40,38503,,,26220,
17:45,38503,,,26220,
17:50,38653,,,26220,
17:55,38653,,,26220,
18:00,38653,,,26220,
18:05,38560,,,30343,
18:10,38560,,,30343,
18:15,38560,,,30343,
18:20,38639,,,30343,
18:25,38639,,,30343,
18:30,38639,,,30343,
18:35,38683,,,30343,
18:40,38683,,,30343,
18:45,38683,,,30343,
18:50,38482,,,30343,
18:55,38482,,,30343,
19:00,38482,,,30343,
19:05,38204,,,33398,
19:10,38204,,,33398,
19:15,38204,,,33398,
19:20,37964,,,33398,
19:25,37964,,,33398,
19:30,37964,,,33398,
19:35,37762,,,33398,
19:40,37762,,,33398,
19:45,37762,,,33398,
19:50,37575,,,33398,
19:55,37575,,,33398,
20:00,37575,,,33398,
20:05,37384,,,33389,
20:10,37384,,,33389,
