Time,Hour ahead forecast,Current demand,Net demand
00:00,21663,21564,18068
00:05,21417,21443,17783
00:10,21417,21494,17780
00:15,21417,21376,17725
00:20,21078,21224,17696
00:25,21078,21119,17623
00:30,21078,21032,17623
00:35,20766,20985,17575
00:40,20766,20948,17575
00:45,20766,20840,17407
00:50,20565,20805,17268
00:55,20565,20680,17165
01:00,20565,20626,17024
01:05,20355,20546,16857
01:10,20355,20537,16741
01:15,20355,20486,16633
01:20,20207,20416,16489
01:25,20207,20375,16385
01:30,20207,20273,16227
01:35,20076,20219,16077
01:40,20076,20157,15977
01:45,20076,20098,15846
01:50,19913,20032,15733
01:55,19913,19976,15630
02:00,19913,19958,15595
02:05,19773,19885,15479
02:10,19773,19904,15394
02:15,19773,19828,15267
02:20,19654,19791,15088
02:25,19654,19784,14999
02:30,19654,19741,14981
02:35,19586,19732,14889
02:40,19586,19700,14902
02:45,19586,19660,14905
02:50,19572,19617,14924
02:55,19572,19583,14898
03:00,19572,19533,14915
03:05,19509,19544,14891
03:10,19509,19535,14888
03:15,19509,19513,14858
03:20,19456,19492,14861
03:25,19456,19473,14798
03:30,19456,19470,14816
03:35,19425,19440,14771
03:40,19425,19429,14735
03:45,19425,19423,14655
03:50,19440,19408,14597
03:55,19440,19384,14572
04:00,19440,19366,14561
04:05,19478,19430,14667
04:10,19478,19482,14892
04:15,19478,19480,15081
04:20,19526,19500,15268
04:25,19526,19513,15399
04:30,19526,19547,15451
04:35,19586,19562,15510
04:40,19586,19688,15672
04:45,19586,19660,15677
04:50,19793,19693,15706
04:55,19793,19699,15897
05:00,19793,19862,16159
05:05,20001,19936,16448
05:10,20001,19975,16581
05:15,20001,19983,16652
05:20,20194,20018,16706
05:25,20194,20044,16668
05:30,20194,20083,16602
05:35,20280,20149,16526
05:40,20280,20192,16470
05:45,20280,20233,16410
05:50,20595,20274,16349
05:55,20595,20295,16234
06:00,20595,20364,16190
06:05,20822,20565,16216
06:10,20822,20654,16262
06:15,20822,20757,16294
06:20,21021,20811,16301
06:25,21021,20861,16270
06:30,21021,20944,16296
06:35,21147,,
06:40,21147,,
06:45,21147,,
06:50,21275,,
06:55,21275,,
07:00,21275,,
07:05,21348,,
07:10,21348,,
07:15,21348,,
07:20,21405,,
07:25,21405,,
07:30,21405,,
07:35,21422,,
07:40,21422,,
07:45,21422,,
07:50,21461,,
07:55,21461,,
08:00,21461,,
08:05,21387,,
08:10,21387,,
08:15,21387,,
08:20,21203,,
08:25,21203,,
08:30,21203,,
08:35,20970,,
08:40,20970,,
08:45,20970,,
08:50,20805,,
08:55,20805,,
09:00,20805,,
09:05,20593,,
09:10,20593,,
09:15,20593,,
09:20,20307,,
09:25,20307,,
09:30,20307,,
09:35,20014,,
09:40,20014,,
09:45,20014,,
09:50,19784,,
09:55,19784,,
10:00,19784,,
10:05,19545,,
10:10,19545,,
10:15,19545,,
10:20,19281,,
10:25,19281,,
10:30,19281,,
10:35,19005,,
10:40,19005,,
10:45,19005,,
10:50,18757,,
10:55,18757,,
11:00,18757,,
11:05,18524,,
11:10,18524,,
11:15,18524,,
11:20,18315,,
11:25,18315,,
11:30,18315,,
11:35,18136,,
11:40,18136,,
11:45,18136,,
11:50,17981,,
11:55,17981,,
12:00,17981,,
12:05,17828,,
12:10,17828,,
12:15,17828,,
12:20,17672,,
12:25,17672,,
12:30,17672,,
12:35,17556,,
12:40,17556,,
12:45,17556,,
12:50,17392,,
12:55,17392,,
13:00,17392,,
13:05,17277,,
13:10,17277,,
13:15,17277,,
13:20,17190,,
13:25,17190,,
13:30,17190,,
13:35,17167,,
13:40,17167,,
13:45,17167,,
13:50,17102,,
13:55,17102,,
14:00,17102,,
14:05,17099,,
14:10,17099,,
14:15,17099,,
14:20,17123,,
14:25,17123,,
14:30,17123,,
14:35,17251,,
14:40,17251,,
14:45,17251,,
14:50,17394,,
14:55,17394,,
15:00,17394,,
15:05,17553,,
15:10,17553,,
15:15,17553,,
15:20,17727,,
15:25,17727,,
15:30,17727,,
15:35,17972,,
15:40,17972,,
15:45,17972,,
15:50,18230,,
15:55,18230,,
16:00,18230,,
16:05,18541,,
16:10,18541,,
16:15,18541,,
16:20,18870,,
16:25,18870,,
16:30,18870,,
16:35,19275,,
16:40,19275,,
16:45,19275,,
16:50,19753,,
16:55,19753,,
17:00,19753,,
17:05,20229,,
17:10,20229,,
17:15,20229,,
17:20,20686,,
17:25,20686,,
17:30,20686,,
17:35,21102,,
17:40,21102,,
17:45,21102,,
17:50,21549,,
17:55,21549,,
18:00,21549,,
18:05,21986,,
18:10,21986,,
18:15,21986,,
18:20,22421,,
18:25,22421,,
18:30,22421,,
18:35,22842,,
18:40,22842,,
18:45,22842,,
18:50,23246,,
18:55,23246,,
19:00,23246,,
19:05,23721,,
19:10,23721,,
19:15,23721,,
19:20,24235,,
19:25,24235,,
19:30,24235,,
19:35,24402,,
19:40,24402,,
19:45,24402,,
19:50,24410,,
19:55,24410,,
20:00,24410,,
20:05,24391,,
20:10,24391,,
20:15,24391,,
20:20,24371,,
20:25,24371,,
20:30,24371,,
20:35,24241,,
20:40,24241,,
20:45,24241,,
20:50,24109,,
20:55,24109,,
21:00,24109,,
21:05,23976,,
21:10,23976,,
21:15,23976,,
21:20,23816,,
21:25,23816,,
21:30,23816,,
21:35,23564,,
21:40,23564,,
21:45,23564,,
21:50,23278,,
21:55,23278,,
22:00,23278,,
22:05,22998,,
22:10,22998,,
22:15,22998,,
22:20,22710,,
22:25,22710,,
22:30,22710,,
22:35,22396,,
22:40,22396,,
22:45,22396,,
22:50,22084,,
22:55,22084,,
23:00,22084,,
23:05,21772,,
23:10,21772,,
23:15,21772,,
23:20,21431,,
23:25,21431,,
23:30,21431,,
23:35,21183,,
23:40,21183,,
23:45,21183,,
23:50,20940,,
23:55,20940,,
00:00,20940,,
