Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,26625,26612,22668,22520,
00:05,26304,26563,22594,21252,
00:10,26304,26569,22618,21252,
00:15,26304,26422,22484,21252,
00:20,25926,26291,22351,21252,
00:25,25926,26123,22198,21252,
00:30,25926,25950,21989,21252,
00:35,25455,25830,21850,21252,
00:40,25455,25724,21775,21252,
00:45,25455,25601,21730,21252,
00:50,25096,25474,21628,21252,
00:55,25096,25359,21505,21252,
01:00,25096,25226,21396,21252,
01:05,24791,25128,21268,20054,
01:10,24791,25050,21158,20054,
01:15,24791,24944,21059,20054,
01:20,24498,24832,20943,20054,
01:25,24498,24716,20796,20054,
01:30,24498,24635,20716,20054,
01:35,24225,24560,20650,20054,
01:40,24225,24461,20559,20054,
01:45,24225,24363,20471,20054,
01:50,24015,24296,20397,20054,
01:55,24015,24202,20313,20054,
02:00,24015,24118,20227,20054,
02:05,23831,24051,20132,19348,
02:10,23831,23997,20064,19348,
02:15,23831,23938,19993,19348,
02:20,23614,23864,19973,19348,
02:25,23614,23816,19953,19348,
02:30,23614,23723,19924,19348,
02:35,23449,23668,19871,19348,
02:40,23449,23616,19821,19348,
02:45,23449,23549,19772,19348,
02:50,23338,23492,19671,19348,
02:55,23338,23431,19610,19348,
03:00,23338,23410,19577,19348,
03:05,23240,23380,19565,19054,
03:10,23240,23345,19577,19054,
03:15,23240,23328,19562,19054,
03:20,23152,23275,19567,19054,
03:25,23152,23243,19530,19054,
03:30,23152,23221,19515,19054,
03:35,23048,23192,19523,19054,
03:40,23048,23201,19517,19054,
03:45,23048,23172,19556,19054,
03:50,23194,23164,19551,19054,
03:55,23194,23142,19577,19054,
04:00,23194,23126,19617,19054,
04:05,23235,23192,19694,19365,
04:10,23235,23266,19792,19365,
04:15,23235,23269,19880,19365,
04:20,23341,23286,19931,19365,
04:25,23341,23311,19954,19365,
04:30,23341,23330,20007,19365,
04:35,23400,23380,20085,19365,
04:40,23400,23405,20126,19365,
04:45,23400,23426,20180,19365,
04:50,23718,23488,20269,19365,
04:55,23718,23509,20346,19365,
05:00,23718,23584,20425,19365,
05:05,24058,23767,20586,20484,
05:10,24058,23946,20858,20484,
05:15,24058,24043,21046,20484,
05:20,24258,24118,21169,20484,
05:25,24258,24198,21354,20484,
05:30,24258,24241,21466,20484,
05:35,24309,24316,21611,20484,
05:40,24309,24382,21803,20484,
05:45,24309,24347,21801,20484,
05:50,24646,24389,21865,20484,
05:55,24646,24364,21894,20484,
06:00,24646,24414,21892,20484,
06:05,24925,,,19353,
06:10,24925,,,19353,
06:15,24925,,,19353,
06:20,25121,,,19353,
06:25,25121,,,19353,
06:30,25121,,,19353,
06:35,25274,,,19353,
06:40,25274,,,19353,
06:45,25274,,,19353,
06:50,25599,,,19353,
06:55,25599,,,19353,
07:00,25599,,,19353,
07:05,25795,,,15126,
