Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22202,22098,21825,22343,
00:05,22202,22203,21824,21668,
00:10,22202,22249,21962,21668,
00:15,22202,22176,21916,21668,
00:20,22044,22139,21872,21668,
00:25,22044,22065,21811,21668,
00:30,22044,21972,21730,21668,
00:35,21819,21884,21606,21668,
00:40,21819,21802,21535,21668,
00:45,21819,21709,21448,21668,
00:50,21625,21605,21351,21668,
00:55,21625,21536,21279,21668,
01:00,21625,21442,21197,21668,
01:05,21433,21378,21121,20815,
01:10,21433,21320,21065,20815,
01:15,21433,21263,21019,20815,
01:20,21239,21183,20960,20815,
01:25,21239,21099,20880,20815,
01:30,21239,21041,20804,20815,
01:35,21026,20952,20716,20815,
01:40,21026,20884,20647,20815,
01:45,21026,20819,20577,20815,
01:50,20821,20755,20506,20815,
01:55,20821,20701,20458,20815,
02:00,20821,20615,20393,20815,
02:05,20642,20550,20300,20096,
02:10,20642,20543,20292,20096,
02:15,20642,20465,20232,20096,
02:20,20487,20427,20185,20096,
02:25,20487,20363,20145,20096,
02:30,20487,20318,20098,20096,
02:35,20347,20271,20071,20096,
02:40,20347,20217,20026,20096,
02:45,20347,20177,19995,20096,
02:50,20177,20104,19934,20096,
02:55,20177,20068,19912,20096,
03:00,20177,19993,19862,20096,
03:05,20068,20014,19834,19687,
03:10,20068,20044,19891,19687,
03:15,20068,19979,19850,19687,
03:20,19974,,,19687,
03:25,19974,,,19687,
03:30,19974,,,19687,
03:35,19888,,,19687,
03:40,19888,,,19687,
03:45,19888,,,19687,
03:50,19810,,,19687,
03:55,19810,,,19687,
04:00,19810,,,19687,
04:05,19820,,,19533,
04:10,19820,,,19533,
04:15,19820,,,19533,
04:20,19790,,,19533,
04:25,19790,,,19533,
04:30,19790,,,19533,
04:35,19760,,,19533,
04:40,19760,,,19533,
04:45,19760,,,19533,
04:50,19730,,,19533,
04:55,19730,,,19533,
05:00,19730,,,19533,
05:05,19800,,,19598,
05:10,19800,,,19598,
05:15,19800,,,19598,
05:20,19834,,,19598,
05:25,19834,,,19598,
05:30,19834,,,19598,
05:35,19873,,,19598,
05:40,19873,,,19598,
05:45,19873,,,19598,
05:50,19922,,,19598,
05:55,19922,,,19598,
06:00,19922,,,19598,
06:05,20143,,,20009,
06:10,20143,,,20009,
06:15,20143,,,20009,
06:20,20275,,,20009,
06:25,20275,,,20009,
06:30,20275,,,20009,
06:35,20401,,,20009,
06:40,20401,,,20009,
06:45,20401,,,20009,
06:50,20403,,,20009,
06:55,20403,,,20009,
07:00,20403,,,20009,
07:05,20458,,,17293,
07:10,20458,,,17293,
07:15,20458,,,17293,
07:20,20380,,,17293,
07:25,20380,,,17293,
07:30,20380,,,17293,
07:35,20269,,,17293,
07:40,20269,,,17293,
07:45,20269,,,17293,
07:50,20112,,,17293,
07:55,20112,,,17293,
08:00,20112,,,17293,
08:05,20057,,,9392,
08:10,20057,,,9392,
08:15,20057,,,9392,
08:20,19923,,,9392,
08:25,19923,,,9392,
08:30,19923,,,9392,
08:35,19747,,,9392,
08:40,19747,,,9392,
08:45,19747,,,9392,
08:50,19735,,,9392,
08:55,19735,,,9392,
09:00,19735,,,9392,
09:05,19442,,,5431,
09:10,19442,,,5431,
09:15,19442,,,5431,
09:20,19236,,,5431,
09:25,19236,,,5431,
09:30,19236,,,5431,
09:35,19027,,,5431,
09:40,19027,,,5431,
09:45,19027,,,5431,
09:50,18828,,,5431,
09:55,18828,,,5431,
10:00,18828,,,5431,
10:05,18657,,,3899,
10:10,18657,,,3899,
10:15,18657,,,3899,
10:20,18475,,,3899,
10:25,18475,,,3899,
10:30,18475,,,3899,
10:35,18297,,,3899,
10:40,18297,,,3899,
10:45,18297,,,3899,
10:50,18231,,,3899,
10:55,18231,,,3899,
11:00,18231,,,3899,
11:05,18187,,,3584,
11:10,18187,,,3584,
11:15,18187,,,3584,
11:20,18140,,,3584,
11:25,18140,,,3584,
11:30,18140,,,3584,
11:35,18087,,,3584,
11:40,18087,,,3584,
11:45,18087,,,3584,
11:50,18210,,,3584,
11:55,18210,,,3584,
12:00,18210,,,3584,
12:05,18322,,,4189,
12:10,18322,,,4189,
12:15,18322,,,4189,
12:20,18444,,,4189,
12:25,18444,,,4189,
12:30,18444,,,4189,
12:35,18568,,,4189,
12:40,18568,,,4189,
12:45,18568,,,4189,
12:50,18873,,,4189,
12:55,18873,,,4189,
13:00,18873,,,4189,
13:05,19180,,,5460,
13:10,19180,,,5460,
13:15,19180,,,5460,
13:20,19489,,,5460,
13:25,19489,,,5460,
13:30,19489,,,5460,
13:35,19798,,,5460,
13:40,19798,,,5460,
13:45,19798,,,5460,
13:50,20257,,,5460,
13:55,20257,,,5460,
14:00,20257,,,5460,
14:05,20658,,,7368,
14:10,20658,,,7368,
14:15,20658,,,7368,
14:20,21115,,,7368,
14:25,21115,,,7368,
14:30,21115,,,7368,
14:35,21573,,,7368,
14:40,21573,,,7368,
14:45,21573,,,7368,
14:50,22163,,,7368,
14:55,22163,,,7368,
15:00,22163,,,7368,
15:05,22747,,,10488,
15:10,22747,,,10488,
15:15,22747,,,10488,
15:20,23339,,,10488,
15:25,23339,,,10488,
15:30,23339,,,10488,
15:35,23929,,,10488,
15:40,23929,,,10488,
15:45,23929,,,10488,
15:50,24530,,,10488,
15:55,24530,,,10488,
16:00,24530,,,10488,
16:05,25093,,,15481,
16:10,25093,,,15481,
16:15,25093,,,15481,
16:20,25699,,,15481,
16:25,25699,,,15481,
16:30,25699,,,15481,
16:35,26309,,,15481,
16:40,26309,,,15481,
16:45,26309,,,15481,
16:50,26843,,,15481,
16:55,26843,,,15481,
17:00,26843,,,15481,
17:05,27373,,,24299,
17:10,27373,,,24299,
17:15,27373,,,24299,
17:20,27902,,,24299,
17:25,27902,,,24299,
17:30,27902,,,24299,
17:35,28430,,,24299,
17:40,28430,,,24299,
17:45,28430,,,24299,
17:50,28703,,,24299,
17:55,28703,,,24299,
18:00,28703,,,24299,
18:05,28870,,,28749,
18:10,28870,,,28749,
18:15,28870,,,28749,
18:20,29150,,,28749,
18:25,29150,,,28749,
18:30,29150,,,28749,
18:35,29437,,,28749,
18:40,29437,,,28749,
18:45,29437,,,28749,
18:50,29356,,,28749,
18:55,29356,,,28749,
19:00,29356,,,28749,
19:05,29265,,,28337,
19:10,29265,,,28337,
19:15,29265,,,28337,
19:20,29163,,,28337,
19:25,29163,,,28337,
19:30,29163,,,28337,
19:35,29061,,,28337,
19:40,29061,,,28337,
19:45,29061,,,28337,
19:50,28745,,,28337,
19:55,28745,,,28337,
20:00,28745,,,28337,
20:05,28426,,,26963,
20:10,28426,,,26963,
20:15,28426,,,26963,
20:20,28110,,,26963,
20:25,28110,,,26963,
20:30,28110,,,26963,
20:35,27792,,,26963,
20:40,27792,,,26963,
20:45,27792,,,26963,
20:50,27498,,,26963,
20:55,27498,,,26963,
21:00,27498,,,26963,
21:05,27203,,,25815,
21:10,27203,,,25815,
21:15,27203,,,25815,
21:20,26913,,,25815,
21:25,26913,,,25815,
21:30,26913,,,25815,
21:35,26616,,,25815,
21:40,26616,,,25815,
21:45,26616,,,25815,
21:50,26184,,,25815,
21:55,26184,,,25815,
22:00,26184,,,25815,
22:05,25827,,,24150,
22:10,25827,,,24150,
22:15,25827,,,24150,
22:20,25408,,,24150,
22:25,25408,,,24150,
22:30,25408,,,24150,
22:35,24987,,,24150,
22:40,24987,,,24150,
22:45,24987,,,24150,
22:50,24559,,,24150,
22:55,24559,,,24150,
23:00,24559,,,24150,
23:05,24135,,,22466,
23:10,24135,,,22466,
23:15,24135,,,22466,
23:20,23707,,,22466,
23:25,23707,,,22466,
23:30,23707,,,22466,
23:35,23290,,,22466,
23:40,23290,,,22466,
23:45,23290,,,22466,
23:50,22919,,,22466,
23:55,22919,,,22466,
00:00,22919,,,22466,
