Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,26668,26850,24115,24448,
00:05,26668,26902,24059,23087,
00:10,26668,26855,24151,23087,
00:15,26668,26708,24030,23087,
00:20,26314,26608,23977,23087,
00:25,26314,26459,23868,23087,
00:30,26314,26289,23696,23087,
00:35,26066,26157,23524,23087,
00:40,26066,26019,23335,23087,
00:45,26066,25883,23130,23087,
00:50,25695,25751,22934,23087,
00:55,25695,25613,22751,23087,
01:00,25695,25466,22607,23087,
01:05,25339,25361,22438,21818,
01:10,25339,25323,22397,21818,
01:15,25339,25211,22303,21818,
01:20,24994,25112,22185,21818,
01:25,24994,25001,22084,21818,
01:30,24994,24889,21992,21818,
01:35,24681,24777,21914,21818,
01:40,24681,24683,21827,21818,
01:45,24681,24585,21740,21818,
01:50,24386,24471,21633,21818,
01:55,24386,24360,21553,21818,
02:00,24386,24256,21482,21818,
02:05,24183,24223,21410,20997,
02:10,24183,24204,21405,20997,
02:15,24183,24116,21327,20997,
02:20,23970,24045,21239,20997,
02:25,23970,23965,21197,20997,
02:30,23970,23860,21092,20997,
02:35,23730,23784,21044,20997,
02:40,23730,23723,20966,20997,
02:45,23730,23650,20925,20997,
02:50,23572,23580,20890,20997,
02:55,23572,23534,20879,20997,
03:00,23572,23512,20885,20997,
03:05,23425,23479,20870,20625,
03:10,23425,23518,20899,20625,
03:15,23425,23474,20904,20625,
03:20,23323,23444,20840,20625,
03:25,23323,23408,20813,20625,
03:30,23323,23344,20798,20625,
03:35,23278,23308,20737,20625,
03:40,23278,23258,20708,20625,
03:45,23278,23219,20670,20625,
03:50,23224,23201,20634,20625,
03:55,23224,23164,20647,20625,
04:00,23224,,,20625,
04:05,23370,,,20953,
04:10,23370,,,20953,
04:15,23370,,,20953,
04:20,23432,,,20953,
04:25,23432,,,20953,
04:30,23432,,,20953,
04:35,23502,,,20953,
04:40,23502,,,20953,
04:45,23502,,,20953,
04:50,23605,,,20953,
04:55,23605,,,20953,
05:00,23605,,,20953,
05:05,24009,,,21992,
05:10,24009,,,21992,
05:15,24009,,,21992,
05:20,24254,,,21992,
05:25,24254,,,21992,
05:30,24254,,,21992,
05:35,24436,,,21992,
05:40,24436,,,21992,
05:45,24436,,,21992,
05:50,24474,,,21992,
05:55,24474,,,21992,
06:00,24474,,,21992,
06:05,24859,,,20733,
06:10,24859,,,20733,
06:15,24859,,,20733,
06:20,25085,,,20733,
06:25,25085,,,20733,
06:30,25085,,,20733,
06:35,25298,,,20733,
06:40,25298,,,20733,
06:45,25298,,,20733,
06:50,25454,,,20733,
06:55,25454,,,20733,
07:00,25454,,,20733,
07:05,25796,,,16267,
07:10,25796,,,16267,
07:15,25796,,,16267,
07:20,25918,,,16267,
07:25,25918,,,16267,
07:30,25918,,,16267,
07:35,25927,,,16267,
07:40,25927,,,16267,
07:45,25927,,,16267,
07:50,25878,,,16267,
07:55,25878,,,16267,
08:00,25878,,,16267,
08:05,25888,,,12336,
08:10,25888,,,12336,
08:15,25888,,,12336,
08:20,25836,,,12336,
08:25,25836,,,12336,
08:30,25836,,,12336,
08:35,25739,,,12336,
08:40,25739,,,12336,
08:45,25739,,,12336,
08:50,25594,,,12336,
08:55,25594,,,12336,
09:00,25594,,,12336,
09:05,25552,,,10715,
09:10,25552,,,10715,
09:15,25552,,,10715,
09:20,25470,,,10715,
09:25,25470,,,10715,
09:30,25470,,,10715,
09:35,25385,,,10715,
09:40,25385,,,10715,
09:45,25385,,,10715,
09:50,25338,,,10715,
09:55,25338,,,10715,
10:00,25338,,,10715,
10:05,25316,,,10100,
10:10,25316,,,10100,
10:15,25316,,,10100,
10:20,25306,,,10100,
10:25,25306,,,10100,
10:30,25306,,,10100,
10:35,25291,,,10100,
10:40,25291,,,10100,
10:45,25291,,,10100,
10:50,25369,,,10100,
10:55,25369,,,10100,
11:00,25369,,,10100,
11:05,25420,,,10141,
11:10,25420,,,10141,
11:15,25420,,,10141,
11:20,25501,,,10141,
11:25,25501,,,10141,
11:30,25501,,,10141,
11:35,25575,,,10141,
11:40,25575,,,10141,
11:45,25575,,,10141,
11:50,25780,,,10141,
11:55,25780,,,10141,
12:00,25780,,,10141,
12:05,25985,,,10744,
12:10,25985,,,10744,
12:15,25985,,,10744,
12:20,26188,,,10744,
12:25,26188,,,10744,
12:30,26188,,,10744,
12:35,26407,,,10744,
12:40,26407,,,10744,
12:45,26407,,,10744,
12:50,26797,,,10744,
12:55,26797,,,10744,
13:00,26797,,,10744,
13:05,27189,,,11987,
13:10,27189,,,11987,
13:15,27189,,,11987,
13:20,27581,,,11987,
13:25,27581,,,11987,
13:30,27581,,,11987,
13:35,27973,,,11987,
13:40,27973,,,11987,
13:45,27973,,,11987,
13:50,28454,,,11987,
13:55,28454,,,11987,
14:00,28454,,,11987,
14:05,28930,,,13757,
14:10,28930,,,13757,
14:15,28930,,,13757,
14:20,29402,,,13757,
14:25,29402,,,13757,
14:30,29402,,,13757,
14:35,29874,,,13757,
14:40,29874,,,13757,
14:45,29874,,,13757,
14:50,30395,,,13757,
14:55,30395,,,13757,
15:00,30395,,,13757,
15:05,30915,,,15918,
15:10,30915,,,15918,
15:15,30915,,,15918,
15:20,31432,,,15918,
15:25,31432,,,15918,
15:30,31432,,,15918,
15:35,31948,,,15918,
15:40,31948,,,15918,
15:45,31948,,,15918,
15:50,32397,,,15918,
15:55,32397,,,15918,
16:00,32397,,,15918,
16:05,32786,,,18014,
16:10,32786,,,18014,
16:15,32786,,,18014,
16:20,33228,,,18014,
16:25,33228,,,18014,
16:30,33228,,,18014,
16:35,33674,,,18014,
16:40,33674,,,18014,
16:45,33674,,,18014,
16:50,34074,,,18014,
16:55,34074,,,18014,
17:00,34074,,,18014,
17:05,34456,,,21075,
17:10,34456,,,21075,
17:15,34456,,,21075,
17:20,34852,,,21075,
17:25,34852,,,21075,
17:30,34852,,,21075,
17:35,35251,,,21075,
17:40,35251,,,21075,
17:45,35251,,,21075,
17:50,35474,,,21075,
17:55,35474,,,21075,
18:00,35474,,,21075,
18:05,35618,,,26276,
18:10,35618,,,26276,
18:15,35618,,,26276,
18:20,35831,,,26276,
18:25,35831,,,26276,
18:30,35831,,,26276,
18:35,36067,,,26276,
18:40,36067,,,26276,
18:45,36067,,,26276,
18:50,35998,,,26276,
18:55,35998,,,26276,
19:00,35998,,,26276,
19:05,35941,,,31028,
19:10,35941,,,31028,
19:15,35941,,,31028,
19:20,35863,,,31028,
19:25,35863,,,31028,
19:30,35863,,,31028,
19:35,35793,,,31028,
19:40,35793,,,31028,
19:45,35793,,,31028,
19:50,35556,,,31028,
19:55,35556,,,31028,
20:00,35556,,,31028,
20:05,35321,,,31770,
20:10,35321,,,31770,
20:15,35321,,,31770,
20:20,35098,,,31770,
20:25,35098,,,31770,
20:30,35098,,,31770,
20:35,34882,,,31770,
20:40,34882,,,31770,
20:45,34882,,,31770,
20:50,34591,,,31770,
20:55,34591,,,31770,
21:00,34591,,,31770,
21:05,34344,,,30323,
21:10,34344,,,30323,
21:15,34344,,,30323,
21:20,34069,,,30323,
21:25,34069,,,30323,
21:30,34069,,,30323,
21:35,33753,,,30323,
21:40,33753,,,30323,
21:45,33753,,,30323,
21:50,33138,,,30323,
21:55,33138,,,30323,
22:00,33138,,,30323,
22:05,32526,,,27679,
22:10,32526,,,27679,
22:15,32526,,,27679,
22:20,31906,,,27679,
22:25,31906,,,27679,
22:30,31906,,,27679,
22:35,31283,,,27679,
22:40,31283,,,27679,
22:45,31283,,,27679,
22:50,30673,,,27679,
22:55,30673,,,27679,
23:00,30673,,,27679,
23:05,30059,,,25189,
23:10,30059,,,25189,
23:15,30059,,,25189,
23:20,29452,,,25189,
23:25,29452,,,25189,
23:30,29452,,,25189,
23:35,28848,,,25189,
23:40,28848,,,25189,
23:45,28848,,,25189,
23:50,28419,,,25189,
23:55,28419,,,25189,
00:00,28419,,,25189,
