Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22405,22374,20502,20532
00:05,22181,22372,20449,19317
00:10,22181,22335,20457,19317
00:15,22181,22261,20407,19317
00:20,21990,22181,20321,19317
00:25,21990,22081,20256,19317
00:30,21990,21976,20155,19317
00:35,21712,21877,20075,19317
00:40,21712,21784,19966,19317
00:45,21712,21692,19870,19317
00:50,21470,,,19317
00:55,21470,,,19317
01:00,21470,,,19317
01:05,21287,,,18733
01:10,21287,,,18733
01:15,21287,,,18733
01:20,21086,,,18733
01:25,21086,,,18733
01:30,21086,,,18733
01:35,20882,,,18733
01:40,20882,,,18733
01:45,20882,,,18733
01:50,20773,,,18733
01:55,20773,,,18733
02:00,20773,,,18733
02:05,20645,,,18280
02:10,20645,,,18280
02:15,20645,,,18280
02:20,20489,,,18280
02:25,20489,,,18280
02:30,20489,,,18280
02:35,20357,,,18280
02:40,20357,,,18280
02:45,20357,,,18280
02:50,20293,,,18280
02:55,20293,,,18280
03:00,20293,,,18280
03:05,20243,,,18211
03:10,20243,,,18211
03:15,20243,,,18211
03:20,20207,,,18211
03:25,20207,,,18211
03:30,20207,,,18211
03:35,20185,,,18211
03:40,20185,,,18211
03:45,20185,,,18211
03:50,20235,,,18211
03:55,20235,,,18211
04:00,20235,,,18211
04:05,20321,,,18514
04:10,20321,,,18514
04:15,20321,,,18514
04:20,20421,,,18514
04:25,20421,,,18514
04:30,20421,,,18514
04:35,20533,,,18514
04:40,20533,,,18514
04:45,20533,,,18514
04:50,20797,,,18514
04:55,20797,,,18514
05:00,20797,,,18514
05:05,21080,,,19714
05:10,21080,,,19714
05:15,21080,,,19714
05:20,21350,,,19714
05:25,21350,,,19714
05:30,21350,,,19714
05:35,21663,,,19714
05:40,21663,,,19714
05:45,21663,,,19714
05:50,22221,,,19714
05:55,22221,,,19714
06:00,22221,,,19714
06:05,22731,,,21866
06:10,22731,,,21866
06:15,22731,,,21866
06:20,23168,,,21866
06:25,23168,,,21866
06:30,23168,,,21866
06:35,23456,,,21866
06:40,23456,,,21866
06:45,23456,,,21866
06:50,23718,,,21866
06:55,23718,,,21866
07:00,23718,,,21866
07:05,23930,,,20492
07:10,23930,,,20492
07:15,23930,,,20492
07:20,24098,,,20492
