Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21860,21527,21154,21847,
00:05,21698,21653,21201,20659,
00:10,21698,21627,21257,20659,
00:15,21698,21535,21186,20659,
00:20,21524,21495,21125,20659,
00:25,21524,21439,21080,20659,
00:30,21524,21330,20985,20659,
00:35,21283,21273,20923,20659,
00:40,21283,21218,20888,20659,
00:45,21283,21141,20834,20659,
00:50,21057,21055,20730,20659,
00:55,21057,20987,20670,20659,
01:00,21057,20928,20596,20659,
01:05,20892,20830,20519,20167,
01:10,20892,20829,20489,20167,
01:15,20892,20795,20495,20167,
01:20,20765,20709,20442,20167,
01:25,20765,20689,20393,20167,
01:30,20765,20625,20326,20167,
01:35,20625,20585,20278,20167,
01:40,20625,20522,20229,20167,
01:45,20625,20470,20131,20167,
01:50,20507,20434,20073,20167,
01:55,20507,20395,20024,20167,
02:00,20507,20360,19963,20167,
02:05,20440,20271,19903,19728,
02:10,20440,20220,19821,19728,
02:15,20440,20208,19823,19728,
02:20,20344,20189,19777,19728,
02:25,20344,20164,19758,19728,
02:30,20344,20119,19695,19728,
02:35,20242,20093,19638,19728,
02:40,20242,20073,19583,19728,
02:45,20242,20059,19565,19728,
02:50,20221,20053,19521,19728,
02:55,20221,20034,19498,19728,
03:00,20221,20024,19471,19728,
03:05,20216,20037,19463,19633,
03:10,20216,20042,19486,19633,
03:15,20216,20048,19483,19633,
03:20,20219,20055,19475,19633,
03:25,20219,20068,19486,19633,
03:30,20219,20054,19468,19633,
03:35,20276,20075,19461,19633,
03:40,20276,20081,19450,19633,
03:45,20276,20087,19427,19633,
03:50,20455,20113,19422,19633,
03:55,20455,20143,19437,19633,
04:00,20455,20215,19521,19633,
04:05,20647,20348,19620,20165,
04:10,20647,20463,19776,20165,
04:15,20647,20533,19862,20165,
04:20,20918,20591,19925,20165,
04:25,20918,20660,19950,20165,
04:30,20918,20717,20008,20165,
04:35,21154,20781,20047,20165,
04:40,21154,20859,20113,20165,
04:45,21154,20939,20183,20165,
04:50,21588,21010,20209,20165,
04:55,21588,21086,20282,20165,
05:00,21588,21193,20356,20165,
05:05,22121,21443,20534,21418,
05:10,22121,21714,20838,21418,
05:15,22121,21842,20975,21418,
05:20,22570,21966,21072,21418,
05:25,22570,22101,21206,21418,
05:30,22570,22207,21320,21418,
05:35,23051,22381,21429,21418,
05:40,23051,22568,21646,21418,
05:45,23051,22708,21759,21418,
05:50,23868,22826,21905,21418,
05:55,23868,23014,22015,21418,
06:00,23868,23219,22241,21418,
06:05,24610,23580,22458,23798,
06:10,24610,23984,22910,23798,
06:15,24610,24224,23155,23798,
06:20,25103,24437,23365,23798,
06:25,25103,24657,23583,23798,
06:30,25103,24776,23722,23798,
06:35,25626,25000,23883,23798,
06:40,25626,25160,24098,23798,
06:45,25626,25290,24130,23798,
06:50,26042,25370,24149,23798,
06:55,26042,,,23798,
07:00,26042,,,23798,
07:05,26190,,,21544,
07:10,26190,,,21544,
07:15,26190,,,21544,
07:20,26050,,,21544,
07:25,26050,,,21544,
07:30,26050,,,21544,
07:35,25706,,,21544,
07:40,25706,,,21544,
07:45,25706,,,21544,
07:50,25362,,,21544,
07:55,25362,,,21544,
08:00,25362,,,21544,
08:05,24957,,,13892,
08:10,24957,,,13892,
08:15,24957,,,13892,
08:20,24477,,,13892,
08:25,24477,,,13892,
08:30,24477,,,13892,
08:35,23978,,,13892,
08:40,23978,,,13892,
08:45,23978,,,13892,
08:50,23492,,,13892,
