Time,Hour ahead forecast,Current demand,Net demand
00:00,26834,26861,24599
00:05,26473,26718,24447
00:10,26473,26644,24387
00:15,26473,26526,24289
00:20,26076,26339,24128
00:25,26076,26221,23989
00:30,26076,26080,23840
00:35,25569,25913,23702
00:40,25569,25777,23530
00:45,25569,25634,23399
00:50,25141,25505,23269
00:55,25141,25361,23126
01:00,25141,25198,22980
01:05,24771,25093,22849
01:10,24771,24976,22729
01:15,24771,24852,22615
01:20,24444,24743,22513
01:25,24444,24639,22429
01:30,24444,,
01:35,24129,,
01:40,24129,,
01:45,24129,,
01:50,23859,,
01:55,23859,,
02:00,23859,,
02:05,23620,,
02:10,23620,,
02:15,23620,,
02:20,23371,,
02:25,23371,,
02:30,23371,,
02:35,23146,,
02:40,23146,,
02:45,23146,,
02:50,22971,,
02:55,22971,,
03:00,22971,,
03:05,22803,,
03:10,22803,,
03:15,22803,,
03:20,22635,,
03:25,22635,,
03:30,22635,,
03:35,22485,,
03:40,22485,,
03:45,22485,,
03:50,22407,,
03:55,22407,,
04:00,22407,,
04:05,22336,,
04:10,22336,,
04:15,22336,,
04:20,22257,,
04:25,22257,,
04:30,22257,,
04:35,22178,,
04:40,22178,,
04:45,22178,,
04:50,22216,,
04:55,22216,,
05:00,22216,,
05:05,22234,,
05:10,22234,,
05:15,22234,,
05:20,22153,,
05:25,22153,,
05:30,22153,,
05:35,21925,,
05:40,21925,,
05:45,21925,,
05:50,21754,,
05:55,21754,,
06:00,21754,,
06:05,21615,,
06:10,21615,,
06:15,21615,,
06:20,21460,,
06:25,21460,,
06:30,21460,,
06:35,21379,,
06:40,21379,,
06:45,21379,,
06:50,21436,,
06:55,21436,,
07:00,21436,,
07:05,21467,,
07:10,21467,,
07:15,21467,,
07:20,21486,,
07:25,21486,,
07:30,21486,,
07:35,21535,,
07:40,21535,,
07:45,21535,,
07:50,21586,,
07:55,21586,,
08:00,21586,,
08:05,21635,,
08:10,21635,,
08:15,21635,,
08:20,21677,,
08:25,21677,,
08:30,21677,,
08:35,21659,,
08:40,21659,,
08:45,21659,,
08:50,21745,,
08:55,21745,,
09:00,21745,,
09:05,21812,,
09:10,21812,,
09:15,21812,,
09:20,21837,,
09:25,21837,,
09:30,21837,,
09:35,21910,,
09:40,21910,,
09:45,21910,,
09:50,22074,,
09:55,22074,,
10:00,22074,,
10:05,22245,,
10:10,22245,,
10:15,22245,,
10:20,22389,,
10:25,22389,,
10:30,22389,,
10:35,22589,,
10:40,22589,,
10:45,22589,,
10:50,22808,,
10:55,22808,,
11:00,22808,,
11:05,23031,,
11:10,23031,,
11:15,23031,,
11:20,23263,,
11:25,23263,,
11:30,23263,,
11:35,23530,,
11:40,23530,,
11:45,23530,,
11:50,23829,,
11:55,23829,,
12:00,23829,,
12:05,24119,,
12:10,24119,,
12:15,24119,,
12:20,24394,,
12:25,24394,,
12:30,24394,,
12:35,24738,,
12:40,24738,,
12:45,24738,,
12:50,25111,,
12:55,25111,,
13:00,25111,,
13:05,25485,,
13:10,25485,,
13:15,25485,,
13:20,25861,,
13:25,25861,,
13:30,25861,,
13:35,26284,,
13:40,26284,,
13:45,26284,,
13:50,26732,,
13:55,26732,,
14:00,26732,,
14:05,27190,,
14:10,27190,,
14:15,27190,,
14:20,27646,,
14:25,27646,,
14:30,27646,,
14:35,28126,,
14:40,28126,,
14:45,28126,,
14:50,28579,,
14:55,28579,,
15:00,28579,,
15:05,29056,,
15:10,29056,,
15:15,29056,,
15:20,29558,,
15:25,29558,,
15:30,29558,,
15:35,29992,,
15:40,29992,,
15:45,29992,,
15:50,30300,,
15:55,30300,,
16:00,30300,,
16:05,30676,,
16:10,30676,,
16:15,30676,,
16:20,31126,,
16:25,31126,,
16:30,31126,,
16:35,31560,,
16:40,31560,,
16:45,31560,,
16:50,31997,,
16:55,31997,,
17:00,31997,,
17:05,32435,,
17:10,32435,,
17:15,32435,,
17:20,32852,,
17:25,32852,,
17:30,32852,,
17:35,33100,,
17:40,33100,,
17:45,33100,,
17:50,33285,,
17:55,33285,,
18:00,33285,,
18:05,33456,,
18:10,33456,,
18:15,33456,,
18:20,33634,,
18:25,33634,,
18:30,33634,,
18:35,33581,,
18:40,33581,,
18:45,33581,,
18:50,33441,,
18:55,33441,,
19:00,33441,,
19:05,33287,,
19:10,33287,,
19:15,33287,,
19:20,33126,,
19:25,33126,,
19:30,33126,,
19:35,32893,,
19:40,32893,,
19:45,32893,,
19:50,32638,,
19:55,32638,,
20:00,32638,,
20:05,32417,,
20:10,32417,,
20:15,32417,,
20:20,32248,,
20:25,32248,,
20:30,32248,,
20:35,32055,,
20:40,32055,,
20:45,32055,,
20:50,31825,,
20:55,31825,,
21:00,31825,,
21:05,31560,,
21:10,31560,,
21:15,31560,,
21:20,31288,,
21:25,31288,,
21:30,31288,,
21:35,30804,,
21:40,30804,,
21:45,30804,,
21:50,30271,,
21:55,30271,,
22:00,30271,,
22:05,29733,,
22:10,29733,,
22:15,29733,,
22:20,29168,,
22:25,29168,,
22:30,29168,,
22:35,28604,,
22:40,28604,,
22:45,28604,,
22:50,28075,,
22:55,28075,,
23:00,28075,,
23:05,27534,,
23:10,27534,,
23:15,27534,,
23:20,26964,,
23:25,26964,,
23:30,26964,,
23:35,26492,,
23:40,26492,,
23:45,26492,,
23:50,26041,,
23:55,26041,,
00:00,26041,,
