Time,Hour ahead forecast,Current demand,Net demand
00:00,27542,27530,24502
00:05,27166,27424,24336
00:10,27166,27275,24177
00:15,27166,27168,24017
00:20,26711,27057,23839
00:25,26711,26914,23674
00:30,26711,26724,23494
00:35,26262,26590,23332
00:40,26262,26480,23252
00:45,26262,26341,23154
00:50,25862,26224,23046
00:55,25862,26076,22945
01:00,25862,25919,22767
01:05,25531,25797,22601
01:10,25531,25685,22518
01:15,25531,25591,22427
01:20,25191,25461,22330
01:25,25191,25347,22239
01:30,25191,25233,22131
01:35,24866,25124,22043
01:40,24866,25025,21978
01:45,24866,24929,21921
01:50,24573,24792,21850
01:55,24573,24683,21754
02:00,24573,24585,21629
02:05,24293,24557,21586
02:10,24293,24482,21574
02:15,24293,24403,21463
02:20,24111,24311,21379
02:25,24111,24206,21232
02:30,24111,24106,21131
02:35,23861,24052,21016
02:40,23861,23968,20942
02:45,23861,23881,20885
02:50,23673,23788,20789
02:55,23673,23717,20767
03:00,23673,23623,20715
03:05,23469,23593,20685
03:10,23469,23557,20688
03:15,23469,23472,20643
03:20,23300,23431,20565
03:25,23300,23349,20490
03:30,23300,23309,20447
03:35,23126,23261,20405
03:40,23126,23199,20371
03:45,23126,23167,20365
03:50,23068,23100,20380
03:55,23068,23058,20337
04:00,23068,23000,20294
04:05,23029,23014,20322
04:10,23029,22993,20344
04:15,23029,22987,20324
04:20,22958,22985,20351
04:25,22958,22951,20344
04:30,22958,22894,20303
04:35,22898,22895,20301
04:40,22898,22856,20326
04:45,22898,22839,20251
04:50,22889,22817,20216
04:55,22889,22790,20192
05:00,22889,22796,20148
05:05,22934,22820,20205
05:10,22934,22853,20274
05:15,22934,22870,20277
05:20,22933,22839,20306
05:25,22933,22829,20256
05:30,22933,22823,20246
05:35,22795,22846,20261
05:40,22795,22873,20324
05:45,22795,22819,20323
05:50,22689,22768,20283
05:55,22689,22717,20260
06:00,22689,22653,20227
06:05,22512,22604,20167
06:10,22512,22622,20176
06:15,22512,22552,20111
06:20,22414,22500,19992
06:25,22414,22429,19873
06:30,22414,22371,19741
06:35,22406,22358,19574
06:40,22406,22345,19362
06:45,22406,22319,19150
06:50,22500,22311,18939
06:55,22500,22293,18697
07:00,22500,22324,18476
07:05,22569,22459,18308
07:10,22569,22547,18164
07:15,22569,22543,17904
07:20,22579,22570,17567
07:25,22579,22540,17192
07:30,22579,22556,16887
07:35,22646,22577,16549
07:40,22646,22595,16179
07:45,22646,22590,15905
07:50,22836,22601,15654
07:55,22836,22624,15400
08:00,22836,22637,15280
08:05,22919,22730,15233
08:10,22919,22831,15100
08:15,22919,22901,14936
08:20,22939,22882,14669
08:25,22939,22906,14292
08:30,22939,22875,14160
08:35,22940,22889,13971
08:40,22940,22913,13836
08:45,22940,22942,13779
08:50,23084,22942,13572
08:55,23084,22957,13344
09:00,23084,22950,13122
09:05,23195,23041,12978
09:10,23195,23130,12859
09:15,23195,23110,12757
09:20,23266,23124,12535
09:25,23266,23160,12549
09:30,23266,23132,12776
09:35,23309,23167,12780
09:40,23309,23223,12743
09:45,23309,23231,12817
09:50,23429,23267,12871
09:55,23429,23283,12870
10:00,23429,23361,12749
10:05,23601,23524,12863
10:10,23601,23619,13233
10:15,23601,23637,13249
10:20,23876,23728,13351
10:25,23876,23757,13403
10:30,23876,23876,13346
10:35,24125,23872,13366
10:40,24125,23946,13320
10:45,24125,24007,13315
10:50,24420,24122,13347
10:55,24420,24239,13533
11:00,24420,24310,13650
11:05,24680,24490,13838
11:10,24680,24534,13854
11:15,24680,24580,13963
11:20,24974,24637,13987
11:25,24974,24761,14030
11:30,24974,24846,14132
11:35,25234,,
11:40,25234,,
11:45,25234,,
11:50,25519,,
11:55,25519,,
12:00,25519,,
12:05,25840,,
12:10,25840,,
12:15,25840,,
12:20,26168,,
12:25,26168,,
12:30,26168,,
12:35,26519,,
12:40,26519,,
12:45,26519,,
12:50,26878,,
12:55,26878,,
13:00,26878,,
13:05,27260,,
13:10,27260,,
13:15,27260,,
13:20,27642,,
13:25,27642,,
13:30,27642,,
13:35,28057,,
13:40,28057,,
13:45,28057,,
13:50,28446,,
13:55,28446,,
14:00,28446,,
14:05,28874,,
14:10,28874,,
14:15,28874,,
14:20,29287,,
14:25,29287,,
14:30,29287,,
14:35,29734,,
14:40,29734,,
14:45,29734,,
14:50,30172,,
14:55,30172,,
15:00,30172,,
15:05,30571,,
15:10,30571,,
15:15,30571,,
15:20,30954,,
15:25,30954,,
15:30,30954,,
15:35,31350,,
15:40,31350,,
15:45,31350,,
15:50,31676,,
15:55,31676,,
16:00,31676,,
16:05,32034,,
16:10,32034,,
16:15,32034,,
16:20,32409,,
16:25,32409,,
16:30,32409,,
16:35,32767,,
16:40,32767,,
16:45,32767,,
16:50,33053,,
16:55,33053,,
17:00,33053,,
17:05,33344,,
17:10,33344,,
17:15,33344,,
17:20,33630,,
17:25,33630,,
17:30,33630,,
17:35,33821,,
17:40,33821,,
17:45,33821,,
17:50,33924,,
17:55,33924,,
18:00,33924,,
18:05,34026,,
18:10,34026,,
18:15,34026,,
18:20,34132,,
18:25,34132,,
18:30,34132,,
18:35,34071,,
18:40,34071,,
18:45,34071,,
18:50,33914,,
18:55,33914,,
19:00,33914,,
19:05,33757,,
19:10,33757,,
19:15,33757,,
19:20,33621,,
19:25,33621,,
19:30,33621,,
19:35,33484,,
19:40,33484,,
19:45,33484,,
19:50,33356,,
19:55,33356,,
20:00,33356,,
20:05,33225,,
20:10,33225,,
20:15,33225,,
20:20,33097,,
20:25,33097,,
20:30,33097,,
20:35,32846,,
20:40,32846,,
20:45,32846,,
20:50,32549,,
20:55,32549,,
21:00,32549,,
21:05,32250,,
21:10,32250,,
21:15,32250,,
21:20,31964,,
21:25,31964,,
21:30,31964,,
21:35,31470,,
21:40,31470,,
21:45,31470,,
21:50,30972,,
21:55,30972,,
22:00,30972,,
22:05,30459,,
22:10,30459,,
22:15,30459,,
22:20,29905,,
22:25,29905,,
22:30,29905,,
22:35,29344,,
22:40,29344,,
22:45,29344,,
22:50,28774,,
22:55,28774,,
23:00,28774,,
23:05,28206,,
23:10,28206,,
23:15,28206,,
23:20,27630,,
23:25,27630,,
23:30,27630,,
23:35,27220,,
23:40,27220,,
23:45,27220,,
23:50,26881,,
23:55,26881,,
00:00,26881,,
