Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20765,20778,16147,15515
00:05,20607,20808,16095,14608
00:10,20607,20776,16060,14608
00:15,20607,20728,15961,14608
00:20,20455,20681,15930,14608
00:25,20455,20595,15868,14608
00:30,20455,20526,15796,14608
00:35,20279,20460,15726,14608
00:40,20279,20181,15542,14608
00:45,20279,20131,15460,14608
00:50,19969,20038,15396,14608
00:55,19969,19991,15361,14608
01:00,19969,19940,15345,14608
01:05,19781,19920,15332,14280
01:10,19781,19873,15298,14280
01:15,19781,19801,15213,14280
01:20,19637,19738,15101,14280
01:25,19637,19701,15077,14280
01:30,19637,19644,15050,14280
01:35,19445,19587,14979,14280
01:40,19445,19543,14987,14280
01:45,19445,19501,14942,14280
01:50,19350,19472,14955,14280
01:55,19350,19423,15021,14280
02:00,19350,19379,15030,14280
02:05,19281,19370,15057,13956
02:10,19281,19375,15111,13956
02:15,19281,19317,15110,13956
02:20,19189,19279,15082,13956
02:25,19189,19263,15008,13956
02:30,19189,19244,15046,13956
02:35,19098,19209,14993,13956
02:40,19098,19186,14979,13956
02:45,19098,19157,15029,13956
02:50,19089,19122,15038,13956
02:55,19089,19108,15048,13956
03:00,19089,19093,15052,13956
03:05,19082,19062,15021,13885
03:10,19082,19089,15057,13885
03:15,19082,19079,15077,13885
03:20,19051,19070,15089,13885
03:25,19051,19065,15133,13885
03:30,19051,19043,15175,13885
03:35,19059,19058,15190,13885
03:40,19059,19060,15195,13885
03:45,19059,19069,15200,13885
03:50,19182,19073,15195,13885
03:55,19182,19094,15168,13885
04:00,19182,19116,15197,13885
04:05,19352,19254,15322,14328
04:10,19352,19269,15473,14328
04:15,19352,19361,15553,14328
04:20,19514,19355,15640,14328
04:25,19514,19328,15578,14328
04:30,19514,19463,15706,14328
04:35,19610,19608,15938,14328
04:40,19610,19679,16064,14328
04:45,19610,19732,16132,14328
04:50,20106,19788,16160,14328
04:55,20106,19889,16247,14328
05:00,20106,19952,16331,14328
05:05,20490,20147,16456,15585
05:10,20490,20351,16711,15585
05:15,20490,20484,16898,15585
05:20,20833,20593,17037,15585
05:25,20833,20693,17205,15585
05:30,20833,20787,17298,15585
05:35,21218,20881,17418,15585
05:40,21218,21036,17569,15585
05:45,21218,21117,17629,15585
05:50,21816,21210,17708,15585
05:55,21816,21312,17748,15585
06:00,21816,21421,17811,15585
06:05,22247,21741,17976,17126
06:10,22247,22051,18297,17126
06:15,22247,22183,18513,17126
06:20,22553,22317,18669,17126
06:25,22553,22421,18804,17126
06:30,22553,22437,18844,17126
06:35,22782,22565,18852,17126
06:40,22782,22654,18891,17126
06:45,22782,22713,18756,17126
06:50,23141,22806,18558,17126
06:55,23141,22842,18312,17126
