Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,30877,30874,26668,28015,
00:05,30877,30771,26422,25796,
00:10,30877,30682,26439,25796,
00:15,30877,30504,26310,25796,
00:20,30357,30387,26178,25796,
00:25,30357,30206,26076,25796,
00:30,30357,30098,25999,25796,
00:35,29836,29905,25877,25796,
00:40,29836,29669,25727,25796,
00:45,29836,29536,25612,25796,
00:50,29151,29375,25494,25796,
00:55,29151,29189,25374,25796,
01:00,29151,29038,25263,25796,
01:05,28845,28841,25091,24163,
01:10,28845,28715,24977,24163,
01:15,28845,28599,24882,24163,
01:20,28429,28466,24777,24163,
01:25,28429,28313,24636,24163,
01:30,28429,28167,24501,24163,
01:35,27996,28006,24344,24163,
01:40,27996,27911,24228,24163,
01:45,27996,27770,24103,24163,
01:50,27594,27646,23964,24163,
01:55,27594,27518,23869,24163,
02:00,27594,27377,23767,24163,
02:05,27305,27264,23709,23021,
02:10,27305,27160,23658,23021,
02:15,27305,27054,23591,23021,
02:20,26968,26933,23491,23021,
02:25,26968,26809,23373,23021,
02:30,26968,26719,23306,23021,
02:35,26729,26630,23211,23021,
02:40,26729,26534,23120,23021,
02:45,26729,26433,23060,23021,
02:50,26435,26319,23009,23021,
02:55,26435,26144,22907,23021,
03:00,26435,26080,22875,23021,
03:05,26161,26098,22913,22510,
03:10,26161,26091,22957,22510,
03:15,26161,26017,22903,22510,
03:20,25993,25962,22836,22510,
03:25,25993,25911,22785,22510,
03:30,25993,25846,22696,22510,
03:35,25860,25792,22681,22510,
03:40,25860,25723,22687,22510,
03:45,25860,25688,22703,22510,
03:50,25631,25631,22737,22510,
03:55,25631,25566,22751,22510,
04:00,25631,25516,22661,22510,
04:05,25727,25620,22721,22839,
04:10,25727,25698,22848,22839,
04:15,25727,25691,22819,22839,
04:20,25740,25706,22838,22839,
04:25,25740,25667,22800,22839,
04:30,25740,25606,22688,22839,
04:35,25775,25663,22615,22839,
04:40,25775,25639,22599,22839,
04:45,25775,25677,22537,22839,
04:50,25809,25665,22533,22839,
04:55,25809,25695,22475,22839,
05:00,25809,25718,22471,22839,
05:05,26155,25943,22584,23947,
05:10,26155,26150,22858,23947,
05:15,26155,26216,22989,23947,
05:20,26372,26270,23092,23947,
05:25,26372,26262,23132,23947,
05:30,26372,26286,23168,23947,
05:35,26521,26378,23297,23947,
05:40,26521,26442,23478,23947,
05:45,26521,26439,23535,23947,
05:50,26598,26420,23580,23947,
05:55,26598,26453,23637,23947,
06:00,26598,26515,23731,23947,
06:05,26914,26706,23773,23194,
06:10,26914,26897,23939,23194,
06:15,26914,26926,23899,23194,
06:20,27069,26936,23689,23194,
06:25,27069,27005,23524,23194,
06:30,27069,27008,23235,23194,
06:35,27290,27104,22964,23194,
06:40,27290,27148,22671,23194,
06:45,27290,27220,22294,23194,
06:50,27535,27255,21914,23194,
06:55,27535,27199,21421,23194,
07:00,27535,27220,20886,23194,
07:05,28009,27481,20482,19035,
07:10,28009,27656,20181,19035,
07:15,28009,27768,19718,19035,
07:20,28279,27820,19216,19035,
07:25,28279,27870,18769,19035,
07:30,28279,27907,18296,19035,
07:35,28247,28027,17792,19035,
07:40,28247,27934,17422,19035,
07:45,28247,27979,16876,19035,
07:50,28343,28100,16549,19035,
07:55,28343,28112,16383,19035,
08:00,28343,28159,16157,19035,
08:05,28504,28214,16020,15845,
08:10,28504,28290,15927,15845,
08:15,28504,28321,15848,15845,
08:20,28600,28355,15733,15845,
08:25,28600,28411,15552,15845,
08:30,28600,28407,15370,15845,
08:35,28523,28430,15259,15845,
08:40,28523,28397,15144,15845,
08:45,28523,28408,15069,15845,
08:50,28400,28412,14974,15845,
08:55,28400,28423,14868,15845,
09:00,28400,28442,14806,15845,
09:05,28596,28485,14672,15310,
09:10,28596,28530,14626,15310,
09:15,28596,28549,14551,15310,
09:20,28625,28543,14423,15310,
09:25,28625,28623,14358,15310,
09:30,28625,28692,14394,15310,
09:35,28794,28709,14382,15310,
09:40,28794,28748,14384,15310,
09:45,28794,28823,14382,15310,
09:50,28926,28861,14386,15310,
09:55,28926,28907,14261,15310,
10:00,28926,28907,14248,15310,
10:05,29123,28918,14140,15624,
10:10,29123,29040,14226,15624,
10:15,29123,29042,14258,15624,
10:20,29351,29068,14218,15624,
10:25,29351,29115,14227,15624,
10:30,29351,29173,14276,15624,
10:35,29735,29270,14314,15624,
10:40,29735,29379,14396,15624,
10:45,29735,29393,14488,15624,
10:50,29848,29530,14495,15624,
10:55,29848,29623,14598,15624,
11:00,29848,29669,14670,15624,
11:05,30155,29659,14624,16523,
11:10,30155,29748,14663,16523,
11:15,30155,29846,14764,16523,
11:20,30555,29959,14904,16523,
11:25,30555,30071,14992,16523,
11:30,30555,30145,15047,16523,
11:35,30801,30246,15184,16523,
11:40,30801,30281,15196,16523,
11:45,30801,30391,15294,16523,
11:50,30981,30461,15355,16523,
11:55,30981,30606,15456,16523,
12:00,30981,30699,15614,16523,
12:05,31415,30769,15658,18211,
12:10,31415,30880,15705,18211,
12:15,31415,30973,15841,18211,
12:20,31914,31042,15904,18211,
12:25,31914,31194,16180,18211,
12:30,31914,31366,16283,18211,
12:35,32434,31438,16445,18211,
12:40,32434,31544,16665,18211,
12:45,32434,31724,16729,18211,
12:50,32325,31897,16870,18211,
12:55,32325,32045,17061,18211,
13:00,32325,32160,17221,18211,
13:05,32761,32397,17397,20306,
13:10,32761,32534,17532,20306,
13:15,32761,32668,17618,20306,
13:20,33317,32828,17740,20306,
13:25,33317,33027,17895,20306,
13:30,33317,33222,18192,20306,
13:35,33658,33387,18338,20306,
13:40,33658,33534,18519,20306,
13:45,33658,33686,18636,20306,
13:50,34167,33941,18820,20306,
13:55,34167,34049,19049,20306,
14:00,34167,34171,19103,20306,
14:05,34646,34375,19259,22549,
14:10,34646,34551,19480,22549,
14:15,34646,34725,19714,22549,
14:20,35227,34866,19921,22549,
14:25,35227,35009,19978,22549,
14:30,35227,35184,20166,22549,
14:35,35732,35379,20477,22549,
14:40,35732,35568,20737,22549,
14:45,35732,35739,20917,22549,
14:50,36230,,,22549,
14:55,36230,,,22549,
15:00,36230,,,22549,
15:05,36724,,,24550,
15:10,36724,,,24550,
15:15,36724,,,24550,
15:20,37268,,,24550,
15:25,37268,,,24550,
15:30,37268,,,24550,
15:35,37787,,,24550,
15:40,37787,,,24550,
15:45,37787,,,24550,
15:50,38299,,,24550,
15:55,38299,,,24550,
16:00,38299,,,24550,
16:05,38508,,,26245,
16:10,38508,,,26245,
16:15,38508,,,26245,
16:20,38992,,,26245,
16:25,38992,,,26245,
16:30,38992,,,26245,
16:35,39449,,,26245,
16:40,39449,,,26245,
16:45,39449,,,26245,
16:50,39861,,,26245,
16:55,39861,,,26245,
17:00,39861,,,26245,
17:05,40031,,,28732,
17:10,40031,,,28732,
17:15,40031,,,28732,
17:20,40467,,,28732,
17:25,40467,,,28732,
17:30,40467,,,28732,
17:35,40842,,,28732,
17:40,40842,,,28732,
17:45,40842,,,28732,
17:50,41116,,,28732,
17:55,41116,,,28732,
18:00,41116,,,28732,
18:05,40983,,,33030,
18:10,40983,,,33030,
18:15,40983,,,33030,
18:20,41254,,,33030,
18:25,41254,,,33030,
18:30,41254,,,33030,
18:35,41429,,,33030,
18:40,41429,,,33030,
18:45,41429,,,33030,
18:50,41434,,,33030,
