Time,Hour ahead forecast,Current demand,Net demand
00:00,24549,24705,20109
00:05,24282,24523,19869
00:10,24282,24443,19766
00:15,24282,24303,19656
00:20,23963,24182,19523
00:25,23963,24044,19394
00:30,23963,23936,19279
00:35,23571,23823,19148
00:40,23571,23679,19035
00:45,23571,23575,18915
00:50,23193,23451,18788
00:55,23193,23347,18708
01:00,23193,23266,18544
01:05,22884,23117,18445
01:10,22884,23043,18318
01:15,22884,22948,18235
01:20,22639,22834,18156
01:25,22639,22765,18071
01:30,22639,22626,18002
01:35,22318,22546,17905
01:40,22318,22447,17838
01:45,22318,22372,17799
01:50,22051,22290,17683
01:55,22051,22193,17621
02:00,22051,22142,17583
02:05,21884,22145,17665
02:10,21884,22100,17723
02:15,21884,22047,17713
02:20,21767,21967,17642
02:25,21767,21905,17601
02:30,21767,21838,17568
02:35,21598,21797,17563
02:40,21598,21738,17502
02:45,21598,21649,17425
02:50,21464,21644,17482
02:55,21464,21630,17493
03:00,21464,21628,17480
03:05,21412,21587,17618
03:10,21412,21517,17561
03:15,21412,21421,17444
03:20,21348,21356,17334
03:25,21348,21335,17329
03:30,21348,21274,17273
03:35,21148,21218,17229
03:40,21148,21169,17223
03:45,21148,21077,17114
03:50,21033,21026,17096
03:55,21033,20999,17087
04:00,21033,20941,17053
04:05,20924,20883,17035
04:10,20924,20907,16990
04:15,20924,20874,17013
04:20,20789,20867,16932
04:25,20789,20841,16941
04:30,20789,20821,16986
04:35,20752,20806,16968
04:40,20752,20827,16953
04:45,20752,20806,16930
04:50,20825,20777,16915
04:55,20825,20740,16902
05:00,20825,20741,16933
05:05,20839,20914,17023
05:10,20839,21043,17229
05:15,20839,20996,17228
05:20,20823,20925,17256
05:25,20823,20943,17267
05:30,20823,20936,17298
05:35,20565,20936,17341
05:40,20565,20815,17289
05:45,20565,20733,17231
05:50,20576,20674,17129
05:55,20576,20598,17058
06:00,20576,20556,16945
06:05,20527,20620,16780
06:10,20527,20690,16745
06:15,20527,20620,16384
06:20,20488,20617,16106
06:25,20488,20646,15755
06:30,20488,20600,15410
06:35,20536,20603,14968
06:40,20536,20582,14570
06:45,20536,20517,14057
06:50,20589,20523,13552
06:55,20589,20508,13146
07:00,20589,20469,12701
07:05,20602,20579,12193
07:10,20602,20629,11809
07:15,20602,20675,11468
07:20,20545,20738,11090
07:25,20545,,
07:30,20545,,
07:35,20471,,
07:40,20471,,
07:45,20471,,
07:50,20520,,
07:55,20520,,
08:00,20520,,
08:05,20502,,
08:10,20502,,
08:15,20502,,
08:20,20398,,
08:25,20398,,
08:30,20398,,
08:35,20285,,
08:40,20285,,
08:45,20285,,
08:50,20247,,
08:55,20247,,
09:00,20247,,
09:05,20158,,
09:10,20158,,
09:15,20158,,
09:20,20035,,
09:25,20035,,
09:30,20035,,
09:35,19912,,
09:40,19912,,
09:45,19912,,
09:50,19866,,
09:55,19866,,
10:00,19866,,
10:05,19821,,
10:10,19821,,
10:15,19821,,
10:20,19762,,
10:25,19762,,
10:30,19762,,
10:35,19714,,
10:40,19714,,
10:45,19714,,
10:50,19756,,
10:55,19756,,
11:00,19756,,
11:05,19785,,
11:10,19785,,
11:15,19785,,
11:20,19797,,
11:25,19797,,
11:30,19797,,
11:35,19810,,
11:40,19810,,
11:45,19810,,
11:50,19883,,
11:55,19883,,
12:00,19883,,
12:05,19955,,
12:10,19955,,
12:15,19955,,
12:20,19996,,
12:25,19996,,
12:30,19996,,
12:35,20120,,
12:40,20120,,
12:45,20120,,
12:50,20277,,
12:55,20277,,
13:00,20277,,
13:05,20457,,
13:10,20457,,
13:15,20457,,
13:20,20645,,
13:25,20645,,
13:30,20645,,
13:35,20906,,
13:40,20906,,
13:45,20906,,
13:50,21200,,
13:55,21200,,
14:00,21200,,
14:05,21513,,
14:10,21513,,
14:15,21513,,
14:20,21831,,
14:25,21831,,
14:30,21831,,
14:35,22237,,
14:40,22237,,
14:45,22237,,
14:50,22660,,
14:55,22660,,
15:00,22660,,
15:05,23090,,
15:10,23090,,
15:15,23090,,
15:20,23539,,
15:25,23539,,
15:30,23539,,
15:35,23972,,
15:40,23972,,
15:45,23972,,
15:50,24386,,
15:55,24386,,
16:00,24386,,
16:05,24799,,
16:10,24799,,
16:15,24799,,
16:20,25236,,
16:25,25236,,
16:30,25236,,
16:35,25686,,
16:40,25686,,
16:45,25686,,
16:50,26094,,
16:55,26094,,
17:00,26094,,
17:05,26528,,
17:10,26528,,
17:15,26528,,
17:20,26983,,
17:25,26983,,
17:30,26983,,
17:35,27339,,
17:40,27339,,
17:45,27339,,
17:50,27565,,
17:55,27565,,
18:00,27565,,
18:05,27830,,
18:10,27830,,
18:15,27830,,
18:20,28126,,
18:25,28126,,
18:30,28126,,
18:35,28283,,
18:40,28283,,
18:45,28283,,
18:50,28380,,
18:55,28380,,
19:00,28380,,
19:05,28470,,
19:10,28470,,
19:15,28470,,
19:20,28561,,
19:25,28561,,
19:30,28561,,
19:35,28507,,
19:40,28507,,
19:45,28507,,
19:50,28419,,
19:55,28419,,
20:00,28419,,
20:05,28349,,
20:10,28349,,
20:15,28349,,
20:20,28287,,
20:25,28287,,
20:30,28287,,
20:35,28139,,
20:40,28139,,
20:45,28139,,
20:50,28017,,
20:55,28017,,
21:00,28017,,
21:05,27845,,
21:10,27845,,
21:15,27845,,
21:20,27618,,
21:25,27618,,
21:30,27618,,
21:35,27220,,
21:40,27220,,
21:45,27220,,
21:50,26811,,
21:55,26811,,
22:00,26811,,
22:05,26383,,
22:10,26383,,
22:15,26383,,
22:20,25921,,
22:25,25921,,
22:30,25921,,
22:35,25463,,
22:40,25463,,
22:45,25463,,
22:50,25006,,
22:55,25006,,
23:00,25006,,
23:05,24556,,
23:10,24556,,
23:15,24556,,
23:20,24097,,
23:25,24097,,
23:30,24097,,
23:35,23733,,
23:40,23733,,
23:45,23733,,
23:50,23411,,
23:55,23411,,
00:00,23411,,
