Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21135,21003,18811,19557,
00:05,21027,21113,18843,19264,
00:10,21027,21104,18979,19264,
00:15,21027,21045,18935,19264,
00:20,20905,21001,18937,19264,
00:25,20905,20921,18939,19264,
00:30,20905,20831,18969,19264,
00:35,20685,20766,18950,19264,
00:40,20685,20690,18962,19264,
00:45,20685,20612,18918,19264,
00:50,20447,20520,18886,19264,
00:55,20447,20459,18879,19264,
01:00,20447,20384,18868,19264,
01:05,20275,20335,18858,18712,
01:10,20275,20283,18885,18712,
01:15,20275,20217,18910,18712,
01:20,20098,20174,18884,18712,
01:25,20098,20104,18847,18712,
01:30,20098,20042,18770,18712,
01:35,19925,19978,18755,18712,
01:40,19925,19932,18712,18712,
01:45,19925,19870,18658,18712,
01:50,19792,19805,18605,18712,
01:55,19792,19763,18566,18712,
02:00,19792,19706,18507,18712,
02:05,19664,19695,18459,18385,
02:10,19664,19639,18395,18385,
02:15,19664,19596,18341,18385,
02:20,19529,19575,18340,18385,
02:25,19529,19512,18373,18385,
02:30,19529,19494,18373,18385,
02:35,19430,19451,18374,18385,
02:40,19430,19426,18333,18385,
02:45,19430,19402,18324,18385,
02:50,19374,19362,18269,18385,
02:55,19374,19333,18218,18385,
03:00,19374,19287,18146,18385,
03:05,19322,19289,18096,18418,
03:10,19322,19280,18078,18418,
03:15,19322,19259,18070,18418,
03:20,19257,19234,18068,18418,
03:25,19257,19215,18082,18418,
03:30,19257,19199,18060,18418,
03:35,19210,19184,18071,18418,
03:40,19210,19157,18108,18418,
03:45,19210,19138,18116,18418,
03:50,19236,19122,18151,18418,
03:55,19236,19125,18208,18418,
04:00,19236,19114,18254,18418,
04:05,19242,19140,18330,18736,
04:10,19242,19154,18379,18736,
04:15,19242,19158,18407,18736,
04:20,19241,19147,18419,18736,
04:25,19241,19145,18436,18736,
04:30,19241,19128,18478,18736,
04:35,19248,19156,18510,18736,
04:40,19248,19159,18540,18736,
04:45,19248,19155,18557,18736,
04:50,19347,19177,18605,18736,
04:55,19347,19171,18619,18736,
05:00,19347,19195,18655,18736,
05:05,19432,19287,18733,19262,
05:10,19432,19346,18844,19262,
05:15,19432,19372,18896,19262,
05:20,19521,19377,18939,19262,
05:25,19521,19393,18970,19262,
05:30,19521,19418,18987,19262,
05:35,19606,19453,19010,19262,
05:40,19606,19484,19046,19262,
05:45,19606,19518,19083,19262,
05:50,19837,19532,19126,19262,
05:55,19837,19582,19172,19262,
06:00,19837,19653,19238,19262,
06:05,19952,19780,19349,19537,
06:10,19952,19862,19446,19537,
06:15,19952,19909,19539,19537,
06:20,19939,19937,19574,19537,
06:25,19939,19950,19591,19537,
06:30,19939,19938,19598,19537,
06:35,19940,19922,19514,19537,
06:40,19940,19916,19405,19537,
06:45,19940,19902,19200,19537,
06:50,19925,19884,18920,19537,
06:55,19925,19861,18589,19537,
07:00,19925,19839,18166,19537,
07:05,19892,19867,17705,14662,
07:10,19892,19889,17259,14662,
07:15,19892,19819,16671,14662,
07:20,19725,19792,16040,14662,
07:25,19725,19708,15388,14662,
07:30,19725,19644,14660,14662,
07:35,19425,19569,13998,14662,
07:40,19425,19503,13311,14662,
07:45,19425,19429,12715,14662,
07:50,19248,19291,11964,14662,
07:55,19248,19208,11224,14662,
08:00,19248,19037,10549,14662,
08:05,18858,19086,9967,7159,
08:10,18858,18928,9335,7159,
08:15,18858,18802,8767,7159,
08:20,18353,18678,8323,7159,
08:25,18353,18536,7933,7159,
08:30,18353,18381,7744,7159,
08:35,17949,18209,7714,7159,
08:40,17949,18123,7570,7159,
08:45,17949,17936,7384,7159,
08:50,17554,17781,7361,7159,
08:55,17554,17655,7157,7159,
09:00,17554,17505,6803,7159,
09:05,17110,17402,6374,3181,
09:10,17110,17231,6130,3181,
09:15,17110,17088,5960,3181,
09:20,16663,16874,5831,3181,
09:25,16663,16750,5626,3181,
09:30,16663,16599,5470,3181,
09:35,16145,16405,5462,3181,
09:40,16145,16226,5338,3181,
09:45,16145,16027,5259,3181,
09:50,15717,15871,5077,3181,
09:55,15717,15737,5019,3181,
10:00,15717,15565,4818,3181,
10:05,15285,15457,4332,498,
10:10,15285,15291,4039,498,
10:15,15285,15156,3788,498,
10:20,14840,15008,3637,498,
10:25,14840,14825,3509,498,
10:30,14840,14687,3433,498,
10:35,14413,14481,3547,498,
10:40,14413,14381,3458,498,
10:45,14413,14226,3338,498,
10:50,14044,14071,3156,498,
10:55,14044,13923,2973,498,
11:00,14044,13822,2801,498,
11:05,13691,13711,2680,-874,
11:10,13691,13568,2522,-874,
11:15,13691,13482,2366,-874,
11:20,13322,13360,2210,-874,
11:25,13322,13291,2104,-874,
11:30,13322,13191,2029,-874,
11:35,13064,13124,2147,-874,
11:40,13064,13066,2151,-874,
11:45,13064,12964,2163,-874,
11:50,12909,12931,2141,-874,
11:55,12909,12878,2089,-874,
12:00,12909,12815,1988,-874,
12:05,12817,12799,1894,-1442,
12:10,12817,12761,1950,-1442,
12:15,12817,12736,1998,-1442,
12:20,12748,12683,2071,-1442,
12:25,12748,12644,2031,-1442,
12:30,12748,12610,2040,-1442,
12:35,12648,12573,1976,-1442,
12:40,12648,12546,1922,-1442,
12:45,12648,12523,1860,-1442,
12:50,12609,12496,1813,-1442,
12:55,12609,12495,1802,-1442,
13:00,12609,12480,1803,-1442,
13:05,12617,12485,1717,-1337,
13:10,12617,12491,1703,-1337,
13:15,12617,12478,1699,-1337,
13:20,12691,12488,1730,-1337,
13:25,12691,12520,1773,-1337,
13:30,12691,12516,1784,-1337,
13:35,12791,12542,1908,-1337,
13:40,12791,12589,1956,-1337,
13:45,12791,12579,2002,-1337,
13:50,12862,12622,1971,-1337,
13:55,12862,12665,1886,-1337,
14:00,12862,12700,1815,-1337,
14:05,13091,12698,1773,-586,
14:10,13091,12739,1719,-586,
14:15,13091,12759,1770,-586,
14:20,13280,12833,1810,-586,
14:25,13280,12907,1958,-586,
14:30,13280,12980,1947,-586,
14:35,13420,13039,2156,-586,
14:40,13420,13090,2214,-586,
14:45,13420,13166,2324,-586,
14:50,13691,13262,2489,-586,
14:55,13691,13368,2608,-586,
15:00,13691,13477,2855,-586,
15:05,14079,13556,3078,1154,
15:10,14079,13624,3156,1154,
15:15,14079,13744,3194,1154,
15:20,14423,13868,3225,1154,
15:25,14423,14014,3364,1154,
15:30,14423,14155,3524,1154,
15:35,14867,14311,3668,1154,
15:40,14867,14452,3845,1154,
15:45,14867,14603,3958,1154,
15:50,15294,14766,4063,1154,
15:55,15294,14942,4251,1154,
16:00,15294,15058,4429,1154,
16:05,15819,15104,4697,4057,
16:10,15819,15273,4940,4057,
16:15,15819,15456,5062,4057,
16:20,16275,15638,5161,4057,
16:25,16275,15795,5055,4057,
16:30,16275,16062,4984,4057,
16:35,16908,16284,5088,4057,
16:40,16908,16433,5289,4057,
16:45,16908,16670,5293,4057,
16:50,17579,16947,5451,4057,
16:55,17579,17217,5701,4057,
17:00,17579,17393,6047,4057,
17:05,18225,17524,6511,10079,
17:10,18225,17904,6682,10079,
17:15,18225,18114,6973,10079,
17:20,19091,18352,7586,10079,
17:25,19091,18591,8163,10079,
17:30,19091,18819,8726,10079,
17:35,19873,19102,9235,10079,
17:40,19873,19368,9797,10079,
17:45,19873,19523,10451,10079,
17:50,20422,19822,11122,10079,
17:55,20422,20139,11827,10079,
18:00,20422,20414,12624,10079,
18:05,21029,20660,13459,19999,
18:10,21029,20920,14330,19999,
18:15,21029,21164,15140,19999,
18:20,21789,21433,16023,19999,
18:25,21789,21610,16897,19999,
18:30,21789,21771,17727,19999,
18:35,22482,21969,18487,19999,
18:40,22482,22250,19274,19999,
18:45,22482,22491,20003,19999,
18:50,22990,22651,20695,19999,
18:55,22990,22813,21131,19999,
19:00,22990,22915,21565,19999,
19:05,23552,23012,21820,23735,
19:10,23552,23134,22068,23735,
19:15,23552,23280,22332,23735,
19:20,23987,23425,22650,23735,
19:25,23987,23508,22821,23735,
19:30,23987,23650,22978,23735,
19:35,24255,23788,23147,23735,
