Time,Hour ahead forecast,Current demand,Net demand
00:00,29017,28933,25344
00:05,28575,28860,25136
00:10,28575,28762,25078
00:15,28575,28576,24865
00:20,28071,28461,24686
00:25,28071,28263,24548
00:30,28071,28078,24415
00:35,27525,27929,24274
00:40,27525,27752,24124
00:45,27525,27606,23982
00:50,27074,27431,23872
00:55,27074,27301,23784
01:00,27074,27144,23692
01:05,26720,27028,23575
01:10,26720,26938,23520
01:15,26720,26797,23415
01:20,26388,26674,23303
01:25,26388,26553,23198
01:30,26388,26417,23095
01:35,26030,26292,23026
01:40,26030,26177,22970
01:45,26030,26072,22912
01:50,25714,25936,22879
01:55,25714,25833,22789
02:00,25714,25710,22699
02:05,25433,25657,22655
02:10,25433,25546,22544
02:15,25433,25459,22438
02:20,25199,25374,22348
02:25,25199,25267,22251
02:30,25199,25184,22153
02:35,24943,25105,22077
02:40,24943,25008,21992
02:45,24943,24916,21900
02:50,24721,24856,21834
02:55,24721,24774,21741
03:00,24721,24689,21624
03:05,24529,24613,21565
03:10,24529,24568,21533
03:15,24529,24513,21507
03:20,24314,24470,21515
03:25,24314,24408,21469
03:30,24314,24350,21444
03:35,24176,24303,21408
03:40,24176,24239,21365
03:45,24176,24208,21275
03:50,24137,24153,21210
03:55,24137,24087,21131
04:00,24137,24032,21050
04:05,24076,24058,21053
04:10,24076,24031,21077
04:15,24076,24046,21097
04:20,23996,24035,21178
04:25,23996,24009,21221
04:30,23996,24001,21263
04:35,23946,23998,21287
04:40,23946,24002,21275
04:45,23946,23964,21250
04:50,24052,23948,21236
04:55,24052,23918,21188
05:00,24052,23924,21168
05:05,24130,23961,21172
05:10,24130,24062,21218
05:15,24130,24102,21313
05:20,24153,24111,21386
05:25,24153,24111,21465
05:30,24153,24135,21517
05:35,24131,24139,21575
05:40,24131,24142,21574
05:45,24131,24149,21558
05:50,24087,24109,21550
05:55,24087,24093,21542
06:00,24087,24091,21561
06:05,24008,24144,21575
06:10,24008,24194,21680
06:15,24008,24127,21653
06:20,24042,24113,21593
06:25,24042,24090,21497
06:30,24042,,
06:35,24052,,
06:40,24052,,
06:45,24052,,
06:50,24262,,
06:55,24262,,
07:00,24262,,
07:05,24411,,
07:10,24411,,
07:15,24411,,
07:20,24491,,
07:25,24491,,
07:30,24491,,
07:35,24596,,
07:40,24596,,
07:45,24596,,
07:50,24841,,
07:55,24841,,
08:00,24841,,
08:05,24990,,
08:10,24990,,
08:15,24990,,
08:20,25045,,
08:25,25045,,
08:30,25045,,
08:35,25122,,
08:40,25122,,
08:45,25122,,
08:50,25291,,
08:55,25291,,
09:00,25291,,
09:05,25417,,
09:10,25417,,
09:15,25417,,
09:20,25520,,
09:25,25520,,
09:30,25520,,
09:35,25631,,
09:40,25631,,
09:45,25631,,
09:50,25799,,
09:55,25799,,
10:00,25799,,
10:05,25927,,
10:10,25927,,
10:15,25927,,
10:20,26050,,
10:25,26050,,
10:30,26050,,
10:35,26219,,
10:40,26219,,
10:45,26219,,
10:50,26430,,
10:55,26430,,
11:00,26430,,
11:05,26646,,
11:10,26646,,
11:15,26646,,
11:20,26875,,
11:25,26875,,
11:30,26875,,
11:35,27133,,
11:40,27133,,
11:45,27133,,
11:50,27400,,
11:55,27400,,
12:00,27400,,
12:05,27691,,
12:10,27691,,
12:15,27691,,
12:20,27983,,
12:25,27983,,
12:30,27983,,
12:35,28311,,
12:40,28311,,
12:45,28311,,
12:50,28597,,
12:55,28597,,
13:00,28597,,
13:05,28918,,
13:10,28918,,
13:15,28918,,
13:20,29252,,
13:25,29252,,
13:30,29252,,
13:35,29618,,
13:40,29618,,
13:45,29618,,
13:50,29964,,
13:55,29964,,
14:00,29964,,
14:05,30324,,
14:10,30324,,
14:15,30324,,
14:20,30668,,
14:25,30668,,
14:30,30668,,
14:35,31023,,
14:40,31023,,
14:45,31023,,
14:50,31370,,
14:55,31370,,
15:00,31370,,
15:05,31757,,
15:10,31757,,
15:15,31757,,
15:20,32161,,
15:25,32161,,
15:30,32161,,
15:35,32556,,
15:40,32556,,
15:45,32556,,
15:50,32946,,
15:55,32946,,
16:00,32946,,
16:05,33334,,
16:10,33334,,
16:15,33334,,
16:20,33731,,
16:25,33731,,
16:30,33731,,
16:35,34066,,
16:40,34066,,
16:45,34066,,
16:50,34376,,
16:55,34376,,
17:00,34376,,
17:05,34685,,
17:10,34685,,
17:15,34685,,
17:20,35003,,
17:25,35003,,
17:30,35003,,
17:35,35171,,
17:40,35171,,
17:45,35171,,
17:50,35282,,
17:55,35282,,
18:00,35282,,
18:05,35393,,
18:10,35393,,
18:15,35393,,
18:20,35523,,
18:25,35523,,
18:30,35523,,
18:35,35422,,
18:40,35422,,
18:45,35422,,
18:50,35237,,
18:55,35237,,
19:00,35237,,
19:05,35050,,
19:10,35050,,
19:15,35050,,
19:20,34870,,
19:25,34870,,
19:30,34870,,
19:35,34643,,
19:40,34643,,
19:45,34643,,
19:50,34404,,
19:55,34404,,
20:00,34404,,
20:05,34171,,
20:10,34171,,
20:15,34171,,
20:20,33941,,
20:25,33941,,
20:30,33941,,
20:35,33652,,
20:40,33652,,
20:45,33652,,
20:50,33339,,
20:55,33339,,
21:00,33339,,
21:05,33023,,
21:10,33023,,
21:15,33023,,
21:20,32719,,
21:25,32719,,
21:30,32719,,
21:35,32250,,
21:40,32250,,
21:45,32250,,
21:50,31719,,
21:55,31719,,
22:00,31719,,
22:05,31183,,
22:10,31183,,
22:15,31183,,
22:20,30682,,
22:25,30682,,
22:30,30682,,
22:35,30154,,
22:40,30154,,
22:45,30154,,
22:50,29652,,
22:55,29652,,
23:00,29652,,
23:05,29131,,
23:10,29131,,
23:15,29131,,
23:20,28589,,
23:25,28589,,
23:30,28589,,
23:35,28135,,
23:40,28135,,
23:45,28135,,
23:50,27727,,
23:55,27727,,
00:00,27727,,
