Time,Hour ahead forecast,Current demand,Net demand
00:00,21054,21014,17243
00:05,20860,20977,17171
00:10,20860,20909,17125
00:15,20860,20892,17011
00:20,20601,20793,16912
00:25,20601,20719,16843
00:30,20601,20647,16773
00:35,20391,20557,16626
00:40,20391,20482,16488
00:45,20391,20437,16486
00:50,20192,20368,16519
00:55,20192,20305,16480
01:00,20192,20236,16474
01:05,20042,20207,16442
01:10,20042,20198,16472
01:15,20042,20156,16503
01:20,19919,20091,16470
01:25,19919,20059,16485
01:30,19919,19977,16446
01:35,19751,19947,16365
01:40,19751,19891,16330
01:45,19751,19868,16359
01:50,19715,19796,16308
01:55,19715,19771,16352
02:00,19715,19731,16401
02:05,19642,19678,16418
02:10,19642,19660,16417
02:15,19642,19644,16429
02:20,19523,19613,16452
02:25,19523,19591,16461
02:30,19523,,
02:35,19437,,
02:40,19437,,
02:45,19437,,
02:50,19406,,
02:55,19406,,
03:00,19406,,
03:05,19388,,
03:10,19388,,
03:15,19388,,
03:20,19377,,
03:25,19377,,
03:30,19377,,
03:35,19390,,
03:40,19390,,
03:45,19390,,
03:50,19520,,
03:55,19520,,
04:00,19520,,
04:05,19657,,
04:10,19657,,
04:15,19657,,
04:20,19796,,
04:25,19796,,
04:30,19796,,
04:35,19969,,
04:40,19969,,
04:45,19969,,
04:50,20337,,
04:55,20337,,
05:00,20337,,
05:05,20699,,
05:10,20699,,
05:15,20699,,
05:20,21047,,
05:25,21047,,
05:30,21047,,
05:35,21396,,
05:40,21396,,
05:45,21396,,
05:50,22037,,
05:55,22037,,
06:00,22037,,
06:05,22619,,
06:10,22619,,
06:15,22619,,
06:20,23091,,
06:25,23091,,
06:30,23091,,
06:35,23396,,
06:40,23396,,
06:45,23396,,
06:50,23715,,
06:55,23715,,
07:00,23715,,
07:05,23923,,
07:10,23923,,
07:15,23923,,
07:20,24034,,
07:25,24034,,
07:30,24034,,
07:35,23988,,
07:40,23988,,
07:45,23988,,
07:50,23995,,
07:55,23995,,
08:00,23995,,
08:05,23921,,
08:10,23921,,
08:15,23921,,
08:20,23721,,
08:25,23721,,
08:30,23721,,
08:35,23637,,
08:40,23637,,
08:45,23637,,
08:50,23250,,
08:55,23250,,
09:00,23250,,
09:05,22889,,
09:10,22889,,
09:15,22889,,
09:20,22570,,
09:25,22570,,
09:30,22570,,
09:35,22267,,
09:40,22267,,
09:45,22267,,
09:50,21979,,
09:55,21979,,
10:00,21979,,
10:05,21693,,
10:10,21693,,
10:15,21693,,
10:20,21406,,
10:25,21406,,
10:30,21406,,
10:35,21180,,
10:40,21180,,
10:45,21180,,
10:50,20981,,
10:55,20981,,
11:00,20981,,
11:05,20773,,
11:10,20773,,
11:15,20773,,
11:20,20556,,
11:25,20556,,
11:30,20556,,
11:35,20402,,
11:40,20402,,
11:45,20402,,
11:50,20276,,
11:55,20276,,
12:00,20276,,
12:05,20142,,
12:10,20142,,
12:15,20142,,
12:20,19989,,
12:25,19989,,
12:30,19989,,
12:35,19904,,
12:40,19904,,
12:45,19904,,
12:50,19856,,
12:55,19856,,
13:00,19856,,
13:05,19807,,
13:10,19807,,
13:15,19807,,
13:20,19751,,
13:25,19751,,
13:30,19751,,
13:35,19738,,
13:40,19738,,
13:45,19738,,
13:50,19717,,
13:55,19717,,
14:00,19717,,
14:05,19700,,
14:10,19700,,
14:15,19700,,
14:20,19714,,
14:25,19714,,
14:30,19714,,
14:35,19823,,
14:40,19823,,
14:45,19823,,
14:50,19954,,
14:55,19954,,
15:00,19954,,
15:05,20098,,
15:10,20098,,
15:15,20098,,
15:20,20244,,
15:25,20244,,
15:30,20244,,
15:35,20450,,
15:40,20450,,
15:45,20450,,
15:50,20681,,
15:55,20681,,
16:00,20681,,
16:05,20924,,
16:10,20924,,
16:15,20924,,
16:20,21205,,
16:25,21205,,
16:30,21205,,
16:35,21575,,
16:40,21575,,
16:45,21575,,
16:50,21900,,
16:55,21900,,
17:00,21900,,
17:05,22267,,
17:10,22267,,
17:15,22267,,
17:20,22674,,
17:25,22674,,
17:30,22674,,
17:35,23079,,
17:40,23079,,
17:45,23079,,
17:50,23474,,
17:55,23474,,
18:00,23474,,
18:05,23855,,
18:10,23855,,
18:15,23855,,
18:20,24244,,
18:25,24244,,
18:30,24244,,
18:35,24604,,
18:40,24604,,
18:45,24604,,
18:50,24971,,
18:55,24971,,
19:00,24971,,
19:05,25387,,
19:10,25387,,
19:15,25387,,
19:20,25842,,
19:25,25842,,
19:30,25842,,
19:35,25987,,
19:40,25987,,
19:45,25987,,
19:50,25966,,
19:55,25966,,
20:00,25966,,
20:05,25925,,
20:10,25925,,
20:15,25925,,
20:20,25892,,
20:25,25892,,
20:30,25892,,
20:35,25685,,
20:40,25685,,
20:45,25685,,
20:50,25422,,
20:55,25422,,
21:00,25422,,
21:05,25166,,
21:10,25166,,
21:15,25166,,
21:20,24901,,
21:25,24901,,
21:30,24901,,
21:35,24526,,
21:40,24526,,
21:45,24526,,
21:50,24107,,
21:55,24107,,
22:00,24107,,
22:05,23691,,
22:10,23691,,
22:15,23691,,
22:20,23287,,
22:25,23287,,
22:30,23287,,
22:35,22877,,
22:40,22877,,
22:45,22877,,
22:50,22487,,
22:55,22487,,
23:00,22487,,
23:05,22098,,
23:10,22098,,
23:15,22098,,
23:20,21715,,
23:25,21715,,
23:30,21715,,
23:35,21273,,
23:40,21273,,
23:45,21273,,
23:50,20821,,
23:55,20821,,
00:00,20821,,
