Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21918,21728,21022,21400
00:05,21754,21765,20993,20487
00:10,21754,21771,21066,20487
00:15,21754,21671,20968,20487
00:20,21474,21525,20840,20487
00:25,21474,21454,20738,20487
00:30,21474,21354,20629,20487
00:35,21204,21277,20533,20487
00:40,21204,21220,20445,20487
00:45,21204,21187,20363,20487
00:50,21085,21148,20326,20487
00:55,21085,21080,20239,20487
01:00,21085,20997,20108,20487
01:05,20917,20953,20009,19693
01:10,20917,20931,19973,19693
01:15,20917,20861,19905,19693
01:20,20750,20807,19843,19693
01:25,20750,20754,19782,19693
01:30,20750,20692,19714,19693
01:35,20567,20641,19658,19693
01:40,20567,20573,19595,19693
01:45,20567,,,19693
01:50,20422,,,19693
01:55,20422,,,19693
02:00,20422,,,19693
02:05,20321,,,19154
02:10,20321,,,19154
02:15,20321,,,19154
02:20,20226,,,19154
02:25,20226,,,19154
02:30,20226,,,19154
02:35,20127,,,19154
02:40,20127,,,19154
02:45,20127,,,19154
02:50,20081,,,19154
02:55,20081,,,19154
03:00,20081,,,19154
03:05,20049,,,18986
03:10,20049,,,18986
03:15,20049,,,18986
03:20,20026,,,18986
03:25,20026,,,18986
03:30,20026,,,18986
03:35,19999,,,18986
03:40,19999,,,18986
03:45,19999,,,18986
03:50,20082,,,18986
03:55,20082,,,18986
04:00,20082,,,18986
04:05,20183,,,19292
04:10,20183,,,19292
04:15,20183,,,19292
04:20,20284,,,19292
04:25,20284,,,19292
04:30,20284,,,19292
04:35,20401,,,19292
04:40,20401,,,19292
04:45,20401,,,19292
04:50,20683,,,19292
04:55,20683,,,19292
05:00,20683,,,19292
05:05,21001,,,20337
05:10,21001,,,20337
05:15,21001,,,20337
05:20,21305,,,20337
05:25,21305,,,20337
05:30,21305,,,20337
05:35,21650,,,20337
05:40,21650,,,20337
05:45,21650,,,20337
05:50,22256,,,20337
05:55,22256,,,20337
06:00,22256,,,20337
06:05,22826,,,22371
06:10,22826,,,22371
06:15,22826,,,22371
06:20,23324,,,22371
06:25,23324,,,22371
06:30,23324,,,22371
06:35,23725,,,22371
06:40,23725,,,22371
06:45,23725,,,22371
06:50,24090,,,22371
06:55,24090,,,22371
07:00,24090,,,22371
07:05,24335,,,22444
07:10,24335,,,22444
07:15,24335,,,22444
07:20,24514,,,22444
07:25,24514,,,22444
07:30,24514,,,22444
07:35,24504,,,22444
07:40,24504,,,22444
07:45,24504,,,22444
07:50,24479,,,22444
07:55,24479,,,22444
08:00,24479,,,22444
08:05,24423,,,16989
08:10,24423,,,16989
08:15,24423,,,16989
08:20,24327,,,16989
08:25,24327,,,16989
08:30,24327,,,16989
08:35,24290,,,16989
08:40,24290,,,16989
08:45,24290,,,16989
08:50,24144,,,16989
08:55,24144,,,16989
09:00,24144,,,16989
09:05,24005,,,12803
09:10,24005,,,12803
09:15,24005,,,12803
09:20,23858,,,12803
09:25,23858,,,12803
09:30,23858,,,12803
09:35,23738,,,12803
09:40,23738,,,12803
09:45,23738,,,12803
09:50,23683,,,12803
09:55,23683,,,12803
10:00,23683,,,12803
10:05,23611,,,11342
10:10,23611,,,11342
10:15,23611,,,11342
10:20,23512,,,11342
10:25,23512,,,11342
10:30,23512,,,11342
10:35,23463,,,11342
10:40,23463,,,11342
10:45,23463,,,11342
10:50,23423,,,11342
10:55,23423,,,11342
11:00,23423,,,11342
11:05,23393,,,10995
11:10,23393,,,10995
11:15,23393,,,10995
11:20,23368,,,10995
11:25,23368,,,10995
11:30,23368,,,10995
11:35,23397,,,10995
11:40,23397,,,10995
11:45,23397,,,10995
11:50,23462,,,10995
11:55,23462,,,10995
12:00,23462,,,10995
12:05,23531,,,11330
12:10,23531,,,11330
12:15,23531,,,11330
12:20,23591,,,11330
12:25,23591,,,11330
12:30,23591,,,11330
12:35,23742,,,11330
12:40,23742,,,11330
12:45,23742,,,11330
12:50,23933,,,11330
12:55,23933,,,11330
13:00,23933,,,11330
13:05,24140,,,12150
13:10,24140,,,12150
13:15,24140,,,12150
13:20,24328,,,12150
13:25,24328,,,12150
13:30,24328,,,12150
13:35,24578,,,12150
13:40,24578,,,12150
13:45,24578,,,12150
13:50,24852,,,12150
13:55,24852,,,12150
14:00,24852,,,12150
14:05,25123,,,13608
14:10,25123,,,13608
14:15,25123,,,13608
14:20,25400,,,13608
14:25,25400,,,13608
14:30,25400,,,13608
14:35,25692,,,13608
14:40,25692,,,13608
14:45,25692,,,13608
14:50,25981,,,13608
14:55,25981,,,13608
15:00,25981,,,13608
15:05,26273,,,15741
15:10,26273,,,15741
15:15,26273,,,15741
15:20,26564,,,15741
15:25,26564,,,15741
15:30,26564,,,15741
15:35,26888,,,15741
15:40,26888,,,15741
15:45,26888,,,15741
15:50,27166,,,15741
15:55,27166,,,15741
16:00,27166,,,15741
16:05,27473,,,20422
16:10,27473,,,20422
16:15,27473,,,20422
16:20,27788,,,20422
16:25,27788,,,20422
16:30,27788,,,20422
16:35,28123,,,20422
16:40,28123,,,20422
16:45,28123,,,20422
16:50,28390,,,20422
16:55,28390,,,20422
17:00,28390,,,20422
17:05,28698,,,27223
17:10,28698,,,27223
17:15,28698,,,27223
17:20,29039,,,27223
17:25,29039,,,27223
17:30,29039,,,27223
17:35,29235,,,27223
17:40,29235,,,27223
17:45,29235,,,27223
17:50,29371,,,27223
17:55,29371,,,27223
18:00,29371,,,27223
18:05,29520,,,29201
18:10,29520,,,29201
18:15,29520,,,29201
18:20,29693,,,29201
18:25,29693,,,29201
18:30,29693,,,29201
18:35,29652,,,29201
18:40,29652,,,29201
18:45,29652,,,29201
18:50,29529,,,29201
18:55,29529,,,29201
19:00,29529,,,29201
19:05,29399,,,28676
19:10,29399,,,28676
19:15,29399,,,28676
19:20,29281,,,28676
