Time,Hour ahead forecast,Current demand,Net demand
00:00,21329,21228,17894
00:05,21115,21283,17920
00:10,21115,21196,17919
00:15,21115,21101,17832
00:20,20929,21022,17779
00:25,20929,20932,17721
00:30,20929,20830,17631
00:35,20625,20749,17598
00:40,20625,20697,17575
00:45,20625,20626,17473
00:50,20376,20513,17348
00:55,20376,20433,17275
01:00,20376,20397,17174
01:05,20184,20318,17109
01:10,20184,20331,17113
01:15,20184,20267,17046
01:20,20025,20211,16999
01:25,20025,20181,16925
01:30,20025,20108,16860
01:35,19899,20062,16771
01:40,19899,19972,16671
01:45,19899,19984,16678
01:50,19811,19936,16649
01:55,19811,19841,16595
02:00,19811,19803,16617
02:05,19724,19753,16579
02:10,19724,19743,16618
02:15,19724,19691,16669
02:20,19592,19691,16664
02:25,19592,19644,16677
02:30,19592,19625,16642
02:35,19496,19611,16613
02:40,19496,19587,16574
02:45,19496,19528,16547
02:50,19486,19446,16467
02:55,19486,19461,16445
03:00,19486,19449,16371
03:05,19450,19453,16430
03:10,19450,19488,16491
03:15,19450,19485,16516
03:20,19456,19478,16521
03:25,19456,19470,16562
03:30,19456,19478,16563
03:35,19484,19490,16559
03:40,19484,19509,16556
03:45,19484,19526,16570
03:50,19668,19516,16534
03:55,19668,19524,16516
04:00,19668,19563,16518
04:05,19801,19647,16583
04:10,19801,19741,16717
04:15,19801,19776,16738
04:20,19928,19802,16776
04:25,19928,19851,16815
04:30,19928,19844,16924
04:35,20080,19928,16976
04:40,20080,19992,17079
04:45,20080,20025,17164
04:50,20435,20042,17223
04:55,20435,20151,17320
05:00,20435,20249,17468
05:05,20782,20460,17719
05:10,20782,20654,17994
05:15,20782,20764,18196
05:20,21044,20852,18326
05:25,21044,20928,18467
05:30,21044,20943,18544
05:35,21107,21069,18685
05:40,21107,21106,18867
05:45,21107,21140,18931
05:50,21460,21133,19009
05:55,21460,21147,18977
06:00,21460,21197,18951
06:05,21776,21418,18971
06:10,21776,21595,19002
06:15,21776,21682,18932
06:20,22080,21775,18745
06:25,22080,21878,18507
06:30,22080,21930,18251
06:35,22317,22080,17927
06:40,22317,22229,17642
06:45,22317,22306,17302
06:50,22671,22433,16974
06:55,22671,22454,16593
07:00,22671,,
07:05,22868,,
07:10,22868,,
07:15,22868,,
07:20,22907,,
07:25,22907,,
07:30,22907,,
07:35,22841,,
07:40,22841,,
07:45,22841,,
07:50,22864,,
07:55,22864,,
08:00,22864,,
08:05,22814,,
08:10,22814,,
08:15,22814,,
08:20,22677,,
08:25,22677,,
08:30,22677,,
08:35,22515,,
08:40,22515,,
08:45,22515,,
08:50,22404,,
08:55,22404,,
09:00,22404,,
09:05,22268,,
09:10,22268,,
09:15,22268,,
09:20,22110,,
09:25,22110,,
09:30,22110,,
09:35,21977,,
09:40,21977,,
09:45,21977,,
09:50,21899,,
09:55,21899,,
10:00,21899,,
10:05,21822,,
10:10,21822,,
10:15,21822,,
10:20,21728,,
10:25,21728,,
10:30,21728,,
10:35,21671,,
10:40,21671,,
10:45,21671,,
10:50,21650,,
10:55,21650,,
11:00,21650,,
11:05,21645,,
11:10,21645,,
11:15,21645,,
11:20,21647,,
11:25,21647,,
11:30,21647,,
11:35,21688,,
11:40,21688,,
11:45,21688,,
11:50,21759,,
11:55,21759,,
12:00,21759,,
12:05,21842,,
12:10,21842,,
12:15,21842,,
12:20,21938,,
12:25,21938,,
12:30,21938,,
12:35,22089,,
12:40,22089,,
12:45,22089,,
12:50,22255,,
12:55,22255,,
13:00,22255,,
13:05,22449,,
13:10,22449,,
13:15,22449,,
13:20,22642,,
13:25,22642,,
13:30,22642,,
13:35,22876,,
13:40,22876,,
13:45,22876,,
13:50,23114,,
13:55,23114,,
14:00,23114,,
14:05,23362,,
14:10,23362,,
14:15,23362,,
14:20,23621,,
14:25,23621,,
14:30,23621,,
14:35,23942,,
14:40,23942,,
14:45,23942,,
14:50,24323,,
14:55,24323,,
15:00,24323,,
15:05,24725,,
15:10,24725,,
15:15,24725,,
15:20,25116,,
15:25,25116,,
15:30,25116,,
15:35,25431,,
15:40,25431,,
15:45,25431,,
15:50,25710,,
15:55,25710,,
16:00,25710,,
16:05,26008,,
16:10,26008,,
16:15,26008,,
16:20,26341,,
16:25,26341,,
16:30,26341,,
16:35,26683,,
16:40,26683,,
16:45,26683,,
16:50,27031,,
16:55,27031,,
17:00,27031,,
17:05,27383,,
17:10,27383,,
17:15,27383,,
17:20,27748,,
17:25,27748,,
17:30,27748,,
17:35,28016,,
17:40,28016,,
17:45,28016,,
17:50,28238,,
17:55,28238,,
18:00,28238,,
18:05,28453,,
18:10,28453,,
18:15,28453,,
18:20,28682,,
18:25,28682,,
18:30,28682,,
18:35,28793,,
18:40,28793,,
18:45,28793,,
18:50,28794,,
18:55,28794,,
19:00,28794,,
19:05,28815,,
19:10,28815,,
19:15,28815,,
19:20,28869,,
19:25,28869,,
19:30,28869,,
19:35,28943,,
19:40,28943,,
19:45,28943,,
19:50,29031,,
19:55,29031,,
20:00,29031,,
20:05,29135,,
20:10,29135,,
20:15,29135,,
20:20,29264,,
20:25,29264,,
20:30,29264,,
20:35,29126,,
20:40,29126,,
20:45,29126,,
20:50,28919,,
20:55,28919,,
21:00,28919,,
21:05,28672,,
21:10,28672,,
21:15,28672,,
21:20,28400,,
21:25,28400,,
21:30,28400,,
21:35,27930,,
21:40,27930,,
21:45,27930,,
21:50,27393,,
21:55,27393,,
22:00,27393,,
22:05,26853,,
22:10,26853,,
22:15,26853,,
22:20,26316,,
22:25,26316,,
22:30,26316,,
22:35,25798,,
22:40,25798,,
22:45,25798,,
22:50,25291,,
22:55,25291,,
