Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21715,21617,21023,20680
00:05,21496,21598,20976,19666
00:10,21496,21618,20987,19666
00:15,21496,21552,20950,19666
00:20,21322,21513,20910,19666
00:25,21322,21420,20846,19666
00:30,21322,21342,20784,19666
00:35,21116,21214,20688,19666
00:40,21116,21102,20551,19666
00:45,21116,21021,20476,19666
00:50,20824,20963,20435,19666
00:55,20824,20933,20402,19666
01:00,20824,20873,20362,19666
01:05,20659,20866,20326,19410
01:10,20659,20844,20312,19410
01:15,20659,20635,20164,19410
01:20,20551,20697,20049,19410
01:25,20551,20666,20091,19410
01:30,20551,20623,20065,19410
01:35,20395,20581,20012,19410
01:40,20395,20548,19967,19410
01:45,20395,20474,19909,19410
01:50,20337,20413,19854,19410
01:55,20337,20377,19795,19410
02:00,20337,20321,19752,19410
02:05,20233,20306,19715,19039
02:10,20233,20216,19685,19039
02:15,20233,20173,19598,19039
02:20,20104,20131,19569,19039
02:25,20104,20094,19558,19039
02:30,20104,20079,19536,19039
02:35,19982,20049,19496,19039
02:40,19982,20039,19497,19039
02:45,19982,20009,19470,19039
02:50,19978,19984,19425,19039
02:55,19978,19965,19424,19039
03:00,19978,19965,19415,19039
03:05,19991,19985,19415,18998
03:10,19991,20050,19471,18998
03:15,19991,19860,19374,18998
03:20,19963,19860,19316,18998
03:25,19963,19863,19308,18998
03:30,19963,19853,19309,18998
03:35,19899,19881,19336,18998
03:40,19899,19908,19367,18998
03:45,19899,19902,19391,18998
03:50,20082,19913,19427,18998
03:55,20082,19937,19435,18998
04:00,20082,19961,19461,18998
04:05,20263,20156,19577,19572
04:10,20263,20186,19751,19572
04:15,20263,20241,19759,19572
04:20,20463,20292,19823,19572
04:25,20463,20352,19888,19572
04:30,20463,20392,19936,19572
04:35,20645,20470,19989,19572
04:40,20645,20566,20119,19572
04:45,20645,20610,20173,19572
04:50,21091,20688,20224,19572
04:55,21091,20755,20291,19572
05:00,21091,20854,20379,19572
05:05,21512,21065,20543,20987
05:10,21512,21259,20769,20987
05:15,21512,21420,20941,20987
05:20,21846,21539,21102,20987
05:25,21846,21655,21223,20987
05:30,21846,21706,21299,20987
05:35,22219,21866,21406,20987
05:40,22219,21991,21562,20987
05:45,22219,22125,21680,20987
05:50,22927,22245,21795,20987
05:55,22927,22395,21949,20987
06:00,22927,22548,22118,20987
06:05,23561,22953,22394,22726
06:10,23561,23315,22795,22726
06:15,23561,23383,22936,22726
06:20,23967,23600,23038,22726
06:25,23967,23764,23187,22726
06:30,23967,23950,23333,22726
06:35,24210,24098,23429,22726
06:40,24210,24240,23538,22726
06:45,24210,24376,23614,22726
06:50,24796,24429,23656,22726
06:55,24796,24525,23655,22726
07:00,24796,24533,23515,22726
07:05,24962,24726,23459,20192
07:10,24962,24895,23424,20192
07:15,24962,24949,23169,20192
07:20,24979,24933,22739,20192
07:25,24979,24976,22295,20192
07:30,24979,25015,21821,20192
07:35,24868,24887,21231,20192
07:40,24868,24770,20557,20192
07:45,24868,24752,19995,20192
07:50,24610,24704,19473,20192
07:55,24610,24646,18940,20192
08:00,24610,24526,18441,20192
08:05,24492,24542,17952,15164
08:10,24492,24530,17464,15164
08:15,24492,24472,16925,15164
08:20,24201,24398,16308,15164
