Time,Hour ahead forecast,Current demand,Net demand
00:00,27649,27626,22876
00:05,27223,27504,22689
00:10,27223,27438,22671
00:15,27223,27285,22513
00:20,26815,27161,22408
00:25,26815,27020,22264
00:30,26815,26885,22064
00:35,26416,26738,21970
00:40,26416,26606,21810
00:45,26416,26470,21738
00:50,25988,26327,21629
00:55,25988,26194,21549
01:00,25988,26036,21374
01:05,25685,25942,21292
01:10,25685,25829,21253
01:15,25685,25668,21120
01:20,25378,25593,21018
01:25,25378,25478,20959
01:30,25378,25383,20844
01:35,25041,25259,20724
01:40,25041,25153,20581
01:45,25041,25059,20508
01:50,24786,24967,20415
01:55,24786,24861,20304
02:00,24786,24778,20189
02:05,24545,24642,20081
02:10,24545,24585,20023
02:15,24545,24541,20044
02:20,24302,24479,19990
02:25,24302,24396,19903
02:30,24302,24313,19907
02:35,24125,24228,19845
02:40,24125,24102,19751
02:45,24125,24094,19758
02:50,23904,24016,19721
02:55,23904,23949,19648
03:00,23904,23898,19616
03:05,23744,23894,19563
03:10,23744,23861,19578
03:15,23744,23784,19498
03:20,23679,23773,19507
03:25,23679,23703,19487
03:30,23679,23649,19465
03:35,23606,23648,19477
03:40,23606,23627,19495
03:45,23606,23581,19537
03:50,23642,23557,19553
03:55,23642,23510,19533
04:00,23642,23499,19539
04:05,23698,23515,19561
04:10,23698,23613,19630
04:15,23698,23653,19717
04:20,23756,23709,19760
04:25,23756,,
04:30,23756,,
04:35,23817,,
04:40,23817,,
04:45,23817,,
04:50,24110,,
04:55,24110,,
05:00,24110,,
05:05,24389,,
05:10,24389,,
05:15,24389,,
05:20,24552,,
05:25,24552,,
05:30,24552,,
05:35,24564,,
05:40,24564,,
05:45,24564,,
05:50,24829,,
05:55,24829,,
06:00,24829,,
06:05,25064,,
06:10,25064,,
06:15,25064,,
06:20,25246,,
06:25,25246,,
06:30,25246,,
06:35,25431,,
06:40,25431,,
06:45,25431,,
06:50,25789,,
06:55,25789,,
07:00,25789,,
07:05,26045,,
07:10,26045,,
07:15,26045,,
07:20,26212,,
07:25,26212,,
07:30,26212,,
07:35,26330,,
07:40,26330,,
07:45,26330,,
07:50,26551,,
07:55,26551,,
08:00,26551,,
08:05,26665,,
08:10,26665,,
08:15,26665,,
08:20,26702,,
08:25,26702,,
08:30,26702,,
08:35,26726,,
08:40,26726,,
08:45,26726,,
08:50,26786,,
08:55,26786,,
09:00,26786,,
09:05,26830,,
09:10,26830,,
09:15,26830,,
09:20,26846,,
09:25,26846,,
09:30,26846,,
09:35,26915,,
09:40,26915,,
09:45,26915,,
09:50,27037,,
09:55,27037,,
10:00,27037,,
10:05,27165,,
10:10,27165,,
10:15,27165,,
10:20,27254,,
10:25,27254,,
10:30,27254,,
10:35,27434,,
10:40,27434,,
10:45,27434,,
10:50,27674,,
10:55,27674,,
11:00,27674,,
11:05,27914,,
11:10,27914,,
11:15,27914,,
11:20,28151,,
11:25,28151,,
11:30,28151,,
11:35,28446,,
11:40,28446,,
11:45,28446,,
11:50,28770,,
11:55,28770,,
12:00,28770,,
12:05,29103,,
12:10,29103,,
12:15,29103,,
12:20,29442,,
12:25,29442,,
12:30,29442,,
12:35,29806,,
12:40,29806,,
12:45,29806,,
12:50,30189,,
12:55,30189,,
13:00,30189,,
13:05,30575,,
13:10,30575,,
13:15,30575,,
13:20,30961,,
13:25,30961,,
13:30,30961,,
13:35,31404,,
13:40,31404,,
13:45,31404,,
