Time,Hour ahead forecast,Current demand,Net demand
00:00,22172,22233,17521
00:05,21962,22163,17452
00:10,21962,22068,17429
00:15,21962,21978,17317
00:20,21728,21923,17303
00:25,21728,21824,17238
00:30,21728,21718,17167
00:35,21484,21682,17091
00:40,21484,21597,17018
00:45,21484,21508,16901
00:50,21264,21402,16904
00:55,21264,21360,16836
01:00,21264,21263,16776
01:05,21035,21246,16711
01:10,21035,21185,16662
01:15,21035,21108,16615
01:20,20866,21054,16520
01:25,20866,20972,16474
01:30,20866,20936,16393
01:35,20721,20866,16324
01:40,20721,20816,16248
01:45,20721,20733,16188
01:50,20581,20683,16143
01:55,20581,20648,16116
02:00,20581,20583,16148
02:05,20483,20594,16044
02:10,20483,20635,16134
02:15,20483,20618,16105
02:20,20387,20589,16054
02:25,20387,20551,16056
02:30,20387,20539,16042
02:35,20335,20472,16010
02:40,20335,20460,15997
02:45,20335,20438,16006
02:50,20342,20428,15952
02:55,20342,20396,15941
03:00,20342,20367,15919
03:05,20360,20388,15969
03:10,20360,20371,16040
03:15,20360,20389,16045
03:20,20334,20377,16106
03:25,20334,20348,16129
03:30,20334,20387,16146
03:35,20339,20371,16202
03:40,20339,20346,16142
03:45,20339,20385,16206
03:50,20487,20404,16153
03:55,20487,20360,16164
04:00,20487,20403,16116
04:05,20610,20555,16200
04:10,20610,20624,16329
04:15,20610,20626,16282
04:20,20791,20637,16329
04:25,20791,20700,16401
04:30,20791,20732,16427
04:35,20927,20768,16486
04:40,20927,20825,16527
04:45,20927,20806,16509
04:50,21267,20854,16544
04:55,21267,20944,16660
05:00,21267,21103,16813
05:05,21603,21303,17029
05:10,21603,21455,17195
05:15,21603,21521,17333
05:20,21920,21635,17400
05:25,21920,21759,17553
05:30,21920,21828,17701
05:35,22221,21964,17790
05:40,22221,22044,17935
05:45,22221,22147,18022
05:50,22823,22222,18164
05:55,22823,22354,18312
06:00,22823,22504,18458
06:05,23259,22850,18687
06:10,23259,23195,19136
06:15,23259,23307,19352
06:20,23589,23458,19496
06:25,23589,23497,19599
06:30,23589,23534,19671
06:35,23774,23624,19735
06:40,23774,23716,19836
06:45,23774,23729,19845
06:50,24018,23799,19719
06:55,24018,23861,19590
07:00,24018,23905,19443
07:05,24246,23940,19155
07:10,24246,24134,18879
07:15,24246,24146,18755
07:20,24183,24175,18550
07:25,24183,24194,18361
07:30,24183,24148,17932
07:35,24137,24219,17313
07:40,24137,24282,16552
07:45,24137,24250,16102
07:50,24181,24238,15635
07:55,24181,24203,15095
08:00,24181,24181,14634
08:05,24102,24288,13808
08:10,24102,24352,13405
08:15,24102,24277,12867
08:20,24016,24153,12620
08:25,24016,24048,11843
08:30,24016,24016,11310
08:35,23656,23942,10955
08:40,23656,23886,10557
08:45,23656,23826,10181
08:50,23417,23665,10068
08:55,23417,,
09:00,23417,,
09:05,23125,,
09:10,23125,,
09:15,23125,,
09:20,22796,,
09:25,22796,,
09:30,22796,,
09:35,22483,,
09:40,22483,,
09:45,22483,,
09:50,22224,,
09:55,22224,,
10:00,22224,,
10:05,21964,,
10:10,21964,,
10:15,21964,,
10:20,21705,,
10:25,21705,,
10:30,21705,,
10:35,21470,,
10:40,21470,,
10:45,21470,,
10:50,21305,,
10:55,21305,,
11:00,21305,,
11:05,21185,,
11:10,21185,,
11:15,21185,,
11:20,21089,,
11:25,21089,,
11:30,21089,,
11:35,21008,,
11:40,21008,,
11:45,21008,,
11:50,20936,,
11:55,20936,,
12:00,20936,,
12:05,20861,,
12:10,20861,,
12:15,20861,,
12:20,20789,,
12:25,20789,,
12:30,20789,,
12:35,20749,,
12:40,20749,,
12:45,20749,,
12:50,20696,,
12:55,20696,,
13:00,20696,,
13:05,20671,,
13:10,20671,,
13:15,20671,,
13:20,20637,,
13:25,20637,,
13:30,20637,,
13:35,20682,,
13:40,20682,,
13:45,20682,,
13:50,20716,,
13:55,20716,,
14:00,20716,,
14:05,20786,,
14:10,20786,,
14:15,20786,,
14:20,20857,,
14:25,20857,,
14:30,20857,,
14:35,20988,,
14:40,20988,,
14:45,20988,,
14:50,21067,,
14:55,21067,,
15:00,21067,,
15:05,21192,,
15:10,21192,,
15:15,21192,,
15:20,21348,,
15:25,21348,,
15:30,21348,,
15:35,21586,,
15:40,21586,,
15:45,21586,,
15:50,21806,,
15:55,21806,,
16:00,21806,,
16:05,22079,,
16:10,22079,,
16:15,22079,,
16:20,22374,,
16:25,22374,,
16:30,22374,,
16:35,22694,,
16:40,22694,,
16:45,22694,,
16:50,23044,,
16:55,23044,,
17:00,23044,,
17:05,23407,,
17:10,23407,,
17:15,23407,,
17:20,23773,,
17:25,23773,,
17:30,23773,,
17:35,24137,,
17:40,24137,,
17:45,24137,,
17:50,24491,,
17:55,24491,,
18:00,24491,,
18:05,24840,,
18:10,24840,,
18:15,24840,,
18:20,25200,,
18:25,25200,,
18:30,25200,,
18:35,25525,,
18:40,25525,,
18:45,25525,,
18:50,25847,,
18:55,25847,,
19:00,25847,,
19:05,26196,,
19:10,26196,,
19:15,26196,,
19:20,26581,,
19:25,26581,,
19:30,26581,,
19:35,26765,,
19:40,26765,,
19:45,26765,,
19:50,26802,,
19:55,26802,,
20:00,26802,,
20:05,26827,,
20:10,26827,,
20:15,26827,,
20:20,26855,,
20:25,26855,,
20:30,26855,,
20:35,26655,,
20:40,26655,,
20:45,26655,,
20:50,26373,,
20:55,26373,,
21:00,26373,,
21:05,26084,,
21:10,26084,,
21:15,26084,,
21:20,25792,,
21:25,25792,,
21:30,25792,,
21:35,25404,,
21:40,25404,,
21:45,25404,,
21:50,24972,,
21:55,24972,,
22:00,24972,,
22:05,24543,,
22:10,24543,,
22:15,24543,,
22:20,24109,,
22:25,24109,,
22:30,24109,,
22:35,23679,,
22:40,23679,,
22:45,23679,,
22:50,23296,,
22:55,23296,,
23:00,23296,,
23:05,22904,,
23:10,22904,,
23:15,22904,,
23:20,22497,,
23:25,22497,,
23:30,22497,,
23:35,22190,,
23:40,22190,,
23:45,22190,,
23:50,21940,,
23:55,21940,,
00:00,21940,,
