Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21135,20888,18833,18568,
00:05,21065,20984,18820,18091,
00:10,21065,20959,18937,18091,
00:15,21065,20874,18825,18091,
00:20,20982,20845,18773,18091,
00:25,20982,20782,18746,18091,
00:30,20982,20710,18731,18091,
00:35,20790,20632,18637,18091,
00:40,20790,20583,18604,18091,
00:45,20790,20523,18555,18091,
00:50,20619,20458,18521,18091,
00:55,20619,20381,18464,18091,
01:00,20619,20323,18415,18091,
01:05,20480,20321,18432,17841,
01:10,20480,20275,18466,17841,
01:15,20480,20227,18427,17841,
01:20,20363,20180,18397,17841,
01:25,20363,20129,18357,17841,
01:30,20363,20086,18316,17841,
01:35,20229,20047,18285,17841,
01:40,20229,20000,18259,17841,
01:45,20229,19941,18201,17841,
01:50,20141,19895,18172,17841,
01:55,20141,19879,18173,17841,
02:00,20141,19833,18193,17841,
02:05,20073,19839,18188,17756,
02:10,20073,19823,18226,17756,
02:15,20073,19812,18227,17756,
02:20,19916,19779,18218,17756,
02:25,19916,19757,18164,17756,
02:30,19916,19723,18171,17756,
02:35,19870,19683,18132,17756,
02:40,19870,19685,18129,17756,
02:45,19870,19652,18125,17756,
02:50,19863,19641,18117,17756,
02:55,19863,19641,18118,17756,
03:00,19863,19617,18083,17756,
03:05,19894,19663,18118,17930,
03:10,19894,19706,18201,17930,
03:15,19894,19711,18229,17930,
03:20,19937,19733,18238,17930,
03:25,19937,19742,18268,17930,
03:30,19937,19740,18262,17930,
03:35,19996,19753,18274,17930,
03:40,19996,19768,18290,17930,
03:45,19996,19801,18321,17930,
03:50,20224,19825,18361,17930,
03:55,20224,19862,18387,17930,
04:00,20224,19922,18428,17930,
04:05,20453,20035,18500,18761,
04:10,20453,20160,18659,18761,
04:15,20453,20209,18700,18761,
04:20,20734,20273,18744,18761,
04:25,20734,20338,18826,18761,
04:30,20734,20404,18945,18761,
04:35,20958,20485,19017,18761,
04:40,20958,20578,19127,18761,
04:45,20958,20640,19205,18761,
04:50,21451,20700,19244,18761,
04:55,21451,20797,19350,18761,
05:00,21451,20904,19459,18761,
05:05,21979,21126,19611,20453,
05:10,21979,21396,19927,20453,
05:15,21979,21534,20097,20453,
05:20,22411,21710,20226,20453,
05:25,22411,21847,20463,20453,
05:30,22411,21926,20579,20453,
05:35,22795,22103,20702,20453,
05:40,22795,22254,20933,20453,
05:45,22795,22354,21028,20453,
05:50,23583,,,20453,
05:55,23583,,,20453,
06:00,23583,,,20453,
06:05,24307,,,22952,
06:10,24307,,,22952,
06:15,24307,,,22952,
06:20,24885,,,22952,
06:25,24885,,,22952,
06:30,24885,,,22952,
06:35,25300,,,22952,
06:40,25300,,,22952,
06:45,25300,,,22952,
06:50,25790,,,22952,
06:55,25790,,,22952,
07:00,25790,,,22952,
07:05,26095,,,22674,
07:10,26095,,,22674,
07:15,26095,,,22674,
07:20,26190,,,22674,
07:25,26190,,,22674,
07:30,26190,,,22674,
07:35,26105,,,22674,
07:40,26105,,,22674,
07:45,26105,,,22674,
07:50,26016,,,22674,
07:55,26016,,,22674,
08:00,26016,,,22674,
08:05,25837,,,18152,
08:10,25837,,,18152,
08:15,25837,,,18152,
08:20,25581,,,18152,
08:25,25581,,,18152,
08:30,25581,,,18152,
08:35,25282,,,18152,
08:40,25282,,,18152,
08:45,25282,,,18152,
08:50,24976,,,18152,
08:55,24976,,,18152,
09:00,24976,,,18152,
09:05,24632,,,15117,
09:10,24632,,,15117,
09:15,24632,,,15117,
09:20,24285,,,15117,
09:25,24285,,,15117,
09:30,24285,,,15117,
09:35,23940,,,15117,
09:40,23940,,,15117,
09:45,23940,,,15117,
09:50,23627,,,15117,
09:55,23627,,,15117,
10:00,23627,,,15117,
10:05,23310,,,13430,
10:10,23310,,,13430,
10:15,23310,,,13430,
10:20,23016,,,13430,
10:25,23016,,,13430,
10:30,23016,,,13430,
10:35,22744,,,13430,
10:40,22744,,,13430,
10:45,22744,,,13430,
10:50,22509,,,13430,
10:55,22509,,,13430,
11:00,22509,,,13430,
11:05,22318,,,12516,
11:10,22318,,,12516,
11:15,22318,,,12516,
11:20,22171,,,12516,
11:25,22171,,,12516,
11:30,22171,,,12516,
11:35,22047,,,12516,
11:40,22047,,,12516,
11:45,22047,,,12516,
11:50,21961,,,12516,
11:55,21961,,,12516,
12:00,21961,,,12516,
12:05,21886,,,11747,
12:10,21886,,,11747,
12:15,21886,,,11747,
12:20,21820,,,11747,
12:25,21820,,,11747,
12:30,21820,,,11747,
12:35,21775,,,11747,
12:40,21775,,,11747,
12:45,21775,,,11747,
12:50,21764,,,11747,
12:55,21764,,,11747,
13:00,21764,,,11747,
13:05,21778,,,11498,
13:10,21778,,,11498,
13:15,21778,,,11498,
13:20,21822,,,11498,
13:25,21822,,,11498,
13:30,21822,,,11498,
13:35,21903,,,11498,
13:40,21903,,,11498,
13:45,21903,,,11498,
13:50,22003,,,11498,
13:55,22003,,,11498,
14:00,22003,,,11498,
14:05,22147,,,12145,
14:10,22147,,,12145,
14:15,22147,,,12145,
14:20,22360,,,12145,
14:25,22360,,,12145,
14:30,22360,,,12145,
14:35,22573,,,12145,
14:40,22573,,,12145,
14:45,22573,,,12145,
14:50,22806,,,12145,
14:55,22806,,,12145,
15:00,22806,,,12145,
15:05,23099,,,14754,
15:10,23099,,,14754,
15:15,23099,,,14754,
15:20,23489,,,14754,
15:25,23489,,,14754,
15:30,23489,,,14754,
15:35,23903,,,14754,
15:40,23903,,,14754,
15:45,23903,,,14754,
15:50,24342,,,14754,
15:55,24342,,,14754,
16:00,24342,,,14754,
16:05,24832,,,21264,
16:10,24832,,,21264,
16:15,24832,,,21264,
16:20,25388,,,21264,
16:25,25388,,,21264,
16:30,25388,,,21264,
16:35,25975,,,21264,
16:40,25975,,,21264,
16:45,25975,,,21264,
16:50,26642,,,21264,
16:55,26642,,,21264,
17:00,26642,,,21264,
17:05,27377,,,25843,
17:10,27377,,,25843,
17:15,27377,,,25843,
17:20,28083,,,25843,
17:25,28083,,,25843,
17:30,28083,,,25843,
17:35,28563,,,25843,
17:40,28563,,,25843,
17:45,28563,,,25843,
17:50,28796,,,25843,
17:55,28796,,,25843,
18:00,28796,,,25843,
18:05,28876,,,26807,
18:10,28876,,,26807,
18:15,28876,,,26807,
18:20,28920,,,26807,
18:25,28920,,,26807,
18:30,28920,,,26807,
18:35,28863,,,26807,
18:40,28863,,,26807,
18:45,28863,,,26807,
18:50,28710,,,26807,
18:55,28710,,,26807,
19:00,28710,,,26807,
19:05,28518,,,26302,
19:10,28518,,,26302,
19:15,28518,,,26302,
19:20,28358,,,26302,
19:25,28358,,,26302,
19:30,28358,,,26302,
19:35,28178,,,26302,
19:40,28178,,,26302,
19:45,28178,,,26302,
19:50,27966,,,26302,
19:55,27966,,,26302,
20:00,27966,,,26302,
20:05,27737,,,25306,
20:10,27737,,,25306,
20:15,27737,,,25306,
20:20,27477,,,25306,
20:25,27477,,,25306,
20:30,27477,,,25306,
20:35,27220,,,25306,
20:40,27220,,,25306,
20:45,27220,,,25306,
20:50,26996,,,25306,
20:55,26996,,,25306,
21:00,26996,,,25306,
21:05,26768,,,24164,
21:10,26768,,,24164,
21:15,26768,,,24164,
21:20,26462,,,24164,
21:25,26462,,,24164,
21:30,26462,,,24164,
21:35,26067,,,24164,
21:40,26067,,,24164,
21:45,26067,,,24164,
21:50,25619,,,24164,
21:55,25619,,,24164,
22:00,25619,,,24164,
22:05,25165,,,22565,
22:10,25165,,,22565,
22:15,25165,,,22565,
22:20,24750,,,22565,
22:25,24750,,,22565,
22:30,24750,,,22565,
22:35,24341,,,22565,
22:40,24341,,,22565,
22:45,24341,,,22565,
22:50,23934,,,22565,
22:55,23934,,,22565,
23:00,23934,,,22565,
23:05,23544,,,21117,
23:10,23544,,,21117,
23:15,23544,,,21117,
23:20,23234,,,21117,
