Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20815,20729,17674,17893,
00:05,20815,20858,17710,17240,
00:10,20815,20938,17853,17240,
00:15,20815,20842,17804,17240,
00:20,20631,20852,17712,17240,
00:25,20631,20750,17635,17240,
00:30,20631,20651,17546,17240,
00:35,20451,20598,17430,17240,
00:40,20451,20545,17350,17240,
00:45,20451,20476,17295,17240,
00:50,20240,20422,17256,17240,
00:55,20240,20335,17187,17240,
01:00,20240,20299,17147,17240,
01:05,20077,20250,17088,16847,
01:10,20077,20235,17103,16847,
01:15,20077,20191,16998,16847,
01:20,19960,20091,16896,16847,
01:25,19960,20069,16849,16847,
01:30,19960,19988,16749,16847,
01:35,19878,19935,16786,16847,
01:40,19878,19917,16766,16847,
01:45,19878,19900,16731,16847,
01:50,19802,19823,16712,16847,
01:55,19802,19836,16708,16847,
02:00,19802,19779,16605,16847,
02:05,19692,19677,16548,16402,
02:10,19692,19704,16486,16402,
02:15,19692,19623,16432,16402,
02:20,19620,19569,16410,16402,
02:25,19620,19571,16333,16402,
02:30,19620,19512,16232,16402,
02:35,19524,19510,16211,16402,
02:40,19524,19488,16127,16402,
02:45,19524,19430,16142,16402,
02:50,19410,19440,16115,16402,
02:55,19410,19390,16052,16402,
03:00,19410,19350,15948,16402,
03:05,19368,19395,15976,16239,
03:10,19368,19407,15978,16239,
03:15,19368,19387,16029,16239,
03:20,19397,19427,16047,16239,
03:25,19397,19406,16073,16239,
03:30,19397,19380,16132,16239,
03:35,19392,19414,16157,16239,
03:40,19392,19384,16188,16239,
03:45,19392,19443,16261,16239,
03:50,19417,19465,16268,16239,
03:55,19417,19434,16332,16239,
04:00,19417,19478,16369,16239,
04:05,19648,19534,16358,16675,
04:10,19648,19591,16447,16675,
04:15,19648,19641,16447,16675,
04:20,19802,19735,16494,16675,
04:25,19802,19718,16539,16675,
04:30,19802,19818,16559,16675,
04:35,19968,19859,16527,16675,
04:40,19968,19889,16609,16675,
04:45,19968,19931,16598,16675,
04:50,20118,19997,16614,16675,
04:55,20118,20116,16718,16675,
05:00,20118,,,16675,
05:05,20586,,,17884,
05:10,20586,,,17884,
05:15,20586,,,17884,
05:20,20948,,,17884,
05:25,20948,,,17884,
05:30,20948,,,17884,
05:35,21288,,,17884,
05:40,21288,,,17884,
05:45,21288,,,17884,
05:50,21637,,,17884,
05:55,21637,,,17884,
06:00,21637,,,17884,
06:05,22330,,,18080,
06:10,22330,,,18080,
06:15,22330,,,18080,
06:20,22701,,,18080,
06:25,22701,,,18080,
06:30,22701,,,18080,
06:35,22921,,,18080,
06:40,22921,,,18080,
06:45,22921,,,18080,
06:50,23100,,,18080,
06:55,23100,,,18080,
07:00,23100,,,18080,
07:05,23384,,,13899,
07:10,23384,,,13899,
07:15,23384,,,13899,
07:20,23488,,,13899,
07:25,23488,,,13899,
07:30,23488,,,13899,
07:35,23446,,,13899,
07:40,23446,,,13899,
07:45,23446,,,13899,
07:50,23305,,,13899,
07:55,23305,,,13899,
08:00,23305,,,13899,
08:05,23280,,,9251,
08:10,23280,,,9251,
08:15,23280,,,9251,
08:20,23179,,,9251,
08:25,23179,,,9251,
08:30,23179,,,9251,
08:35,23051,,,9251,
08:40,23051,,,9251,
08:45,23051,,,9251,
08:50,22970,,,9251,
08:55,22970,,,9251,
09:00,22970,,,9251,
09:05,22926,,,7050,
09:10,22926,,,7050,
09:15,22926,,,7050,
09:20,22827,,,7050,
09:25,22827,,,7050,
09:30,22827,,,7050,
09:35,22712,,,7050,
09:40,22712,,,7050,
09:45,22712,,,7050,
09:50,22624,,,7050,
09:55,22624,,,7050,
10:00,22624,,,7050,
10:05,22596,,,6210,
10:10,22596,,,6210,
10:15,22596,,,6210,
10:20,22563,,,6210,
10:25,22563,,,6210,
10:30,22563,,,6210,
10:35,22526,,,6210,
10:40,22526,,,6210,
10:45,22526,,,6210,
10:50,22510,,,6210,
10:55,22510,,,6210,
11:00,22510,,,6210,
11:05,22536,,,5623,
11:10,22536,,,5623,
11:15,22536,,,5623,
11:20,22583,,,5623,
11:25,22583,,,5623,
11:30,22583,,,5623,
11:35,22636,,,5623,
11:40,22636,,,5623,
11:45,22636,,,5623,
11:50,22786,,,5623,
11:55,22786,,,5623,
12:00,22786,,,5623,
12:05,22950,,,5708,
12:10,22950,,,5708,
12:15,22950,,,5708,
12:20,23131,,,5708,
12:25,23131,,,5708,
12:30,23131,,,5708,
12:35,23327,,,5708,
12:40,23327,,,5708,
12:45,23327,,,5708,
