Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23955,23810,21689,21677
00:05,23595,23785,21594,20239
00:10,23595,23758,21563,20239
00:15,23595,23631,21508,20239
00:20,23273,23513,21338,20239
00:25,23273,23401,21236,20239
00:30,23273,23278,21080,20239
00:35,22873,23121,20937,20239
00:40,22873,23018,20806,20239
00:45,22873,22884,20683,20239
00:50,22530,22760,20607,20239
00:55,22530,22634,20575,20239
01:00,22530,22489,20460,20239
01:05,22174,22418,20391,19204
01:10,22174,22317,20332,19204
01:15,22174,22204,20251,19204
01:20,21888,22105,20144,19204
01:25,21888,22018,20078,19204
01:30,21888,21887,19997,19204
01:35,21600,21827,19952,19204
01:40,21600,21761,19865,19204
01:45,21600,21667,19775,19204
01:50,21392,21596,19678,19204
01:55,21392,21509,19570,19204
02:00,21392,21436,19500,19204
02:05,21210,21391,19449,18389
02:10,21210,21331,19417,18389
02:15,21210,21264,19347,18389
02:20,21029,21181,19277,18389
02:25,21029,21116,19255,18389
02:30,21029,21016,19187,18389
02:35,20816,20974,19174,18389
02:40,20816,20891,19173,18389
02:45,20816,20814,19149,18389
02:50,20648,20772,19121,18389
02:55,20648,20709,19068,18389
03:00,20648,20654,19014,18389
03:05,20523,20638,18935,17862
03:10,20523,20599,18848,17862
03:15,20523,20551,18782,17862
03:20,20404,20501,18725,17862
03:25,20404,20467,18700,17862
03:30,20404,20410,18629,17862
03:35,20253,20389,18623,17862
03:40,20253,20340,18600,17862
03:45,20253,20295,18540,17862
03:50,20236,20260,18498,17862
03:55,20236,20203,18458,17862
04:00,20236,20145,18428,17862
04:05,20122,20157,18392,17589
04:10,20122,20182,18432,17589
04:15,20122,20149,18436,17589
04:20,20017,20114,18383,17589
04:25,20017,20072,18327,17589
04:30,20017,20038,18256,17589
04:35,19946,20084,18276,17589
04:40,19946,20041,18278,17589
04:45,19946,20013,18280,17589
04:50,19999,19992,18257,17589
04:55,19999,19999,18276,17589
05:00,19999,19968,18230,17589
05:05,20016,20070,18310,17603
05:10,20016,20086,18401,17603
05:15,20016,20112,18420,17603
05:20,20010,20119,18461,17603
05:25,20010,20089,18444,17603
05:30,20010,20092,18435,17603
05:35,19885,20096,18440,17603
05:40,19885,20052,18359,17603
05:45,19885,20016,18275,17603
05:50,19777,19923,18156,17603
05:55,19777,19826,18017,17603
06:00,19777,19749,17802,17603
06:05,19561,19745,17591,15343
06:10,19561,19706,17354,15343
06:15,19561,19667,17078,15343
06:20,19454,19597,16681,15343
06:25,19454,19526,16228,15343
06:30,19454,19460,15764,15343
06:35,19348,19432,15444,15343
06:40,19348,19358,15117,15343
06:45,19348,19352,14559,15343
06:50,19317,19262,14095,15343
06:55,19317,19275,13907,15343
07:00,19317,19239,13785,15343
07:05,19102,19244,13404,9369
07:10,19102,19277,12885,9369
07:15,19102,19291,12343,9369
07:20,19041,19394,11685,9369
07:25,19041,19356,11142,9369
07:30,19041,19263,10617,9369
07:35,19182,19260,10286,9369
07:40,19182,19299,10034,9369
07:45,19182,19207,9440,9369
07:50,19171,19178,9078,9369
07:55,19171,19109,9175,9369
08:00,19171,19032,8962,9369
08:05,19078,19091,8415,5899
08:10,19078,19124,7867,5899
08:15,19078,19007,7458,5899
08:20,18916,18956,7124,5899
08:25,18916,18886,6859,5899
08:30,18916,18830,6879,5899
08:35,18662,18908,7056,5899
08:40,18662,18873,7015,5899
08:45,18662,18849,6817,5899
08:50,18823,18759,6625,5899
08:55,18823,18562,6672,5899
09:00,18823,18533,6424,5899
09:05,18609,18585,5974,4466
09:10,18609,18593,5698,4466
09:15,18609,18575,5498,4466
09:20,18553,18483,5644,4466
09:25,18553,18460,5895,4466
09:30,18553,18342,5998,4466
09:35,18302,18368,5643,4466
09:40,18302,18387,5605,4466
09:45,18302,18375,5700,4466
09:50,18364,18409,5593,4466
09:55,18364,18372,5543,4466
10:00,18364,18366,5459,4466
10:05,18417,18384,5375,3559
10:10,18417,18406,5155,3559
10:15,18417,18467,5341,3559
10:20,18497,18501,5349,3559
10:25,18497,18583,5473,3559
10:30,18497,18580,5754,3559
10:35,18594,18582,5945,3559
10:40,18594,18641,6165,3559
10:45,18594,18534,6387,3559
10:50,18794,18565,5899,3559
10:55,18794,18614,5519,3559
11:00,18794,18838,5516,3559
11:05,18783,18927,5614,3311
11:10,18783,18941,5868,3311
11:15,18783,19067,5817,3311
11:20,19139,19079,5575,3311
11:25,19139,19097,5583,3311
11:30,19139,19070,5454,3311
11:35,19312,19121,5435,3311
11:40,19312,19177,5353,3311
11:45,19312,19337,5636,3311
11:50,19525,19337,5486,3311
11:55,19525,19328,5468,3311
12:00,19525,19443,5575,3311
12:05,19811,19562,5621,3308
12:10,19811,19563,5722,3308
12:15,19811,19774,5899,3308
12:20,19998,19902,6192,3308
12:25,19998,19971,6281,3308
12:30,19998,19961,6252,3308
12:35,20398,20076,6155,3308
12:40,20398,20236,6120,3308
12:45,20398,20285,6117,3308
12:50,20628,20372,6064,3308
12:55,20628,20397,5931,3308
13:00,20628,20508,5787,3308
13:05,20873,20549,5970,3600
13:10,20873,20662,5995,3600
13:15,20873,20716,6008,3600
13:20,21065,20773,5992,3600
13:25,21065,20811,5997,3600
13:30,21065,20865,6021,3600
13:35,21286,20908,5978,3600
13:40,21286,21010,6137,3600
13:45,21286,21049,6550,3600
13:50,21485,21221,7077,3600
13:55,21485,21252,7171,3600
14:00,21485,21314,7315,3600
14:05,21802,21380,7626,4533
14:10,21802,21460,7687,4533
14:15,21802,21501,7602,4533
14:20,21956,21554,7666,4533
14:25,21956,21594,7581,4533
14:30,21956,21623,7426,4533
14:35,22238,21676,7133,4533
14:40,22238,21711,7187,4533
14:45,22238,,,4533
14:50,22613,,,4533
14:55,22613,,,4533
15:00,22613,,,4533
15:05,23002,,,5970
15:10,23002,,,5970
15:15,23002,,,5970
15:20,23412,,,5970
15:25,23412,,,5970
15:30,23412,,,5970
15:35,23821,,,5970
15:40,23821,,,5970
15:45,23821,,,5970
15:50,24165,,,5970
15:55,24165,,,5970
16:00,24165,,,5970
16:05,24596,,,8009
16:10,24596,,,8009
16:15,24596,,,8009
16:20,25072,,,8009
16:25,25072,,,8009
16:30,25072,,,8009
16:35,25534,,,8009
16:40,25534,,,8009
16:45,25534,,,8009
16:50,25903,,,8009
16:55,25903,,,8009
17:00,25903,,,8009
