Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27958,27882,25042,25483,
00:05,27581,27868,24970,24550,
00:10,27581,27807,25014,24550,
00:15,27581,27669,24892,24550,
00:20,27202,27544,24740,24550,
00:25,27202,27360,24581,24550,
00:30,27202,27219,24444,24550,
00:35,26711,27085,24325,24550,
00:40,26711,26941,24210,24550,
00:45,26711,26761,24049,24550,
00:50,26278,26637,23929,24550,
00:55,26278,26481,23841,24550,
01:00,26278,26359,23740,24550,
01:05,25963,26251,23633,23112,
01:10,25963,26159,23539,23112,
01:15,25963,26016,23407,23112,
01:20,25636,25928,23308,23112,
01:25,25636,25805,23215,23112,
01:30,25636,25679,23076,23112,
01:35,25325,25581,22988,23112,
01:40,25325,25454,22882,23112,
01:45,25325,25372,22815,23112,
01:50,25042,25253,22768,23112,
01:55,25042,25146,22691,23112,
02:00,25042,25064,22654,23112,
02:05,24783,25000,22588,22264,
02:10,24783,24916,22497,22264,
02:15,24783,24831,22428,22264,
02:20,24550,24737,22328,22264,
02:25,24550,24649,22294,22264,
02:30,24550,24560,22198,22264,
02:35,24311,24493,22105,22264,
02:40,24311,24415,22039,22264,
02:45,24311,24356,21974,22264,
02:50,24174,24276,21947,22264,
02:55,24174,24206,21893,22264,
03:00,24174,24156,21884,22264,
03:05,24048,24132,21851,21988,
03:10,24048,24124,21871,21988,
03:15,24048,24076,21892,21988,
03:20,23945,24037,21882,21988,
03:25,23945,23980,21884,21988,
03:30,23945,23929,21840,21988,
03:35,23850,23928,21845,21988,
03:40,23850,23915,21847,21988,
03:45,23850,23877,21868,21988,
03:50,23939,23800,21845,21988,
03:55,23939,23758,21823,21988,
04:00,23939,23775,21845,21988,
04:05,23966,23862,21902,22334,
04:10,23966,23949,22023,22334,
04:15,23966,23979,22085,22334,
04:20,24082,24005,22122,22334,
04:25,24082,24010,22173,22334,
04:30,24082,24020,22190,22334,
04:35,24154,24068,22208,22334,
04:40,24154,24090,22238,22334,
04:45,24154,24142,22266,22334,
04:50,24471,24186,22289,22334,
04:55,24471,24202,22309,22334,
05:00,24471,24286,22358,22334,
05:05,24808,24507,22529,23479,
05:10,24808,24745,22770,23479,
05:15,24808,24858,22910,23479,
05:20,25155,24949,22967,23479,
05:25,25155,25021,23052,23479,
05:30,25155,25075,23082,23479,
05:35,25410,25186,23145,23479,
05:40,25410,25281,23258,23479,
05:45,25410,25349,23293,23479,
05:50,25885,25432,23368,23479,
05:55,25885,25498,23485,23479,
06:00,25885,25585,23579,23479,
06:05,26201,25884,23783,24414,
06:10,26201,26109,24102,24414,
06:15,26201,26205,24224,24414,
06:20,26332,26296,24317,24414,
06:25,26332,26347,24332,24414,
06:30,26332,26366,24293,24414,
06:35,26623,26472,24243,24414,
06:40,26623,26559,24128,24414,
06:45,26623,26617,23946,24414,
06:50,27063,26703,23835,24414,
06:55,27063,26777,23664,24414,
07:00,27063,26923,23475,24414,
07:05,27426,27199,23186,21659,
07:10,27426,27472,22894,21659,
07:15,27426,27562,22525,21659,
07:20,27707,27625,22219,21659,
07:25,27707,27732,21951,21659,
07:30,27707,27790,21472,21659,
07:35,27906,27869,21112,21659,
07:40,27906,27985,20902,21659,
07:45,27906,28061,20908,21659,
07:50,28339,28127,20744,21659,
07:55,28339,28169,20338,21659,
08:00,28339,28239,19960,21659,
08:05,28563,28393,19715,18745,
08:10,28563,28563,19544,18745,
08:15,28563,28617,19364,18745,
08:20,28623,28673,19246,18745,
08:25,28623,28681,18674,18745,
08:30,28623,28672,18446,18745,
08:35,28742,28759,18396,18745,
08:40,28742,28773,18595,18745,
08:45,28742,28821,18500,18745,
08:50,28984,28888,18468,18745,
08:55,28984,28958,18213,18745,
09:00,28984,28959,18055,18745,
09:05,29199,28978,17905,17956,
09:10,29199,29067,17633,17956,
09:15,29199,29105,17410,17956,
09:20,29171,29084,17150,17956,
09:25,29171,29134,17029,17956,
09:30,29171,29130,16814,17956,
09:35,29265,29162,16653,17956,
09:40,29265,29193,16598,17956,
09:45,29265,29278,16710,17956,
09:50,29458,29321,16584,17956,
09:55,29458,29283,16415,17956,
10:00,29458,29401,16449,17956,
10:05,29674,29548,16427,17780,
10:10,29674,29607,16363,17780,
10:15,29674,29686,16368,17780,
10:20,29904,29702,16393,17780,
10:25,29904,29775,16522,17780,
10:30,29904,29867,16703,17780,
10:35,30152,29922,16739,17780,
10:40,30152,29995,16686,17780,
10:45,30152,30047,16686,17780,
10:50,30405,30107,16867,17780,
10:55,30405,30220,16751,17780,
11:00,30405,30281,16837,17780,
11:05,30601,30389,16993,18154,
11:10,30601,30508,17158,18154,
11:15,30601,30615,17426,18154,
11:20,30914,30718,17503,18154,
11:25,30914,30834,17639,18154,
11:30,30914,30898,17620,18154,
11:35,31318,30989,17679,18154,
11:40,31318,31096,17760,18154,
11:45,31318,31226,17859,18154,
11:50,31630,31324,17962,18154,
11:55,31630,31492,18206,18154,
12:00,31630,31582,18441,18154,
12:05,31994,31623,18738,19338,
12:10,31994,31791,18904,19338,
12:15,31994,31908,18974,19338,
12:20,32407,,,19338,
12:25,32407,,,19338,
12:30,32407,,,19338,
12:35,32861,,,19338,
12:40,32861,,,19338,
12:45,32861,,,19338,
12:50,33311,,,19338,
12:55,33311,,,19338,
13:00,33311,,,19338,
13:05,33770,,,20904,
13:10,33770,,,20904,
13:15,33770,,,20904,
13:20,34234,,,20904,
13:25,34234,,,20904,
13:30,34234,,,20904,
13:35,34725,,,20904,
13:40,34725,,,20904,
13:45,34725,,,20904,
13:50,35155,,,20904,
13:55,35155,,,20904,
14:00,35155,,,20904,
14:05,35619,,,22490,
14:10,35619,,,22490,
14:15,35619,,,22490,
14:20,36065,,,22490,
14:25,36065,,,22490,
14:30,36065,,,22490,
14:35,36537,,,22490,
14:40,36537,,,22490,
14:45,36537,,,22490,
14:50,36949,,,22490,
14:55,36949,,,22490,
15:00,36949,,,22490,
15:05,37406,,,24547,
15:10,37406,,,24547,
15:15,37406,,,24547,
15:20,37832,,,24547,
15:25,37832,,,24547,
15:30,37832,,,24547,
15:35,38250,,,24547,
15:40,38250,,,24547,
15:45,38250,,,24547,
15:50,38373,,,24547,
15:55,38373,,,24547,
16:00,38373,,,24547,
16:05,38623,,,26434,
16:10,38623,,,26434,
16:15,38623,,,26434,
16:20,38935,,,26434,
16:25,38935,,,26434,
16:30,38935,,,26434,
16:35,39225,,,26434,
16:40,39225,,,26434,
16:45,39225,,,26434,
16:50,39352,,,26434,
16:55,39352,,,26434,
17:00,39352,,,26434,
17:05,39554,,,29142,
17:10,39554,,,29142,
17:15,39554,,,29142,
17:20,39791,,,29142,
17:25,39791,,,29142,
17:30,39791,,,29142,
17:35,39911,,,29142,
17:40,39911,,,29142,
17:45,39911,,,29142,
17:50,39801,,,29142,
17:55,39801,,,29142,
18:00,39801,,,29142,
18:05,39731,,,33153,
18:10,39731,,,33153,
18:15,39731,,,33153,
18:20,39687,,,33153,
18:25,39687,,,33153,
18:30,39687,,,33153,
18:35,39505,,,33153,
18:40,39505,,,33153,
18:45,39505,,,33153,
18:50,39206,,,33153,
18:55,39206,,,33153,
19:00,39206,,,33153,
19:05,38918,,,35578,
19:10,38918,,,35578,
19:15,38918,,,35578,
19:20,38677,,,35578,
19:25,38677,,,35578,
19:30,38677,,,35578,
19:35,38453,,,35578,
19:40,38453,,,35578,
19:45,38453,,,35578,
19:50,38238,,,35578,
19:55,38238,,,35578,
20:00,38238,,,35578,
20:05,38027,,,35084,
20:10,38027,,,35084,
20:15,38027,,,35084,
20:20,37810,,,35084,
20:25,37810,,,35084,
20:30,37810,,,35084,
20:35,37484,,,35084,
20:40,37484,,,35084,
20:45,37484,,,35084,
