Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22784,22724,19219,19415,
00:05,22616,22758,19153,18411,
00:10,22616,22741,19273,18411,
00:15,22616,22654,19175,18411,
00:20,22525,22593,19090,18411,
00:25,22525,22529,18940,18411,
00:30,22525,22433,18766,18411,
00:35,22191,22354,18596,18411,
00:40,22191,22282,18494,18411,
00:45,22191,22217,18399,18411,
00:50,21971,22128,18288,18411,
00:55,21971,22056,18181,18411,
01:00,21971,21978,18060,18411,
01:05,21808,21973,18050,18117,
01:10,21808,21927,18066,18117,
01:15,21808,21875,18094,18117,
01:20,21617,21775,18038,18117,
01:25,21617,21723,18016,18117,
01:30,21617,21667,17976,18117,
01:35,21471,21607,17992,18117,
01:40,21471,21563,17955,18117,
01:45,21471,21522,17878,18117,
01:50,21349,21472,17829,18117,
01:55,21349,21428,17775,18117,
02:00,21349,21383,17782,18117,
02:05,21260,21352,17665,17743,
02:10,21260,21349,17629,17743,
02:15,21260,21314,17578,17743,
02:20,21166,21284,17514,17743,
02:25,21166,21214,17446,17743,
02:30,21166,21187,17361,17743,
02:35,21070,21184,17382,17743,
02:40,21070,21175,17311,17743,
02:45,21070,21164,17252,17743,
02:50,21095,21103,17144,17743,
02:55,21095,21105,17037,17743,
03:00,21095,21083,17050,17743,
03:05,21118,21100,17031,17633,
03:10,21118,21156,17113,17633,
03:15,21118,21149,17127,17633,
03:20,21118,21145,17156,17633,
03:25,21118,21132,17171,17633,
03:30,21118,21119,17239,17633,
03:35,21141,21134,17233,17633,
03:40,21141,21148,17262,17633,
03:45,21141,21141,17301,17633,
03:50,21307,21146,17255,17633,
03:55,21307,21172,17274,17633,
04:00,21307,21207,17288,17633,
04:05,21504,21320,17380,18242,
04:10,21504,21437,17547,18242,
04:15,21504,21473,17610,18242,
04:20,21695,21530,17583,18242,
04:25,21695,21578,17641,18242,
04:30,21695,21609,17781,18242,
04:35,21853,21698,17879,18242,
04:40,21853,21799,18025,18242,
04:45,21853,21856,18129,18242,
04:50,22352,21909,18261,18242,
04:55,22352,21984,18348,18242,
05:00,22352,22070,18468,18242,
05:05,22744,22300,18635,19913,
05:10,22744,22535,18899,19913,
05:15,22744,,,19913,
05:20,23105,,,19913,
05:25,23105,,,19913,
05:30,23105,,,19913,
05:35,23450,,,19913,
05:40,23450,,,19913,
05:45,23450,,,19913,
05:50,24169,,,19913,
05:55,24169,,,19913,
06:00,24169,,,19913,
06:05,24818,,,22393,
06:10,24818,,,22393,
06:15,24818,,,22393,
06:20,25288,,,22393,
06:25,25288,,,22393,
06:30,25288,,,22393,
06:35,25618,,,22393,
06:40,25618,,,22393,
06:45,25618,,,22393,
06:50,25996,,,22393,
06:55,25996,,,22393,
07:00,25996,,,22393,
07:05,26208,,,21293,
07:10,26208,,,21293,
07:15,26208,,,21293,
07:20,26225,,,21293,
07:25,26225,,,21293,
07:30,26225,,,21293,
07:35,26099,,,21293,
07:40,26099,,,21293,
07:45,26099,,,21293,
07:50,26056,,,21293,
07:55,26056,,,21293,
08:00,26056,,,21293,
08:05,25916,,,17597,
08:10,25916,,,17597,
08:15,25916,,,17597,
08:20,25685,,,17597,
08:25,25685,,,17597,
08:30,25685,,,17597,
08:35,25407,,,17597,
08:40,25407,,,17597,
08:45,25407,,,17597,
08:50,25185,,,17597,
08:55,25185,,,17597,
09:00,25185,,,17597,
09:05,24968,,,15965,
09:10,24968,,,15965,
09:15,24968,,,15965,
09:20,24718,,,15965,
09:25,24718,,,15965,
09:30,24718,,,15965,
09:35,24493,,,15965,
09:40,24493,,,15965,
09:45,24493,,,15965,
09:50,24310,,,15965,
09:55,24310,,,15965,
10:00,24310,,,15965,
10:05,24136,,,15535,
10:10,24136,,,15535,
10:15,24136,,,15535,
10:20,23969,,,15535,
10:25,23969,,,15535,
10:30,23969,,,15535,
10:35,23820,,,15535,
10:40,23820,,,15535,
10:45,23820,,,15535,
10:50,23699,,,15535,
10:55,23699,,,15535,
11:00,23699,,,15535,
11:05,23615,,,15098,
11:10,23615,,,15098,
11:15,23615,,,15098,
11:20,23563,,,15098,
11:25,23563,,,15098,
11:30,23563,,,15098,
11:35,23533,,,15098,
11:40,23533,,,15098,
11:45,23533,,,15098,
11:50,23485,,,15098,
11:55,23485,,,15098,
12:00,23485,,,15098,
12:05,23487,,,14921,
12:10,23487,,,14921,
12:15,23487,,,14921,
12:20,23528,,,14921,
12:25,23528,,,14921,
12:30,23528,,,14921,
12:35,23588,,,14921,
12:40,23588,,,14921,
12:45,23588,,,14921,
12:50,23647,,,14921,
12:55,23647,,,14921,
13:00,23647,,,14921,
13:05,23750,,,15235,
13:10,23750,,,15235,
13:15,23750,,,15235,
13:20,23878,,,15235,
13:25,23878,,,15235,
13:30,23878,,,15235,
13:35,24063,,,15235,
13:40,24063,,,15235,
13:45,24063,,,15235,
13:50,24236,,,15235,
13:55,24236,,,15235,
14:00,24236,,,15235,
14:05,24406,,,16710,
14:10,24406,,,16710,
14:15,24406,,,16710,
14:20,24564,,,16710,
14:25,24564,,,16710,
14:30,24564,,,16710,
14:35,24741,,,16710,
14:40,24741,,,16710,
14:45,24741,,,16710,
14:50,24946,,,16710,
14:55,24946,,,16710,
15:00,24946,,,16710,
15:05,25180,,,20811,
15:10,25180,,,20811,
15:15,25180,,,20811,
15:20,25444,,,20811,
15:25,25444,,,20811,
15:30,25444,,,20811,
15:35,25814,,,20811,
15:40,25814,,,20811,
15:45,25814,,,20811,
15:50,26194,,,20811,
15:55,26194,,,20811,
16:00,26194,,,20811,
16:05,26646,,,25239,
16:10,26646,,,25239,
16:15,26646,,,25239,
16:20,27111,,,25239,
16:25,27111,,,25239,
16:30,27111,,,25239,
16:35,27702,,,25239,
16:40,27702,,,25239,
16:45,27702,,,25239,
16:50,28360,,,25239,
16:55,28360,,,25239,
17:00,28360,,,25239,
17:05,28923,,,27656,
17:10,28923,,,27656,
17:15,28923,,,27656,
17:20,29334,,,27656,
17:25,29334,,,27656,
17:30,29334,,,27656,
17:35,29415,,,27656,
17:40,29415,,,27656,
17:45,29415,,,27656,
17:50,29374,,,27656,
17:55,29374,,,27656,
18:00,29374,,,27656,
18:05,29314,,,27637,
18:10,29314,,,27637,
18:15,29314,,,27637,
18:20,29246,,,27637,
18:25,29246,,,27637,
18:30,29246,,,27637,
18:35,29121,,,27637,
18:40,29121,,,27637,
18:45,29121,,,27637,
18:50,28969,,,27637,
18:55,28969,,,27637,
19:00,28969,,,27637,
19:05,28813,,,27237,
19:10,28813,,,27237,
19:15,28813,,,27237,
19:20,28664,,,27237,
19:25,28664,,,27237,
19:30,28664,,,27237,
19:35,28517,,,27237,
19:40,28517,,,27237,
19:45,28517,,,27237,
19:50,28377,,,27237,
19:55,28377,,,27237,
20:00,28377,,,27237,
20:05,28221,,,26752,
20:10,28221,,,26752,
20:15,28221,,,26752,
20:20,28035,,,26752,
20:25,28035,,,26752,
20:30,28035,,,26752,
20:35,27845,,,26752,
20:40,27845,,,26752,
20:45,27845,,,26752,
20:50,27754,,,26752,
20:55,27754,,,26752,
21:00,27754,,,26752,
21:05,27636,,,26092,
21:10,27636,,,26092,
21:15,27636,,,26092,
21:20,27454,,,26092,
21:25,27454,,,26092,
21:30,27454,,,26092,
21:35,27150,,,26092,
21:40,27150,,,26092,
21:45,27150,,,26092,
21:50,26777,,,26092,
21:55,26777,,,26092,
22:00,26777,,,26092,
22:05,26400,,,24932,
22:10,26400,,,24932,
22:15,26400,,,24932,
22:20,26059,,,24932,
22:25,26059,,,24932,
22:30,26059,,,24932,
22:35,25694,,,24932,
22:40,25694,,,24932,
22:45,25694,,,24932,
22:50,25289,,,24932,
22:55,25289,,,24932,
23:00,25289,,,24932,
23:05,24892,,,23534,
23:10,24892,,,23534,
23:15,24892,,,23534,
23:20,24558,,,23534,
23:25,24558,,,23534,
23:30,24558,,,23534,
23:35,24289,,,23534,
23:40,24289,,,23534,
23:45,24289,,,23534,
23:50,24121,,,23534,
23:55,24121,,,23534,
