Time,Hour ahead forecast,Current demand,Net demand
00:00,27946,27912,24158
00:05,27875,27881,24059
00:10,27875,27878,24077
00:15,27875,27675,23933
00:20,27253,27564,23787
00:25,27253,27445,23678
00:30,27253,27244,23619
00:35,26760,27136,23440
00:40,26760,26976,23295
00:45,26760,26821,23123
00:50,26349,26699,23028
00:55,26349,26572,22897
01:00,26349,26422,22762
01:05,26036,26279,22679
01:10,26036,26198,22600
01:15,26036,26079,22526
01:20,25684,25978,22439
01:25,25684,25836,22342
01:30,25684,25732,22221
01:35,25363,25633,22227
01:40,25363,25511,22223
01:45,25363,25364,22128
01:50,25090,25281,22054
01:55,25090,25183,21970
02:00,25090,25086,21874
02:05,24835,25008,21783
02:10,24835,24942,21696
02:15,24835,24869,21678
02:20,24614,24751,21614
02:25,24614,24701,21537
02:30,24614,24631,21451
02:35,24392,24558,21375
02:40,24392,24491,21279
02:45,24392,24415,21220
02:50,24248,24389,21219
02:55,24248,24321,21188
03:00,24248,24297,21256
03:05,24160,24254,21271
03:10,24160,24242,21290
03:15,24160,24148,21189
03:20,24056,24110,21116
03:25,24056,24061,21066
03:30,24056,24051,21068
03:35,23956,24043,21124
03:40,23956,23986,21138
03:45,23956,23958,21095
03:50,23976,23949,21049
03:55,23976,23896,21038
04:00,23976,23886,21020
04:05,24057,23881,21051
04:10,24057,23924,21121
04:15,24057,23939,21210
04:20,24102,23944,21246
04:25,24102,23981,21328
04:30,24102,23966,21403
04:35,24153,24015,21425
04:40,24153,24014,21480
04:45,24153,24065,21540
04:50,24407,24113,21605
04:55,24407,24128,21657
05:00,24407,24196,21733
05:05,24695,24374,21936
05:10,24695,24599,22198
05:15,24695,24660,22393
05:20,24885,24746,22548
05:25,24885,24848,22687
05:30,24885,24826,22770
05:35,24984,24926,22853
05:40,24984,24990,22949
05:45,24984,24977,22955
05:50,25290,24986,22923
05:55,25290,25038,22900
06:00,25290,25040,22856
06:05,25582,25223,22858
06:10,25582,25423,22976
06:15,25582,25509,22869
06:20,25849,25539,22763
06:25,25849,25558,22636
06:30,25849,25639,22464
06:35,26022,25702,22275
06:40,26022,25721,21989
06:45,26022,25798,21694
06:50,26354,25869,21464
06:55,26354,25964,21316
07:00,26354,25988,20978
07:05,26635,26272,20781
07:10,26635,26397,20710
07:15,26635,26480,20427
07:20,26733,26534,20160
07:25,26733,26608,19941
07:30,26733,26636,19745
07:35,26868,26698,19369
07:40,26868,26753,19047
07:45,26868,26757,18743
07:50,27096,26805,18460
07:55,27096,26873,18004
08:00,27096,26934,17865
08:05,27280,27113,17823
08:10,27280,27242,17695
08:15,27280,27234,17470
08:20,27331,27260,18009
08:25,27331,27274,17842
08:30,27331,27329,17314
08:35,27463,27347,17284
08:40,27463,27431,16997
08:45,27463,27364,16812
08:50,27571,27408,16801
08:55,27571,27468,16912
09:00,27571,27495,17053
09:05,27737,27597,17170
09:10,27737,27658,17574
09:15,27737,27715,17335
09:20,27837,27756,17590
09:25,27837,27773,17852
09:30,27837,27801,17856
09:35,27960,27817,17648
09:40,27960,27873,17758
09:45,27960,27942,17713
09:50,28151,28000,17681
09:55,28151,28023,17722
10:00,28151,28031,17492
10:05,28312,28154,17441
10:10,28312,28255,17418
10:15,28312,28206,17130
10:20,28445,28233,17048
10:25,28445,28329,16940
10:30,28445,28484,16909
10:35,28634,28573,16823
10:40,28634,28598,17004
10:45,28634,28709,16823
10:50,29019,28806,16792
10:55,29019,28854,16763
11:00,29019,28929,16858
11:05,29282,29046,17004
11:10,29282,29174,17189
11:15,29282,29292,17139
11:20,29439,29337,17111
11:25,29439,29381,17167
11:30,29439,29450,17011
11:35,29746,29521,16958
11:40,29746,29637,17061
11:45,29746,29680,17019
11:50,29978,29701,16876
11:55,29978,29767,16899
12:00,29978,29800,17007
12:05,30214,30109,17352
12:10,30214,30112,17740
12:15,30214,30220,17682
12:20,30592,30374,17755
12:25,30592,30423,17857
12:30,30592,30479,17998
12:35,30925,30607,18014
12:40,30925,30721,18130
12:45,30925,30850,18216
12:50,31347,30973,18506
12:55,31347,31067,18787
13:00,31347,31150,19229
13:05,31698,31360,19436
13:10,31698,31432,19681
13:15,31698,31514,19735
13:20,31991,31698,19896
13:25,31991,31771,20181
13:30,31991,31935,20483
13:35,32319,32058,20818
13:40,32319,32159,21096
13:45,32319,32286,21183
13:50,32723,32435,21394
13:55,32723,32574,21405
14:00,32723,32705,21249
14:05,33107,32908,21422
14:10,33107,32923,21538
14:15,33107,33066,21413
14:20,33521,33189,21307
14:25,33521,33338,21314
14:30,33521,33478,21437
14:35,33834,33482,21643
14:40,33834,33636,21851
14:45,33834,33796,22141
14:50,34371,33859,22327
14:55,34371,33997,22604
15:00,34371,34041,22822
15:05,34676,34110,22962
15:10,34676,34160,23082
15:15,34676,34326,23210
15:20,34789,34436,23399
15:25,34789,34593,23731
15:30,34789,34667,24142
15:35,35080,34805,24521
15:40,35080,34842,24756
15:45,35080,34917,24773
15:50,35265,35067,25067
15:55,35265,35199,25335
16:00,35265,35260,25804
16:05,35571,35233,26609
16:10,35571,35233,26941
16:15,35571,35326,27113
16:20,35792,35408,27174
16:25,35792,35517,27283
16:30,35792,35613,27421
16:35,36024,35706,27469
16:40,36024,35826,27720
16:45,36024,35930,27973
16:50,36211,36046,28189
16:55,36211,36130,28293
17:00,36211,36184,28359
17:05,36381,36125,28446
17:10,36381,36129,28505
17:15,36381,36228,28690
17:20,36525,36385,29101
17:25,36525,36477,29484
17:30,36525,36566,29671
17:35,36835,36627,30027
17:40,36835,36718,30425
17:45,36835,36821,30850
17:50,36833,36891,31122
17:55,36833,36950,31341
18:00,36833,36959,31468
18:05,36955,36803,31488
18:10,36955,36732,31347
18:15,36955,36703,31365
18:20,36908,36782,31435
18:25,36908,36825,31584
18:30,36908,36833,31805
18:35,36837,36805,31997
18:40,36837,36748,32148
18:45,36837,36772,32300
18:50,36481,36753,32551
18:55,36481,36681,32672
19:00,36481,36621,32767
19:05,36194,36475,32867
19:10,36194,36369,32943
19:15,36194,36278,33118
19:20,35932,36211,33268
19:25,35932,36173,33396
19:30,35932,36095,33497
19:35,35690,36011,33574
19:40,35690,35882,33630
19:45,35690,35843,33616
19:50,35413,35779,33655
19:55,35413,35691,33648
20:00,35413,35589,33599
20:05,35322,35529,33526
20:10,35322,35441,33454
20:15,35322,35437,33521
20:20,35336,35417,33499
20:25,35336,35403,33489
20:30,35336,35375,33399
20:35,35155,35342,33382
20:40,35155,35307,33357
20:45,35155,35280,33329
20:50,34896,35189,33229
20:55,34896,35090,33083
21:00,34896,34974,32933
21:05,34567,34957,32840
21:10,34567,34870,32783
21:15,34567,34771,32673
21:20,34186,34641,32493
21:25,34186,34495,32399
21:30,34186,34335,32209
21:35,33588,34188,32107
21:40,33588,34005,31923
21:45,33588,33821,31764
21:50,32917,33620,31635
21:55,32917,33389,31451
22:00,32917,33182,31183
22:05,32287,32878,30938
22:10,32287,32704,30739
22:15,32287,32491,30546
22:20,31662,32274,30384
22:25,31662,32066,30182
22:30,31662,31859,29975
22:35,30984,31643,29782
22:40,30984,31410,29548
22:45,30984,31209,29355
22:50,30302,31003,29193
22:55,30302,30816,28930
23:00,30302,30562,28714
23:05,29759,30316,28473
23:10,29759,30083,28288
23:15,29759,29895,28173
23:20,29182,29681,28048
23:25,29182,29533,27827
23:30,29182,29323,27637
23:35,28710,29161,27436
23:40,28710,28914,27240
23:45,28710,28755,27039
23:50,28230,28588,26878
23:55,28230,28399,26757
00:00,28230,,
