Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23171,23186,20954,21437,
00:05,23171,23223,20908,20284,
00:10,23171,23177,20933,20284,
00:15,23171,23050,20792,20284,
00:20,22921,23009,20712,20284,
00:25,22921,22888,20612,20284,
00:30,22921,22783,20534,20284,
00:35,22605,22698,20402,20284,
00:40,22605,22591,20279,20284,
00:45,22605,22487,20165,20284,
00:50,22366,22404,20069,20284,
00:55,22366,22300,19974,20284,
01:00,22366,22208,19879,20284,
01:05,22117,22139,19798,19519,
01:10,22117,22071,19741,19519,
01:15,22117,21982,19665,19519,
01:20,21891,21886,19599,19519,
01:25,21891,21812,19496,19519,
01:30,21891,21725,19463,19519,
01:35,21623,21662,19401,19519,
01:40,21623,21598,19372,19519,
01:45,21623,21525,19320,19519,
01:50,21407,21496,19306,19519,
01:55,21407,21410,19269,19519,
02:00,21407,21336,19229,19519,
02:05,21261,21308,19181,18997,
02:10,21261,21272,19183,18997,
02:15,21261,21208,19121,18997,
02:20,21140,21140,19069,18997,
02:25,21140,21096,19012,18997,
02:30,21140,21049,19010,18997,
02:35,21006,20999,18950,18997,
02:40,21006,20948,18897,18997,
02:45,21006,20893,18857,18997,
02:50,20885,20825,18829,18997,
02:55,20885,20815,18812,18997,
03:00,20885,20748,18783,18997,
03:05,20797,20743,18730,18860,
03:10,20797,20751,18720,18860,
03:15,20797,20725,18703,18860,
03:20,20748,20708,18699,18860,
03:25,20748,20678,18701,18860,
03:30,20748,20655,18716,18860,
03:35,20699,20676,18716,18860,
03:40,20699,20687,18715,18860,
03:45,20699,20683,18728,18860,
03:50,20679,20659,18740,18860,
03:55,20679,20659,18734,18860,
04:00,20679,20650,18749,18860,
04:05,20803,20719,18771,19367,
04:10,20803,20788,18847,19367,
04:15,20803,20830,18908,19367,
04:20,22099,20878,18968,19367,
04:25,22099,20923,19005,19367,
04:30,22099,20953,19049,19367,
04:35,21063,21011,19108,19367,
04:40,21063,21058,19196,19367,
04:45,21063,21077,19253,19367,
04:50,21191,21140,19335,19367,
04:55,21191,21190,19437,19367,
05:00,21191,,,19367,
05:05,21654,,,20490,
05:10,21654,,,20490,
05:15,21654,,,20490,
05:20,21935,,,20490,
05:25,21935,,,20490,
05:30,21935,,,20490,
05:35,22071,,,20490,
05:40,22071,,,20490,
