Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21674,21692,20782,20540
00:05,21502,21747,20761,19686
00:10,21502,21731,20797,19686
00:15,21502,21649,20713,19686
00:20,21422,21594,20640,19686
00:25,21422,21521,20560,19686
00:30,21422,21431,20470,19686
00:35,21156,21388,20417,19686
00:40,21156,21292,20350,19686
00:45,21156,21223,20271,19686
00:50,20951,21156,20203,19686
00:55,20951,21105,20149,19686
01:00,20951,21035,20072,19686
01:05,20805,21018,20044,19044
01:10,20805,20925,19963,19044
01:15,20805,20890,19903,19044
01:20,20658,20839,19859,19044
01:25,20658,20805,19811,19044
01:30,20658,20740,19756,19044
01:35,20498,20683,19685,19044
01:40,20498,20640,19656,19044
01:45,20498,20592,19620,19044
01:50,20379,20541,19584,19044
01:55,20379,20476,19546,19044
02:00,20379,,,19044
02:05,20282,,,18600
02:10,20282,,,18600
02:15,20282,,,18600
02:20,20183,,,18600
02:25,20183,,,18600
02:30,20183,,,18600
02:35,20102,,,18600
02:40,20102,,,18600
02:45,20102,,,18600
02:50,20052,,,18600
02:55,20052,,,18600
03:00,20052,,,18600
03:05,20012,,,18403
03:10,20012,,,18403
03:15,20012,,,18403
03:20,19983,,,18403
03:25,19983,,,18403
03:30,19983,,,18403
03:35,19963,,,18403
03:40,19963,,,18403
03:45,19963,,,18403
03:50,20030,,,18403
03:55,20030,,,18403
04:00,20030,,,18403
04:05,20110,,,18663
04:10,20110,,,18663
04:15,20110,,,18663
04:20,20183,,,18663
04:25,20183,,,18663
04:30,20183,,,18663
04:35,20254,,,18663
04:40,20254,,,18663
04:45,20254,,,18663
04:50,20446,,,18663
04:55,20446,,,18663
05:00,20446,,,18663
05:05,20636,,,19403
05:10,20636,,,19403
05:15,20636,,,19403
05:20,20807,,,19403
05:25,20807,,,19403
05:30,20807,,,19403
05:35,20979,,,19403
05:40,20979,,,19403
05:45,20979,,,19403
05:50,21240,,,19403
05:55,21240,,,19403
06:00,21240,,,19403
06:05,21360,,,18772
06:10,21360,,,18772
06:15,21360,,,18772
06:20,21350,,,18772
06:25,21350,,,18772
06:30,21350,,,18772
06:35,21264,,,18772
06:40,21264,,,18772
06:45,21264,,,18772
06:50,21220,,,18772
06:55,21220,,,18772
07:00,21220,,,18772
07:05,21130,,,11752
07:10,21130,,,11752
07:15,21130,,,11752
07:20,20992,,,11752
07:25,20992,,,11752
07:30,20992,,,11752
07:35,20767,,,11752
07:40,20767,,,11752
07:45,20767,,,11752
07:50,20544,,,11752
07:55,20544,,,11752
08:00,20544,,,11752
08:05,20276,,,5940
08:10,20276,,,5940
08:15,20276,,,5940
08:20,19945,,,5940
08:25,19945,,,5940
08:30,19945,,,5940
08:35,19888,,,5940
08:40,19888,,,5940
08:45,19888,,,5940
08:50,19345,,,5940
08:55,19345,,,5940
09:00,19345,,,5940
09:05,18916,,,3354
09:10,18916,,,3354
09:15,18916,,,3354
09:20,18590,,,3354
09:25,18590,,,3354
09:30,18590,,,3354
09:35,18257,,,3354
09:40,18257,,,3354
09:45,18257,,,3354
09:50,17961,,,3354
09:55,17961,,,3354
10:00,17961,,,3354
10:05,17664,,,1906
10:10,17664,,,1906
10:15,17664,,,1906
10:20,17360,,,1906
10:25,17360,,,1906
10:30,17360,,,1906
10:35,17124,,,1906
10:40,17124,,,1906
10:45,17124,,,1906
10:50,16956,,,1906
10:55,16956,,,1906
11:00,16956,,,1906
11:05,16768,,,1156
11:10,16768,,,1156
11:15,16768,,,1156
11:20,16560,,,1156
11:25,16560,,,1156
11:30,16560,,,1156
11:35,16421,,,1156
11:40,16421,,,1156
11:45,16421,,,1156
11:50,16309,,,1156
11:55,16309,,,1156
12:00,16309,,,1156
12:05,16199,,,686
12:10,16199,,,686
12:15,16199,,,686
12:20,16084,,,686
12:25,16084,,,686
12:30,16084,,,686
12:35,16084,,,686
12:40,16084,,,686
12:45,16084,,,686
12:50,16124,,,686
12:55,16124,,,686
13:00,16124,,,686
13:05,16163,,,712
13:10,16163,,,712
13:15,16163,,,712
13:20,16196,,,712
13:25,16196,,,712
13:30,16196,,,712
13:35,16344,,,712
13:40,16344,,,712
13:45,16344,,,712
13:50,16516,,,712
13:55,16516,,,712
14:00,16516,,,712
14:05,16701,,,1549
14:10,16701,,,1549
14:15,16701,,,1549
14:20,16886,,,1549
14:25,16886,,,1549
14:30,16886,,,1549
14:35,17183,,,1549
14:40,17183,,,1549
14:45,17183,,,1549
14:50,17521,,,1549
14:55,17521,,,1549
15:00,17521,,,1549
15:05,17860,,,3761
15:10,17860,,,3761
15:15,17860,,,3761
15:20,18190,,,3761
15:25,18190,,,3761
15:30,18190,,,3761
15:35,18649,,,3761
15:40,18649,,,3761
15:45,18649,,,3761
15:50,19149,,,3761
15:55,19149,,,3761
16:00,19149,,,3761
16:05,19653,,,9771
16:10,19653,,,9771
16:15,19653,,,9771
16:20,20150,,,9771
16:25,20150,,,9771
16:30,20150,,,9771
16:35,20739,,,9771
16:40,20739,,,9771
16:45,20739,,,9771
16:50,21360,,,9771
16:55,21360,,,9771
17:00,21360,,,9771
17:05,21980,,,18434
17:10,21980,,,18434
17:15,21980,,,18434
17:20,22622,,,18434
17:25,22622,,,18434
17:30,22622,,,18434
17:35,23140,,,18434
17:40,23140,,,18434
17:45,23140,,,18434
17:50,23517,,,18434
17:55,23517,,,18434
18:00,23517,,,
18:05,23963,,,
18:10,23963,,,
18:15,23963,,,
18:20,24461,,,
18:25,24461,,,
18:30,24461,,,
18:35,24569,,,
18:40,24569,,,
18:45,24569,,,
18:50,24537,,,
18:55,24537,,,
19:00,24537,,,18434
19:05,24505,,,20731
19:10,24505,,,20731
19:15,24505,,,20731
19:20,24476,,,20731
19:25,24476,,,20731
19:30,24476,,,20731
19:35,24352,,,20731
19:40,24352,,,20731
19:45,24352,,,20731
19:50,24196,,,20731
19:55,24196,,,20731
20:00,24196,,,20731
20:05,24040,,,19884
20:10,24040,,,19884
20:15,24040,,,19884
20:20,23902,,,19884
20:25,23902,,,19884
20:30,23902,,,19884
20:35,23736,,,19884
20:40,23736,,,19884
20:45,23736,,,19884
20:50,23574,,,19884
20:55,23574,,,19884
21:00,23574,,,19884
21:05,23437,,,19074
21:10,23437,,,19074
21:15,23437,,,19074
21:20,23273,,,19074
21:25,23273,,,19074
21:30,23273,,,19074
21:35,23022,,,19074
21:40,23022,,,19074
21:45,23022,,,19074
21:50,22740,,,19074
21:55,22740,,,19074
22:00,22740,,,19074
22:05,22456,,,17978
22:10,22456,,,17978
22:15,22456,,,17978
22:20,22174,,,17978
22:25,22174,,,17978
22:30,22174,,,17978
22:35,21900,,,17978
22:40,21900,,,17978
22:45,21900,,,17978
22:50,21627,,,17978
22:55,21627,,,17978
23:00,21627,,,17978
23:05,21354,,,16892
23:10,21354,,,16892
23:15,21354,,,16892
23:20,21116,,,16892
23:25,21116,,,16892
23:30,21116,,,16892
23:35,20940,,,16892
23:40,20940,,,16892
23:45,20940,,,16892
23:50,20777,,,16892
23:55,20777,,,16892
