Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21722,21325,18004,19388,
00:05,21477,21360,17930,18097,
00:10,21477,21385,17959,18097,
00:15,21477,21289,17896,18097,
00:20,21207,21261,17840,18097,
00:25,21207,21164,17770,18097,
00:30,21207,21060,17702,18097,
00:35,20981,20991,17669,18097,
00:40,20981,20913,17630,18097,
00:45,20981,20831,17611,18097,
00:50,20782,20776,17481,18097,
00:55,20782,20726,17435,18097,
01:00,20782,20647,17379,18097,
01:05,20602,20572,17207,16857,
01:10,20602,20541,17179,16857,
01:15,20602,20497,17082,16857,
01:20,20319,20432,16934,16857,
01:25,20319,20356,16905,16857,
01:30,20319,20311,16893,16857,
01:35,20160,20224,16814,16857,
01:40,20160,20174,16715,16857,
01:45,20160,20102,16671,16857,
01:50,19993,20030,16634,16857,
01:55,19993,19929,16474,16857,
02:00,19993,19875,16384,16857,
02:05,19856,19835,16233,16268,
02:10,19856,19724,16092,16268,
02:15,19856,19644,15860,16268,
02:20,19599,19538,15650,16268,
02:25,19599,19527,15523,16268,
02:30,19599,19560,15480,16268,
02:35,19422,19527,15493,16268,
02:40,19422,19453,15511,16268,
02:45,19422,19453,15503,16268,
02:50,19462,19423,15454,16268,
02:55,19462,19454,15495,16268,
03:00,19462,19396,15451,16268,
03:05,19463,19397,15344,15937,
03:10,19463,19431,15218,15937,
03:15,19463,19718,15094,15937,
03:20,19437,19708,15206,15937,
03:25,19437,19726,15216,15937,
03:30,19437,19717,15142,15937,
03:35,19400,19735,15229,15937,
03:40,19400,19707,15178,15937,
03:45,19400,19697,15091,15937,
03:50,19743,19743,15083,15937,
03:55,19743,19768,15058,15937,
04:00,19743,19812,15102,15937,
04:05,20123,19870,15137,16328,
04:10,20123,20002,15262,16328,
04:15,20123,20017,15383,16328,
04:20,20255,20026,15473,16328,
04:25,20255,20022,15592,16328,
04:30,20255,20074,15618,16328,
04:35,20388,20136,15640,16328,
04:40,20388,20184,15749,16328,
04:45,20388,20215,15777,16328,
04:50,20780,20253,15729,16328,
04:55,20780,20340,15800,16328,
05:00,20780,20422,15803,16328,
05:05,21110,20735,16033,17671,
05:10,21110,20849,16316,17671,
05:15,21110,20940,16411,17671,
05:20,21612,21009,16516,17671,
05:25,21612,,,17671,
05:30,21612,,,17671,
05:35,21927,,,17671,
05:40,21927,,,17671,
05:45,21927,,,17671,
05:50,22623,,,17671,
05:55,22623,,,17671,
06:00,22623,,,17671,
06:05,23236,,,19780,
06:10,23236,,,19780,
06:15,23236,,,19780,
06:20,23760,,,19780,
06:25,23760,,,19780,
06:30,23760,,,19780,
06:35,24183,,,19780,
06:40,24183,,,19780,
06:45,24183,,,19780,
06:50,24695,,,19780,
06:55,24695,,,19780,
07:00,24695,,,19780,
07:05,25049,,,20443,
07:10,25049,,,20443,
07:15,25049,,,20443,
