Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20832,20681,20454,21281,
00:05,20832,20857,20478,20465,
00:10,20832,20935,20637,20465,
00:15,20832,20822,20591,20465,
00:20,20753,20808,20545,20465,
00:25,20753,20692,20461,20465,
00:30,20753,20583,20367,20465,
00:35,20582,20527,20274,20465,
00:40,20582,20427,20217,20465,
00:45,20582,20347,20122,20465,
00:50,20275,20279,20053,20465,
00:55,20275,20213,19978,20465,
01:00,20275,20148,19897,20465,
01:05,20053,20117,19810,19795,
01:10,20053,20182,19785,19795,
01:15,20053,20174,19857,19795,
01:20,19888,20142,19840,19795,
01:25,19888,20089,19812,19795,
01:30,19888,20042,19745,19795,
01:35,19722,19976,19674,19795,
01:40,19722,19961,19630,19795,
01:45,19722,19948,19635,19795,
01:50,19692,19913,19609,19795,
01:55,19692,19838,19531,19795,
02:00,19692,19805,19512,19795,
02:05,19704,19763,19455,19240,
02:10,19704,19757,19444,19240,
02:15,19704,19694,19399,19240,
02:20,19623,19689,19351,19240,
02:25,19623,,,19240,
02:30,19623,,,19240,
02:35,19530,,,19240,
02:40,19530,,,19240,
02:45,19530,,,19240,
02:50,19452,,,19240,
02:55,19452,,,19240,
03:00,19452,,,19240,
03:05,19433,,,18972,
03:10,19433,,,18972,
03:15,19433,,,18972,
03:20,19406,,,18972,
03:25,19406,,,18972,
03:30,19406,,,18972,
03:35,19393,,,18972,
03:40,19393,,,18972,
03:45,19393,,,18972,
03:50,19419,,,18972,
03:55,19419,,,18972,
04:00,19419,,,18972,
04:05,19641,,,19341,
04:10,19641,,,19341,
04:15,19641,,,19341,
04:20,19781,,,19341,
04:25,19781,,,19341,
04:30,19781,,,19341,
04:35,19932,,,19341,
04:40,19932,,,19341,
04:45,19932,,,19341,
04:50,20112,,,19341,
04:55,20112,,,19341,
05:00,20112,,,19341,
05:05,20601,,,20501,
05:10,20601,,,20501,
05:15,20601,,,20501,
05:20,20935,,,20501,
05:25,20935,,,20501,
05:30,20935,,,20501,
05:35,21283,,,20501,
05:40,21283,,,20501,
05:45,21283,,,20501,
05:50,21656,,,20501,
05:55,21656,,,20501,
06:00,21656,,,20501,
06:05,22460,,,22370,
06:10,22460,,,22370,
06:15,22460,,,22370,
06:20,23010,,,22370,
06:25,23010,,,22370,
06:30,23010,,,22370,
06:35,23461,,,22370,
06:40,23461,,,22370,
06:45,23461,,,22370,
06:50,23774,,,22370,
06:55,23774,,,22370,
07:00,23774,,,22370,
07:05,24166,,,21449,
07:10,24166,,,21449,
07:15,24166,,,21449,
07:20,24348,,,21449,
07:25,24348,,,21449,
07:30,24348,,,21449,
07:35,24387,,,21449,
07:40,24387,,,21449,
07:45,24387,,,21449,
07:50,24299,,,21449,
07:55,24299,,,21449,
08:00,24299,,,21449,
08:05,24308,,,17397,
08:10,24308,,,17397,
08:15,24308,,,17397,
08:20,24267,,,17397,
08:25,24267,,,17397,
08:30,24267,,,17397,
08:35,24218,,,17397,
08:40,24218,,,17397,
08:45,24218,,,17397,
08:50,24165,,,17397,
08:55,24165,,,17397,
09:00,24165,,,17397,
09:05,23936,,,15006,
09:10,23936,,,15006,
09:15,23936,,,15006,
09:20,23784,,,15006,
09:25,23784,,,15006,
09:30,23784,,,15006,
09:35,23590,,,15006,
09:40,23590,,,15006,
09:45,23590,,,15006,
09:50,23408,,,15006,
09:55,23408,,,15006,
10:00,23408,,,15006,
10:05,23173,,,13940,
10:10,23173,,,13940,
10:15,23173,,,13940,
10:20,22960,,,13940,
10:25,22960,,,13940,
10:30,22960,,,13940,
10:35,22755,,,13940,
10:40,22755,,,13940,
10:45,22755,,,13940,
10:50,22598,,,13940,
10:55,22598,,,13940,
11:00,22598,,,13940,
11:05,22407,,,13185,
11:10,22407,,,13185,
11:15,22407,,,13185,
11:20,22323,,,13185,
11:25,22323,,,13185,
11:30,22323,,,13185,
11:35,22206,,,13185,
11:40,22206,,,13185,
11:45,22206,,,13185,
11:50,22181,,,13185,
11:55,22181,,,13185,
12:00,22181,,,13185,
12:05,22129,,,13015,
12:10,22129,,,13015,
12:15,22129,,,13015,
12:20,22110,,,13015,
12:25,22110,,,13015,
12:30,22110,,,13015,
12:35,22102,,,13015,
12:40,22102,,,13015,
12:45,22102,,,13015,
12:50,22151,,,13015,
12:55,22151,,,13015,
13:00,22151,,,13015,
13:05,22176,,,12763,
13:10,22176,,,12763,
13:15,22176,,,12763,
13:20,22229,,,12763,
13:25,22229,,,12763,
13:30,22229,,,12763,
13:35,22314,,,12763,
13:40,22314,,,12763,
13:45,22314,,,12763,
13:50,22451,,,12763,
13:55,22451,,,12763,
14:00,22451,,,12763,
14:05,22581,,,13544,
14:10,22581,,,13544,
14:15,22581,,,13544,
14:20,22700,,,13544,
14:25,22700,,,13544,
14:30,22700,,,13544,
14:35,22816,,,13544,
14:40,22816,,,13544,
14:45,22816,,,13544,
14:50,23020,,,13544,
14:55,23020,,,13544,
15:00,23020,,,13544,
15:05,23250,,,15965,
15:10,23250,,,15965,
15:15,23250,,,15965,
15:20,23498,,,15965,
15:25,23498,,,15965,
15:30,23498,,,15965,
15:35,23711,,,15965,
15:40,23711,,,15965,
15:45,23711,,,15965,
15:50,23963,,,15965,
15:55,23963,,,15965,
16:00,23963,,,15965,
16:05,24038,,,20828,
16:10,24038,,,20828,
16:15,24038,,,20828,
16:20,24406,,,20828,
16:25,24406,,,20828,
16:30,24406,,,20828,
16:35,24765,,,20828,
16:40,24765,,,20828,
16:45,24765,,,20828,
16:50,25126,,,20828,
16:55,25126,,,20828,
17:00,25126,,,20828,
17:05,25553,,,23636,
17:10,25553,,,23636,
17:15,25553,,,23636,
17:20,25992,,,23636,
17:25,25992,,,23636,
17:30,25992,,,23636,
17:35,26431,,,23636,
17:40,26431,,,23636,
17:45,26431,,,23636,
17:50,26607,,,23636,
17:55,26607,,,23636,
18:00,26607,,,23636,
18:05,26727,,,24126,
18:10,26727,,,24126,
18:15,26727,,,24126,
18:20,26752,,,24126,
18:25,26752,,,24126,
18:30,26752,,,24126,
18:35,26768,,,24126,
18:40,26768,,,24126,
18:45,26768,,,24126,
18:50,26653,,,24126,
18:55,26653,,,24126,
19:00,26653,,,24126,
19:05,26482,,,23478,
19:10,26482,,,23478,
19:15,26482,,,23478,
19:20,26329,,,23478,
19:25,26329,,,23478,
19:30,26329,,,23478,
19:35,26192,,,23478,
19:40,26192,,,23478,
19:45,26192,,,23478,
19:50,26030,,,23478,
19:55,26030,,,23478,
20:00,26030,,,23478,
20:05,25806,,,22612,
20:10,25806,,,22612,
20:15,25806,,,22612,
20:20,25604,,,22612,
20:25,25604,,,22612,
20:30,25604,,,22612,
20:35,25384,,,22612,
20:40,25384,,,22612,
20:45,25384,,,22612,
20:50,25143,,,22612,
20:55,25143,,,22612,
21:00,25143,,,22612,
21:05,24945,,,21616,
21:10,24945,,,21616,
21:15,24945,,,21616,
21:20,24762,,,21616,
21:25,24762,,,21616,
21:30,24762,,,21616,
21:35,24503,,,21616,
21:40,24503,,,21616,
21:45,24503,,,21616,
21:50,24116,,,21616,
21:55,24116,,,21616,
22:00,24116,,,21616,
22:05,23841,,,20083,
22:10,23841,,,20083,
22:15,23841,,,20083,
22:20,23497,,,20083,
22:25,23497,,,20083,
22:30,23497,,,20083,
22:35,23094,,,20083,
22:40,23094,,,20083,
22:45,23094,,,20083,
22:50,22719,,,20083,
22:55,22719,,,20083,
23:00,22719,,,20083,
23:05,22387,,,18670,
23:10,22387,,,18670,
23:15,22387,,,18670,
23:20,22008,,,18670,
23:25,22008,,,18670,
23:30,22008,,,18670,
23:35,21691,,,18670,
23:40,21691,,,18670,
23:45,21691,,,18670,
23:50,21464,,,18670,
23:55,21464,,,18670,
00:00,21464,,,18670,
