Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22528,22264,18562,19959,
00:05,22393,22362,18543,18982,
00:10,22393,22369,18640,18982,
00:15,22393,22289,18561,18982,
00:20,22332,22247,18539,18982,
00:25,22332,22151,18499,18982,
00:30,22332,22072,18464,18982,
00:35,22011,22009,18401,18982,
00:40,22011,21946,18381,18982,
00:45,22011,21886,18360,18982,
00:50,21818,21823,18307,18982,
00:55,21818,21757,18258,18982,
01:00,21818,21713,18264,18982,
01:05,21674,21667,18256,18214,
01:10,21674,21655,18264,18214,
01:15,21674,21573,18234,18214,
01:20,21546,21523,18192,18214,
01:25,21546,21479,18184,18214,
01:30,21546,21433,18152,18214,
01:35,21415,21356,18087,18214,
01:40,21415,21303,18028,18214,
01:45,21415,21263,17995,18214,
01:50,21282,21209,17919,18214,
01:55,21282,21182,17891,18214,
02:00,21282,21134,17849,18214,
02:05,21201,21118,17785,17827,
02:10,21201,21206,17824,17827,
02:15,21201,21218,17838,17827,
02:20,21163,21173,17780,17827,
02:25,21163,21153,17725,17827,
02:30,21163,21110,17662,17827,
02:35,21137,21081,17609,17827,
02:40,21137,21046,17565,17827,
02:45,21137,21015,17540,17827,
02:50,21167,20991,17514,17827,
02:55,21167,20988,17542,17827,
03:00,21167,20974,17508,17827,
03:05,21166,21011,17536,17730,
03:10,21166,21032,17548,17730,
03:15,21166,21021,17494,17730,
03:20,21185,20997,17465,17730,
03:25,21185,21005,17452,17730,
03:30,21185,21024,17445,17730,
03:35,21188,21071,17428,17730,
03:40,21188,21078,17450,17730,
03:45,21188,21115,17454,17730,
03:50,21393,21112,17474,17730,
03:55,21393,21144,17506,17730,
04:00,21393,21163,17558,17730,
04:05,21607,21278,17641,18320,
04:10,21607,21381,17757,18320,
04:15,21607,21444,17870,18320,
04:20,21821,21508,17926,18320,
04:25,21821,21554,18017,18320,
04:30,21821,21621,18103,18320,
04:35,22051,21709,18192,18320,
04:40,22051,21779,18311,18320,
04:45,22051,21866,18410,18320,
04:50,22525,21915,18496,18320,
04:55,22525,22012,18577,18320,
05:00,22525,22128,18671,18320,
05:05,22978,22396,18865,19873,
05:10,22978,22678,19187,19873,
05:15,22978,22852,19412,19873,
05:20,23448,22983,19585,19873,
05:25,23448,23092,19672,19873,
05:30,23448,,,19873,
05:35,23857,,,19873,
05:40,23857,,,19873,
05:45,23857,,,19873,
05:50,24593,,,19873,
05:55,24593,,,19873,
06:00,24593,,,19873,
06:05,25109,,,21147,
06:10,25109,,,21147,
06:15,25109,,,21147,
06:20,25412,,,21147,
06:25,25412,,,21147,
06:30,25412,,,21147,
06:35,25595,,,21147,
06:40,25595,,,21147,
06:45,25595,,,21147,
06:50,25824,,,21147,
06:55,25824,,,21147,
