Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20110,20068,16878,17325
00:05,19954,20114,16876,17290
00:10,19954,20149,16965,17290
00:15,19954,20095,16983,17290
00:20,19775,19988,16927,17290
00:25,19775,19894,16871,17290
00:30,19775,19825,16797,17290
00:35,19546,19780,16744,17290
00:40,19546,19715,16714,17290
00:45,19546,19677,16655,17290
00:50,19393,19618,16597,17290
00:55,19393,19549,16545,17290
01:00,19393,19494,16437,17290
01:05,19279,19440,16379,16789
01:10,19279,19396,16419,16789
01:15,19279,19355,16445,16789
01:20,19141,19309,16470,16789
01:25,19141,19285,16427,16789
01:30,19141,19234,16406,16789
01:35,19025,19197,16355,16789
01:40,19025,19176,16361,16789
01:45,19025,19126,16268,16789
01:50,18988,19091,16169,16789
01:55,18988,19061,16055,16789
02:00,18988,19008,15898,16789
02:05,18922,19005,15755,16323
02:10,18922,18966,15641,16323
02:15,18922,18914,15511,16323
02:20,18807,18877,15377,16323
02:25,18807,18825,15321,16323
02:30,18807,18796,15286,16323
02:35,18742,,,16323
02:40,18742,,,16323
02:45,18742,,,16323
02:50,18743,,,16323
02:55,18743,,,16323
03:00,18743,,,16323
03:05,18753,,,16110
03:10,18753,,,16110
03:15,18753,,,16110
03:20,18763,,,16110
03:25,18763,,,16110
03:30,18763,,,16110
03:35,18800,,,16110
03:40,18800,,,16110
03:45,18800,,,16110
03:50,18970,,,16110
03:55,18970,,,16110
04:00,18970,,,16110
04:05,19145,,,16607
04:10,19145,,,16607
04:15,19145,,,16607
04:20,19320,,,16607
04:25,19320,,,16607
04:30,19320,,,16607
04:35,19504,,,16607
04:40,19504,,,16607
04:45,19504,,,16607
04:50,19886,,,16607
04:55,19886,,,16607
05:00,19886,,,16607
05:05,20269,,,17945
05:10,20269,,,17945
05:15,20269,,,17945
05:20,20615,,,17945
05:25,20615,,,17945
05:30,20615,,,17945
05:35,20947,,,17945
05:40,20947,,,17945
05:45,20947,,,17945
05:50,21551,,,17945
05:55,21551,,,17945
06:00,21551,,,17945
06:05,22002,,,19168
06:10,22002,,,19168
06:15,22002,,,19168
06:20,22294,,,19168
06:25,22294,,,19168
06:30,22294,,,19168
06:35,22519,,,19168
06:40,22519,,,19168
06:45,22519,,,19168
06:50,22857,,,19168
06:55,22857,,,19168
