Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21900,21817,20784,21715
00:05,21756,21866,20758,20525
00:10,21756,21837,20786,20525
00:15,21756,21774,20716,20525
00:20,21618,21696,20690,20525
00:25,21618,21637,20614,20525
00:30,21618,21546,20524,20525
00:35,21389,21489,20432,20525
00:40,21389,21428,20392,20525
00:45,21389,21355,20342,20525
00:50,21153,21283,20261,20525
00:55,21153,21245,20248,20525
01:00,21153,21186,20179,20525
01:05,21038,21152,20157,19996
01:10,21038,21089,20128,19996
01:15,21038,21070,20067,19996
01:20,20908,21022,20053,19996
01:25,20908,20976,20031,19996
01:30,20908,20923,20009,19996
01:35,20770,20875,19983,19996
01:40,20770,20852,19945,19996
01:45,20770,20816,19935,19996
01:50,20707,20797,19921,19996
01:55,20707,20753,19908,19996
02:00,20707,20710,19894,19996
02:05,20650,20700,19855,19767
02:10,20650,20701,19862,19767
02:15,20650,20676,19839,19767
02:20,20580,20666,19817,19767
02:25,20580,20650,19758,19767
02:30,20580,20618,19730,19767
02:35,20591,20607,19718,19767
02:40,20591,20576,19715,19767
02:45,20591,20544,19687,19767
02:50,20537,20512,19707,19767
02:55,20537,20529,19703,19767
03:00,20537,20539,19744,19767
03:05,20572,20577,19788,19887
03:10,20572,20604,19807,19887
03:15,20572,20621,19837,19887
03:20,20650,20614,19871,19887
03:25,20650,20611,19862,19887
03:30,20650,20617,19854,19887
03:35,20681,20632,19870,19887
03:40,20681,20649,19897,19887
03:45,20681,20641,19897,19887
03:50,20822,20669,19906,19887
03:55,20822,20702,19967,19887
04:00,20822,20752,20001,19887
04:05,21035,20855,20078,20567
04:10,21035,20967,20236,20567
04:15,21035,21024,20270,20567
04:20,21217,21097,20349,20567
04:25,21217,21169,20425,20567
04:30,21217,21204,20492,20567
04:35,21461,21272,20547,20567
04:40,21461,21360,20646,20567
04:45,21461,21453,20771,20567
04:50,21918,21508,20862,20567
04:55,21918,21609,20945,20567
05:00,21918,21713,21065,20567
05:05,22414,21915,21210,22054
05:10,22414,22133,21440,22054
05:15,22414,22298,21609,22054
05:20,22830,22423,21788,22054
05:25,22830,22544,21905,22054
05:30,22830,22636,22002,22054
05:35,23222,22794,22146,22054
05:40,23222,22971,22349,22054
05:45,23222,23072,22470,22054
05:50,23867,23177,22562,22054
05:55,23867,23335,22706,22054
06:00,23867,23490,22867,22054
06:05,24350,23859,23073,23145
06:10,24350,24203,23427,23145
06:15,24350,24342,23557,23145
06:20,24565,24470,23605,23145
06:25,24565,24516,23510,23145
06:30,24565,24560,23338,23145
06:35,24836,24663,23093,23145
06:40,24836,24755,22855,23145
06:45,24836,24811,22455,23145
06:50,25003,24860,22006,23145
06:55,25003,24895,21486,23145
07:00,25003,24855,20858,23145
07:05,25076,24971,20289,17654
07:10,25076,25147,19855,17654
07:15,25076,25068,19220,17654
07:20,24838,,,17654
07:25,24838,,,17654
07:30,24838,,,17654
07:35,24438,,,17654
07:40,24438,,,17654
07:45,24438,,,17654
07:50,24119,,,17654
07:55,24119,,,17654
08:00,24119,,,17654
08:05,23763,,,11370
08:10,23763,,,11370
08:15,23763,,,11370
08:20,23301,,,11370
08:25,23301,,,11370
08:30,23301,,,11370
08:35,22818,,,11370
08:40,22818,,,11370
08:45,22818,,,11370
08:50,22406,,,11370
08:55,22406,,,11370
09:00,22406,,,11370
09:05,22002,,,8136
09:10,22002,,,8136
09:15,22002,,,8136
09:20,21572,,,8136
09:25,21572,,,8136
09:30,21572,,,8136
09:35,21184,,,8136
09:40,21184,,,8136
09:45,21184,,,8136
09:50,20877,,,8136
09:55,20877,,,8136
10:00,20877,,,8136
10:05,20588,,,6365
10:10,20588,,,6365
10:15,20588,,,6365
10:20,20298,,,6365
10:25,20298,,,6365
10:30,20298,,,6365
10:35,20052,,,6365
10:40,20052,,,6365
10:45,20052,,,6365
10:50,19841,,,6365
10:55,19841,,,6365
11:00,19841,,,6365
11:05,19679,,,5578
11:10,19679,,,5578
11:15,19679,,,5578
11:20,19538,,,5578
11:25,19538,,,5578
11:30,19538,,,5578
11:35,19458,,,5578
11:40,19458,,,5578
11:45,19458,,,5578
11:50,19400,,,5578
11:55,19400,,,5578
12:00,19400,,,5578
12:05,19344,,,5197
12:10,19344,,,5197
12:15,19344,,,5197
12:20,19291,,,5197
12:25,19291,,,5197
12:30,19291,,,5197
12:35,19325,,,5197
12:40,19325,,,5197
12:45,19325,,,5197
12:50,19409,,,5197
12:55,19409,,,5197
13:00,19409,,,5197
13:05,19515,,,5390
13:10,19515,,,5390
13:15,19515,,,5390
13:20,19603,,,5390
13:25,19603,,,5390
13:30,19603,,,5390
13:35,19738,,,5390
13:40,19738,,,5390
13:45,19738,,,5390
13:50,19893,,,5390
13:55,19893,,,5390
14:00,19893,,,5390
14:05,20078,,,6255
14:10,20078,,,6255
14:15,20078,,,6255
14:20,20251,,,6255
14:25,20251,,,6255
14:30,20251,,,6255
14:35,20491,,,6255
14:40,20491,,,6255
14:45,20491,,,6255
14:50,20750,,,6255
14:55,20750,,,6255
15:00,20750,,,6255
15:05,21012,,,8341
15:10,21012,,,8341
15:15,21012,,,8341
15:20,21257,,,8341
15:25,21257,,,8341
15:30,21257,,,8341
15:35,21634,,,8341
15:40,21634,,,8341
15:45,21634,,,8341
15:50,22037,,,8341
15:55,22037,,,8341
16:00,22037,,,8341
16:05,22466,,,14424
16:10,22466,,,14424
16:15,22466,,,14424
16:20,22857,,,14424
16:25,22857,,,14424
16:30,22857,,,14424
16:35,23357,,,14424
16:40,23357,,,14424
16:45,23357,,,14424
16:50,23908,,,14424
16:55,23908,,,14424
17:00,23908,,,14424
17:05,24462,,,22897
17:10,24462,,,22897
17:15,24462,,,22897
17:20,25028,,,22897
17:25,25028,,,22897
17:30,25028,,,22897
17:35,25521,,,22897
17:40,25521,,,22897
17:45,25521,,,22897
17:50,25989,,,22897
17:55,25989,,,22897
18:00,25989,,,22897
18:05,26455,,,25437
18:10,26455,,,25437
18:15,26455,,,25437
18:20,26943,,,25437
18:25,26943,,,25437
18:30,26943,,,25437
18:35,27035,,,25437
18:40,27035,,,25437
18:45,27035,,,25437
18:50,26958,,,25437
18:55,26958,,,25437
19:00,26958,,,25437
19:05,26914,,,24971
19:10,26914,,,24971
19:15,26914,,,24971
19:20,26882,,,24971
19:25,26882,,,24971
19:30,26882,,,24971
19:35,26741,,,24971
19:40,26741,,,24971
19:45,26741,,,24971
19:50,26562,,,24971
19:55,26562,,,24971
20:00,26562,,,24971
20:05,26373,,,24051
20:10,26373,,,24051
20:15,26373,,,24051
20:20,26189,,,24051
20:25,26189,,,24051
20:30,26189,,,24051
20:35,25967,,,24051
20:40,25967,,,24051
20:45,25967,,,24051
20:50,25742,,,24051
20:55,25742,,,24051
21:00,25742,,,24051
21:05,25516,,,22964
21:10,25516,,,22964
21:15,25516,,,22964
21:20,25292,,,22964
21:25,25292,,,22964
21:30,25292,,,22964
21:35,24940,,,22964
21:40,24940,,,22964
21:45,24940,,,22964
21:50,24593,,,22964
21:55,24593,,,22964
22:00,24593,,,22964
22:05,24227,,,21279
22:10,24227,,,21279
22:15,24227,,,21279
22:20,23836,,,21279
22:25,23836,,,21279
22:30,23836,,,21279
22:35,23475,,,21279
22:40,23475,,,21279
22:45,23475,,,21279
22:50,23126,,,21279
22:55,23126,,,21279
23:00,23126,,,21279
23:05,22777,,,19775
23:10,22777,,,19775
23:15,22777,,,19775
23:20,22418,,,19775
23:25,22418,,,19775
23:30,22418,,,19775
23:35,22205,,,19775
23:40,22205,,,19775
23:45,22205,,,19775
23:50,22047,,,19775
23:55,22047,,,19775
00:00,22047,,,19775
