Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21404,21333,20173,21137,
00:05,21404,21408,20088,20112,
00:10,21404,21482,20249,20112,
00:15,21404,21424,20186,20112,
00:20,21273,21410,20162,20112,
00:25,21273,21336,20144,20112,
00:30,21273,21298,20075,20112,
00:35,20992,21191,19989,20112,
00:40,20992,21102,19905,20112,
00:45,20992,21023,19822,20112,
00:50,20812,20972,19763,20112,
00:55,20812,20942,19701,20112,
01:00,20812,20936,19791,20112,
01:05,20638,20878,19714,19603,
01:10,20638,20884,19714,19603,
01:15,20638,20880,19758,19603,
01:20,20504,20775,19689,19603,
01:25,20504,20742,19651,19603,
01:30,20504,20696,19749,19603,
01:35,20451,20632,19540,19603,
01:40,20451,20527,19588,19603,
01:45,20451,20481,19469,19603,
01:50,20371,20396,19402,19603,
01:55,20371,20386,19323,19603,
02:00,20371,20305,19208,19603,
02:05,20260,20171,19072,18997,
02:10,20260,20116,18988,18997,
02:15,20260,20058,18971,18997,
02:20,20156,20101,18968,18997,
02:25,20156,20023,19012,18997,
02:30,20156,,,18997,
02:35,19930,,,18997,
02:40,19930,,,18997,
02:45,19930,,,18997,
02:50,19866,,,18997,
02:55,19866,,,18997,
03:00,19866,,,18997,
03:05,19872,,,18870,
03:10,19872,,,18870,
03:15,19872,,,18870,
03:20,19868,,,18870,
03:25,19868,,,18870,
03:30,19868,,,18870,
03:35,19881,,,18870,
03:40,19881,,,18870,
03:45,19881,,,18870,
03:50,19926,,,18870,
03:55,19926,,,18870,
04:00,19926,,,18870,
04:05,20155,,,19446,
04:10,20155,,,19446,
04:15,20155,,,19446,
04:20,20327,,,19446,
04:25,20327,,,19446,
04:30,20327,,,19446,
04:35,20502,,,19446,
04:40,20502,,,19446,
04:45,20502,,,19446,
04:50,20711,,,19446,
04:55,20711,,,19446,
05:00,20711,,,19446,
05:05,21221,,,20766,
05:10,21221,,,20766,
05:15,21221,,,20766,
05:20,21577,,,20766,
05:25,21577,,,20766,
05:30,21577,,,20766,
05:35,21953,,,20766,
05:40,21953,,,20766,
05:45,21953,,,20766,
05:50,22351,,,20766,
05:55,22351,,,20766,
06:00,22351,,,20766,
06:05,23178,,,22737,
06:10,23178,,,22737,
06:15,23178,,,22737,
06:20,23755,,,22737,
06:25,23755,,,22737,
06:30,23755,,,22737,
06:35,24234,,,22737,
06:40,24234,,,22737,
06:45,24234,,,22737,
06:50,24611,,,22737,
06:55,24611,,,22737,
07:00,24611,,,22737,
07:05,25007,,,23231,
07:10,25007,,,23231,
07:15,25007,,,23231,
07:20,25239,,,23231,
07:25,25239,,,23231,
07:30,25239,,,23231,
07:35,25301,,,23231,
07:40,25301,,,23231,
07:45,25301,,,23231,
07:50,25237,,,23231,
07:55,25237,,,23231,
08:00,25237,,,23231,
08:05,25146,,,22038,
08:10,25146,,,22038,
08:15,25146,,,22038,
08:20,25189,,,22038,
08:25,25189,,,22038,
08:30,25189,,,22038,
08:35,25104,,,22038,
08:40,25104,,,22038,
08:45,25104,,,22038,
08:50,25001,,,22038,
08:55,25001,,,22038,
09:00,25001,,,22038,
09:05,24967,,,20754,
09:10,24967,,,20754,
09:15,24967,,,20754,
09:20,24843,,,20754,
09:25,24843,,,20754,
09:30,24843,,,20754,
09:35,24708,,,20754,
09:40,24708,,,20754,
09:45,24708,,,20754,
09:50,24510,,,20754,
09:55,24510,,,20754,
10:00,24510,,,20754,
10:05,24451,,,19454,
10:10,24451,,,19454,
10:15,24451,,,19454,
