Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20931,20954,17924,19560
00:05,20748,20939,17752,18234
00:10,20748,20881,17605,18234
00:15,20748,20821,17517,18234
00:20,20539,20844,17488,18234
00:25,20539,20790,17488,18234
00:30,20539,20609,17316,18234
00:35,20369,20504,17161,18234
00:40,20369,20448,17085,18234
00:45,20369,20364,17039,18234
00:50,20160,20261,16961,18234
00:55,20160,20188,16895,18234
01:00,20160,20105,16875,18234
01:05,19891,20064,16786,17215
01:10,19891,20000,16720,17215
01:15,19891,19943,16664,17215
01:20,19679,19901,16619,17215
01:25,19679,19859,16542,17215
01:30,19679,19810,16571,17215
01:35,19518,19766,16562,17215
01:40,19518,19681,16567,17215
01:45,19518,19589,16478,17215
01:50,19374,19527,16448,17215
01:55,19374,19496,16408,17215
02:00,19374,19452,16392,17215
02:05,19239,19400,16366,16721
02:10,19239,19354,16310,16721
02:15,19239,19342,16259,16721
02:20,19097,19303,16201,16721
02:25,19097,19249,16146,16721
02:30,19097,19179,16023,16721
02:35,18973,19160,15974,16721
02:40,18973,19145,15924,16721
02:45,18973,19105,15837,16721
02:50,18909,19038,15775,16721
02:55,18909,18974,15766,16721
03:00,18909,18936,15783,16721
03:05,18815,18903,15758,16505
03:10,18815,18879,15773,16505
03:15,18815,18850,15811,16505
03:20,18721,18813,15834,16505
03:25,18721,18790,15803,16505
03:30,18721,18764,15734,16505
03:35,18650,18743,15722,16505
03:40,18650,18725,15707,16505
03:45,18650,18705,15712,16505
03:50,18622,18684,15714,16505
03:55,18622,18679,15775,16505
04:00,18622,18655,15856,16505
04:05,18609,18687,15909,16448
04:10,18609,18700,15996,16448
04:15,18609,18688,16078,16448
04:20,18632,18691,16171,16448
04:25,18632,18668,16058,16448
04:30,18632,18654,16045,16448
04:35,18623,,,16448
04:40,18623,,,16448
04:45,18623,,,16448
04:50,18691,,,16448
04:55,18691,,,16448
05:00,18691,,,16448
05:05,18762,,,16864
05:10,18762,,,16864
05:15,18762,,,16864
05:20,18830,,,16864
05:25,18830,,,16864
05:30,18830,,,16864
05:35,18882,,,16864
05:40,18882,,,16864
05:45,18882,,,16864
05:50,19070,,,16864
05:55,19070,,,16864
06:00,19070,,,16864
06:05,19205,,,17550
06:10,19205,,,17550
06:15,19205,,,17550
06:20,19309,,,17550
06:25,19309,,,17550
06:30,19309,,,17550
06:35,19337,,,17550
06:40,19337,,,17550
06:45,19337,,,17550
06:50,19364,,,17550
06:55,19364,,,17550
07:00,19364,,,17550
07:05,19341,,,15872
07:10,19341,,,15872
07:15,19341,,,15872
07:20,19306,,,15872
07:25,19306,,,15872
07:30,19306,,,15872
07:35,19215,,,15872
07:40,19215,,,15872
07:45,19215,,,15872
07:50,19164,,,15872
07:55,19164,,,15872
08:00,19164,,,15872
08:05,19040,,,10858
08:10,19040,,,10858
08:15,19040,,,10858
08:20,18846,,,10858
08:25,18846,,,10858
08:30,18846,,,10858
08:35,18652,,,10858
08:40,18652,,,10858
08:45,18652,,,10858
08:50,18512,,,10858
08:55,18512,,,10858
09:00,18512,,,10858
09:05,18334,,,6834
09:10,18334,,,6834
09:15,18334,,,6834
09:20,18111,,,6834
09:25,18111,,,6834
09:30,18111,,,6834
09:35,17870,,,6834
09:40,17870,,,6834
09:45,17870,,,6834
09:50,17663,,,6834
09:55,17663,,,6834
10:00,17663,,,6834
10:05,17468,,,4529
10:10,17468,,,4529
10:15,17468,,,4529
10:20,17242,,,4529
10:25,17242,,,4529
10:30,17242,,,4529
10:35,17038,,,4529
10:40,17038,,,4529
10:45,17038,,,4529
10:50,16919,,,4529
10:55,16919,,,4529
11:00,16919,,,4529
11:05,16781,,,2919
11:10,16781,,,2919
11:15,16781,,,2919
11:20,16623,,,2919
11:25,16623,,,2919
11:30,16623,,,2919
11:35,16504,,,2919
11:40,16504,,,2919
11:45,16504,,,2919
11:50,16413,,,2919
11:55,16413,,,2919
12:00,16413,,,2919
12:05,16315,,,1838
12:10,16315,,,1838
12:15,16315,,,1838
12:20,16205,,,1838
12:25,16205,,,1838
12:30,16205,,,1838
12:35,16185,,,1838
12:40,16185,,,1838
12:45,16185,,,1838
12:50,16190,,,1838
12:55,16190,,,1838
13:00,16190,,,1838
13:05,16185,,,1532
13:10,16185,,,1532
13:15,16185,,,1532
13:20,16173,,,1532
13:25,16173,,,1532
13:30,16173,,,1532
13:35,16249,,,1532
13:40,16249,,,1532
13:45,16249,,,1532
13:50,16357,,,1532
13:55,16357,,,1532
14:00,16357,,,1532
14:05,16466,,,1625
14:10,16466,,,1625
14:15,16466,,,1625
14:20,16566,,,1625
14:25,16566,,,1625
14:30,16566,,,1625
14:35,16772,,,1625
14:40,16772,,,1625
14:45,16772,,,1625
14:50,16942,,,1625
14:55,16942,,,1625
15:00,16942,,,1625
15:05,17157,,,2715
15:10,17157,,,2715
15:15,17157,,,2715
15:20,17381,,,2715
15:25,17381,,,2715
15:30,17381,,,2715
15:35,17696,,,2715
15:40,17696,,,2715
15:45,17696,,,2715
15:50,17969,,,2715
15:55,17969,,,2715
16:00,17969,,,2715
16:05,18288,,,4485
16:10,18288,,,4485
16:15,18288,,,4485
16:20,18625,,,4485
16:25,18625,,,4485
16:30,18625,,,4485
16:35,19065,,,4485
16:40,19065,,,4485
16:45,19065,,,4485
16:50,19530,,,4485
16:55,19530,,,4485
17:00,19530,,,4485
17:05,20002,,,9539
17:10,20002,,,9539
17:15,20002,,,9539
17:20,20474,,,9539
17:25,20474,,,9539
17:30,20474,,,9539
17:35,20985,,,9539
17:40,20985,,,9539
17:45,20985,,,9539
17:50,21510,,,9539
17:55,21510,,,9539
18:00,21510,,,9539
18:05,22033,,,17960
18:10,22033,,,17960
18:15,22033,,,17960
18:20,22561,,,17960
18:25,22561,,,17960
18:30,22561,,,17960
18:35,22999,,,17960
18:40,22999,,,17960
18:45,22999,,,17960
18:50,23411,,,17960
18:55,23411,,,17960
19:00,23411,,,17960
19:05,23828,,,21247
19:10,23828,,,21247
19:15,23828,,,21247
19:20,24260,,,21247
19:25,24260,,,21247
19:30,24260,,,21247
19:35,24372,,,21247
19:40,24372,,,21247
19:45,24372,,,21247
19:50,24367,,,21247
19:55,24367,,,21247
20:00,24367,,,21247
20:05,24359,,,21434
20:10,24359,,,21434
20:15,24359,,,21434
20:20,24361,,,21434
20:25,24361,,,21434
20:30,24361,,,21434
20:35,24228,,,21434
20:40,24228,,,21434
20:45,24228,,,21434
20:50,24047,,,21434
20:55,24047,,,21434
21:00,24047,,,21434
21:05,23866,,,20925
21:10,23866,,,20925
21:15,23866,,,20925
21:20,23691,,,20925
21:25,23691,,,20925
21:30,23691,,,20925
21:35,23415,,,20925
21:40,23415,,,20925
21:45,23415,,,20925
21:50,23101,,,20925
21:55,23101,,,20925
22:00,23101,,,20925
22:05,22786,,,19688
22:10,22786,,,19688
22:15,22786,,,19688
22:20,22474,,,19688
22:25,22474,,,19688
22:30,22474,,,19688
22:35,22141,,,19688
22:40,22141,,,19688
22:45,22141,,,19688
22:50,21809,,,19688
22:55,21809,,,19688
23:00,21809,,,19688
23:05,21474,,,18277
23:10,21474,,,18277
23:15,21474,,,18277
23:20,21131,,,18277
23:25,21131,,,18277
23:30,21131,,,18277
23:35,20874,,,18277
23:40,20874,,,18277
23:45,20874,,,18277
23:50,20653,,,18277
23:55,20653,,,18277
00:00,20653,,,18277
