Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21430,21443,17425,17574,
00:05,21430,21502,17390,16935,
00:10,21430,21525,17441,16935,
00:15,21430,21448,17393,16935,
00:20,21346,21377,17337,16935,
00:25,21346,21298,17254,16935,
00:30,21346,21191,17127,16935,
00:35,21105,21158,17005,16935,
00:40,21105,21066,16814,16935,
00:45,21105,20998,16618,16935,
00:50,20806,20915,16476,16935,
00:55,20806,20838,16349,16935,
01:00,20806,20782,16318,16935,
01:05,20656,20744,16332,16106,
01:10,20656,20694,16332,16106,
01:15,20656,20617,16278,16106,
01:20,20474,20537,16287,16106,
01:25,20474,20475,16283,16106,
01:30,20474,20401,16282,16106,
01:35,20305,20348,16223,16106,
01:40,20305,20264,16200,16106,
01:45,20305,20225,16201,16106,
01:50,20103,20157,16227,16106,
01:55,20103,20117,16201,16106,
02:00,20103,,,16106,
02:05,19958,,,15555,
02:10,19958,,,15555,
02:15,19958,,,15555,
02:20,19843,,,15555,
02:25,19843,,,15555,
02:30,19843,,,15555,
02:35,19729,,,15555,
02:40,19729,,,15555,
02:45,19729,,,15555,
02:50,19632,,,15555,
02:55,19632,,,15555,
03:00,19632,,,15555,
03:05,19572,,,15375,
03:10,19572,,,15375,
03:15,19572,,,15375,
03:20,19531,,,15375,
03:25,19531,,,15375,
03:30,19531,,,15375,
03:35,19492,,,15375,
03:40,19492,,,15375,
03:45,19492,,,15375,
03:50,19478,,,15375,
03:55,19478,,,15375,
04:00,19478,,,15375,
04:05,19578,,,15624,
04:10,19578,,,15624,
04:15,19578,,,15624,
04:20,19635,,,15624,
04:25,19635,,,15624,
04:30,19635,,,15624,
04:35,19700,,,15624,
04:40,19700,,,15624,
04:45,19700,,,15624,
04:50,19788,,,15624,
04:55,19788,,,15624,
05:00,19788,,,15624,
05:05,20038,,,16256,
05:10,20038,,,16256,
05:15,20038,,,16256,
05:20,20184,,,16256,
05:25,20184,,,16256,
05:30,20184,,,16256,
05:35,20366,,,16256,
05:40,20366,,,16256,
05:45,20366,,,16256,
05:50,20565,,,16256,
05:55,20565,,,16256,
06:00,20565,,,16256,
06:05,20923,,,16467,
06:10,20923,,,16467,
06:15,20923,,,16467,
06:20,21058,,,16467,
06:25,21058,,,16467,
06:30,21058,,,16467,
06:35,21131,,,16467,
06:40,21131,,,16467,
06:45,21131,,,16467,
06:50,21185,,,16467,
06:55,21185,,,16467,
07:00,21185,,,16467,
07:05,21264,,,11964,
07:10,21264,,,11964,
07:15,21264,,,11964,
07:20,21278,,,11964,
07:25,21278,,,11964,
07:30,21278,,,11964,
07:35,21264,,,11964,
07:40,21264,,,11964,
07:45,21264,,,11964,
07:50,21213,,,11964,
07:55,21213,,,11964,
08:00,21213,,,11964,
08:05,21262,,,8253,
08:10,21262,,,8253,
08:15,21262,,,8253,
08:20,21276,,,8253,
08:25,21276,,,8253,
08:30,21276,,,8253,
08:35,21230,,,8253,
08:40,21230,,,8253,
08:45,21230,,,8253,
08:50,21203,,,8253,
08:55,21203,,,8253,
09:00,21203,,,8253,
09:05,21193,,,6953,
09:10,21193,,,6953,
09:15,21193,,,6953,
09:20,21180,,,6953,
09:25,21180,,,6953,
09:30,21180,,,6953,
09:35,21138,,,6953,
09:40,21138,,,6953,
09:45,21138,,,6953,
09:50,21027,,,6953,
09:55,21027,,,6953,
10:00,21027,,,6953,
10:05,20925,,,5998,
10:10,20925,,,5998,
10:15,20925,,,5998,
10:20,20778,,,5998,
10:25,20778,,,5998,
10:30,20778,,,5998,
10:35,20637,,,5998,
10:40,20637,,,5998,
10:45,20637,,,5998,
10:50,20538,,,5998,
10:55,20538,,,5998,
11:00,20538,,,5998,
11:05,20373,,,4963,
11:10,20373,,,4963,
11:15,20373,,,4963,
11:20,20242,,,4963,
11:25,20242,,,4963,
11:30,20242,,,4963,
11:35,20090,,,4963,
11:40,20090,,,4963,
11:45,20090,,,4963,
11:50,20007,,,4963,
11:55,20007,,,4963,
12:00,20007,,,4963,
12:05,19970,,,4582,
12:10,19970,,,4582,
12:15,19970,,,4582,
12:20,19890,,,4582,
12:25,19890,,,4582,
12:30,19890,,,4582,
12:35,19802,,,4582,
12:40,19802,,,4582,
12:45,19802,,,4582,
12:50,19789,,,4582,
12:55,19789,,,4582,
13:00,19789,,,4582,
13:05,19774,,,4561,
13:10,19774,,,4561,
13:15,19774,,,4561,
13:20,19812,,,4561,
13:25,19812,,,4561,
13:30,19812,,,4561,
13:35,19859,,,4561,
13:40,19859,,,4561,
13:45,19859,,,4561,
13:50,19899,,,4561,
13:55,19899,,,4561,
14:00,19899,,,4561,
14:05,19888,,,4632,
14:10,19888,,,4632,
14:15,19888,,,4632,
14:20,19971,,,4632,
14:25,19971,,,4632,
14:30,19971,,,4632,
14:35,20028,,,4632,
14:40,20028,,,4632,
14:45,20028,,,4632,
14:50,20163,,,4632,
14:55,20163,,,4632,
15:00,20163,,,4632,
15:05,20330,,,6296,
15:10,20330,,,6296,
15:15,20330,,,6296,
15:20,20467,,,6296,
15:25,20467,,,6296,
15:30,20467,,,6296,
15:35,20659,,,6296,
15:40,20659,,,6296,
15:45,20659,,,6296,
15:50,20911,,,6296,
15:55,20911,,,6296,
16:00,20911,,,6296,
16:05,20957,,,11437,
16:10,20957,,,11437,
16:15,20957,,,11437,
16:20,21231,,,11437,
16:25,21231,,,11437,
16:30,21231,,,11437,
16:35,21562,,,11437,
16:40,21562,,,11437,
16:45,21562,,,11437,
16:50,21978,,,11437,
16:55,21978,,,11437,
17:00,21978,,,11437,
17:05,22411,,,18383,
17:10,22411,,,18383,
17:15,22411,,,18383,
17:20,22871,,,18383,
17:25,22871,,,18383,
17:30,22871,,,18383,
17:35,23325,,,18383,
17:40,23325,,,18383,
17:45,23325,,,18383,
17:50,23761,,,18383,
17:55,23761,,,18383,
18:00,23761,,,18383,
18:05,24255,,,20700,
18:10,24255,,,20700,
18:15,24255,,,20700,
18:20,24703,,,20700,
18:25,24703,,,20700,
18:30,24703,,,20700,
18:35,24984,,,20700,
18:40,24984,,,20700,
18:45,24984,,,20700,
18:50,24961,,,20700,
18:55,24961,,,20700,
19:00,24961,,,20700,
19:05,24870,,,20576,
19:10,24870,,,20576,
19:15,24870,,,20576,
19:20,24825,,,20576,
19:25,24825,,,20576,
19:30,24825,,,20576,
19:35,24741,,,20576,
19:40,24741,,,20576,
19:45,24741,,,20576,
19:50,24617,,,20576,
19:55,24617,,,20576,
20:00,24617,,,20576,
20:05,24451,,,20150,
20:10,24451,,,20150,
