Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22140,22133,21030,21324,
00:05,22140,22248,21035,20898,
00:10,22140,22374,21228,20898,
00:15,22140,22315,21188,20898,
00:20,21994,22277,21096,20898,
00:25,21994,22218,21011,20898,
00:30,21994,22131,20908,20898,
00:35,21845,22061,20818,20898,
00:40,21845,21987,20764,20898,
00:45,21845,21932,20690,20898,
00:50,21695,21835,20615,20898,
00:55,21695,21796,20535,20898,
01:00,21695,21692,20445,20898,
01:05,21564,21641,20406,20031,
01:10,21564,21588,20377,20031,
01:15,21564,21506,20302,20031,
01:20,21394,21439,20231,20031,
01:25,21394,21386,20181,20031,
01:30,21394,21334,20107,20031,
01:35,21232,21276,20061,20031,
01:40,21232,21219,19997,20031,
01:45,21232,21171,19949,20031,
01:50,21051,21098,19874,20031,
01:55,21051,21045,19808,20031,
02:00,21051,20996,19746,20031,
02:05,20905,20976,19702,19366,
02:10,20905,21037,19735,19366,
02:15,20905,20978,19704,19366,
02:20,20803,20949,19661,19366,
02:25,20803,20897,19602,19366,
02:30,20803,20863,19530,19366,
02:35,20715,20818,19478,19366,
02:40,20715,20783,19415,19366,
02:45,20715,20743,19366,19366,
02:50,20654,20702,19314,19366,
02:55,20654,20662,19240,19366,
03:00,20654,20633,19204,19366,
03:05,20644,20657,19191,19030,
03:10,20644,20685,19245,19030,
03:15,20644,20662,19218,19030,
03:20,20591,20654,19207,19030,
03:25,20591,20635,19207,19030,
03:30,20591,20625,19178,19030,
03:35,20534,20620,19184,19030,
03:40,20534,20596,19171,19030,
03:45,20534,20586,19194,19030,
03:50,20567,20575,19218,19030,
03:55,20567,20558,19211,19030,
04:00,20567,20571,19206,19030,
04:05,20675,20600,19237,19061,
04:10,20675,20628,19266,19061,
04:15,20675,20644,19273,19061,
04:20,20715,20653,19264,19061,
04:25,20715,20641,19264,19061,
04:30,20715,20629,19236,19061,
04:35,20740,20678,19271,19061,
04:40,20740,20681,19303,19061,
04:45,20740,20695,19295,19061,
04:50,20775,20708,19315,19061,
04:55,20775,20731,19337,19061,
05:00,20775,20753,19368,19061,
05:05,20966,20850,19390,19521,
05:10,20966,20922,19491,19521,
05:15,20966,20954,19536,19521,
05:20,21082,20988,19590,19521,
05:25,21082,20992,19599,19521,
05:30,21082,21058,19686,19521,
05:35,21188,21109,19742,19521,
05:40,21188,21157,19797,19521,
05:45,21188,21196,19820,19521,
05:50,21308,21240,19853,19521,
05:55,21308,21289,19874,19521,
06:00,21308,21357,19913,19521,
06:05,21657,21529,20034,20147,
06:10,21657,21693,20231,20147,
06:15,21657,21762,20333,20147,
06:20,21882,21833,20415,20147,
06:25,21882,21893,20484,20147,
06:30,21882,21915,20535,20147,
06:35,22011,21943,20536,20147,
06:40,22011,21985,20546,20147,
06:45,22011,22006,20514,20147,
06:50,22056,22015,20425,20147,
06:55,22056,22056,20297,20147,
07:00,22056,22073,20150,20147,
07:05,22115,22152,19929,16555,
07:10,22115,22217,19714,16555,
07:15,22115,22199,19321,16555,
07:20,22023,22181,18807,16555,
07:25,22023,22120,18288,16555,
07:30,22023,22075,17727,16555,
07:35,21860,22062,17121,16555,
07:40,21860,22021,16502,16555,
07:45,21860,21957,15927,16555,
07:50,21595,21972,15365,16555,
07:55,21595,21980,14833,16555,
08:00,21595,21905,14199,16555,
08:05,21571,21915,13289,9498,
08:10,21571,21927,12663,9498,
08:15,21571,21816,12025,9498,
08:20,21196,21714,11531,9498,
08:25,21196,21587,10908,9498,
08:30,21196,21450,10397,9498,
08:35,20994,21383,10032,9498,
08:40,20994,21281,9517,9498,
08:45,20994,21123,9003,9498,
08:50,20577,21015,8675,9498,
08:55,20577,20867,8399,9498,
09:00,20577,20758,8128,9498,
09:05,20230,20693,7870,5497,
09:10,20230,20683,7604,5497,
09:15,20230,20550,7436,5497,
09:20,19775,20396,7287,5497,
09:25,19775,20267,7074,5497,
09:30,19775,20111,6815,5497,
09:35,19374,19942,6651,5497,
09:40,19374,19816,6564,5497,
09:45,19374,19726,6453,5497,
09:50,19032,19622,6328,5497,
09:55,19032,19542,6240,5497,
10:00,19032,19441,6386,5497,
10:05,18687,19374,6128,3931,
10:10,18687,19315,5990,3931,
10:15,18687,19200,5942,3931,
10:20,18290,19128,5791,3931,
10:25,18290,19103,5720,3931,
10:30,18290,18982,5648,3931,
10:35,18216,18933,5573,3931,
10:40,18216,18886,5532,3931,
10:45,18216,18777,5586,3931,
10:50,17988,18767,5670,3931,
10:55,17988,18658,5561,3931,
11:00,17988,18559,5406,3931,
11:05,17919,18453,5396,3206,
11:10,17919,18431,5288,3206,
11:15,17919,18395,5237,3206,
11:20,17777,18322,5266,3206,
11:25,17777,18286,5358,3206,
11:30,17777,18238,5369,3206,
11:35,17586,18158,5404,3206,
11:40,17586,18178,5422,3206,
11:45,17586,18200,5434,3206,
11:50,17587,18141,5456,3206,
11:55,17587,18174,5368,3206,
12:00,17587,18261,5425,3206,
12:05,17528,18249,5491,3353,
12:10,17528,18250,5642,3353,
12:15,17528,18239,5672,3353,
12:20,17526,18212,5709,3353,
12:25,17526,18228,5762,3353,
12:30,17526,18242,5519,3353,
12:35,17771,18263,5351,3353,
12:40,17771,18373,5327,3353,
12:45,17771,18382,5380,3353,
12:50,17866,18398,5477,3353,
12:55,17866,18459,5607,3353,
13:00,17866,18506,5654,3353,
13:05,18080,18432,5778,4510,
13:10,18080,18340,5765,4510,
13:15,18080,18510,5853,4510,
13:20,18283,18556,6052,4510,
13:25,18283,18600,5961,4510,
13:30,18283,18748,5965,4510,
13:35,18590,18809,6123,4510,
13:40,18590,18905,6221,4510,
13:45,18590,18974,6563,4510,
13:50,18860,19146,6847,4510,
13:55,18860,19207,7027,4510,
14:00,18860,19366,7411,4510,
14:05,19093,,,7916,
14:10,19093,,,7916,
14:15,19093,,,7916,
14:20,19449,,,7916,
14:25,19449,,,7916,
14:30,19449,,,7916,
14:35,19861,,,7916,
14:40,19861,,,7916,
14:45,19861,,,7916,
14:50,20296,,,7916,
14:55,20296,,,7916,
15:00,20296,,,7916,
15:05,20716,,,14776,
15:10,20716,,,14776,
15:15,20716,,,14776,
15:20,21228,,,14776,
15:25,21228,,,14776,
15:30,21228,,,14776,
15:35,21766,,,14776,
15:40,21766,,,14776,
15:45,21766,,,14776,
15:50,22340,,,14776,
15:55,22340,,,14776,
16:00,22340,,,14776,
16:05,22827,,,21334,
16:10,22827,,,21334,
16:15,22827,,,21334,
16:20,23478,,,21334,
16:25,23478,,,21334,
