Time,Hour ahead forecast,Current demand,Net demand
00:00,26800,26923,24561
00:05,26556,26679,24279
00:10,26556,26551,24106
00:15,26556,26380,23959
00:20,26073,26334,23889
00:25,26073,26287,23902
00:30,26073,26174,23797
00:35,25752,26019,23699
00:40,25752,25878,23554
00:45,25752,25732,23436
00:50,25347,25624,23368
00:55,25347,25459,23228
01:00,25347,25324,23090
01:05,25001,25121,22948
01:10,25001,24975,22760
01:15,25001,24896,22667
01:20,24551,24821,22653
01:25,24551,24703,22547
01:30,24551,24616,22347
01:35,24289,24524,22272
01:40,24289,24392,22156
01:45,24289,24297,22072
01:50,24004,24227,22000
01:55,24004,24124,21964
02:00,24004,24043,21900
02:05,23778,24074,21937
02:10,23778,24091,21987
02:15,23778,24048,21996
02:20,23718,23903,21855
02:25,23718,23846,21767
02:30,23718,23809,21746
02:35,23542,23702,21665
02:40,23542,23678,21641
02:45,23542,23597,21633
02:50,23418,23537,21554
02:55,23418,23636,21540
03:00,23418,23480,21540
03:05,23363,23379,21348
03:10,23363,23315,21348
03:15,23363,23321,21333
03:20,23201,23326,21287
03:25,23201,23262,21272
03:30,23201,23185,21254
03:35,23142,23191,21145
03:40,23142,23185,21251
03:45,23142,23173,21209
03:50,23187,,
03:55,23187,,
04:00,23187,,
04:05,23253,,
04:10,23253,,
04:15,23253,,
04:20,23316,,
04:25,23316,,
04:30,23316,,
04:35,23403,,
04:40,23403,,
04:45,23403,,
04:50,23710,,
04:55,23710,,
05:00,23710,,
05:05,23978,,
05:10,23978,,
05:15,23978,,
05:20,24093,,
05:25,24093,,
05:30,24093,,
05:35,24096,,
05:40,24096,,
05:45,24096,,
05:50,24331,,
05:55,24331,,
06:00,24331,,
06:05,24612,,
06:10,24612,,
06:15,24612,,
06:20,24868,,
06:25,24868,,
06:30,24868,,
06:35,25100,,
06:40,25100,,
06:45,25100,,
06:50,25470,,
06:55,25470,,
07:00,25470,,
07:05,25748,,
07:10,25748,,
07:15,25748,,
07:20,25957,,
07:25,25957,,
07:30,25957,,
07:35,26091,,
07:40,26091,,
07:45,26091,,
07:50,26242,,
07:55,26242,,
08:00,26242,,
08:05,26327,,
08:10,26327,,
08:15,26327,,
08:20,26375,,
08:25,26375,,
08:30,26375,,
08:35,26323,,
08:40,26323,,
08:45,26323,,
08:50,26447,,
08:55,26447,,
09:00,26447,,
09:05,26518,,
09:10,26518,,
09:15,26518,,
09:20,26538,,
09:25,26538,,
09:30,26538,,
09:35,26544,,
09:40,26544,,
09:45,26544,,
09:50,26638,,
09:55,26638,,
10:00,26638,,
10:05,26696,,
10:10,26696,,
10:15,26696,,
10:20,26704,,
10:25,26704,,
10:30,26704,,
10:35,26731,,
10:40,26731,,
10:45,26731,,
10:50,26812,,
10:55,26812,,
11:00,26812,,
11:05,26878,,
