Time,Hour ahead forecast,Current demand,Net demand
00:00,24398,24402,19498
00:05,24130,24223,19315
00:10,24130,24192,19289
00:15,24130,24080,19259
00:20,23717,23907,19193
00:25,23717,23846,19005
00:30,23717,23700,18895
00:35,23351,23590,18787
00:40,23351,23461,18637
00:45,23351,23377,18520
00:50,22998,23258,18461
00:55,22998,23203,18340
01:00,22998,23097,18284
01:05,22754,23010,18183
01:10,22754,22918,18130
01:15,22754,22831,18024
01:20,22509,22744,17930
01:25,22509,22639,17812
01:30,22509,22597,17696
01:35,22263,22503,17605
01:40,22263,22419,17534
01:45,22263,22322,17433
01:50,22041,22201,17384
01:55,22041,22125,17336
02:00,22041,22046,17288
02:05,21840,22022,17289
02:10,21840,21996,17306
02:15,21840,21937,17364
02:20,21699,21843,17316
02:25,21699,21781,17233
02:30,21699,21739,17191
02:35,21502,21684,17170
02:40,21502,21647,17137
02:45,21502,21559,17128
02:50,21414,21517,17111
02:55,21414,21482,17099
03:00,21414,21434,17089
03:05,21310,21408,17032
03:10,21310,21332,16997
03:15,21310,21321,16993
03:20,21211,21247,16917
03:25,21211,21208,16929
03:30,21211,21193,16885
03:35,21079,21219,16888
03:40,21079,21272,16927
03:45,21079,21165,16940
03:50,21120,21141,16871
03:55,21120,21099,16902
04:00,21120,21091,16891
04:05,21112,21097,16928
04:10,21112,21234,17004
04:15,21112,21144,17042
04:20,21119,21101,17061
04:25,21119,21137,17044
04:30,21119,21101,17069
04:35,21102,21079,17039
04:40,21102,21092,17042
04:45,21102,21106,17073
04:50,21180,21099,17121
04:55,21180,21117,17147
05:00,21180,21150,17242
05:05,21302,21219,17326
05:10,21302,21279,17442
05:15,21302,21358,17587
05:20,21232,21373,17650
05:25,21232,21353,17686
05:30,21232,21336,17693
05:35,21051,21292,17719
05:40,21051,21258,17708
05:45,21051,21197,17646
05:50,21078,21159,17586
05:55,21078,21100,17504
06:00,21078,21089,17395
06:05,21163,21171,17268
06:10,21163,21155,17073
06:15,21163,21181,16841
06:20,21202,21197,16512
06:25,21202,21202,16205
06:30,21202,21222,15877
06:35,21272,21249,15519
06:40,21272,21237,15164
06:45,21272,21229,14748
06:50,21418,21293,14392
06:55,21418,21284,14024
07:00,21418,21253,13596
07:05,21469,21520,13327
07:10,21469,21674,13099
07:15,21469,21752,12754
07:20,21790,21730,12286
07:25,21790,21705,11855
07:30,21790,21717,11516
07:35,21900,21761,11216
07:40,21900,21823,10946
07:45,21900,21710,10724
07:50,21992,21707,10593
07:55,21992,21639,10424
08:00,21992,21632,10210
08:05,21871,21812,10054
08:10,21871,21847,10027
08:15,21871,21815,9900
08:20,21782,21661,9697
08:25,21782,21721,9495
08:30,21782,21739,9424
08:35,21593,21725,9493
08:40,21593,21597,9493
08:45,21593,21572,9424
08:50,21639,21553,9412
08:55,21639,,
09:00,21639,,
09:05,21656,,
09:10,21656,,
09:15,21656,,
09:20,21628,,
09:25,21628,,
09:30,21628,,
09:35,21608,,
09:40,21608,,
09:45,21608,,
09:50,21665,,
09:55,21665,,
10:00,21665,,
10:05,21694,,
10:10,21694,,
10:15,21694,,
10:20,21735,,
10:25,21735,,
10:30,21735,,
10:35,21780,,
10:40,21780,,
10:45,21780,,
10:50,21889,,
10:55,21889,,
11:00,21889,,
11:05,21995,,
11:10,21995,,
11:15,21995,,
11:20,22111,,
11:25,22111,,
11:30,22111,,
11:35,22235,,
11:40,22235,,
11:45,22235,,
11:50,22381,,
11:55,22381,,
12:00,22381,,
12:05,22559,,
12:10,22559,,
12:15,22559,,
12:20,22740,,
12:25,22740,,
12:30,22740,,
12:35,22960,,
12:40,22960,,
12:45,22960,,
12:50,23199,,
12:55,23199,,
13:00,23199,,
13:05,23451,,
13:10,23451,,
13:15,23451,,
13:20,23710,,
13:25,23710,,
13:30,23710,,
13:35,24035,,
13:40,24035,,
13:45,24035,,
13:50,24315,,
13:55,24315,,
14:00,24315,,
14:05,24657,,
14:10,24657,,
14:15,24657,,
14:20,25040,,
14:25,25040,,
14:30,25040,,
14:35,25429,,
14:40,25429,,
14:45,25429,,
14:50,25824,,
14:55,25824,,
15:00,25824,,
15:05,26221,,
15:10,26221,,
15:15,26221,,
15:20,26626,,
15:25,26626,,
15:30,26626,,
15:35,27011,,
15:40,27011,,
15:45,27011,,
15:50,27384,,
15:55,27384,,
16:00,27384,,
16:05,27777,,
16:10,27777,,
16:15,27777,,
16:20,28196,,
16:25,28196,,
16:30,28196,,
16:35,28588,,
16:40,28588,,
16:45,28588,,
16:50,28951,,
16:55,28951,,
17:00,28951,,
17:05,29320,,
17:10,29320,,
17:15,29320,,
17:20,29717,,
17:25,29717,,
17:30,29717,,
17:35,30007,,
17:40,30007,,
17:45,30007,,
17:50,30248,,
17:55,30248,,
18:00,30248,,
18:05,30476,,
18:10,30476,,
18:15,30476,,
18:20,30705,,
18:25,30705,,
18:30,30705,,
18:35,30728,,
18:40,30728,,
18:45,30728,,
18:50,30683,,
18:55,30683,,
19:00,30683,,
19:05,30623,,
19:10,30623,,
19:15,30623,,
19:20,30541,,
19:25,30541,,
19:30,30541,,
19:35,30427,,
19:40,30427,,
19:45,30427,,
19:50,30312,,
19:55,30312,,
20:00,30312,,
20:05,30220,,
20:10,30220,,
20:15,30220,,
20:20,30136,,
20:25,30136,,
20:30,30136,,
20:35,29986,,
20:40,29986,,
20:45,29986,,
20:50,29866,,
20:55,29866,,
21:00,29866,,
21:05,29699,,
21:10,29699,,
21:15,29699,,
21:20,29475,,
21:25,29475,,
21:30,29475,,
21:35,29072,,
21:40,29072,,
21:45,29072,,
21:50,28608,,
21:55,28608,,
22:00,28608,,
22:05,28138,,
22:10,28138,,
22:15,28138,,
22:20,27661,,
22:25,27661,,
22:30,27661,,
22:35,27167,,
22:40,27167,,
22:45,27167,,
22:50,26668,,
22:55,26668,,
23:00,26668,,
23:05,26166,,
23:10,26166,,
23:15,26166,,
23:20,25662,,
23:25,25662,,
23:30,25662,,
23:35,25283,,
23:40,25283,,
23:45,25283,,
23:50,24954,,
23:55,24954,,
00:00,24954,,
