Time,Hour ahead forecast,Current demand,Net demand
00:00,28231,28244,25652
00:05,27835,28102,25436
00:10,27835,27987,25331
00:15,27835,27876,25217
00:20,27366,27764,25178
00:25,27366,27629,25059
00:30,27366,27520,24957
00:35,26924,27360,24878
00:40,26924,27214,24759
00:45,26924,27053,24667
00:50,26495,26877,24511
00:55,26495,26732,24367
01:00,26495,26633,24247
01:05,26092,26537,24175
01:10,26092,26427,24070
01:15,26092,26309,23949
01:20,25807,26176,23864
01:25,25807,26070,23798
01:30,25807,25959,23721
01:35,25509,25805,23604
01:40,25509,25687,23480
01:45,25509,25577,23400
01:50,25188,25491,23376
01:55,25188,25376,23335
02:00,25188,25273,23268
02:05,24938,25206,23205
02:10,24938,25106,23137
02:15,24938,25036,23116
02:20,24706,24904,23081
02:25,24706,24838,23021
02:30,24706,24778,23025
02:35,24430,24685,22964
02:40,24430,24597,22902
02:45,24430,24533,22853
02:50,24285,24477,22804
02:55,24285,24389,22717
03:00,24285,24318,22673
03:05,24133,24273,22646
03:10,24133,24247,22626
03:15,24133,24193,22589
03:20,23966,24097,22536
03:25,23966,24044,22501
03:30,23966,23989,22467
03:35,23819,23954,22442
03:40,23819,23891,22407
03:45,23819,23863,22361
03:50,23759,23814,22319
03:55,23759,23766,22221
04:00,23759,23707,22145
04:05,23692,23726,22074
04:10,23692,23686,22055
04:15,23692,23669,21989
04:20,23609,23652,21935
04:25,23609,23638,21924
04:30,23609,23586,21895
04:35,23552,23599,21913
04:40,23552,23560,21877
04:45,23552,23560,21869
04:50,23647,,
04:55,23647,,
05:00,23647,,
05:05,23737,,
05:10,23737,,
05:15,23737,,
05:20,23733,,
05:25,23733,,
05:30,23733,,
05:35,23561,,
05:40,23561,,
05:45,23561,,
05:50,23495,,
05:55,23495,,
06:00,23495,,
06:05,23486,,
06:10,23486,,
06:15,23486,,
06:20,23448,,
06:25,23448,,
06:30,23448,,
06:35,23414,,
06:40,23414,,
06:45,23414,,
06:50,23614,,
06:55,23614,,
07:00,23614,,
07:05,23757,,
07:10,23757,,
07:15,23757,,
07:20,23845,,
07:25,23845,,
07:30,23845,,
07:35,23935,,
07:40,23935,,
07:45,23935,,
07:50,24175,,
07:55,24175,,
08:00,24175,,
08:05,24339,,
08:10,24339,,
08:15,24339,,
08:20,24372,,
08:25,24372,,
08:30,24372,,
08:35,24375,,
08:40,24375,,
08:45,24375,,
08:50,24466,,
08:55,24466,,
09:00,24466,,
09:05,24521,,
09:10,24521,,
09:15,24521,,
09:20,24541,,
09:25,24541,,
09:30,24541,,
09:35,24567,,
09:40,24567,,
09:45,24567,,
09:50,24659,,
09:55,24659,,
10:00,24659,,
10:05,24752,,
10:10,24752,,
10:15,24752,,
10:20,24833,,
10:25,24833,,
10:30,24833,,
10:35,24946,,
10:40,24946,,
10:45,24946,,
10:50,25150,,
10:55,25150,,
11:00,25150,,
11:05,25326,,
11:10,25326,,
11:15,25326,,
11:20,25479,,
11:25,25479,,
11:30,25479,,
11:35,25671,,
11:40,25671,,
11:45,25671,,
11:50,25892,,
11:55,25892,,
12:00,25892,,
12:05,26123,,
12:10,26123,,
12:15,26123,,
12:20,26340,,
12:25,26340,,
12:30,26340,,
12:35,26629,,
12:40,26629,,
12:45,26629,,
12:50,26954,,
12:55,26954,,
13:00,26954,,
13:05,27285,,
13:10,27285,,
13:15,27285,,
13:20,27651,,
13:25,27651,,
13:30,27651,,
13:35,28083,,
13:40,28083,,
13:45,28083,,
13:50,28452,,
13:55,28452,,
14:00,28452,,
14:05,28878,,
14:10,28878,,
14:15,28878,,
14:20,29342,,
14:25,29342,,
14:30,29342,,
14:35,29777,,
14:40,29777,,
14:45,29777,,
14:50,30183,,
14:55,30183,,
15:00,30183,,
15:05,30600,,
15:10,30600,,
15:15,30600,,
15:20,31035,,
15:25,31035,,
15:30,31035,,
15:35,31405,,
15:40,31405,,
15:45,31405,,
15:50,31753,,
15:55,31753,,
16:00,31753,,
16:05,32119,,
16:10,32119,,
16:15,32119,,
16:20,32526,,
16:25,32526,,
16:30,32526,,
16:35,32880,,
16:40,32880,,
16:45,32880,,
16:50,33217,,
16:55,33217,,
17:00,33217,,
17:05,33550,,
17:10,33550,,
17:15,33550,,
17:20,33872,,
17:25,33872,,
17:30,33872,,
17:35,34056,,
17:40,34056,,
17:45,34056,,
17:50,34181,,
17:55,34181,,
18:00,34181,,
18:05,34299,,
18:10,34299,,
18:15,34299,,
18:20,34415,,
18:25,34415,,
18:30,34415,,
18:35,34299,,
18:40,34299,,
18:45,34299,,
18:50,34095,,
18:55,34095,,
19:00,34095,,
19:05,33878,,
19:10,33878,,
19:15,33878,,
19:20,33646,,
19:25,33646,,
19:30,33646,,
19:35,33363,,
19:40,33363,,
19:45,33363,,
19:50,33058,,
19:55,33058,,
20:00,33058,,
20:05,32785,,
20:10,32785,,
20:15,32785,,
20:20,32565,,
20:25,32565,,
20:30,32565,,
20:35,32374,,
20:40,32374,,
20:45,32374,,
20:50,32165,,
20:55,32165,,
21:00,32165,,
21:05,31924,,
21:10,31924,,
21:15,31924,,
21:20,31681,,
21:25,31681,,
21:30,31681,,
21:35,31262,,
21:40,31262,,
21:45,31262,,
21:50,30781,,
21:55,30781,,
22:00,30781,,
22:05,30295,,
22:10,30295,,
22:15,30295,,
22:20,29815,,
22:25,29815,,
22:30,29815,,
22:35,29300,,
22:40,29300,,
22:45,29300,,
22:50,28807,,
22:55,28807,,
23:00,28807,,
23:05,28301,,
23:10,28301,,
23:15,28301,,
23:20,27777,,
23:25,27777,,
23:30,27777,,
23:35,27260,,
23:40,27260,,
23:45,27260,,
23:50,26764,,
23:55,26764,,
00:00,26764,,
