Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20486,20413,16679,16201
00:05,20306,20505,16744,14970
00:10,20306,20540,16923,14970
00:15,20306,20414,16849,14970
00:20,20218,20347,16705,14970
00:25,20218,20295,16617,14970
00:30,20218,20198,16573,14970
00:35,19962,20142,16458,14970
00:40,19962,20066,16449,14970
00:45,19962,20002,16494,14970
00:50,19775,19966,16459,14970
00:55,19775,19922,16436,14970
01:00,19775,19862,16425,14970
01:05,19662,19834,16398,14758
01:10,19662,19793,16345,14758
01:15,19662,19734,16271,14758
01:20,19529,19688,16201,14758
01:25,19529,19628,16147,14758
01:30,19529,19594,16015,14758
01:35,19396,19549,15986,14758
01:40,19396,19482,15913,14758
01:45,19396,19456,15823,14758
01:50,19333,19405,15740,14758
01:55,19333,19376,15742,14758
02:00,19333,19316,15639,14758
02:05,19261,19299,15542,14885
02:10,19261,19305,15523,14885
02:15,19261,19304,15476,14885
02:20,19128,19266,15383,14885
02:25,19128,19230,15294,14885
02:30,19128,19191,15303,14885
02:35,19085,19151,15296,14885
02:40,19085,19159,15339,14885
02:45,19085,19128,15380,14885
02:50,19056,19105,15367,14885
02:55,19056,19110,15311,14885
03:00,19056,19087,15231,14885
03:05,19101,19098,15244,15352
03:10,19101,19152,15378,15352
03:15,19101,19142,15414,15352
03:20,19117,19127,15397,15352
03:25,19117,19108,15372,15352
03:30,19117,19113,15344,15352
03:35,19124,19164,15361,15352
03:40,19124,19166,15378,15352
03:45,19124,19172,15410,15352
03:50,19308,19195,15419,15352
03:55,19308,19244,15448,15352
04:00,19308,19308,15505,15352
04:05,19534,19394,15563,16374
04:10,19534,19504,15684,16374
04:15,19534,19534,15675,16374
04:20,19723,19608,15689,16374
04:25,19723,19673,15749,16374
04:30,19723,19702,15828,16374
04:35,19912,19775,15956,16374
04:40,19912,19844,16112,16374
04:45,19912,19910,16248,16374
04:50,20308,19966,16423,16374
04:55,20308,20057,16560,16374
05:00,20308,20171,16714,16374
05:05,20745,20346,16937,18249
05:10,20745,20514,17201,18249
05:15,20745,20626,17368,18249
05:20,21095,20712,17556,18249
05:25,21095,20836,17705,18249
05:30,21095,20932,17851,18249
05:35,21410,21071,18049,18249
05:40,21410,21224,18313,18249
05:45,21410,21351,18528,18249
05:50,22148,21456,18723,18249
05:55,22148,21556,18860,18249
06:00,22148,21727,19084,18249
06:05,22774,22110,19326,20958
06:10,22774,22506,19768,20958
06:15,22774,22724,20085,20958
06:20,23311,22960,20341,20958
06:25,23311,23134,20594,20958
06:30,23311,23272,20786,20958
06:35,23788,23499,21013,20958
06:40,23788,23718,21236,20958
06:45,23788,23836,21344,20958
06:50,24425,23963,21459,20958
06:55,24425,24188,21705,20958
07:00,24425,24313,21854,20958
07:05,24786,24624,22041,20924
07:10,24786,24919,22475,20924
07:15,24786,25081,22664,20924
07:20,25043,25149,22666,20924
07:25,25043,25186,22569,20924
07:30,25043,25211,22318,20924
07:35,25119,25262,22032,20924
07:40,25119,25263,21639,20924
07:45,25119,25194,21169,20924
07:50,25149,25145,20592,20924
07:55,25149,25106,20004,20924
08:00,25149,25049,19350,20924
08:05,25020,25145,18782,13934
08:10,25020,25217,18335,13934
08:15,25020,25170,17745,13934
08:20,24705,25045,17212,13934
08:25,24705,24829,16463,13934
08:30,24705,24691,15781,13934
08:35,24284,24505,15127,13934
08:40,24284,24366,14332,13934
08:45,24284,24245,13820,13934
08:50,23697,24057,13380,13934
08:55,23697,23947,12820,13934
09:00,23697,23862,12222,13934
09:05,23328,,,8570
09:10,23328,,,8570
09:15,23328,,,8570
09:20,22913,,,8570
09:25,22913,,,8570
09:30,22913,,,8570
09:35,22538,,,8570
09:40,22538,,,8570
09:45,22538,,,8570
09:50,22204,,,8570
09:55,22204,,,8570
10:00,22204,,,8570
10:05,21884,,,6044
10:10,21884,,,6044
10:15,21884,,,6044
10:20,21574,,,6044
10:25,21574,,,6044
10:30,21574,,,6044
10:35,21319,,,6044
10:40,21319,,,6044
10:45,21319,,,6044
10:50,21114,,,6044
10:55,21114,,,6044
11:00,21114,,,6044
11:05,20926,,,4829
11:10,20926,,,4829
11:15,20926,,,4829
11:20,20781,,,4829
11:25,20781,,,4829
11:30,20781,,,4829
11:35,20690,,,4829
11:40,20690,,,4829
11:45,20690,,,4829
11:50,20611,,,4829
11:55,20611,,,4829
12:00,20611,,,4829
12:05,20539,,,4412
12:10,20539,,,4412
12:15,20539,,,4412
12:20,20466,,,4412
12:25,20466,,,4412
12:30,20466,,,4412
12:35,20433,,,4412
12:40,20433,,,4412
12:45,20433,,,4412
12:50,20421,,,4412
12:55,20421,,,4412
13:00,20421,,,4412
13:05,20416,,,4481
13:10,20416,,,4481
13:15,20416,,,4481
13:20,20424,,,4481
13:25,20424,,,4481
13:30,20424,,,4481
13:35,20452,,,4481
13:40,20452,,,4481
13:45,20452,,,4481
13:50,20485,,,4481
13:55,20485,,,4481
14:00,20485,,,4481
14:05,20540,,,4819
14:10,20540,,,4819
14:15,20540,,,4819
14:20,20607,,,4819
14:25,20607,,,4819
14:30,20607,,,4819
14:35,20716,,,4819
14:40,20716,,,4819
14:45,20716,,,4819
14:50,20828,,,4819
14:55,20828,,,4819
15:00,20828,,,4819
15:05,20963,,,5888
15:10,20963,,,5888
15:15,20963,,,5888
15:20,21112,,,5888
15:25,21112,,,5888
15:30,21112,,,5888
15:35,21263,,,5888
15:40,21263,,,5888
15:45,21263,,,5888
15:50,21405,,,5888
15:55,21405,,,5888
16:00,21405,,,5888
16:05,21578,,,8128
16:10,21578,,,8128
16:15,21578,,,8128
16:20,21745,,,8128
16:25,21745,,,8128
16:30,21745,,,8128
16:35,22044,,,8128
16:40,22044,,,8128
16:45,22044,,,8128
16:50,22403,,,8128
16:55,22403,,,8128
17:00,22403,,,8128
17:05,22779,,,14102
17:10,22779,,,14102
17:15,22779,,,14102
17:20,23158,,,14102
17:25,23158,,,14102
17:30,23158,,,14102
17:35,23557,,,14102
17:40,23557,,,14102
17:45,23557,,,14102
17:50,23956,,,14102
17:55,23956,,,14102
18:00,23956,,,14102
18:05,24359,,,22577
18:10,24359,,,22577
18:15,24359,,,22577
18:20,24772,,,22577
18:25,24772,,,22577
18:30,24772,,,22577
18:35,25148,,,22577
18:40,25148,,,22577
18:45,25148,,,22577
18:50,25516,,,22577
18:55,25516,,,22577
19:00,25516,,,22577
19:05,25886,,,24957
19:10,25886,,,24957
19:15,25886,,,24957
19:20,26274,,,24957
19:25,26274,,,24957
19:30,26274,,,24957
19:35,26322,,,24957
19:40,26322,,,24957
19:45,26322,,,24957
19:50,26246,,,24957
19:55,26246,,,24957
20:00,26246,,,24957
20:05,26166,,,24501
20:10,26166,,,24501
20:15,26166,,,24501
20:20,26097,,,24501
20:25,26097,,,24501
20:30,26097,,,24501
20:35,25893,,,24501
20:40,25893,,,24501
20:45,25893,,,24501
20:50,25642,,,24501
20:55,25642,,,24501
21:00,25642,,,24501
21:05,25385,,,23445
21:10,25385,,,23445
21:15,25385,,,23445
21:20,25139,,,23445
21:25,25139,,,23445
21:30,25139,,,23445
21:35,24779,,,23445
21:40,24779,,,23445
21:45,24779,,,23445
21:50,24369,,,23445
21:55,24369,,,23445
22:00,24369,,,23445
22:05,23961,,,21820
22:10,23961,,,21820
22:15,23961,,,21820
22:20,23558,,,21820
22:25,23558,,,21820
22:30,23558,,,21820
22:35,23165,,,21820
22:40,23165,,,21820
22:45,23165,,,21820
22:50,22773,,,21820
22:55,22773,,,21820
23:00,22773,,,21820
23:05,22384,,,20213
23:10,22384,,,20213
23:15,22384,,,20213
23:20,21984,,,20213
23:25,21984,,,20213
23:30,21984,,,20213
23:35,21739,,,20213
23:40,21739,,,20213
23:45,21739,,,20213
23:50,21550,,,20213
23:55,21550,,,20213
00:00,21550,,,20213
