Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21591,21537,16727,17361
00:05,21386,21588,16595,16252
00:10,21386,21554,16545,16252
00:15,21386,21469,16449,16252
00:20,21235,21396,16400,16252
00:25,21235,21295,16338,16252
00:30,21235,21228,16247,16252
00:35,20941,21159,16367,16252
00:40,20941,21069,16414,16252
00:45,20941,20973,16357,16252
00:50,20756,20905,16183,16252
00:55,20756,20843,16190,16252
01:00,20756,20782,16134,16252
01:05,20557,20747,16155,15266
01:10,20557,20763,16250,15266
01:15,20557,20705,16166,15266
01:20,20393,20686,16173,15266
01:25,20393,20568,16031,15266
01:30,20393,20520,16008,15266
01:35,20236,20462,15976,15266
01:40,20236,20433,15941,15266
01:45,20236,20381,15931,15266
01:50,20171,20320,15898,15266
01:55,20171,20258,15831,15266
02:00,20171,20231,15784,15266
02:05,20110,20195,15789,14874
02:10,20110,20171,15694,14874
02:15,20110,20143,15673,14874
02:20,19964,20103,15674,14874
02:25,19964,20067,15623,14874
02:30,19964,19999,15526,14874
02:35,19858,19977,15534,14874
02:40,19858,19929,15631,14874
02:45,19858,19914,15697,14874
02:50,19796,19879,15733,14874
02:55,19796,19859,15710,14874
03:00,19796,19834,15703,14874
03:05,19795,19889,15759,14844
03:10,19795,19826,15823,14844
03:15,19795,19836,15840,14844
03:20,19781,19817,15790,14844
03:25,19781,19809,15767,14844
03:30,19781,19814,15741,14844
03:35,19776,19824,15759,14844
03:40,19776,19811,15882,14844
03:45,19776,19834,15921,14844
03:50,19915,19817,16040,14844
03:55,19915,19834,16072,14844
04:00,19915,19844,16075,14844
04:05,20040,19959,16093,15396
04:10,20040,20128,16218,15396
04:15,20040,20118,16109,15396
04:20,20222,20200,15998,15396
04:25,20222,20249,16000,15396
04:30,20222,20288,16060,15396
04:35,20420,20344,16120,15396
04:40,20420,20411,16222,15396
04:45,20420,20481,16294,15396
04:50,20828,20533,16366,15396
04:55,20828,20620,16517,15396
05:00,20828,20698,16604,15396
05:05,21215,20929,16746,16668
05:10,21215,21146,16869,16668
05:15,21215,21268,17043,16668
05:20,21615,21390,17195,16668
05:25,21615,21471,17354,16668
05:30,21615,21580,17461,16668
05:35,21997,21708,17606,16668
05:40,21997,21844,17792,16668
05:45,21997,21986,17866,16668
05:50,22727,22110,17998,16668
05:55,22727,22201,18051,16668
06:00,22727,22386,18207,16668
06:05,23393,22711,18488,18774
06:10,23393,23040,18850,18774
06:15,23393,23122,19010,18774
06:20,23844,23310,19049,18774
06:25,23844,23532,19259,18774
06:30,23844,23651,19352,18774
06:35,23983,23864,19484,18774
06:40,23983,24109,19763,18774
06:45,23983,24279,19969,18774
06:50,24698,24490,20196,18774
06:55,24698,24604,20400,18774
07:00,24698,24661,20515,18774
07:05,25101,24840,20610,18440
07:10,25101,24990,20799,18440
07:15,25101,25109,20777,18440
07:20,25045,25195,20730,18440
07:25,25045,25239,20589,18440
07:30,25045,25203,20292,18440
07:35,25147,25201,19911,18440
07:40,25147,25234,19567,18440
07:45,25147,25162,19162,18440
07:50,25050,25097,18723,18440
07:55,25050,25030,18234,18440
08:00,25050,24968,17636,18440
08:05,25088,24942,16940,11983
08:10,25088,24940,16305,11983
08:15,25088,24899,15730,11983
08:20,24520,24782,15171,11983
08:25,24520,24747,14572,11983
08:30,24520,24596,13997,11983
08:35,24198,24451,13340,11983
08:40,24198,24367,12759,11983
08:45,24198,24213,12133,11983
08:50,23828,24056,11535,11983
08:55,23828,23981,11134,11983
09:00,23828,23900,10778,11983
09:05,23562,23743,10276,6947
09:10,23562,23636,9779,6947
09:15,23562,23522,9548,6947
09:20,23142,23351,9196,6947
09:25,23142,23182,8853,6947
09:30,23142,23046,8553,6947
09:35,22614,22872,8261,6947
09:40,22614,22722,7995,6947
09:45,22614,22545,7988,6947
09:50,22159,22400,7948,6947
09:55,22159,22295,8059,6947
10:00,22159,22264,7781,6947
10:05,21819,22060,7174,4431
10:10,21819,21964,6838,4431
10:15,21819,21860,6688,4431
10:20,21527,21702,6588,4431
10:25,21527,21572,6458,4431
10:30,21527,21436,6398,4431
10:35,21161,21279,6221,4431
10:40,21161,21073,6123,4431
10:45,21161,20909,6141,4431
10:50,20683,20773,6254,4431
10:55,20683,20706,6262,4431
11:00,20683,20560,6299,4431
11:05,20367,20495,6320,3059
11:10,20367,20342,6281,3059
11:15,20367,20225,6303,3059
11:20,20033,20074,6240,3059
11:25,20033,19985,6229,3059
11:30,20033,20003,6337,3059
11:35,19765,19812,6271,3059
11:40,19765,19741,6143,3059
11:45,19765,19667,6188,3059
11:50,19598,19850,6060,3059
11:55,19598,19831,6227,3059
12:00,19598,19708,6046,3059
12:05,19547,19681,5627,2408
12:10,19547,19657,5378,2408
12:15,19547,19544,5685,2408
12:20,19673,19478,5629,2408
12:25,19673,19438,5709,2408
12:30,19673,19382,5720,2408
12:35,19433,19374,5550,2408
12:40,19433,19324,5492,2408
12:45,19433,19286,5371,2408
12:50,19385,19230,5435,2408
12:55,19385,19247,5260,2408
13:00,19385,19245,5126,2408
13:05,19229,19144,4674,2123
13:10,19229,19068,4472,2123
13:15,19229,19082,4391,2123
13:20,19178,19160,4365,2123
13:25,19178,19172,4494,2123
13:30,19178,19169,4658,2123
13:35,19252,19234,4731,2123
13:40,19252,19257,5025,2123
13:45,19252,19250,5399,2123
13:50,19263,19310,5317,2123
13:55,19263,19305,5108,2123
14:00,19263,19318,4953,2123
14:05,19431,19380,4909,2268
14:10,19431,19382,5102,2268
14:15,19431,19399,5026,2268
14:20,19575,19373,4895,2268
14:25,19575,19413,4910,2268
14:30,19575,19479,4892,2268
14:35,19670,19590,4920,2268
14:40,19670,19565,4792,2268
14:45,19670,19632,4832,2268
14:50,19852,19637,4801,2268
14:55,19852,19720,4859,2268
15:00,19852,19777,4937,2268
15:05,20059,19889,4896,3222
15:10,20059,19944,4910,3222
15:15,20059,20017,4913,3222
15:20,20342,20070,4980,3222
15:25,20342,20127,4906,3222
15:30,20342,20205,4850,3222
15:35,20477,20294,4400,3222
15:40,20477,20372,4166,3222
15:45,20477,20460,3991,3222
15:50,20643,20553,4031,3222
15:55,20643,20666,4387,3222
16:00,20643,20709,4970,3222
16:05,21023,20617,5868,5517
16:10,21023,20815,6444,5517
16:15,21023,21023,7126,5517
16:20,21367,21185,7232,5517
16:25,21367,21190,7122,5517
16:30,21367,21334,7194,5517
16:35,21838,21555,7425,5517
16:40,21838,21632,7445,5517
16:45,21838,21762,7829,5517
16:50,22154,21941,8096,5517
16:55,22154,22095,8447,5517
17:00,22154,22232,8876,5517
17:05,22611,22291,8935,11148
17:10,22611,22472,9175,11148
17:15,22611,22689,9629,11148
17:20,23117,22910,10005,11148
17:25,23117,23097,10094,11148
17:30,23117,23220,10546,11148
17:35,23763,23447,11265,11148
17:40,23763,23660,12060,11148
17:45,23763,23902,12823,11148
17:50,24221,24141,13622,11148
17:55,24221,24368,14535,11148
18:00,24221,24552,15426,11148
18:05,24563,24576,16293,19428
18:10,24563,24618,16969,19428
18:15,24563,24628,17718,19428
18:20,25212,24847,18463,19428
18:25,25212,25013,19178,19428
18:30,25212,25161,19575,19428
