Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20563,20299,17643,17908,
00:05,20353,20440,17617,16985,
00:10,20353,,,16985,
00:15,20353,,,16985,
00:20,20170,,,16985,
00:25,20170,,,16985,
00:30,20170,,,16985,
00:35,19965,,,16985,
00:40,19965,,,16985,
00:45,19965,,,16985,
00:50,19801,,,16985,
00:55,19801,,,16985,
01:00,19801,,,16985,
01:05,19636,,,16094,
01:10,19636,,,16094,
01:15,19636,,,16094,
01:20,19473,,,16094,
01:25,19473,,,16094,
01:30,19473,,,16094,
01:35,19316,,,16094,
01:40,19316,,,16094,
01:45,19316,,,16094,
01:50,19201,,,16094,
01:55,19201,,,16094,
02:00,19201,,,16094,
02:05,19097,,,15478,
02:10,19097,,,15478,
02:15,19097,,,15478,
02:20,19004,,,15478,
02:25,19004,,,15478,
02:30,19004,,,15478,
02:35,18905,,,15478,
02:40,18905,,,15478,
02:45,18905,,,15478,
02:50,18858,,,15478,
02:55,18858,,,15478,
03:00,18858,,,15478,
03:05,18815,,,15114,
03:10,18815,,,15114,
03:15,18815,,,15114,
03:20,18772,,,15114,
03:25,18772,,,15114,
03:30,18772,,,15114,
03:35,18753,,,15114,
03:40,18753,,,15114,
03:45,18753,,,15114,
03:50,18801,,,15114,
03:55,18801,,,15114,
04:00,18801,,,15114,
04:05,18846,,,15057,
04:10,18846,,,15057,
04:15,18846,,,15057,
04:20,18898,,,15057,
04:25,18898,,,15057,
04:30,18898,,,15057,
04:35,18950,,,15057,
04:40,18950,,,15057,
04:45,18950,,,15057,
04:50,19018,,,15057,
04:55,19018,,,15057,
05:00,19018,,,15057,
05:05,19115,,,15273,
05:10,19115,,,15273,
05:15,19115,,,15273,
05:20,19197,,,15273,
05:25,19197,,,15273,
05:30,19197,,,15273,
05:35,19323,,,15273,
05:40,19323,,,15273,
05:45,19323,,,15273,
05:50,19594,,,15273,
05:55,19594,,,15273,
06:00,19594,,,15273,
06:05,19842,,,15850,
06:10,19842,,,15850,
06:15,19842,,,15850,
06:20,20020,,,15850,
06:25,20020,,,15850,
06:30,20020,,,15850,
06:35,20088,,,15850,
06:40,20088,,,15850,
06:45,20088,,,15850,
06:50,20138,,,15850,
06:55,20138,,,15850,
07:00,20138,,,15850,
07:05,20168,,,13154,
07:10,20168,,,13154,
07:15,20168,,,13154,
07:20,20159,,,13154,
07:25,20159,,,13154,
07:30,20159,,,13154,
07:35,20076,,,13154,
07:40,20076,,,13154,
07:45,20076,,,13154,
07:50,19986,,,13154,
07:55,19986,,,13154,
08:00,19986,,,13154,
08:05,19878,,,6926,
08:10,19878,,,6926,
08:15,19878,,,6926,
08:20,19712,,,6926,
08:25,19712,,,6926,
08:30,19712,,,6926,
08:35,19678,,,6926,
08:40,19678,,,6926,
08:45,19678,,,6926,
08:50,19434,,,6926,
08:55,19434,,,6926,
09:00,19434,,,6926,
09:05,19220,,,3448,
09:10,19220,,,3448,
09:15,19220,,,3448,
09:20,19030,,,3448,
09:25,19030,,,3448,
09:30,19030,,,3448,
09:35,18846,,,3448,
09:40,18846,,,3448,
09:45,18846,,,3448,
09:50,18684,,,3448,
09:55,18684,,,3448,
10:00,18684,,,3448,
10:05,18525,,,1878,
10:10,18525,,,1878,
10:15,18525,,,1878,
10:20,18344,,,1878,
10:25,18344,,,1878,
10:30,18344,,,1878,
10:35,18181,,,1878,
10:40,18181,,,1878,
10:45,18181,,,1878,
10:50,18036,,,1878,
10:55,18036,,,1878,
11:00,18036,,,1878,
11:05,17901,,,1035,
11:10,17901,,,1035,
11:15,17901,,,1035,
11:20,17767,,,1035,
11:25,17767,,,1035,
11:30,17767,,,1035,
11:35,17671,,,1035,
11:40,17671,,,1035,
11:45,17671,,,1035,
11:50,17696,,,1035,
11:55,17696,,,1035,
12:00,17696,,,1035,
12:05,17719,,,487,
12:10,17719,,,487,
12:15,17719,,,487,
12:20,17691,,,487,
12:25,17691,,,487,
12:30,17691,,,487,
12:35,17651,,,487,
12:40,17651,,,487,
12:45,17651,,,487,
12:50,17624,,,487,
12:55,17624,,,487,
13:00,17624,,,487,
13:05,17609,,,390,
13:10,17609,,,390,
13:15,17609,,,390,
13:20,17601,,,390,
13:25,17601,,,390,
13:30,17601,,,390,
13:35,17673,,,390,
13:40,17673,,,390,
13:45,17673,,,390,
13:50,17789,,,390,
13:55,17789,,,390,
14:00,17789,,,390,
14:05,17920,,,1287,
14:10,17920,,,1287,
14:15,17920,,,1287,
14:20,18055,,,1287,
14:25,18055,,,1287,
14:30,18055,,,1287,
14:35,18304,,,1287,
14:40,18304,,,1287,
14:45,18304,,,1287,
14:50,18611,,,1287,
14:55,18611,,,1287,
15:00,18611,,,1287,
15:05,18934,,,4578,
15:10,18934,,,4578,
15:15,18934,,,4578,
15:20,19252,,,4578,
15:25,19252,,,4578,
15:30,19252,,,4578,
15:35,19678,,,4578,
15:40,19678,,,4578,
15:45,19678,,,4578,
15:50,20025,,,4578,
15:55,20025,,,4578,
16:00,20025,,,4578,
16:05,20490,,,12406,
16:10,20490,,,12406,
16:15,20490,,,12406,
16:20,21039,,,12406,
16:25,21039,,,12406,
16:30,21039,,,12406,
16:35,21655,,,12406,
16:40,21655,,,12406,
16:45,21655,,,12406,
16:50,22299,,,12406,
16:55,22299,,,12406,
17:00,22299,,,12406,
17:05,22972,,,18734,
17:10,22972,,,18734,
17:15,22972,,,18734,
17:20,23702,,,18734,
17:25,23702,,,18734,
17:30,23702,,,18734,
17:35,24262,,,18734,
17:40,24262,,,18734,
17:45,24262,,,18734,
17:50,24679,,,18734,
17:55,24679,,,18734,
18:00,24679,,,18734,
18:05,24968,,,20224,
18:10,24968,,,20224,
18:15,24968,,,20224,
18:20,25165,,,20224,
18:25,25165,,,20224,
18:30,25165,,,20224,
18:35,25176,,,20224,
18:40,25176,,,20224,
18:45,25176,,,20224,
18:50,25122,,,20224,
18:55,25122,,,20224,
19:00,25122,,,20224,
19:05,25051,,,20027,
19:10,25051,,,20027,
19:15,25051,,,20027,
19:20,24947,,,20027,
19:25,24947,,,20027,
19:30,24947,,,20027,
19:35,24802,,,20027,
19:40,24802,,,20027,
19:45,24802,,,20027,
19:50,24639,,,20027,
19:55,24639,,,20027,
20:00,24639,,,20027,
20:05,24474,,,19458,
20:10,24474,,,19458,
20:15,24474,,,19458,
20:20,24304,,,19458,
20:25,24304,,,19458,
20:30,24304,,,19458,
20:35,24128,,,19458,
20:40,24128,,,19458,
20:45,24128,,,19458,
20:50,23967,,,19458,
20:55,23967,,,19458,
21:00,23967,,,19458,
21:05,23806,,,18663,
21:10,23806,,,18663,
21:15,23806,,,18663,
21:20,23610,,,18663,
21:25,23610,,,18663,
21:30,23610,,,18663,
21:35,23327,,,18663,
21:40,23327,,,18663,
21:45,23327,,,18663,
21:50,23001,,,18663,
21:55,23001,,,18663,
22:00,23001,,,18663,
22:05,22665,,,17390,
22:10,22665,,,17390,
22:15,22665,,,17390,
22:20,22337,,,17390,
22:25,22337,,,17390,
22:30,22337,,,17390,
22:35,22011,,,17390,
22:40,22011,,,17390,
22:45,22011,,,17390,
22:50,21758,,,17390,
22:55,21758,,,17390,
23:00,21758,,,17390,
23:05,21482,,,16118,
23:10,21482,,,16118,
23:15,21482,,,16118,
23:20,21178,,,16118,
23:25,21178,,,16118,
23:30,21178,,,16118,
23:35,20913,,,16118,
23:40,20913,,,16118,
23:45,20913,,,16118,
23:50,20702,,,16118,
23:55,20702,,,16118,
00:00,20702,,,16118,
