Time,Hour ahead forecast,Current demand,Net demand
00:00,29658,29585,24527
00:05,29178,29509,24345
00:10,29178,29430,24258
00:15,29178,29155,23998
00:20,28738,29027,23785
00:25,28738,28796,23589
00:30,28738,28648,23402
00:35,28110,28485,23243
00:40,28110,28363,23105
00:45,28110,28169,22973
00:50,27650,28025,22860
00:55,27650,27847,22729
01:00,27650,27706,22580
01:05,27239,27517,22453
01:10,27239,27414,22346
01:15,27239,27295,22277
01:20,26822,27167,22169
01:25,26822,27022,22036
01:30,26822,26873,21907
01:35,26470,26758,21784
01:40,26470,26639,21727
01:45,26470,26517,21622
01:50,26150,26420,21553
01:55,26150,26307,21487
02:00,26150,26192,21390
02:05,25881,26089,21318
02:10,25881,26020,21273
02:15,25881,25884,21190
02:20,25598,25762,21088
02:25,25598,25680,21009
02:30,25598,25583,20909
02:35,25293,25507,20885
02:40,25293,25425,20756
02:45,25293,25329,20650
02:50,25116,25266,20616
02:55,25116,25202,20539
03:00,25116,25149,20527
03:05,24962,25151,20474
03:10,24962,25085,20479
03:15,24962,25021,20398
03:20,24855,24977,20308
03:25,24855,,
03:30,24855,,
03:35,24737,,
03:40,24737,,
03:45,24737,,
03:50,24745,,
03:55,24745,,
04:00,24745,,
04:05,24788,,
04:10,24788,,
04:15,24788,,
04:20,24828,,
04:25,24828,,
04:30,24828,,
04:35,24873,,
04:40,24873,,
04:45,24873,,
04:50,25125,,
04:55,25125,,
05:00,25125,,
05:05,25384,,
05:10,25384,,
05:15,25384,,
05:20,25616,,
05:25,25616,,
05:30,25616,,
05:35,25826,,
05:40,25826,,
05:45,25826,,
05:50,26294,,
05:55,26294,,
06:00,26294,,
06:05,26526,,
06:10,26526,,
06:15,26526,,
06:20,26606,,
06:25,26606,,
06:30,26606,,
06:35,26721,,
06:40,26721,,
06:45,26721,,
06:50,27125,,
06:55,27125,,
07:00,27125,,
07:05,27428,,
07:10,27428,,
07:15,27428,,
07:20,27647,,
07:25,27647,,
07:30,27647,,
07:35,27859,,
07:40,27859,,
07:45,27859,,
07:50,28192,,
07:55,28192,,
08:00,28192,,
08:05,28439,,
08:10,28439,,
08:15,28439,,
08:20,28609,,
08:25,28609,,
08:30,28609,,
08:35,28648,,
08:40,28648,,
08:45,28648,,
08:50,28910,,
08:55,28910,,
09:00,28910,,
09:05,29133,,
09:10,29133,,
09:15,29133,,
09:20,29285,,
09:25,29285,,
09:30,29285,,
09:35,29482,,
09:40,29482,,
09:45,29482,,
09:50,29718,,
09:55,29718,,
10:00,29718,,
10:05,29957,,
10:10,29957,,
10:15,29957,,
10:20,30186,,
10:25,30186,,
10:30,30186,,
10:35,30463,,
10:40,30463,,
10:45,30463,,
10:50,30762,,
10:55,30762,,
11:00,30762,,
11:05,31065,,
11:10,31065,,
11:15,31065,,
11:20,31365,,
11:25,31365,,
11:30,31365,,
11:35,31684,,
11:40,31684,,
11:45,31684,,
11:50,32012,,
11:55,32012,,
12:00,32012,,
12:05,32338,,
12:10,32338,,
12:15,32338,,
12:20,32656,,
12:25,32656,,
12:30,32656,,
12:35,33095,,
12:40,33095,,
12:45,33095,,
12:50,33576,,
12:55,33576,,
13:00,33576,,
13:05,34050,,
13:10,34050,,
13:15,34050,,
13:20,34521,,
13:25,34521,,
13:30,34521,,
13:35,35003,,
13:40,35003,,
13:45,35003,,
13:50,35442,,
13:55,35442,,
14:00,35442,,
14:05,35900,,
14:10,35900,,
14:15,35900,,
14:20,36369,,
14:25,36369,,
14:30,36369,,
14:35,36828,,
14:40,36828,,
14:45,36828,,
14:50,37286,,
14:55,37286,,
15:00,37286,,
15:05,37742,,
15:10,37742,,
15:15,37742,,
15:20,38202,,
15:25,38202,,
15:30,38202,,
15:35,38581,,
15:40,38581,,
15:45,38581,,
15:50,38837,,
15:55,38837,,
16:00,38837,,
16:05,39144,,
16:10,39144,,
16:15,39144,,
16:20,39484,,
16:25,39484,,
16:30,39484,,
16:35,39686,,
16:40,39686,,
16:45,39686,,
16:50,39837,,
16:55,39837,,
17:00,39837,,
17:05,39987,,
17:10,39987,,
17:15,39987,,
17:20,40152,,
17:25,40152,,
17:30,40152,,
17:35,40123,,
17:40,40123,,
17:45,40123,,
17:50,40019,,
17:55,40019,,
18:00,40019,,
18:05,39913,,
18:10,39913,,
18:15,39913,,
18:20,39830,,
18:25,39830,,
18:30,39830,,
18:35,39540,,
18:40,39540,,
18:45,39540,,
18:50,39170,,
18:55,39170,,
19:00,39170,,
19:05,38802,,
19:10,38802,,
19:15,38802,,
19:20,38436,,
19:25,38436,,
19:30,38436,,
19:35,38155,,
19:40,38155,,
19:45,38155,,
19:50,37905,,
19:55,37905,,
20:00,37905,,
20:05,37655,,
20:10,37655,,
20:15,37655,,
20:20,37411,,
20:25,37411,,
20:30,37411,,
20:35,36995,,
20:40,36995,,
20:45,36995,,
20:50,36593,,
20:55,36593,,
21:00,36593,,
21:05,36172,,
21:10,36172,,
21:15,36172,,
21:20,35719,,
21:25,35719,,
21:30,35719,,
21:35,35116,,
21:40,35116,,
21:45,35116,,
21:50,34457,,
21:55,34457,,
22:00,34457,,
22:05,33797,,
22:10,33797,,
22:15,33797,,
22:20,33143,,
22:25,33143,,
22:30,33143,,
22:35,32497,,
22:40,32497,,
22:45,32497,,
22:50,31899,,
22:55,31899,,
23:00,31899,,
23:05,31280,,
23:10,31280,,
23:15,31280,,
23:20,30643,,
23:25,30643,,
23:30,30643,,
23:35,30075,,
23:40,30075,,
23:45,30075,,
23:50,29537,,
23:55,29537,,
00:00,29537,,
