Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22034,21918,17976,18992
00:05,21799,21898,17919,18039
00:10,21799,21822,17877,18039
00:15,21799,21729,17804,18039
00:20,21542,21638,17711,18039
00:25,21542,21546,17662,18039
00:30,21542,21484,17593,18039
00:35,21273,21392,17540,18039
00:40,21273,21323,17434,18039
00:45,21273,21259,17329,18039
00:50,21032,21192,17268,18039
00:55,21032,21133,17215,18039
01:00,21032,21078,17228,18039
01:05,20873,20995,17205,17377
01:10,20873,20966,17137,17377
01:15,20873,20923,17122,17377
01:20,20728,20904,17138,17377
01:25,20728,20862,17115,17377
01:30,20728,20813,17089,17377
01:35,20647,20754,17005,17377
01:40,20647,20736,16909,17377
01:45,20647,20680,16867,17377
01:50,20552,20641,16786,17377
01:55,20552,20614,16735,17377
02:00,20552,20570,16701,17377
02:05,20487,20555,16682,17030
02:10,20487,20539,16721,17030
02:15,20487,20521,16748,17030
02:20,20435,20499,16735,17030
02:25,20435,20451,16710,17030
02:30,20435,20435,16716,17030
02:35,20351,20391,16674,17030
02:40,20351,20385,16664,17030
02:45,20351,20369,16697,17030
02:50,20336,20361,16705,17030
02:55,20336,20327,16706,17030
03:00,20336,20327,16695,17030
03:05,20365,20341,16701,16963
03:10,20365,20358,16739,16963
03:15,20365,20362,16732,16963
03:20,20370,20335,16740,16963
03:25,20370,20351,16695,16963
03:30,20370,20322,16638,16963
03:35,20400,20339,16545,16963
03:40,20400,20352,16490,16963
03:45,20400,20301,16428,16963
03:50,20552,20282,16386,16963
03:55,20552,20294,16451,16963
04:00,20552,20372,16590,16963
04:05,20703,20433,16697,17673
04:10,20703,20557,16818,17673
04:15,20703,20656,16923,17673
04:20,20824,20698,16952,17673
04:25,20824,20705,16923,17673
04:30,20824,20758,16891,17673
04:35,21017,20815,16885,17673
04:40,21017,20870,16968,17673
04:45,21017,20908,17014,17673
04:50,21389,20965,17110,17673
04:55,21389,21012,17195,17673
05:00,21389,21128,17313,17673
05:05,21725,21315,17429,19266
05:10,21725,21516,17652,19266
05:15,21725,21623,17766,19266
05:20,22012,21720,17843,19266
05:25,22012,21802,17913,19266
05:30,22012,21872,17990,19266
05:35,22303,21976,18110,19266
05:40,22303,22102,18261,19266
05:45,22303,22202,18414,19266
05:50,22912,22283,18522,19266
05:55,22912,22385,18664,19266
06:00,22912,22509,18796,19266
06:05,23454,22842,19033,21663
06:10,23454,23116,19379,21663
06:15,23454,23277,19599,21663
06:20,23821,23394,19725,21663
06:25,23821,23472,19832,21663
06:30,23821,23578,19958,21663
06:35,24042,23723,20119,21663
06:40,24042,23889,20356,21663
06:45,24042,23950,20424,21663
06:50,24435,23988,20444,21663
06:55,24435,24086,20430,21663
07:00,24435,24175,20535,21663
07:05,24675,24356,20693,21832
07:10,24675,24538,20874,21832
07:15,24675,24626,20952,21832
07:20,24881,24692,20935,21832
07:25,24881,24743,20928,21832
07:30,24881,24794,20918,21832
07:35,25003,24819,20858,21832
07:40,25003,24877,20795,21832
07:45,25003,24866,20734,21832
07:50,25124,24892,20621,21832
07:55,25124,24904,20481,21832
08:00,25124,24911,20280,21832
08:05,25206,25008,20134,19766
08:10,25206,25107,20131,19766
08:15,25206,25124,20025,19766
08:20,25171,25122,19791,19766
08:25,25171,25064,19499,19766
08:30,25171,25004,19218,19766
08:35,25077,24979,18995,19766
08:40,25077,24976,18768,19766
08:45,25077,25014,18682,19766
08:50,25007,25050,18627,19766
08:55,25007,24986,18795,19766
09:00,25007,24906,19034,19766
09:05,24961,24865,18908,18380
09:10,24961,24845,18740,18380
09:15,24961,24813,18230,18380
09:20,24757,24718,17834,18380
09:25,24757,24665,17774,18380
09:30,24757,24613,17556,18380
09:35,24541,24542,17141,18380
09:40,24541,24387,16977,18380
09:45,24541,24347,16822,18380
09:50,24329,24284,16571,18380
09:55,24329,24247,16389,18380
10:00,24329,24232,16392,18380
10:05,24150,24176,16403,18015
10:10,24150,24156,16268,18015
10:15,24150,24088,16004,18015
10:20,23960,24036,15915,18015
10:25,23960,24071,15977,18015
10:30,23960,24036,16152,18015
10:35,23862,24061,16340,18015
10:40,23862,24047,16491,18015
10:45,23862,24033,16468,18015
10:50,23815,23936,16380,18015
10:55,23815,23920,16418,18015
11:00,23815,23905,16302,18015
11:05,23811,23976,16143,17623
11:10,23811,23989,16039,17623
11:15,23811,23979,16059,17623
11:20,24023,23878,16077,17623
11:25,24023,23889,16001,17623
11:30,24023,23858,15883,17623
11:35,23910,23882,15558,17623
11:40,23910,23882,15137,17623
11:45,23910,23869,15012,17623
11:50,23816,23819,14707,17623
11:55,23816,23916,14494,17623
12:00,23816,24009,14553,17623
12:05,23936,24010,14630,17298
12:10,23936,23991,14492,17298
12:15,23936,24064,14582,17298
12:20,24008,24192,14670,17298
12:25,24008,24199,14633,17298
12:30,24008,24228,14423,17298
12:35,24294,24258,14463,17298
12:40,24294,24207,14550,17298
12:45,24294,24152,14307,17298
12:50,24279,24155,14479,17298
12:55,24279,24183,14559,17298
13:00,24279,24217,14512,17298
13:05,24294,24249,14403,16687
13:10,24294,24236,14268,16687
13:15,24294,24212,14328,16687
13:20,24306,24268,14280,16687
13:25,24306,24301,14061,16687
13:30,24306,24283,14128,16687
13:35,24409,24348,14327,16687
13:40,24409,24435,14898,16687
13:45,24409,24563,15273,16687
13:50,24596,24570,15531,16687
13:55,24596,24584,15304,16687
14:00,24596,24599,15166,16687
14:05,24811,24593,15634,16769
14:10,24811,24641,15764,16769
14:15,24811,24745,15343,16769
14:20,24912,24860,15619,16769
14:25,24912,25001,15983,16769
14:30,24912,25061,16591,16769
14:35,25307,25101,17122,16769
14:40,25307,25207,17142,16769
14:45,25307,25238,17495,16769
14:50,25506,25287,17817,16769
14:55,25506,25387,17624,16769
15:00,25506,,,16769
15:05,25749,,,19368
15:10,25749,,,19368
15:15,25749,,,19368
15:20,26030,,,19368
15:25,26030,,,19368
15:30,26030,,,19368
15:35,26302,,,19368
15:40,26302,,,19368
15:45,26302,,,19368
15:50,26580,,,19368
15:55,26580,,,19368
16:00,26580,,,19368
16:05,26992,,,23085
16:10,26992,,,23085
16:15,26992,,,23085
16:20,27543,,,23085
16:25,27543,,,23085
16:30,27543,,,23085
16:35,28285,,,23085
16:40,28285,,,23085
16:45,28285,,,23085
16:50,29164,,,23085
16:55,29164,,,23085
17:00,29164,,,23085
17:05,29945,,,25590
17:10,29945,,,25590
17:15,29945,,,25590
17:20,30327,,,25590
17:25,30327,,,25590
17:30,30327,,,25590
17:35,30463,,,25590
17:40,30463,,,25590
17:45,30463,,,25590
17:50,30407,,,25590
17:55,30407,,,25590
18:00,30407,,,25590
18:05,30345,,,25757
18:10,30345,,,25757
18:15,30345,,,25757
18:20,30254,,,25757
18:25,30254,,,25757
18:30,30254,,,25757
18:35,30129,,,25757
18:40,30129,,,25757
18:45,30129,,,25757
18:50,29957,,,25757
18:55,29957,,,25757
19:00,29957,,,25757
19:05,29779,,,25438
19:10,29779,,,25438
19:15,29779,,,25438
19:20,29590,,,25438
19:25,29590,,,25438
19:30,29590,,,25438
19:35,29385,,,25438
19:40,29385,,,25438
19:45,29385,,,25438
19:50,29154,,,25438
19:55,29154,,,25438
20:00,29154,,,25438
20:05,28937,,,24947
20:10,28937,,,24947
20:15,28937,,,24947
20:20,28721,,,24947
20:25,28721,,,24947
20:30,28721,,,24947
20:35,28459,,,24947
20:40,28459,,,24947
20:45,28459,,,24947
20:50,28192,,,24947
20:55,28192,,,24947
21:00,28192,,,24947
21:05,27925,,,24041
21:10,27925,,,24041
21:15,27925,,,24041
21:20,27642,,,24041
21:25,27642,,,24041
21:30,27642,,,24041
21:35,27257,,,24041
21:40,27257,,,24041
21:45,27257,,,24041
21:50,26809,,,24041
21:55,26809,,,24041
22:00,26809,,,24041
22:05,26372,,,22400
22:10,26372,,,22400
22:15,26372,,,22400
22:20,25948,,,22400
22:25,25948,,,22400
