Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,29340,29311,25553,26715,
00:05,28922,29277,25466,24647,
00:10,28922,29267,25549,24647,
00:15,28922,29075,25439,24647,
00:20,28597,28968,25360,24647,
00:25,28597,28831,25150,24647,
00:30,28597,28695,25078,24647,
00:35,28138,28493,24937,24647,
00:40,28138,28339,24783,24647,
00:45,28138,28227,24656,24647,
00:50,27730,28064,24577,24647,
00:55,27730,27949,24489,24647,
01:00,27730,27822,24361,24647,
01:05,27373,27682,24317,23065,
01:10,27373,27507,24181,23065,
01:15,27373,27370,24120,23065,
01:20,27018,27245,24013,23065,
01:25,27018,27113,23928,23065,
01:30,27018,27028,23811,23065,
01:35,26610,26878,23689,23065,
01:40,26610,26770,23624,23065,
01:45,26610,26653,23484,23065,
01:50,26306,26571,23373,23065,
01:55,26306,26486,23350,23065,
02:00,26306,26367,23323,23065,
02:05,26082,26315,23292,22179,
02:10,26082,26349,23398,22179,
02:15,26082,26273,23456,22179,
02:20,25879,26179,23352,22179,
02:25,25879,26096,23363,22179,
02:30,25879,25997,23272,22179,
02:35,25658,25951,23238,22179,
02:40,25658,25882,23271,22179,
02:45,25658,25794,23118,22179,
02:50,25548,25699,23005,22179,
02:55,25548,25624,22928,22179,
03:00,25548,25547,22878,22179,
03:05,25425,25525,22791,21759,
03:10,25425,25535,22809,21759,
03:15,25425,25462,22799,21759,
03:20,25307,25409,22795,21759,
03:25,25307,25368,22829,21759,
03:30,25307,25312,22852,21759,
03:35,25178,25283,22874,21759,
03:40,25178,25248,22925,21759,
03:45,25178,25203,22968,21759,
03:50,25213,25165,23011,21759,
03:55,25213,25160,23059,21759,
04:00,25213,25151,23058,21759,
04:05,25268,25196,23122,21954,
04:10,25268,25259,23197,21954,
04:15,25268,25274,23190,21954,
04:20,25328,25278,23226,21954,
04:25,25328,25301,23269,21954,
04:30,25328,25302,23290,21954,
04:35,25400,25327,23280,21954,
04:40,25400,25362,23314,21954,
04:45,25400,25379,23372,21954,
04:50,25682,25399,23411,21954,
04:55,25682,25385,23411,21954,
05:00,25682,25404,23433,21954,
05:05,25963,25560,23533,23005,
05:10,25963,25752,23791,23005,
05:15,25963,25863,23876,23005,
05:20,26140,25907,23937,23005,
05:25,26140,25960,24010,23005,
05:30,26140,26039,24057,23005,
05:35,26317,26122,24130,23005,
05:40,26317,26225,24275,23005,
05:45,26317,26307,24337,23005,
05:50,26870,26371,24424,23005,
05:55,26870,26472,24506,23005,
06:00,26870,26549,24624,23005,
06:05,27240,26887,24831,24169,
06:10,27240,27143,25148,24169,
06:15,27240,27296,25334,24169,
06:20,27453,27381,25398,24169,
06:25,27453,27430,25439,24169,
06:30,27453,27427,25420,24169,
06:35,27596,27520,25395,24169,
06:40,27596,27603,25343,24169,
06:45,27596,27684,25238,24169,
06:50,27986,27738,25079,24169,
06:55,27986,27769,24787,24169,
07:00,27986,27865,24489,24169,
07:05,28332,28107,24228,21008,
07:10,28332,28317,24021,21008,
07:15,28332,28375,23614,21008,
07:20,28493,28427,23141,21008,
07:25,28493,28501,22703,21008,
07:30,28493,28571,22295,21008,
07:35,28558,28581,21747,21008,
07:40,28558,28615,21204,21008,
07:45,28558,28591,20683,21008,
07:50,28758,28624,20145,21008,
07:55,28758,28636,19673,21008,
08:00,28758,28619,19161,21008,
08:05,28861,28742,18647,16971,
08:10,28861,28920,18333,16971,
08:15,28861,28944,17912,16971,
08:20,28784,28966,17465,16971,
08:25,28784,28995,17192,16971,
08:30,28784,28995,16940,16971,
08:35,28908,29011,16669,16971,
08:40,28908,28976,16397,16971,
08:45,28908,29017,16245,16971,
08:50,29031,29045,16056,16971,
08:55,29031,29076,15936,16971,
09:00,29031,29096,15815,16971,
09:05,29119,29179,15761,15515,
09:10,29119,29202,15753,15515,
09:15,29119,29158,15640,15515,
09:20,29198,29173,15543,15515,
09:25,29198,29184,15474,15515,
09:30,29198,29149,15391,15515,
09:35,29181,29190,15294,15515,
09:40,29181,29186,15240,15515,
09:45,29181,29209,15259,15515,
09:50,29310,29209,15203,15515,
09:55,29310,29266,15201,15515,
10:00,29310,29273,15209,15515,
10:05,29415,29406,15309,14961,
10:10,29415,29470,15392,14961,
10:15,29415,29532,15426,14961,
10:20,29580,29555,15442,14961,
10:25,29580,29623,15459,14961,
10:30,29580,29689,15526,14961,
10:35,29844,29745,15673,14961,
10:40,29844,29839,15757,14961,
10:45,29844,29931,15835,14961,
10:50,30104,29954,15899,14961,
10:55,30104,30059,15919,14961,
11:00,30104,30105,15934,14961,
11:05,30344,30184,15943,15169,
11:10,30344,30274,15989,15169,
11:15,30344,30360,16006,15169,
11:20,30606,30449,16049,15169,
11:25,30606,30533,16068,15169,
11:30,30606,30638,16140,15169,
11:35,30940,30741,16159,15169,
11:40,30940,30879,16210,15169,
11:45,30940,31199,16460,15169,
11:50,31292,31144,16390,15169,
11:55,31292,31293,16449,15169,
12:00,31292,31414,16517,15169,
12:05,31739,31551,16567,15804,
12:10,31739,31874,16621,15804,
12:15,31739,31778,16892,15804,
12:20,32300,31900,16805,15804,
12:25,32300,32020,16933,15804,
12:30,32300,32175,17026,15804,
12:35,32708,32343,17283,15804,
12:40,32708,32522,17439,15804,
12:45,32708,32732,17678,15804,
12:50,33232,32921,17807,15804,
12:55,33232,33105,17954,15804,
13:00,33232,33252,18094,15804,
13:05,33806,33355,18138,17319,
13:10,33806,33498,18232,17319,
13:15,33806,33728,18407,17319,
13:20,34294,33884,18623,17319,
13:25,34294,34081,18762,17319,
13:30,34294,34306,18994,17319,
13:35,34880,34382,19133,17319,
13:40,34880,34540,19250,17319,
13:45,34880,34779,19483,17319,
13:50,35267,34994,19738,17319,
13:55,35267,35152,19894,17319,
14:00,35267,35324,20061,17319,
14:05,35799,35388,20131,18918,
14:10,35799,35504,20244,18918,
14:15,35799,35695,20377,18918,
14:20,36335,35860,20506,18918,
14:25,36335,36033,20730,18918,
14:30,36335,36211,20827,18918,
14:35,36797,36354,21037,18918,
14:40,36797,36468,21292,18918,
14:45,36797,36652,21450,18918,
14:50,37191,36836,21750,18918,
14:55,37191,36977,21957,18918,
15:00,37191,,,18918,
15:05,37662,,,20881,
15:10,37662,,,20881,
15:15,37662,,,20881,
15:20,38092,,,20881,
15:25,38092,,,20881,
15:30,38092,,,20881,
15:35,38519,,,20881,
15:40,38519,,,20881,
15:45,38519,,,20881,
15:50,38697,,,20881,
15:55,38697,,,20881,
