Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24826,24818,23585,25290
00:05,24530,24775,23479,23138
00:10,24530,24707,23477,23138
00:15,24530,24569,23320,23138
00:20,24196,24477,23226,23138
00:25,24196,24354,23116,23138
00:30,24196,24259,23015,23138
00:35,23842,24127,22914,23138
00:40,23842,24034,22799,23138
00:45,23842,23980,22759,23138
00:50,23537,23842,22638,23138
00:55,23537,23747,22509,23138
01:00,23537,23629,22377,23138
01:05,23264,23541,22260,22001
01:10,23264,23507,22212,22001
01:15,23264,23420,22117,22001
01:20,22997,23308,21994,22001
01:25,22997,23173,21879,22001
01:30,22997,23079,21768,22001
01:35,22709,22989,21664,22001
01:40,22709,22893,21529,22001
01:45,22709,22812,21403,22001
01:50,22499,22740,21296,22001
01:55,22499,22641,21163,22001
02:00,22499,22556,21055,22001
02:05,22329,22501,20958,21130
02:10,22329,22445,20909,21130
02:15,22329,22408,20799,21130
02:20,22134,22356,20768,21130
02:25,22134,22319,20665,21130
02:30,22134,22220,20580,21130
02:35,21993,22203,20509,21130
02:40,21993,22135,20424,21130
02:45,21993,22095,20385,21130
02:50,21886,22065,20378,21130
02:55,21886,21999,20349,21130
03:00,21886,21948,20358,21130
03:05,21782,21913,20309,20642
03:10,21782,21891,20308,20642
03:15,21782,21855,20294,20642
03:20,21697,21826,20292,20642
03:25,21697,21775,20292,20642
03:30,21697,21732,20290,20642
03:35,21591,21707,20251,20642
03:40,21591,21661,20229,20642
03:45,21591,21630,20199,20642
03:50,21568,21616,20176,20642
03:55,21568,21596,20178,20642
04:00,21568,21575,20141,20642
04:05,21577,21570,20135,20562
04:10,21577,21580,20094,20562
04:15,21577,21602,20080,20562
04:20,21554,21631,20101,20562
04:25,21554,21636,20137,20562
04:30,21554,21608,20124,20562
04:35,21608,21641,20146,20562
04:40,21608,21658,20169,20562
04:45,21608,21622,20201,20562
04:50,21715,21614,20213,20562
04:55,21715,21650,20265,20562
05:00,21715,21677,20344,20562
05:05,21850,21821,20471,20911
05:10,21850,21927,20679,20911
05:15,21850,21960,20776,20911
05:20,22087,21979,20811,20911
05:25,22087,22023,20870,20911
05:30,22087,22061,20965,20911
05:35,22193,22123,21037,20911
05:40,22193,22152,21159,20911
05:45,22193,22190,21195,20911
05:50,22588,22173,21201,20911
05:55,22588,22238,21218,20911
06:00,22588,22281,21273,20911
06:05,22832,22467,21392,21615
06:10,22832,22644,21603,21615
06:15,22832,22684,21700,21615
06:20,22862,22729,21751,21615
06:25,22862,22773,21833,21615
06:30,22862,22801,21868,21615
06:35,22763,22807,21908,21615
06:40,22763,22843,21915,21615
06:45,22763,22826,21932,21615
06:50,22808,,,21615
06:55,22808,,,21615
07:00,22808,,,21615
07:05,22863,,,19177
07:10,22863,,,19177
07:15,22863,,,19177
07:20,22889,,,19177
07:25,22889,,,19177
07:30,22889,,,19177
07:35,22918,,,19177
07:40,22918,,,19177
07:45,22918,,,19177
07:50,23084,,,19177
07:55,23084,,,19177
08:00,23084,,,19177
08:05,23180,,,14769
08:10,23180,,,14769
08:15,23180,,,14769
08:20,23177,,,14769
08:25,23177,,,14769
08:30,23177,,,14769
08:35,23173,,,14769
08:40,23173,,,14769
08:45,23173,,,14769
08:50,23239,,,14769
08:55,23239,,,14769
09:00,23239,,,14769
09:05,23269,,,12461
09:10,23269,,,12461
09:15,23269,,,12461
09:20,23262,,,12461
09:25,23262,,,12461
09:30,23262,,,12461
09:35,23273,,,12461
09:40,23273,,,12461
09:45,23273,,,12461
09:50,23336,,,12461
09:55,23336,,,12461
10:00,23336,,,12461
10:05,23377,,,11771
10:10,23377,,,11771
10:15,23377,,,11771
10:20,23411,,,11771
10:25,23411,,,11771
10:30,23411,,,11771
10:35,23452,,,11771
10:40,23452,,,11771
10:45,23452,,,11771
10:50,23510,,,11771
10:55,23510,,,11771
11:00,23510,,,11771
11:05,23589,,,11905
11:10,23589,,,11905
11:15,23589,,,11905
11:20,23690,,,11905
11:25,23690,,,11905
11:30,23690,,,11905
11:35,23843,,,11905
11:40,23843,,,11905
11:45,23843,,,11905
11:50,24021,,,11905
11:55,24021,,,11905
12:00,24021,,,11905
12:05,24230,,,12664
