Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21591,21537,16734,17361
00:05,21386,21586,16595,16252
00:10,21386,21554,16545,16252
00:15,21386,21469,16449,16252
00:20,21235,21410,16400,16252
00:25,21235,21295,16338,16252
00:30,21235,21228,16247,16252
00:35,20941,21159,16367,16252
00:40,20941,21069,16414,16252
00:45,20941,20973,16357,16252
00:50,20756,20905,16183,16252
00:55,20756,20843,16191,16252
01:00,20756,20782,16134,16252
01:05,20557,20747,16155,15266
01:10,20557,20763,16250,15266
01:15,20557,20705,16166,15266
01:20,20393,20686,16173,15266
01:25,20393,20568,16031,15266
01:30,20393,20521,16008,15266
01:35,20236,20462,15976,15266
01:40,20236,20433,15941,15266
01:45,20236,20381,15931,15266
01:50,20171,20320,15898,15266
01:55,20171,20258,15831,15266
02:00,20171,20231,15784,15266
02:05,20110,20195,15789,14874
02:10,20110,20171,15694,14874
02:15,20110,20143,15673,14874
02:20,19964,20103,15674,14874
02:25,19964,20067,15623,14874
02:30,19964,19999,15525,14874
02:35,19858,19977,15534,14874
02:40,19858,19929,15631,14874
02:45,19858,19914,15700,14874
02:50,19832,19879,15733,14874
02:55,19832,,,14874
03:00,19832,,,14874
03:05,19811,,,14844
03:10,19811,,,14844
03:15,19811,,,14844
03:20,19794,,,14844
03:25,19794,,,14844
03:30,19794,,,14844
03:35,19800,,,14844
03:40,19800,,,14844
03:45,19800,,,14844
03:50,19935,,,14844
03:55,19935,,,14844
04:00,19935,,,14844
04:05,20079,,,15396
04:10,20079,,,15396
04:15,20079,,,15396
04:20,20228,,,15396
04:25,20228,,,15396
04:30,20228,,,15396
04:35,20379,,,15396
04:40,20379,,,15396
04:45,20379,,,15396
04:50,20738,,,15396
04:55,20738,,,15396
05:00,20738,,,15396
05:05,21094,,,16668
05:10,21094,,,16668
05:15,21094,,,16668
05:20,21435,,,16668
05:25,21435,,,16668
05:30,21435,,,16668
05:35,21778,,,16668
05:40,21778,,,16668
05:45,21778,,,16668
05:50,22454,,,16668
05:55,22454,,,16668
06:00,22454,,,16668
06:05,23093,,,18774
06:10,23093,,,18774
06:15,23093,,,18774
06:20,23600,,,18774
06:25,23600,,,18774
06:30,23600,,,18774
06:35,23944,,,18774
06:40,23944,,,18774
06:45,23944,,,18774
06:50,24303,,,18774
06:55,24303,,,18774
07:00,24303,,,18774
07:05,24538,,,18440
07:10,24538,,,18440
07:15,24538,,,18440
07:20,24667,,,18440
07:25,24667,,,18440
07:30,24667,,,18440
07:35,24583,,,18440
07:40,24583,,,18440
07:45,24583,,,18440
07:50,24487,,,18440
07:55,24487,,,18440
08:00,24487,,,18440
08:05,24345,,,11983
08:10,24345,,,11983
08:15,24345,,,11983
08:20,24123,,,11983
08:25,24123,,,11983
08:30,24123,,,11983
08:35,23984,,,11983
08:40,23984,,,11983
08:45,23984,,,11983
08:50,23540,,,11983
08:55,23540,,,11983
09:00,23540,,,11983
09:05,23128,,,6947
09:10,23128,,,6947
09:15,23128,,,6947
09:20,22736,,,6947
09:25,22736,,,6947
09:30,22736,,,6947
09:35,22362,,,6947
09:40,22362,,,6947
09:45,22362,,,6947
09:50,22005,,,6947
09:55,22005,,,6947
10:00,22005,,,6947
10:05,21632,,,4431
10:10,21632,,,4431
10:15,21632,,,4431
10:20,21278,,,4431
10:25,21278,,,4431
10:30,21278,,,4431
10:35,20985,,,4431
10:40,20985,,,4431
10:45,20985,,,4431
10:50,20693,,,4431
10:55,20693,,,4431
11:00,20693,,,4431
11:05,20409,,,3059
11:10,20409,,,3059
11:15,20409,,,3059
11:20,20134,,,3059
11:25,20134,,,3059
11:30,20134,,,3059
11:35,19951,,,3059
11:40,19951,,,3059
11:45,19951,,,3059
11:50,19795,,,3059
11:55,19795,,,3059
12:00,19795,,,3059
12:05,19642,,,2408
12:10,19642,,,2408
12:15,19642,,,2408
12:20,19484,,,2408
12:25,19484,,,2408
12:30,19484,,,2408
12:35,19432,,,2408
12:40,19432,,,2408
12:45,19432,,,2408
12:50,19414,,,2408
12:55,19414,,,2408
13:00,19414,,,2408
13:05,19397,,,2123
13:10,19397,,,2123
13:15,19397,,,2123
13:20,19376,,,2123
13:25,19376,,,2123
13:30,19376,,,2123
13:35,19447,,,2123
13:40,19447,,,2123
13:45,19447,,,2123
13:50,19551,,,2123
13:55,19551,,,2123
14:00,19551,,,2123
14:05,19651,,,2268
14:10,19651,,,2268
14:15,19651,,,2268
14:20,19744,,,2268
14:25,19744,,,2268
14:30,19744,,,2268
14:35,19923,,,2268
14:40,19923,,,2268
14:45,19923,,,2268
14:50,20139,,,2268
14:55,20139,,,2268
15:00,20139,,,2268
15:05,20350,,,3222
15:10,20350,,,3222
15:15,20350,,,3222
15:20,20553,,,3222
15:25,20553,,,3222
15:30,20553,,,3222
15:35,20824,,,3222
15:40,20824,,,3222
15:45,20824,,,3222
15:50,21122,,,3222
15:55,21122,,,3222
16:00,21122,,,3222
16:05,21427,,,5517
16:10,21427,,,5517
16:15,21427,,,5517
16:20,21722,,,5517
16:25,21722,,,5517
16:30,21722,,,5517
16:35,22101,,,5517
16:40,22101,,,5517
16:45,22101,,,5517
16:50,22466,,,5517
16:55,22466,,,5517
17:00,22466,,,5517
17:05,22857,,,11148
17:10,22857,,,11148
17:15,22857,,,11148
17:20,23286,,,11148
17:25,23286,,,11148
17:30,23286,,,11148
17:35,23678,,,11148
17:40,23678,,,11148
17:45,23678,,,11148
17:50,24039,,,11148
17:55,24039,,,11148
18:00,24039,,,11148
18:05,24436,,,19428
18:10,24436,,,19428
18:15,24436,,,19428
18:20,24864,,,19428
18:25,24864,,,19428
18:30,24864,,,19428
18:35,25277,,,19428
18:40,25277,,,19428
18:45,25277,,,19428
18:50,25640,,,19428
18:55,25640,,,19428
19:00,25640,,,19428
19:05,26032,,,22452
19:10,26032,,,22452
19:15,26032,,,22452
19:20,26439,,,22452
19:25,26439,,,22452
19:30,26439,,,22452
19:35,26482,,,22452
19:40,26482,,,22452
19:45,26482,,,22452
19:50,26381,,,22452
19:55,26381,,,22452
20:00,26381,,,22452
20:05,26281,,,22177
20:10,26281,,,22177
20:15,26281,,,22177
20:20,26198,,,22177
20:25,26198,,,22177
20:30,26198,,,22177
20:35,26002,,,22177
20:40,26002,,,22177
20:45,26002,,,22177
20:50,25765,,,22177
20:55,25765,,,22177
21:00,25765,,,22177
21:05,25527,,,21281
21:10,25527,,,21281
21:15,25527,,,21281
21:20,25301,,,21281
21:25,25301,,,21281
