Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22103,22154,21435,21658,
00:05,22103,22271,21447,20870,
00:10,22103,22286,21567,20870,
00:15,22103,22227,21484,20870,
00:20,21953,22200,21447,20870,
00:25,21953,22123,21404,20870,
00:30,21953,22011,21334,20870,
00:35,21792,21935,21253,20870,
00:40,21792,21875,21223,20870,
00:45,21792,21812,21178,20870,
00:50,21615,21736,21096,20870,
00:55,21615,21666,21030,20870,
01:00,21615,21609,20928,20870,
01:05,21429,21579,20847,19952,
01:10,21429,21525,20825,19952,
01:15,21429,21448,20762,19952,
01:20,21243,21381,20681,19952,
01:25,21243,21294,20602,19952,
01:30,21243,21208,20511,19952,
01:35,21070,21124,20423,19952,
01:40,21070,21050,20357,19952,
01:45,21070,20987,20306,19952,
01:50,20835,20921,20257,19952,
01:55,20835,20885,20205,19952,
02:00,20835,20822,20158,19952,
02:05,20744,20800,20115,19301,
02:10,20744,20750,20065,19301,
02:15,20744,20702,20029,19301,
02:20,20610,20644,19976,19301,
02:25,20610,20615,19943,19301,
02:30,20610,20568,19884,19301,
02:35,20490,20525,19850,19301,
02:40,20490,20477,19802,19301,
02:45,20490,20506,19806,19301,
02:50,20406,20420,19766,19301,
02:55,20406,20370,19633,19301,
03:00,20406,20326,19530,19301,
03:05,20331,20324,19487,19002,
03:10,20331,20412,19570,19002,
03:15,20331,20420,19638,19002,
03:20,20265,20412,19642,19002,
03:25,20265,20273,19539,19002,
03:30,20265,20225,19484,19002,
03:35,20269,20206,19475,19002,
03:40,20269,20186,19461,19002,
03:45,20269,20177,19443,19002,
03:50,20201,20153,19394,19002,
03:55,20201,20138,19363,19002,
04:00,20201,20139,19392,19002,
04:05,20182,20260,19466,19058,
04:10,20182,20295,19559,19058,
04:15,20182,20298,19565,19058,
04:20,20172,20297,19566,19058,
04:25,20172,20302,19577,19058,
04:30,20172,20295,19578,19058,
04:35,20194,20313,19566,19058,
04:40,20194,20324,19568,19058,
04:45,20194,20326,19551,19058,
04:50,20348,20332,19519,19058,
04:55,20348,20339,19537,19058,
05:00,20348,20376,19548,19058,
05:05,20535,20439,19594,19460,
05:10,20535,20473,19605,19460,
05:15,20535,20516,19627,19460,
05:20,20616,20527,19655,19460,
05:25,20616,20544,19657,19460,
05:30,20616,20466,19622,19460,
05:35,20637,20496,19599,19460,
05:40,20637,20523,19652,19460,
05:45,20637,20550,19665,19460,
05:50,20721,20592,19702,19460,
05:55,20721,20642,19758,19460,
06:00,20721,20693,19815,19460,
06:05,20889,20863,19943,20094,
06:10,20889,21007,20128,20094,
06:15,20889,21061,20217,20094,
06:20,21055,21112,20262,20094,
06:25,21055,21147,20319,20094,
06:30,21055,21200,20347,20094,
06:35,21251,21223,20372,20094,
06:40,21251,21256,20397,20094,
06:45,21251,21275,20400,20094,
06:50,21326,21329,20377,20094,
06:55,21326,21387,20313,20094,
07:00,21326,21452,20225,20094,
07:05,21499,21568,20122,17813,
07:10,21499,21736,20043,17813,
07:15,21499,21661,19801,17813,
07:20,21489,21635,19394,17813,
07:25,21489,21640,19088,17813,
07:30,21489,21711,18807,17813,
07:35,21591,21714,18565,17813,
07:40,21591,21704,18228,17813,
07:45,21591,21702,17893,17813,
07:50,21443,21695,17522,17813,
07:55,21443,21662,17027,17813,
08:00,21443,21726,16483,17813,
08:05,21605,21797,15876,12949,
08:10,21605,21863,15435,12949,
08:15,21605,21777,15103,12949,
08:20,21476,21802,14540,12949,
08:25,21476,21742,14254,12949,
08:30,21476,21766,13976,12949,
08:35,21301,21709,13815,12949,
08:40,21301,21673,13641,12949,
08:45,21301,21620,13530,12949,
08:50,21167,21561,13349,12949,
08:55,21167,21520,13016,12949,
09:00,21167,21473,12747,12949,
09:05,21091,21548,12538,9875,
09:10,21091,21557,12408,9875,
09:15,21091,21503,12229,9875,
09:20,20868,21387,12009,9875,
09:25,20868,21312,11864,9875,
09:30,20868,21254,11793,9875,
09:35,20650,21250,11757,9875,
09:40,20650,21240,11804,9875,
09:45,20650,21215,11998,9875,
09:50,20463,21271,12075,9875,
09:55,20463,21214,11988,9875,
10:00,20463,21077,11803,9875,
10:05,20377,21113,11501,8528,
10:10,20377,21239,11406,8528,
10:15,20377,21179,11356,8528,
10:20,20269,21170,11105,8528,
10:25,20269,21124,10869,8528,
10:30,20269,21137,10687,8528,
10:35,20234,21066,10476,8528,
10:40,20234,20997,10574,8528,
10:45,20234,20901,10757,8528,
10:50,20062,20787,10683,8528,
10:55,20062,20795,11039,8528,
11:00,20062,20721,11190,8528,
11:05,20037,20711,11143,8197,
11:10,20037,20810,11047,8197,
11:15,20037,21021,11139,8197,
11:20,20037,21230,11594,8197,
11:25,20037,21286,11704,8197,
11:30,20037,21285,11678,8197,
11:35,20482,21241,11659,8197,
11:40,20482,21250,11656,8197,
11:45,20482,21376,11687,8197,
11:50,20674,21441,11839,8197,
11:55,20674,21434,11899,8197,
12:00,20674,21513,11953,8197,
12:05,20798,21530,11894,8454,
12:10,20798,21612,11848,8454,
12:15,20798,21709,11895,8454,
12:20,20872,21709,12081,8454,
12:25,20872,21804,12218,8454,
12:30,20872,21901,12256,8454,
12:35,21225,21880,12617,8454,
12:40,21225,21900,12750,8454,
12:45,21225,21942,13044,8454,
12:50,21474,22007,12782,8454,
12:55,21474,22128,12630,8454,
13:00,21474,22205,12923,8454,
13:05,21630,22239,13225,9466,
13:10,21630,22318,13549,9466,
13:15,21630,22405,14099,9466,
13:20,21765,22480,14209,9466,
13:25,21765,22484,14428,9466,
13:30,21765,22500,14379,9466,
13:35,22240,22484,13953,9466,
13:40,22240,22635,13941,9466,
13:45,22240,22671,14470,9466,
13:50,22449,,,9466,
13:55,22449,,,9466,
14:00,22449,,,9466,
14:05,22618,,,12374,
14:10,22618,,,12374,
14:15,22618,,,12374,
14:20,22858,,,12374,
14:25,22858,,,12374,
14:30,22858,,,12374,
14:35,23116,,,12374,
14:40,23116,,,12374,
14:45,23116,,,12374,
14:50,23410,,,12374,
14:55,23410,,,12374,
15:00,23410,,,12374,
15:05,23594,,,17712,
15:10,23594,,,17712,
15:15,23594,,,17712,
15:20,23872,,,17712,
15:25,23872,,,17712,
15:30,23872,,,17712,
15:35,24173,,,17712,
15:40,24173,,,17712,
15:45,24173,,,17712,
15:50,24481,,,17712,
15:55,24481,,,17712,
16:00,24481,,,17712,
16:05,24726,,,22901,
16:10,24726,,,22901,
16:15,24726,,,22901,
16:20,25134,,,22901,
16:25,25134,,,22901,
16:30,25134,,,22901,
16:35,25693,,,22901,
16:40,25693,,,22901,
16:45,25693,,,22901,
16:50,26368,,,22901,
16:55,26368,,,22901,
17:00,26368,,,22901,
17:05,27031,,,25487,
17:10,27031,,,25487,
17:15,27031,,,25487,
17:20,27283,,,25487,
17:25,27283,,,25487,
17:30,27283,,,25487,
17:35,27387,,,25487,
17:40,27387,,,25487,
17:45,27387,,,25487,
17:50,27336,,,25487,
17:55,27336,,,25487,
18:00,27336,,,25487,
18:05,27151,,,25594,
18:10,27151,,,25594,
18:15,27151,,,25594,
18:20,27027,,,25594,
18:25,27027,,,25594,
18:30,27027,,,25594,
18:35,26899,,,25594,
18:40,26899,,,25594,
18:45,26899,,,25594,
18:50,26758,,,25594,
18:55,26758,,,25594,
19:00,26758,,,25594,
19:05,26633,,,25262,
19:10,26633,,,25262,
19:15,26633,,,25262,
19:20,26515,,,25262,
19:25,26515,,,25262,
19:30,26515,,,25262,
19:35,26380,,,25262,
19:40,26380,,,25262,
19:45,26380,,,25262,
19:50,26219,,,25262,
19:55,26219,,,25262,
20:00,26219,,,25262,
20:05,26062,,,24734,
20:10,26062,,,24734,
20:15,26062,,,24734,
20:20,25910,,,24734,
20:25,25910,,,24734,
20:30,25910,,,24734,
20:35,25740,,,24734,
20:40,25740,,,24734,
20:45,25740,,,24734,
20:50,25535,,,24734,
20:55,25535,,,24734,
21:00,25535,,,24734,
21:05,25400,,,24006,
21:10,25400,,,24006,
21:15,25400,,,24006,
21:20,25214,,,24006,
21:25,25214,,,24006,
21:30,25214,,,24006,
21:35,25023,,,24006,
21:40,25023,,,24006,
21:45,25023,,,24006,
21:50,24672,,,24006,
21:55,24672,,,24006,
22:00,24672,,,24006,
22:05,24317,,,22784,
22:10,24317,,,22784,
22:15,24317,,,22784,
22:20,23981,,,22784,
22:25,23981,,,22784,
22:30,23981,,,22784,
22:35,23631,,,22784,
22:40,23631,,,22784,
22:45,23631,,,22784,
22:50,23237,,,22784,
22:55,23237,,,22784,
