Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24664,24655,20633,21345
00:05,24410,24605,20551,19521
00:10,24410,24584,20601,19521
00:15,24410,24495,20562,19521
00:20,24109,24389,20458,19521
00:25,24109,24153,20304,19521
00:30,24109,23985,20133,19521
00:35,23648,23999,20070,19521
00:40,23648,23939,20081,19521
00:45,23648,23821,19994,19521
00:50,23435,23732,19934,19521
00:55,23435,23599,19846,19521
01:00,23435,23506,19795,19521
01:05,23181,23387,19732,18511
01:10,23181,23298,19695,18511
01:15,23181,23214,19655,18511
01:20,22955,23117,19601,18511
01:25,22955,23032,19523,18511
01:30,22955,22975,19439,18511
01:35,22679,22894,19363,18511
01:40,22679,22793,19245,18511
01:45,22679,22692,19174,18511
01:50,22458,22619,19130,18511
01:55,22458,22579,19124,18511
02:00,22458,22478,19047,18511
02:05,22327,22403,18954,17810
02:10,22327,22317,18808,17810
02:15,22327,22285,18644,17810
02:20,22100,22198,18602,17810
02:25,22100,22137,18497,17810
02:30,22100,22059,18393,17810
02:35,21833,22000,18313,17810
02:40,21833,21969,18219,17810
02:45,21833,21897,18100,17810
02:50,21719,21837,18021,17810
02:55,21719,21829,18001,17810
03:00,21719,21786,17956,17810
03:05,21648,21838,17937,17429
03:10,21648,21832,17935,17429
03:15,21648,21820,17894,17429
03:20,21697,21766,17863,17429
03:25,21697,21743,17790,17429
03:30,21697,21730,17759,17429
03:35,21632,21715,17719,17429
03:40,21632,21719,17762,17429
03:45,21632,21706,17738,17429
03:50,21704,21665,17718,17429
03:55,21704,21701,17681,17429
04:00,21704,21670,17665,17429
04:05,21732,21763,17648,17649
04:10,21732,21807,17688,17649
04:15,21732,21862,17747,17649
04:20,21933,21843,17773,17649
04:25,21933,21771,17742,17649
04:30,21933,21713,17636,17649
04:35,21974,21886,17709,17649
04:40,21974,21974,17841,17649
04:45,21974,22029,17927,17649
04:50,22387,22010,17971,17649
04:55,22387,22119,18049,17649
05:00,22387,22154,18133,17649
05:05,22719,22301,18236,18586
05:10,22719,22430,18437,18586
05:15,22719,22552,18551,18586
05:20,22920,22627,18647,18586
05:25,22920,22701,18717,18586
05:30,22920,22745,18780,18586
05:35,23028,22862,18814,18586
05:40,23028,22964,18879,18586
05:45,23028,22991,18908,18586
05:50,23397,22993,18925,18586
05:55,23397,23048,18906,18586
06:00,23397,23110,18851,18586
06:05,23703,23326,18877,17275
06:10,23703,23566,18972,17275
06:15,23703,23569,18769,17275
06:20,23924,23624,18544,17275
06:25,23924,23847,18338,17275
06:30,23924,23924,18082,17275
06:35,24278,24063,17746,17275
06:40,24278,24163,17415,17275
06:45,24278,24229,16939,17275
06:50,24556,24318,16413,17275
06:55,24556,24363,15964,17275
07:00,24556,24422,15494,17275
07:05,24635,24627,15022,11953
07:10,24635,24816,14627,11953
07:15,24635,24856,14147,11953
07:20,24721,24905,13726,11953
07:25,24721,24934,13360,11953
07:30,24721,25036,12799,11953
07:35,25037,25103,12385,11953
07:40,25037,25075,12222,11953
07:45,25037,25052,11600,11953
07:50,24932,25026,11364,11953
07:55,24932,25034,11099,11953
08:00,24932,25059,10585,11953
08:05,25070,25206,10344,8060
08:10,25070,25357,10724,8060
08:15,25070,25376,10968,8060
08:20,25123,25415,11199,8060
08:25,25123,25231,11167,8060
08:30,25123,25110,10743,8060
08:35,24970,25156,10458,8060
08:40,24970,25251,10454,8060
08:45,24970,25194,10271,8060
08:50,24970,25023,9998,8060
08:55,24970,24949,9805,8060
09:00,24970,24878,9799,8060
09:05,24788,24875,9436,6177
09:10,24788,24920,9186,6177
09:15,24788,24897,9120,6177
09:20,24608,24822,8943,6177
09:25,24608,24747,8730,6177
09:30,24608,24674,8635,6177
09:35,24501,24579,8585,6177
09:40,24501,24509,8456,6177
09:45,24501,24432,8507,6177
09:50,24348,24341,8308,6177
09:55,24348,24301,8166,6177
10:00,24348,24262,7942,6177
10:05,24110,24222,7970,5044
10:10,24110,24220,8051,5044
10:15,24110,24185,8082,5044
10:20,23996,24127,8022,5044
10:25,23996,,,5044
10:30,23996,,,5044
10:35,23967,,,5044
10:40,23967,,,5044
10:45,23967,,,5044
10:50,24005,,,5044
10:55,24005,,,5044
11:00,24005,,,5044
11:05,24036,,,4457
11:10,24036,,,4457
11:15,24036,,,4457
11:20,24077,,,4457
11:25,24077,,,4457
11:30,24077,,,4457
11:35,24143,,,4457
11:40,24143,,,4457
11:45,24143,,,4457
11:50,24235,,,4457
11:55,24235,,,4457
12:00,24235,,,4457
