Time,Hour ahead forecast,Current demand,Net demand
00:00,21500,21454,17767
00:05,21299,21393,17698
00:10,21299,21306,17674
00:15,21299,21217,17576
00:20,21034,21104,17534
00:25,21034,21060,17457
00:30,21034,20960,17367
00:35,20764,20922,17218
00:40,20764,20917,17173
00:45,20764,20816,17135
00:50,20587,20705,17060
00:55,20587,20657,17032
01:00,20587,20600,17066
01:05,20397,20556,17070
01:10,20397,20496,17101
01:15,20397,20424,17069
01:20,20246,20355,17085
01:25,20246,20351,17111
01:30,20246,20226,17049
01:35,20075,20179,16999
01:40,20075,20125,16916
01:45,20075,20124,16949
01:50,19937,20106,16978
01:55,19937,20085,16988
02:00,19937,20015,16950
02:05,19912,19955,16830
02:10,19912,20035,16872
02:15,19912,20004,16834
02:20,19784,19952,16795
02:25,19784,19994,16766
02:30,19784,19942,16711
02:35,19796,19838,16623
02:40,19796,19876,16621
02:45,19796,19830,16613
02:50,19781,19922,16600
02:55,19781,19808,16563
03:00,19781,19774,16350
03:05,19804,19820,16353
03:10,19804,19817,16357
03:15,19804,19839,16332
03:20,19808,19904,16316
03:25,19808,19854,16288
03:30,19808,19827,16208
03:35,19855,19867,16191
03:40,19855,19861,16223
03:45,19855,19887,16221
03:50,20007,19866,16276
03:55,20007,19949,16325
04:00,20007,19917,16431
04:05,20149,19996,16484
04:10,20149,20171,16675
04:15,20149,20211,16844
04:20,20346,20301,16936
04:25,20346,20354,17119
04:30,20346,20394,17176
04:35,20577,20432,17419
04:40,20577,20544,17496
04:45,20577,20588,17631
04:50,20937,20651,17722
04:55,20937,20750,17883
05:00,20937,20799,18009
05:05,21356,21065,18226
05:10,21356,21237,18522
05:15,21356,21388,18693
05:20,21747,21492,18884
05:25,21747,21560,18972
05:30,21747,21653,19128
05:35,22133,21781,19250
05:40,22133,21945,19471
05:45,22133,21997,19603
05:50,22716,22156,19775
05:55,22716,22283,20017
06:00,22716,22454,20213
06:05,23313,22841,20438
06:10,23313,23175,20876
06:15,23313,23354,21075
06:20,23883,23552,21269
06:25,23883,23691,21462
06:30,23883,23826,21653
06:35,24154,24023,21787
06:40,24154,,
06:45,24154,,
06:50,24469,,
06:55,24469,,
07:00,24469,,
07:05,24622,,
07:10,24622,,
07:15,24622,,
07:20,24662,,
07:25,24662,,
07:30,24662,,
07:35,24613,,
07:40,24613,,
07:45,24613,,
07:50,24535,,
07:55,24535,,
08:00,24535,,
08:05,24319,,
08:10,24319,,
08:15,24319,,
08:20,23990,,
08:25,23990,,
08:30,23990,,
08:35,23610,,
08:40,23610,,
08:45,23610,,
08:50,23286,,
08:55,23286,,
09:00,23286,,
09:05,22935,,
09:10,22935,,
09:15,22935,,
09:20,22540,,
09:25,22540,,
09:30,22540,,
09:35,22143,,
09:40,22143,,
09:45,22143,,
09:50,21781,,
09:55,21781,,
10:00,21781,,
10:05,21424,,
10:10,21424,,
10:15,21424,,
10:20,21099,,
10:25,21099,,
10:30,21099,,
10:35,20777,,
10:40,20777,,
10:45,20777,,
10:50,20521,,
10:55,20521,,
11:00,20521,,
11:05,20278,,
11:10,20278,,
11:15,20278,,
11:20,20063,,
11:25,20063,,
11:30,20063,,
11:35,19861,,
11:40,19861,,
11:45,19861,,
11:50,19686,,
11:55,19686,,
12:00,19686,,
12:05,19525,,
12:10,19525,,
12:15,19525,,
12:20,19359,,
12:25,19359,,
12:30,19359,,
12:35,19247,,
12:40,19247,,
12:45,19247,,
12:50,19108,,
12:55,19108,,
13:00,19108,,
13:05,19012,,
13:10,19012,,
13:15,19012,,
13:20,18940,,
13:25,18940,,
13:30,18940,,
13:35,18893,,
13:40,18893,,
13:45,18893,,
13:50,18793,,
13:55,18793,,
14:00,18793,,
14:05,18726,,
14:10,18726,,
14:15,18726,,
14:20,18647,,
14:25,18647,,
14:30,18647,,
14:35,18670,,
14:40,18670,,
14:45,18670,,
14:50,18709,,
14:55,18709,,
15:00,18709,,
15:05,18788,,
15:10,18788,,
15:15,18788,,
15:20,18903,,
15:25,18903,,
15:30,18903,,
15:35,19090,,
15:40,19090,,
15:45,19090,,
15:50,19271,,
15:55,19271,,
16:00,19271,,
16:05,19520,,
16:10,19520,,
16:15,19520,,
16:20,19790,,
16:25,19790,,
16:30,19790,,
16:35,20152,,
16:40,20152,,
16:45,20152,,
16:50,20431,,
16:55,20431,,
17:00,20431,,
17:05,20818,,
17:10,20818,,
17:15,20818,,
17:20,21274,,
17:25,21274,,
17:30,21274,,
17:35,21721,,
17:40,21721,,
17:45,21721,,
17:50,22132,,
17:55,22132,,
18:00,22132,,
18:05,22519,,
18:10,22519,,
18:15,22519,,
18:20,22919,,
18:25,22919,,
18:30,22919,,
18:35,23297,,
18:40,23297,,
18:45,23297,,
18:50,23681,,
18:55,23681,,
19:00,23681,,
19:05,24123,,
19:10,24123,,
19:15,24123,,
19:20,24614,,
19:25,24614,,
19:30,24614,,
19:35,24779,,
19:40,24779,,
19:45,24779,,
19:50,24779,,
19:55,24779,,
20:00,24779,,
20:05,24761,,
20:10,24761,,
20:15,24761,,
20:20,24739,,
20:25,24739,,
20:30,24739,,
20:35,24597,,
20:40,24597,,
20:45,24597,,
20:50,24418,,
20:55,24418,,
21:00,24418,,
21:05,24238,,
21:10,24238,,
21:15,24238,,
21:20,24047,,
21:25,24047,,
21:30,24047,,
21:35,23748,,
21:40,23748,,
21:45,23748,,
21:50,23478,,
21:55,23478,,
22:00,23478,,
22:05,23187,,
22:10,23187,,
22:15,23187,,
22:20,22874,,
22:25,22874,,
22:30,22874,,
22:35,22528,,
22:40,22528,,
22:45,22528,,
22:50,22203,,
22:55,22203,,
23:00,22203,,
23:05,21872,,
23:10,21872,,
23:15,21872,,
23:20,21502,,
23:25,21502,,
23:30,21502,,
23:35,21164,,
23:40,21164,,
23:45,21164,,
23:50,20849,,
23:55,20849,,
00:00,20849,,
