Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22061,22007,21001,22143
00:05,21839,22036,20942,20846
00:10,21839,22057,20980,20846
00:15,21839,21973,20937,20846
00:20,21651,21931,20873,20846
00:25,21651,21847,20832,20846
00:30,21651,21737,20734,20846
00:35,21454,21661,20664,20846
00:40,21454,21586,20581,20846
00:45,21454,21486,20515,20846
00:50,21222,21420,20442,20846
00:55,21222,21320,20418,20846
01:00,21222,21265,20396,20846
01:05,21030,21216,20351,20175
01:10,21030,21232,20401,20175
01:15,21030,21177,20352,20175
01:20,20871,21134,20324,20175
01:25,20871,21075,20285,20175
01:30,20871,20995,20246,20175
01:35,20733,20955,20183,20175
01:40,20733,20887,20132,20175
01:45,20733,20845,20109,20175
01:50,20650,20786,20076,20175
01:55,20650,20727,20047,20175
02:00,20650,20667,20010,20175
02:05,20571,20637,19975,19563
02:10,20571,20631,19942,19563
02:15,20571,20547,19890,19563
02:20,20462,20497,19846,19563
02:25,20462,20442,19801,19563
02:30,20462,20407,19742,19563
02:35,20309,20337,19672,19563
02:40,20309,20334,19622,19563
02:45,20309,20322,19598,19563
02:50,20269,20295,19571,19563
02:55,20269,20271,19522,19563
03:00,20269,20231,19473,19563
03:05,20265,20237,19490,19268
03:10,20265,20227,19538,19268
03:15,20265,20235,19589,19268
03:20,20224,20212,19599,19268
03:25,20224,20251,19642,19268
03:30,20224,20255,19683,19268
03:35,20261,20260,19690,19268
03:40,20261,20260,19703,19268
03:45,20261,20236,19698,19268
03:50,20376,20234,19688,19268
03:55,20376,20226,19683,19268
04:00,20376,20245,19720,19268
04:05,20490,20333,19808,19574
04:10,20490,20419,19906,19574
04:15,20490,20462,19966,19574
04:20,20625,20475,20008,19574
04:25,20625,20499,19995,19574
04:30,20625,20530,20010,19574
04:35,20734,20608,20027,19574
04:40,20734,20672,20060,19574
04:45,20734,20746,20118,19574
04:50,21108,20773,20128,19574
04:55,21108,20840,20182,19574
05:00,21108,20897,20198,19574
05:05,21444,21047,20311,20601
05:10,21444,,,20601
05:15,21444,,,20601
05:20,21753,,,20601
05:25,21753,,,20601
05:30,21753,,,20601
05:35,22048,,,20601
05:40,22048,,,20601
05:45,22048,,,20601
05:50,22688,,,20601
05:55,22688,,,20601
06:00,22688,,,20601
06:05,23287,,,22618
06:10,23287,,,22618
06:15,23287,,,22618
06:20,23799,,,22618
06:25,23799,,,22618
06:30,23799,,,22618
06:35,24165,,,22618
06:40,24165,,,22618
06:45,24165,,,22618
06:50,24563,,,22618
06:55,24563,,,22618
07:00,24563,,,22618
07:05,24822,,,22359
07:10,24822,,,22359
07:15,24822,,,22359
07:20,24933,,,22359
07:25,24933,,,22359
07:30,24933,,,22359
07:35,24958,,,22359
07:40,24958,,,22359
07:45,24958,,,22359
07:50,25075,,,22359
07:55,25075,,,22359
08:00,25075,,,22359
08:05,25129,,,17337
08:10,25129,,,17337
08:15,25129,,,17337
08:20,25083,,,17337
08:25,25083,,,17337
08:30,25083,,,17337
08:35,24959,,,17337
08:40,24959,,,17337
08:45,24959,,,17337
08:50,24851,,,17337
08:55,24851,,,17337
09:00,24851,,,17337
09:05,24760,,,14076
09:10,24760,,,14076
09:15,24760,,,14076
09:20,24647,,,14076
09:25,24647,,,14076
09:30,24647,,,14076
09:35,24504,,,14076
09:40,24504,,,14076
09:45,24504,,,14076
09:50,24346,,,14076
09:55,24346,,,14076
10:00,24346,,,14076
10:05,24211,,,12452
10:10,24211,,,12452
10:15,24211,,,12452
10:20,24083,,,12452
10:25,24083,,,12452
10:30,24083,,,12452
10:35,23953,,,12452
10:40,23953,,,12452
10:45,23953,,,12452
10:50,23828,,,12452
10:55,23828,,,12452
11:00,23828,,,12452
11:05,23698,,,11469
11:10,23698,,,11469
11:15,23698,,,11469
11:20,23578,,,11469
11:25,23578,,,11469
11:30,23578,,,11469
11:35,23475,,,11469
11:40,23475,,,11469
11:45,23475,,,11469
11:50,23374,,,11469
11:55,23374,,,11469
12:00,23374,,,11469
12:05,23283,,,10663
12:10,23283,,,10663
12:15,23283,,,10663
12:20,23194,,,10663
12:25,23194,,,10663
12:30,23194,,,10663
12:35,23204,,,10663
12:40,23204,,,10663
12:45,23204,,,10663
12:50,23253,,,10663
12:55,23253,,,10663
13:00,23253,,,10663
13:05,23310,,,10397
13:10,23310,,,10397
13:15,23310,,,10397
13:20,23367,,,10397
13:25,23367,,,10397
