Time,Hour ahead forecast,Current demand,Net demand
00:00,21626,21737,18497
00:05,21421,21634,18392
00:10,21421,21551,18308
00:15,21421,21466,18237
00:20,21151,21374,18218
00:25,21151,21281,18114
00:30,21151,21165,18016
00:35,20928,21086,17935
00:40,20928,21003,17903
00:45,20928,20888,17791
00:50,20635,20817,17677
00:55,20635,20741,17615
01:00,20635,20638,17519
01:05,20402,20615,17492
01:10,20402,20511,17510
01:15,20402,20415,17443
01:20,20212,20369,17366
01:25,20212,20304,17349
01:30,20212,20270,17297
01:35,19996,20244,17235
01:40,19996,20168,17213
01:45,19996,20059,17040
01:50,19912,20024,16989
01:55,19912,19960,16904
02:00,19912,19883,16872
02:05,19731,19844,16875
02:10,19731,19802,16894
02:15,19731,19818,16898
02:20,19610,19794,16936
02:25,19610,19750,16897
02:30,19610,19685,16863
02:35,19508,19634,16813
02:40,19508,19590,16813
02:45,19508,19571,16813
02:50,19433,19565,16808
02:55,19433,19504,16781
03:00,19433,19457,16777
03:05,19401,19440,16761
03:10,19401,19424,16774
03:15,19401,19431,16821
03:20,19329,19430,16877
03:25,19329,19359,16781
03:30,19329,19356,16788
03:35,19282,19325,16739
03:40,19282,19304,16705
03:45,19282,19282,16650
03:50,19313,19250,16616
03:55,19313,19247,16560
04:00,19313,19252,16566
04:05,19308,19303,16563
04:10,19308,19312,16580
04:15,19308,19303,16577
04:20,19362,19302,16544
04:25,19362,19312,16520
04:30,19362,19300,16489
04:35,19361,19315,16445
04:40,19361,19305,16457
04:45,19361,19318,16441
04:50,19470,19319,16418
04:55,19470,,
05:00,19470,,
05:05,19602,,
05:10,19602,,
05:15,19602,,
05:20,19705,,
05:25,19705,,
05:30,19705,,
05:35,19829,,
05:40,19829,,
05:45,19829,,
05:50,20126,,
05:55,20126,,
06:00,20126,,
06:05,20323,,
06:10,20323,,
06:15,20323,,
06:20,20349,,
06:25,20349,,
06:30,20349,,
06:35,20315,,
06:40,20315,,
06:45,20315,,
06:50,20377,,
06:55,20377,,
07:00,20377,,
07:05,20449,,
07:10,20449,,
07:15,20449,,
07:20,20455,,
07:25,20455,,
07:30,20455,,
07:35,20406,,
07:40,20406,,
07:45,20406,,
07:50,20415,,
07:55,20415,,
08:00,20415,,
08:05,20307,,
08:10,20307,,
08:15,20307,,
08:20,20085,,
08:25,20085,,
08:30,20085,,
08:35,19857,,
08:40,19857,,
08:45,19857,,
08:50,19660,,
08:55,19660,,
09:00,19660,,
09:05,19426,,
09:10,19426,,
09:15,19426,,
09:20,19131,,
09:25,19131,,
09:30,19131,,
09:35,18845,,
09:40,18845,,
09:45,18845,,
09:50,18596,,
09:55,18596,,
10:00,18596,,
10:05,18321,,
10:10,18321,,
10:15,18321,,
10:20,18043,,
10:25,18043,,
10:30,18043,,
10:35,17807,,
10:40,17807,,
10:45,17807,,
10:50,17603,,
10:55,17603,,
11:00,17603,,
11:05,17417,,
11:10,17417,,
11:15,17417,,
11:20,17241,,
11:25,17241,,
11:30,17241,,
11:35,17101,,
11:40,17101,,
11:45,17101,,
11:50,16936,,
11:55,16936,,
12:00,16936,,
12:05,16827,,
12:10,16827,,
12:15,16827,,
12:20,16730,,
12:25,16730,,
12:30,16730,,
12:35,16694,,
12:40,16694,,
12:45,16694,,
12:50,16684,,
12:55,16684,,
13:00,16684,,
13:05,16692,,
13:10,16692,,
13:15,16692,,
13:20,16700,,
13:25,16700,,
13:30,16700,,
13:35,16790,,
13:40,16790,,
13:45,16790,,
13:50,16853,,
13:55,16853,,
14:00,16853,,
14:05,16979,,
14:10,16979,,
14:15,16979,,
14:20,17096,,
14:25,17096,,
14:30,17096,,
14:35,17331,,
14:40,17331,,
14:45,17331,,
14:50,17604,,
14:55,17604,,
15:00,17604,,
15:05,17898,,
15:10,17898,,
15:15,17898,,
15:20,18195,,
15:25,18195,,
15:30,18195,,
15:35,18589,,
15:40,18589,,
15:45,18589,,
15:50,19004,,
15:55,19004,,
16:00,19004,,
16:05,19450,,
16:10,19450,,
16:15,19450,,
16:20,19893,,
16:25,19893,,
16:30,19893,,
16:35,20310,,
16:40,20310,,
16:45,20310,,
16:50,20715,,
16:55,20715,,
17:00,20715,,
17:05,21120,,
17:10,21120,,
17:15,21120,,
17:20,21451,,
17:25,21451,,
17:30,21451,,
17:35,21826,,
17:40,21826,,
17:45,21826,,
17:50,22261,,
17:55,22261,,
18:00,22261,,
18:05,22688,,
18:10,22688,,
18:15,22688,,
18:20,23095,,
18:25,23095,,
18:30,23095,,
18:35,23448,,
18:40,23448,,
18:45,23448,,
18:50,23802,,
18:55,23802,,
19:00,23802,,
19:05,24186,,
19:10,24186,,
19:15,24186,,
19:20,24620,,
19:25,24620,,
19:30,24620,,
19:35,24760,,
19:40,24760,,
19:45,24760,,
19:50,24765,,
19:55,24765,,
20:00,24765,,
20:05,24727,,
20:10,24727,,
20:15,24727,,
20:20,24682,,
20:25,24682,,
20:30,24682,,
20:35,24493,,
20:40,24493,,
20:45,24493,,
20:50,24261,,
20:55,24261,,
21:00,24261,,
21:05,24034,,
21:10,24034,,
21:15,24034,,
21:20,23802,,
21:25,23802,,
21:30,23802,,
21:35,23496,,
21:40,23496,,
21:45,23496,,
21:50,23165,,
21:55,23165,,
22:00,23165,,
22:05,22836,,
22:10,22836,,
22:15,22836,,
22:20,22503,,
22:25,22503,,
22:30,22503,,
22:35,22140,,
22:40,22140,,
22:45,22140,,
22:50,21843,,
22:55,21843,,
23:00,21843,,
23:05,21534,,
23:10,21534,,
23:15,21534,,
23:20,21178,,
23:25,21178,,
23:30,21178,,
23:35,20830,,
23:40,20830,,
23:45,20830,,
23:50,20483,,
23:55,20483,,
00:00,20483,,
