Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,25625,25624,22047,23430,
00:05,25410,25654,21979,22061,
00:10,25410,25656,21996,22061,
00:15,25410,25546,21880,22061,
00:20,25106,25434,21733,22061,
00:25,25106,25360,21646,22061,
00:30,25106,25215,21584,22061,
00:35,24774,25129,21489,22061,
00:40,24774,24994,21380,22061,
00:45,24774,24868,21238,22061,
00:50,24452,24810,21148,22061,
00:55,24452,24685,21030,22061,
01:00,24452,24558,20897,22061,
01:05,24207,24521,20809,21169,
01:10,24207,24560,20810,21169,
01:15,24207,24487,20820,21169,
01:20,23971,24399,20776,21169,
01:25,23971,24328,20722,21169,
01:30,23971,24258,20646,21169,
01:35,23786,24187,20594,21169,
01:40,23786,24146,20538,21169,
01:45,23786,23862,20362,21169,
01:50,23648,23812,20218,21169,
01:55,23648,23857,20257,21169,
02:00,23648,23837,20286,21169,
02:05,23476,23784,20262,20539,
02:10,23476,23741,20201,20539,
02:15,23476,23678,20171,20539,
02:20,23290,23631,20095,20539,
02:25,23290,23545,20104,20539,
02:30,23290,23472,19983,20539,
02:35,23120,23381,19930,20539,
02:40,23120,23362,19920,20539,
02:45,23120,23301,19900,20539,
02:50,23023,23275,19865,20539,
02:55,23023,23213,19831,20539,
03:00,23023,23156,19749,20539,
03:05,23004,23146,19746,20221,
03:10,23004,23154,19766,20221,
03:15,23004,22993,19700,20221,
03:20,22889,22891,19551,20221,
03:25,22889,22911,19550,20221,
03:30,22889,,,20221,
03:35,22841,,,20221,
03:40,22841,,,20221,
03:45,22841,,,20221,
03:50,22924,,,20221,
03:55,22924,,,20221,
04:00,22924,,,20221,
04:05,23027,,,20438,
04:10,23027,,,20438,
04:15,23027,,,20438,
04:20,23121,,,20438,
04:25,23121,,,20438,
04:30,23121,,,20438,
04:35,23211,,,20438,
04:40,23211,,,20438,
04:45,23211,,,20438,
04:50,23541,,,20438,
04:55,23541,,,20438,
05:00,23541,,,20438,
05:05,23882,,,21562,
05:10,23882,,,21562,
05:15,23882,,,21562,
05:20,24181,,,21562,
05:25,24181,,,21562,
05:30,24181,,,21562,
05:35,24453,,,21562,
05:40,24453,,,21562,
05:45,24453,,,21562,
05:50,25090,,,21562,
05:55,25090,,,21562,
06:00,25090,,,21562,
06:05,25640,,,23313,
06:10,25640,,,23313,
06:15,25640,,,23313,
06:20,25924,,,23313,
06:25,25924,,,23313,
06:30,25924,,,23313,
06:35,26028,,,23313,
06:40,26028,,,23313,
06:45,26028,,,23313,
06:50,26311,,,23313,
06:55,26311,,,23313,
07:00,26311,,,23313,
07:05,26530,,,21459,
07:10,26530,,,21459,
07:15,26530,,,21459,
07:20,26603,,,21459,
07:25,26603,,,21459,
07:30,26603,,,21459,
07:35,26599,,,21459,
07:40,26599,,,21459,
07:45,26599,,,21459,
07:50,26687,,,21459,
07:55,26687,,,21459,
08:00,26687,,,21459,
08:05,26743,,,15895,
08:10,26743,,,15895,
08:15,26743,,,15895,
08:20,26721,,,15895,
08:25,26721,,,15895,
08:30,26721,,,15895,
08:35,26667,,,15895,
08:40,26667,,,15895,
08:45,26667,,,15895,
08:50,26616,,,15895,
08:55,26616,,,15895,
09:00,26616,,,15895,
09:05,26543,,,13245,
09:10,26543,,,13245,
09:15,26543,,,13245,
09:20,26448,,,13245,
09:25,26448,,,13245,
09:30,26448,,,13245,
09:35,26346,,,13245,
09:40,26346,,,13245,
09:45,26346,,,13245,
09:50,26247,,,13245,
09:55,26247,,,13245,
10:00,26247,,,13245,
10:05,26151,,,11623,
10:10,26151,,,11623,
10:15,26151,,,11623,
10:20,26047,,,11623,
