Time,Hour ahead forecast,Current demand,Net demand
00:00,26811,26916,23221
00:05,26416,26873,23064
00:10,26416,26778,23059
00:15,26416,26686,22968
00:20,26136,26557,22879
00:25,26136,26405,22748
00:30,26136,26282,22622
00:35,25803,26144,22560
00:40,25803,25998,22467
00:45,25803,25863,22340
00:50,25427,25756,22218
00:55,25427,25633,22148
01:00,25427,25475,22074
01:05,25091,25261,21976
01:10,25091,25169,21869
01:15,25091,25036,21845
01:20,24675,24918,21725
01:25,24675,24859,21659
01:30,24675,24778,21586
01:35,24359,24671,21456
01:40,24359,24562,21340
01:45,24359,24503,21176
01:50,24174,24445,21073
01:55,24174,24329,20983
02:00,24174,24189,20860
02:05,23963,24299,20888
02:10,23963,24141,20836
02:15,23963,24025,20687
02:20,23808,23936,20570
02:25,23808,23857,20508
02:30,23808,23826,20461
02:35,23554,23783,20424
02:40,23554,23803,20387
02:45,23554,23775,20382
02:50,23553,23557,20217
02:55,23553,23498,20061
03:00,23553,23507,20046
03:05,23359,23483,20074
03:10,23359,23409,20015
03:15,23359,23331,19984
03:20,23241,23291,19901
03:25,23241,23245,19827
03:30,23241,23209,19767
03:35,23108,23309,19853
03:40,23108,23237,19839
03:45,23108,23178,19781
03:50,23138,23151,19807
03:55,23138,23097,19755
04:00,23138,23079,19734
04:05,23208,23021,19696
04:10,23208,23103,19678
04:15,23208,23093,19720
04:20,23202,23091,19676
04:25,23202,23085,19742
04:30,23202,23096,19754
04:35,23209,23146,19775
04:40,23209,23153,19790
04:45,23209,23180,19827
04:50,23452,23231,19901
04:55,23452,23310,20010
05:00,23452,23348,20113
05:05,23802,23497,20285
05:10,23802,23680,20530
05:15,23802,23791,20692
05:20,23844,23892,20804
05:25,23844,23926,20899
05:30,23844,23953,21021
05:35,23891,23900,21017
05:40,23891,23871,20994
05:45,23891,23877,20929
05:50,24094,23871,20863
05:55,24094,23886,20824
06:00,24094,23968,20817
06:05,24470,24095,20828
06:10,24470,24215,20855
06:15,24470,24317,20823
06:20,24654,24386,20798
06:25,24654,24399,20667
06:30,24654,24406,20488
06:35,24808,24494,20349
06:40,24808,24555,20232
06:45,24808,24658,20124
06:50,25107,24733,19890
06:55,25107,24823,19669
07:00,25107,24820,19341
07:05,25419,25008,19059
07:10,25419,25113,18887
07:15,25419,25195,18528
07:20,25373,25210,18202
07:25,25373,25245,17838
07:30,25373,25340,17570
07:35,25494,,
07:40,25494,,
07:45,25494,,
07:50,25758,,
07:55,25758,,
08:00,25758,,
08:05,25913,,
08:10,25913,,
08:15,25913,,
08:20,25988,,
08:25,25988,,
08:30,25988,,
08:35,26059,,
08:40,26059,,
08:45,26059,,
08:50,26209,,
08:55,26209,,
09:00,26209,,
09:05,26345,,
09:10,26345,,
09:15,26345,,
09:20,26493,,
09:25,26493,,
09:30,26493,,
09:35,26719,,
09:40,26719,,
09:45,26719,,
09:50,27049,,
