Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,29754,29730,25639,28591,
00:05,29754,29714,25560,25906,
00:10,29754,29730,25713,25906,
00:15,29754,29588,25614,25906,
00:20,29340,29455,25465,25906,
00:25,29340,29304,25329,25906,
00:30,29340,29109,25103,25906,
00:35,28990,28965,24956,25906,
00:40,28990,28835,24840,25906,
00:45,28990,28668,24685,25906,
00:50,28526,28497,24527,25906,
00:55,28526,28348,24379,25906,
01:00,28526,28165,24234,25906,
01:05,28065,28052,24132,24311,
01:10,28065,27893,24029,24311,
01:15,28065,27779,23936,24311,
01:20,27657,27662,23829,24311,
01:25,27657,27506,23720,24311,
01:30,27657,27345,23612,24311,
01:35,27258,27230,23512,24311,
01:40,27258,27096,23402,24311,
01:45,27258,26984,23302,24311,
01:50,26879,26865,23222,24311,
01:55,26879,26728,23153,24311,
02:00,26879,26604,23077,24311,
02:05,26514,26528,23051,23249,
02:10,26514,26478,23074,23249,
02:15,26514,26375,23028,23249,
02:20,26226,26276,22992,23249,
02:25,26226,26156,22913,23249,
02:30,26226,26070,22833,23249,
02:35,25991,25961,22772,23249,
02:40,25991,25869,22713,23249,
02:45,25991,25806,22716,23249,
02:50,25680,25742,22718,23249,
02:55,25680,25646,22684,23249,
03:00,25680,25523,22643,23249,
03:05,25509,25498,22621,22612,
03:10,25509,25453,22634,22612,
03:15,25509,25409,22618,22612,
03:20,25327,25381,22601,22612,
03:25,25327,25290,22569,22612,
03:30,25327,25218,22473,22612,
03:35,25187,25164,22370,22612,
03:40,25187,25115,22273,22612,
03:45,25187,25042,22160,22612,
03:50,25036,24985,22080,22612,
03:55,25036,24902,21951,22612,
04:00,25036,24857,21871,22612,
04:05,24991,24855,21836,22301,
04:10,24991,24856,21838,22301,
04:15,24991,24829,21798,22301,
04:20,24918,24799,21800,22301,
04:25,24918,24764,21790,22301,
04:30,24918,24741,21741,22301,
04:35,24810,24701,21753,22301,
04:40,24810,24697,21749,22301,
04:45,24810,24697,21767,22301,
04:50,24731,24677,21802,22301,
04:55,24731,24640,21841,22301,
05:00,24731,24633,21863,22301,
05:05,24804,24739,21967,22516,
05:10,24804,24872,22160,22516,
