Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,25719,25656,23746,24982,
00:05,25448,25634,23694,23010,
00:10,25448,25550,23667,23010,
00:15,25448,25423,23534,23010,
00:20,25037,25327,23445,23010,
00:25,25037,25217,23366,23010,
00:30,25037,25104,23266,23010,
00:35,24648,24979,23126,23010,
00:40,24648,24870,22998,23010,
00:45,24648,24739,22840,23010,
00:50,24358,24622,22677,23010,
00:55,24358,24516,22546,23010,
01:00,24358,24400,22393,23010,
01:05,24015,24276,22266,21601,
01:10,24015,24230,22171,21601,
01:15,24015,24108,22032,21601,
01:20,23747,23962,21887,21601,
01:25,23747,23787,21611,21601,
01:30,23747,23692,21495,21601,
01:35,23361,23617,21409,21601,
01:40,23361,23605,21373,21601,
01:45,23361,23447,21266,21601,
01:50,23130,23336,21125,21601,
01:55,23130,23276,21075,21601,
02:00,23130,23282,21088,21601,
02:05,22929,23210,21079,20781,
02:10,22929,23166,21032,20781,
02:15,22929,23078,20991,20781,
02:20,22786,23007,20938,20781,
02:25,22786,22918,20909,20781,
02:30,22786,22854,20873,20781,
02:35,22601,22815,20880,20781,
02:40,22601,22776,20905,20781,
02:45,22601,22715,20879,20781,
02:50,22505,22643,20855,20781,
02:55,22505,22607,20824,20781,
03:00,22505,22541,20782,20781,
03:05,22426,22523,20754,20494,
03:10,22426,22515,20744,20494,
03:15,22426,22501,20750,20494,
03:20,22339,22475,20746,20494,
03:25,22339,22445,20743,20494,
03:30,22339,22419,20744,20494,
03:35,22296,22403,20730,20494,
03:40,22296,22394,20735,20494,
03:45,22296,22361,20708,20494,
03:50,22377,22333,20720,20494,
03:55,22377,22320,20708,20494,
04:00,22377,22322,20730,20494,
04:05,22474,22416,20800,20833,
04:10,22474,22454,20907,20833,
04:15,22474,22506,20947,20833,
04:20,22550,22502,20961,20833,
04:25,22550,22538,20989,20833,
04:30,22550,22532,21072,20833,
04:35,22624,22567,21084,20833,
04:40,22624,22604,21166,20833,
04:45,22624,22618,21203,20833,
04:50,22920,22667,21231,20833,
04:55,22920,22699,21293,20833,
05:00,22920,22744,21340,20833,
05:05,23255,22945,21488,21956,
05:10,23255,23134,21723,21956,
05:15,23255,23223,21859,21956,
05:20,23487,23318,21982,21956,
05:25,23487,23379,22098,21956,
05:30,23487,23421,22141,21956,
05:35,23728,23556,22250,21956,
05:40,23728,23647,22381,21956,
05:45,23728,23716,22432,21956,
05:50,24394,23821,22496,21956,
05:55,24394,23922,22687,21956,
06:00,24394,24054,22783,21956,
06:05,24970,24419,23036,23756,
06:10,24970,24743,23439,23756,
06:15,24970,24924,23657,23756,
06:20,25342,25099,23837,23756,
06:25,25342,25203,24001,23756,
06:30,25342,25295,24100,23756,
06:35,25538,25477,24257,23756,
06:40,25538,25596,24400,23756,
06:45,25538,25651,24468,23756,
06:50,25926,25711,24470,23756,
06:55,25926,25768,24478,23756,
07:00,25926,25804,24433,23756,
07:05,26183,26012,24389,22027,
07:10,26183,26197,24437,22027,
07:15,26183,26248,24229,22027,
07:20,26288,26291,23906,22027,
07:25,26288,26296,23536,22027,
07:30,26288,26303,23079,22027,
07:35,26181,26312,22532,22027,
07:40,26181,26267,21983,22027,
07:45,26181,26184,21336,22027,
07:50,26325,26129,20686,22027,
07:55,26325,26089,20113,22027,
08:00,26325,26027,19489,22027,
08:05,26163,26112,18933,15764,
08:10,26163,26258,18530,15764,
08:15,26163,26243,18060,15764,
08:20,26047,26201,17464,15764,
08:25,26047,26175,16816,15764,
08:30,26047,26167,16276,15764,
08:35,25926,26163,15771,15764,
08:40,25926,26145,15321,15764,
08:45,25926,26087,14953,15764,
08:50,26013,26208,14567,15764,
08:55,26013,26212,14383,15764,
09:00,26013,26187,14170,15764,
09:05,26157,26210,13974,12851,
09:10,26157,26182,13830,12851,
09:15,26157,26150,13616,12851,
09:20,26083,26099,13389,12851,
09:25,26083,26074,13189,12851,
09:30,26083,26037,13053,12851,
09:35,25930,25990,12917,12851,
09:40,25930,25959,12788,12851,
09:45,25930,25900,12621,12851,
09:50,25917,25857,12467,12851,
09:55,25917,25827,12348,12851,
10:00,25917,25775,12242,12851,
10:05,25784,25774,12132,11974,
10:10,25784,25747,12116,11974,
10:15,25784,25721,12082,11974,
10:20,25774,25700,12075,11974,
10:25,25774,25711,12056,11974,
10:30,25774,25737,12121,11974,
10:35,25731,25736,12069,11974,
10:40,25731,25676,12062,11974,
10:45,25731,25683,12030,11974,
10:50,25781,25660,12019,11974,
10:55,25781,25669,12026,11974,
11:00,25781,25606,12016,11974,
11:05,25784,25570,11977,12076,
11:10,25784,25579,11997,12076,
11:15,25784,25555,12033,12076,
11:20,25798,25563,11994,12076,
11:25,25798,25563,12030,12076,
11:30,25798,25579,12018,12076,
11:35,25778,25620,12066,12076,
11:40,25778,25613,12073,12076,
11:45,25778,25612,11980,12076,
11:50,25833,25641,12022,12076,
11:55,25833,25653,12004,12076,
12:00,25833,25665,12061,12076,
12:05,25945,25584,11936,13069,
12:10,25945,25621,11945,13069,
12:15,25945,25661,11998,13069,
12:20,26085,25730,12037,13069,
12:25,26085,25808,12125,13069,
12:30,26085,25890,12181,13069,
12:35,26368,25975,12356,13069,
12:40,26368,26052,12497,13069,
12:45,26368,26161,12693,13069,
12:50,26585,26260,12848,13069,
12:55,26585,26377,12989,13069,
13:00,26585,26423,12996,13069,
13:05,26914,26512,13005,14284,
13:10,26914,26658,13074,14284,
13:15,26914,26766,13141,14284,
13:20,27168,26922,13188,14284,
13:25,27168,27064,13352,14284,
13:30,27168,27188,13563,14284,
13:35,27657,27299,13670,14284,
13:40,27657,27458,13686,14284,
13:45,27657,27552,13732,14284,
13:50,28036,27666,13801,14284,
13:55,28036,27850,13973,14284,
14:00,28036,27992,14183,14284,
14:05,28472,28141,14212,16222,
14:10,28472,28222,14365,16222,
14:15,28472,28376,14490,16222,
14:20,28888,28530,14612,16222,
14:25,28888,28659,14630,16222,
14:30,28888,28860,14793,16222,
14:35,29340,28959,14882,16222,
14:40,29340,29118,15062,16222,
14:45,29340,29261,15181,16222,
14:50,29748,29423,15351,16222,
14:55,29748,29602,15473,16222,
15:00,29748,29776,15611,16222,
15:05,30278,29877,15801,18283,
15:10,30278,29999,16017,18283,
