Time,Hour ahead forecast,Current demand,Net demand
00:00,26666,26646,24467
00:05,26311,26565,24313
00:10,26311,26494,24267
00:15,26311,26397,24263
00:20,25990,26240,24151
00:25,25990,26141,24007
00:30,25990,26004,23898
00:35,25547,25899,23781
00:40,25547,25815,23701
00:45,25547,25671,23580
00:50,25213,25579,23465
00:55,25213,25470,23375
01:00,25213,25374,23257
01:05,24942,25211,23100
01:10,24942,25115,22986
01:15,24942,25007,22895
01:20,24666,24904,22765
01:25,24666,24846,22764
01:30,24666,24748,22614
01:35,24395,24611,22455
01:40,24395,24518,22322
01:45,24395,24425,22192
01:50,24167,24353,22077
01:55,24167,24250,21990
02:00,24167,24173,21915
02:05,23916,24140,21857
02:10,23916,24152,21899
02:15,23916,24030,21831
02:20,23772,23989,21752
02:25,23772,23907,21715
02:30,23772,23820,21645
02:35,23621,23761,21551
02:40,23621,23685,21500
02:45,23621,23614,21420
02:50,23499,,
02:55,23499,,
03:00,23499,,
03:05,23396,,
03:10,23396,,
03:15,23396,,
03:20,23317,,
03:25,23317,,
03:30,23317,,
03:35,23238,,
03:40,23238,,
03:45,23238,,
03:50,23266,,
03:55,23266,,
04:00,23266,,
04:05,23330,,
04:10,23330,,
04:15,23330,,
04:20,23395,,
04:25,23395,,
04:30,23395,,
04:35,23438,,
04:40,23438,,
04:45,23438,,
04:50,23687,,
04:55,23687,,
05:00,23687,,
05:05,23900,,
05:10,23900,,
05:15,23900,,
05:20,23984,,
05:25,23984,,
05:30,23984,,
05:35,23984,,
05:40,23984,,
05:45,23984,,
05:50,24207,,
05:55,24207,,
06:00,24207,,
06:05,24428,,
06:10,24428,,
06:15,24428,,
06:20,24578,,
06:25,24578,,
06:30,24578,,
06:35,24769,,
06:40,24769,,
06:45,24769,,
06:50,25119,,
06:55,25119,,
07:00,25119,,
07:05,25390,,
07:10,25390,,
07:15,25390,,
07:20,25592,,
07:25,25592,,
07:30,25592,,
07:35,25704,,
07:40,25704,,
07:45,25704,,
07:50,25827,,
07:55,25827,,
08:00,25827,,
08:05,25901,,
08:10,25901,,
08:15,25901,,
08:20,25950,,
08:25,25950,,
08:30,25950,,
08:35,25884,,
08:40,25884,,
08:45,25884,,
08:50,25934,,
08:55,25934,,
09:00,25934,,
09:05,25954,,
09:10,25954,,
09:15,25954,,
09:20,25935,,
09:25,25935,,
09:30,25935,,
09:35,25932,,
09:40,25932,,
09:45,25932,,
09:50,25944,,
09:55,25944,,
10:00,25944,,
10:05,25950,,
10:10,25950,,
10:15,25950,,
10:20,25953,,
10:25,25953,,
10:30,25953,,
10:35,25968,,
10:40,25968,,
10:45,25968,,
10:50,26068,,
10:55,26068,,
11:00,26068,,
11:05,26151,,
11:10,26151,,
11:15,26151,,
11:20,26200,,
11:25,26200,,
11:30,26200,,
11:35,26301,,
11:40,26301,,
11:45,26301,,
11:50,26426,,
11:55,26426,,
12:00,26426,,
12:05,26542,,
12:10,26542,,
12:15,26542,,
12:20,26642,,
12:25,26642,,
12:30,26642,,
12:35,26834,,
12:40,26834,,
12:45,26834,,
12:50,27081,,
12:55,27081,,
13:00,27081,,
13:05,27330,,
13:10,27330,,
13:15,27330,,
13:20,27568,,
13:25,27568,,
13:30,27568,,
13:35,27840,,
13:40,27840,,
13:45,27840,,
13:50,28062,,
13:55,28062,,
14:00,28062,,
14:05,28324,,
14:10,28324,,
14:15,28324,,
14:20,28583,,
14:25,28583,,
14:30,28583,,
14:35,28887,,
14:40,28887,,
14:45,28887,,
14:50,29202,,
14:55,29202,,
15:00,29202,,
15:05,29524,,
15:10,29524,,
15:15,29524,,
15:20,29845,,
15:25,29845,,
15:30,29845,,
15:35,30148,,
15:40,30148,,
15:45,30148,,
15:50,30428,,
15:55,30428,,
16:00,30428,,
16:05,30722,,
16:10,30722,,
16:15,30722,,
16:20,31029,,
16:25,31029,,
16:30,31029,,
16:35,31313,,
16:40,31313,,
16:45,31313,,
16:50,31571,,
16:55,31571,,
17:00,31571,,
17:05,31834,,
17:10,31834,,
17:15,31834,,
17:20,32119,,
17:25,32119,,
17:30,32119,,
17:35,32300,,
17:40,32300,,
17:45,32300,,
17:50,32425,,
17:55,32425,,
18:00,32425,,
18:05,32533,,
18:10,32533,,
18:15,32533,,
18:20,32680,,
18:25,32680,,
18:30,32680,,
18:35,32639,,
18:40,32639,,
18:45,32639,,
18:50,32516,,
18:55,32516,,
19:00,32516,,
19:05,32387,,
19:10,32387,,
19:15,32387,,
19:20,32273,,
19:25,32273,,
19:30,32273,,
19:35,32112,,
19:40,32112,,
19:45,32112,,
19:50,31940,,
19:55,31940,,
20:00,31940,,
20:05,31790,,
20:10,31790,,
20:15,31790,,
20:20,31702,,
20:25,31702,,
20:30,31702,,
20:35,31547,,
20:40,31547,,
20:45,31547,,
20:50,31351,,
20:55,31351,,
21:00,31351,,
21:05,31127,,
21:10,31127,,
21:15,31127,,
21:20,30894,,
21:25,30894,,
21:30,30894,,
21:35,30422,,
21:40,30422,,
21:45,30422,,
21:50,29935,,
21:55,29935,,
22:00,29935,,
22:05,29414,,
22:10,29414,,
22:15,29414,,
22:20,28850,,
22:25,28850,,
22:30,28850,,
22:35,28280,,
22:40,28280,,
22:45,28280,,
22:50,27711,,
22:55,27711,,
23:00,27711,,
23:05,27143,,
23:10,27143,,
23:15,27143,,
23:20,26607,,
23:25,26607,,
23:30,26607,,
23:35,26204,,
23:40,26204,,
23:45,26204,,
23:50,25900,,
23:55,25900,,
00:00,25900,,
